ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
MS,211.0399932861328,459,-0.0008995050194070542,-0.012923395907034618,0.28558059545043313,0.4355292629010694,-0.020009308252723956,0.11986366950432137,44.75446895024866,-0.001692677281247506,0.28816869996391287,841678433.5063934,-0.0715304714548014,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,2,,True,0.48318811685603114,0.4995618433103933,,0.0971391148393999,,-0.32319267367800814,1.802225695745578,0.8459122103538583,0.6675821772448465,0.10053461862701668,-0.40079303294007895,0.657110150965037,0.4427932721353757,0.3876995737096774,-0.3071006874293606,0.7260474462625413,0.5759707794947954,0.27312891906609404,0.26361957193169644,0.35996302500194144,0.7749817441404762,0.38405839793593155,0.2509594537838653,,0.5759707794947954,0.2683742454988952,0.40740032488770195,6.0,31.0
NTAP,183.16000366210938,459,0.0013120790267140414,0.04598214970379644,0.8691904851962537,0.6501573093223256,0.03534220499907348,0.4213927324225546,45.70079166564421,-0.015010228312296038,0.40079300781980587,456987299.8384857,-0.11551090379292317,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.11315209795362395,-1.8329748650821367,-0.030875788922244397,-0.10696874000521844,-0.24544389282462106,2.444194197223136,1.0904491506096297,0.24184275660114776,-0.1575081774079446,-0.25888588070196505,-0.019548827929357145,2.7046885973447594,0.8747117973707855,2.4273676983178687,0.3595389027503197,0.362195746865093,-0.11024516257580576,0.18540752050952697,-2.080249961296007,-0.42062223777611935,1.258828701477971,-0.20819702905495482,1.1181589857865781,,-0.11024516257580576,-0.9474212203932401,0.40672747145595933,6.0,32.0
MA,581.0999755859375,459,0.017741747206666325,0.21854400076076264,0.11205823367054579,-0.034877120510728,0.05292446564194675,0.09960674145757031,55.7027144979971,-0.0012794358601072237,0.22302001780347044,1649019432.1929932,-0.031273980968459236,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,Financials,Mastercard,0,,True,0.019632162489355384,-4.465247284705326,-0.43503161639260685,-2.1486265174796313,-0.32647366681419365,4.169582136588887,2.033126563030195,2.4987551264903636,-0.07233756015346302,-0.27086656401293113,1.097293483591395,0.048311955135720556,-0.5038548233598651,0.25067327833514497,0.5712951916177562,1.0590908407117723,0.9729194059013544,-0.7417420076956783,0.3370913641839535,-1.4711493845804804,2.900487942036482,-0.17160206208319706,0.4204683210053206,,0.9729194059013544,-0.2023253217558624,0.3982279661457266,6.0,33.0
HPQ,31.31999969482422,459,0.15486720964679512,0.16164639166061168,0.6946703650599875,-0.0009974083262236366,0.1741594845896992,0.3980887202468628,61.90359088766113,-0.0020602268961339007,0.4508082808787364,455196386.22525215,0.0,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6573877404654335,,0.9024464596305968,0.9222296669651554,2.2733056979895765,,-1.0614353869843076,-0.9130127870844319,-0.1575081774079446,-0.5786779660023668,0.7290448998042458,2.0923897951324593,-0.43567512566364625,2.2697296572275167,2.0314190183883096,1.308955123843516,-0.41498646020018487,-1.3165454445447662,0.19827150282280842,1.1888423912626904,-0.9872240870343698,-0.3680930717051557,1.3326438947887336,,-0.41498646020018487,-0.5591369708609789,0.39703351418977295,6.0,34.0
WAT,405.8399963378906,459,0.0829908921224678,0.09117308184303763,0.3001857413090314,0.24168325179470274,0.04310866672159297,0.126450465813007,52.07497110060028,-0.0034150607244045313,0.27447005232912336,301637890.5131531,-0.03660450332400067,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.1965620284131204,0.5469611751285735,-1.022525704641019,-0.8482669460492045,-1.3594169736163264,-0.8235819788797326,0.4835624437519866,-0.9578874480009645,4.13232288715716,,0.2729326492976461,0.7083518834848929,0.052696615916001,0.4322554063849382,0.4530761984028182,1.0149912374421,0.659436157180652,-0.4054606110359945,-0.04260964914970536,-0.9759620955182193,-0.43263566104290346,4.13232288715716,0.48905066515473267,,0.659436157180652,-0.22403513009284992,0.382609050369776,6.0,35.0
V,372.6700134277344,459,0.021036272739860085,0.17661141451676676,0.1661514393863721,0.045855293131054076,0.0354099305830049,0.12184598289182835,54.30594212599105,0.0003609303074315879,0.20827109020495033,2485355016.7530823,-0.029858907646474697,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,Financials,Visa Inc.,0,,True,0.022347186574146027,-1.1604642854251597,-0.341213990760089,-2.3939558160575074,-0.4379336966548852,1.0242732131710346,2.033126563030195,2.857994979557309,-0.0563680694182477,-0.38053589585946657,0.8259004366233985,0.23809640544301347,-0.34138852121399516,0.40110876680818314,0.3603545725100847,1.0707977932268748,1.0627841024240599,-0.612265219339891,0.6287384162787863,-0.8622441204646991,1.9717982519195132,-0.21845198263885712,0.4258115755662599,,1.0627841024240599,0.008236598469447687,0.3756909398323499,6.0,36.0
HAS,93.19999694824219,459,0.026558618391165023,0.11944828460881052,-0.030335421006283614,0.15458517131132088,0.057415829482359904,0.058509329771355034,52.09734154570277,-0.005322148489920158,0.3207416831257029,135806553.47351074,-0.10023550492730748,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.5013377324115932,-1.0294163245246566,0.512852655477241,0.45150158144571534,0.22572178985981758,4.091145407119858,0.7988638250825523,0.043100564650089754,0.03944887499304424,,0.45593336829908343,-0.45127207066702424,-0.12257998516427428,-0.027326725409119824,0.6253880388412896,0.48856967137539214,0.37750474004070245,-0.40753428706510997,-0.38167816684125583,0.1323994869339421,1.6443699322841667,0.03944887499304424,0.16145204954589112,,0.37750474004070245,-0.3946062269531829,0.37544702888958587,6.0,37.0
RJF,173.5,459,-0.02352539873979298,0.1864972279228534,0.13664336366182717,0.0629513083560691,0.0157812919775977,0.0895254191421837,46.56301517390823,-0.004768113331031553,0.23364476315117882,181052891.5588379,-0.042388745922539495,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,2,,True,0.5353630401435698,0.543761850609927,,0.5386286104634626,,-0.3092877114715878,2.033126563030195,-0.024575356181980135,-0.019105924369411945,-0.0874699502527584,0.889882681992752,0.1345681738120627,-0.3069844169670709,0.1824790167883854,0.12395222635979602,0.9671379902746952,0.908183206613303,0.10548187698140518,-0.2831741108296697,0.5392511670723198,0.5664211651255424,-0.05328793731108517,0.3318392787101034,,0.908183206613303,-0.08884611692413226,0.3742032834294255,6.0,38.0
VEEV,279.2300109863281,459,0.35384247750946973,0.5263474760024809,0.5019633450915717,-0.2338410451431141,0.3122734660361792,0.4050627145577712,71.94310024507712,0.008561763171470942,0.5192079651855782,520815640.4899597,-0.08813921405128078,45.4335,6.1722584,12.954681,35.065,0.0280747835267475,0.14425,0.74961,0.29345,-6.59442139257445,0.176,0.395,44798558208.0,Health Care,Veeva Systems,0,,True,-0.37271046575492955,0.2071111019035484,-1.3094691804941645,-1.741343630975034,-0.4541047221759537,-0.43371477249549706,1.2680878847540515,1.1247010947506233,0.1139731650907156,-0.11050972585077001,2.083235625400275,1.4162827800076,-0.9042507936684246,2.3169046584015036,2.401708693717443,0.5886427210855744,-0.8317433282113849,-2.053631316300077,2.0867962431529277,-0.7341033794993066,0.653024735669726,0.001731719619972795,1.3170872808239953,,-0.8317433282113849,0.01658246342642533,0.3625757988498952,6.0,39.0
GS,1002.5599975585938,459,-0.019073784109489567,-0.05364540213296365,0.17312042259335225,0.3983985342375209,-0.037673729055220484,0.07177015903792294,42.20008189154053,-0.0015152684482604994,0.3650911454879758,1842725261.5026855,-0.12551305612579533,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,2,,True,0.5223359798000711,0.5299021601293545,,0.07120603316311463,,-0.356489577574167,1.5678030152363587,1.2616698796021664,1.439440896113586,0.37609033477923604,-0.6643510516131352,0.26254688179462154,0.36807121305368934,0.062375044957952916,-0.5198464924260344,0.2794475806813517,0.10728502748813068,0.509913265039457,0.29516177523980075,0.3744813910308467,0.8243277724214527,0.9077656154464111,-0.03529280392525902,,0.10728502748813068,0.40253752013962885,0.36150899727330266,6.0,40.0
CPAY,404.80999755859375,459,0.04932862989142128,0.12503470990660182,0.21048376683373982,0.18457328852261923,0.06650978185614198,0.20887593434473284,54.64609628677669,-0.006477639429739925,0.288125204731428,198931346.60934448,-0.04804344169164587,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.26338727240170323,0.0719630474180802,0.494073215571156,-0.116195329526549,0.8249501372064255,0.027391659836546282,1.5030579722706712,0.5892776630582285,0.32157654464851465,-0.5390495519737868,0.49208942541430045,0.3936350961917481,-0.062231752132937225,0.9898155937611269,0.7349132952871872,0.9203564886890111,0.5762357944147838,-0.6437965333657613,-0.587117374860492,0.3076356686141632,0.7065757650551486,-0.10873650366263607,0.5780963578684061,,0.5762357944147838,-0.6154569541131266,0.3594538535107595,6.0,41.0
DVN,49.04999923706055,459,0.10051603259841557,0.06877706871364775,0.1285655830655168,0.2666918622577419,0.10297092251577533,0.14110536054182554,64.06945234257134,0.0016420153863318254,0.3625435310623043,490461502.5519562,-0.0512987222355481,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.7000720010968983,0.6809366452280262,0.9187591087015605,0.42999734122136335,-0.8283700792204296,-0.524221329159454,0.2313213386875338,0.16405993015724618,2.5945673926274937,-0.06903812977434906,0.12798279555494566,0.10622751383662421,0.1030240653313582,0.5313872159643201,1.1740420279787427,0.8934254356059422,0.12280755247786654,-1.517314582613136,0.8565074925604029,0.38027900340548376,-0.042946686771557996,1.2627646314265724,0.48934817571198885,,0.12280755247786654,-0.33040354502636654,0.35863163196858455,6.0,42.0
AMP,542.6400146484375,459,-0.01708115374984176,0.22212691481965052,0.17317321570565913,0.08661379107403477,0.02655989361352562,0.12293179070767812,45.678753237755934,-0.007097827454995232,0.23166755506885325,209783695.91430664,-0.049134328147498296,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,1,,True,0.6005372167763666,0.0514853751488704,,0.4899301858335788,0.42472862326402716,1.0941718353000705,0.42437761532587503,0.36102330672062205,-0.2054166496135905,-0.3667120305006596,1.1204825604064528,0.26273210490474386,-0.2593659215776448,0.4084536229557306,0.25376697134423754,0.9113315457834926,0.9202302658380195,0.18745041949620042,-0.6973830051140166,0.39167035025571073,0.6265242524488559,-0.28606434005712505,0.44956681396950215,,0.9202302658380195,-0.2549662928089081,0.354346211532445,6.0,43.0
GOOGL,335.0199890136719,459,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.7593140858026659,-0.0398119232145242,0.0006201685103377486,41.251287077327326,-0.002156333239962661,0.3656549854629451,8164613229.515076,-0.1674032893149633,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4914792978116843,0.14505958503594565,-0.4194351324028074,-1.0060364786354077,-1.1059773745678436,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.7934595055585085,0.023550611570046186,1.0943794256373331,-0.41891311460046304,-0.5455983607010455,-0.06711182593963994,0.10384957037441664,0.597863820058324,0.18118438384904595,-0.3789820205516857,1.4666643291665533,1.350120695646134,-0.11785879493204628,,0.10384957037441664,0.3895241019536849,0.34488279821716417,6.0,44.0
GOOG,332.0299987792969,459,-0.10857250868223334,-0.07299359442976106,0.09521644296518095,0.7493261994452509,-0.04323220300060848,-0.00504087651557894,40.11937904674734,-0.002422982157515558,0.3635329295701967,5593564464.285278,-0.16742725942191994,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49578304059200407,0.15215458197847906,-0.3985867711511367,-0.9843337309075666,-1.104317967010606,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.7895750201562733,-0.010776981245673856,1.074279754519578,-0.45720678015821786,-0.5867913431678984,-0.06731013149707202,0.11677918220769946,0.7027884444644734,0.13377584038630075,-0.3678601692997653,1.4666643291665533,1.350120695646134,-0.13956341695092625,,0.11677918220769946,0.4182821424253871,0.34325435113468095,6.0,45.0
CINF,170.38999938964844,459,-0.04291411246438148,0.08432792798076649,0.02257804032261901,0.1850129060395227,-0.04063249770648991,0.026621216565272166,42.16521648884225,0.00045402262806490726,0.25333031960602154,78943402.23678589,-0.11269072294542704,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7550468403078034,0.6538614508064319,1.018146907187578,0.6180565852461832,1.984310004678858,-0.21363699657718105,-0.580964103690195,0.6798356181954853,0.8592160660674301,0.3134221451526443,0.2286299403534175,-0.26562671947601685,-0.061347063702256004,-0.2430311998994684,-0.5554811518100701,0.38552720450245154,0.7882398042962065,0.5131451877611394,0.6452896603989394,1.0058843576453709,-0.03825516069063025,0.5863191056100372,-0.08522149833865704,,0.7882398042962065,0.5792174240800394,0.34276772944232736,6.0,46.0
PRU,117.13999938964844,459,-0.03649112942548194,0.15354673886469916,0.2162763524480753,0.16739604179228995,0.0008511427542245986,0.11365371718156658,41.74877556537686,-0.006869868388893897,0.19732502842866403,212976704.4091797,-0.05304622749255605,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,Financials,Prudential Financial,0,,True,0.6814284149508806,0.6804142334311787,0.5348150512996116,0.8863122422107631,3.2645751801190843,-0.5089758223703823,-0.6673613158624047,-0.7622986106007978,-0.07233756015346302,0.34752101303770155,0.6766229137413113,0.41395821555815965,-0.0967993270565182,0.34569287065600096,-0.05586270506428227,0.878968261729614,1.129478071397333,0.5517480656465155,-0.6568532801401732,1.2095090244023037,-0.6462119162778616,0.13759172644211926,0.3604300382607142,,1.129478071397333,-0.052552607246828864,0.3406481563800871,6.0,47.0
ROP,418.30999755859375,459,0.06556789809242014,0.24623796964918498,0.1809779180653277,-0.24754863308860997,0.10411857826374193,0.11488587914673576,63.51223530924103,0.0004567076743242466,0.3249911526913157,274266065.89675903,-0.1994440160826274,17.758333,2.2540367,5.0905824,16.401,0.053750988979979,0.13066,0.69525003,0.30244,3.383106860704856,0.085,2.33,42151550976.0,Information Technology,Roper Technologies,0,,True,0.4711089641532131,0.5884878418692504,0.17569805004469022,-0.06420291301318601,0.2823359881315769,-0.4760841870688065,1.0390995931029074,1.1973899599109168,-0.37043472054414867,1.6727689054353316,1.276532382798143,0.29011467777208577,-0.9318360103662127,0.35402772720477643,1.1878641027973922,-0.33218591149470184,0.3516128716085472,-1.4656621635513736,0.6457670451693467,0.29068558623710894,0.5868017886483393,0.6511670924455915,0.30741949478524716,,0.3516128716085472,-0.40994755919101344,0.33165365562247606,6.0,48.0
NTRS,182.67999267578125,459,0.0026344442128360956,0.08091400812880623,0.2975060964963665,0.41937610095129796,-0.0027633466450697197,0.16540034901484613,44.435893164825416,-0.0038849218422689976,0.21958390473491698,188166917.04414368,-0.04590801947501866,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,2,,True,0.5249557527198359,0.542132233768982,,0.21926388258011817,,-0.3513765650723107,-1.8896017406194343,0.7467028248681188,1.1147279178308749,0.43415056928622536,0.2065346156019972,0.6989504270346679,0.4102865704085176,0.6957286333273993,-0.09939469886710964,0.938022913531711,0.9938555218366066,0.30265997965349895,-0.12614807650264095,0.428783956356312,-0.49809182694120874,0.7744392435585501,0.47502141017286387,,0.9938555218366066,0.088255951575429,0.32287338031532686,6.0,49.0
NEM,122.62999725341797,459,0.28583405391390637,0.11990865071614576,0.03709360894772473,0.2954840746290637,0.16543623189767676,0.13918589433115702,56.295186897623005,-0.004684688251430907,0.4820701593154888,1043700814.2162323,-0.09257068368159782,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.5038109392781317,0.43357895185630807,0.8667973533681982,-0.09468187623370675,0.615724487910667,-0.07580389736555405,0.9765868080930606,1.4496581622717457,-0.019105924369411945,-0.36947680357242096,0.4589129164686981,-0.2146992660933181,0.1609656536421318,0.5184031473366645,1.9263583749115967,0.5519810133646744,-0.6054639847308732,-0.7966624979848982,-0.26834164292233,0.4650459712359196,0.7834803576664174,-0.19429136397091645,0.5669869732717412,,-0.6054639847308732,-0.5325020704536141,0.3190955487652063,6.0,50.0
VRSN,288.3699951171875,459,-0.03236470213441167,-0.027549432407471985,0.23178099963154675,0.10373679930421376,0.04530202713364506,0.11042116068609875,53.74647498184283,0.0006466383845460735,0.3377617518204021,202093037.63534546,-0.06704350995838615,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,Information Technology,Verisign,1,,True,0.04506461992292435,,-0.3755103407580663,-2.2739355520172957,-0.354192037515417,,1.8369362285734185,2.7760887781895143,-0.5035138100042763,-0.4035756714574782,-0.49545460682492826,0.46835582250314295,-0.2249074964757508,0.32382651263070894,0.47949247503748205,0.7631682401885822,0.2738020607897575,-0.5604042214660137,0.6795355615132216,-0.7396433275919636,2.3065125033814664,-0.45354474073087725,0.2190801578432062,,0.2738020607897575,0.05956567002360397,0.31530585466321487,6.0,51.0
CNC,65.2300033569336,459,0.0230552866075584,0.0873479168504121,0.48858977204963816,1.1955921594837653,-0.001111694051794232,0.3079667748345334,50.92081052173544,-0.0012983240649928523,0.38110767568694504,256454938.8969803,-0.05078576545074487,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6409433616358569,0.6698932596913173,1.0412710819193927,0.943121696229144,3.2645751801190843,-1.1746551319779173,-1.4087513374279304,-1.4767355544899554,-0.5780381001019478,,0.24817569353862468,1.369361985153225,1.9723475445244447,1.6601072957669416,-0.0795026138415097,0.8976691455456994,0.009696872955353809,-0.2984732392972092,0.3337331571060046,1.311960915918959,-1.3533806746319346,-0.5780381001019478,1.0113598417812375,,0.009696872955353809,0.017629958904397697,0.30364591879335523,6.0,52.0
TROW,108.9800033569336,459,-0.03990836661125374,0.05730691539088428,0.19813945755945284,0.10990231237123993,-0.045919789333460304,0.0693139134639531,36.921998531666176,-0.0017843934517387356,0.2664359418806041,157402280.30132294,-0.10437209826093319,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6720285214107741,0.5979628240057353,0.8870091234366118,0.3548684571760048,1.1869863199459334,-0.27860969881426084,0.28460874648755613,1.1179901094243672,-0.25332512181923644,-0.21096314745810085,0.05374650015113924,0.35032544354606765,-0.21249998797146682,0.04575997722633995,-0.6191599514723275,0.45434748586833296,0.7083877092486492,0.9991764376272491,0.2473129988734824,0.7397710491950118,0.37466305236588743,-0.23214413463866865,0.012086577891347575,,0.7083877092486492,0.6232447182503658,0.3021355422183292,6.0,53.0
AIZ,280.7799987792969,459,-0.002628877434321386,0.13737143131224472,0.2135086906295729,0.3296017399689106,0.008222945203970156,0.15404304298735072,49.04156532856474,-0.0021939004200971154,0.22294904502944388,103874224.74609375,-0.0660620624290773,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5954409440560613,0.5827238795594325,0.8274082739041642,0.7981426435952964,3.1165759218404387,-0.311594864832334,-1.3304841829575482,-0.608997066280535,-0.3225262483385028,-0.19345291800361197,0.5719342599873678,0.4042479539844536,0.22962420942630507,0.6189030866901764,0.03292141438026349,0.7712877909165754,0.9733518405144249,-0.12427260573560805,0.17450516944037037,1.1840583325910787,-0.750358704690139,-0.25798958317105736,0.438153119230857,,0.9733518405144249,0.025116281852381156,0.29446647448543095,6.0,54.0
JPM,354.95001220703125,459,0.006550582641328129,0.18470579811072518,0.193544782241994,0.19231060127276156,0.01981692189441775,0.12524678506317288,51.398400085057695,-0.0035835687827619903,0.2022315129327014,1952657370.6825256,-0.028013529420908068,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,Financials,JPMorgan Chase,2,,True,0.5455872648288868,0.5461772946311239,,-0.06660931531912799,,-0.3288356623964441,-1.8896017406194343,1.5755501019937008,0.7953381031265688,-0.04231199008065557,0.8782883197391623,0.33420515786646915,-0.046661146296235925,0.4241132086349757,0.17255632976754545,1.0860646736941109,1.0995830340799815,-0.342744420522249,-0.07256934927441193,0.34171841471362757,-0.21429576700739247,0.37651305652295664,0.4747610905676713,,1.0995830340799815,-0.20765688489833048,0.29166370000318137,6.0,55.0
PAYX,125.63999938964844,459,0.06773180372842491,0.25953142934326245,0.3455524966021868,-0.11908294678037668,0.09970761211272516,0.23322903568045783,61.90633439478304,-0.0012926674472861592,0.30950289696062905,264608541.32297516,-0.04475860149556521,25.979551,12.09444,11.3875885,30.269,,,0.67197996,0.26633,2.168283701492537,0.125,0.434,45185949696.0,Industrials,Paychex,2,,True,0.22044296145445574,-0.36931935176191577,-0.9278327661315227,-1.4071369056724508,,,0.941075742539662,0.9054216705963235,-0.1575081774079446,-0.07456767591787186,1.3625693496126694,0.8675198344613668,-0.6733110379835183,1.1545501107230998,1.1347395449585913,0.9475320898382752,0.4459822684075296,-1.3167997597775807,0.3347388690693644,-0.6209615155278584,0.9232487065679927,-0.11603792666290823,0.798933315268414,,0.4459822684075296,-0.4910304453541081,0.2857947984616146,6.0,56.0
GL,172.3000030517578,459,-0.06404472551834217,0.142771250286152,0.19581301146637786,0.3260610502467902,-0.03485756431060161,0.12664563287737507,41.3200792798225,-0.003283828058767402,0.2337522473341347,90261902.85926819,-0.07375551502841393,11.682894,2.162849,2.144526,9.671,0.0876210218812388,0.20944999,0.33905998,0.19577,1.7686857312451751,0.08,0.197,13278815232.0,Financials,Globe Life,0,,True,0.656349886942286,0.5973635182381938,0.7112303829597403,0.5640892024814106,1.2537907123655248,-0.23044137981811436,-0.4613307980955332,0.3349070626196489,-0.3970505384361742,-0.2929847485870223,0.606882577171456,0.34216317460487594,0.22249890819660073,0.43357559766703974,-0.48592931833377545,0.7076395807084196,0.9075283092712556,0.5914869804089229,-0.019277285419574904,0.7565647405974312,-0.11895503843133287,-0.34501764351159825,0.3044717533357694,,0.9075283092712556,0.286104847494674,0.28560078995902793,6.0,57.0
ABBV,259.989990234375,459,0.060750647735890784,0.21560154915374063,0.12893542435497696,0.201063296674308,0.02910027600817222,0.15384922426557157,55.822630084179224,-0.0015205253954530273,0.2912821264407633,1128022551.6495514,-0.022483779970982054,72.994286,-76.05835,7.0118213,16.768,0.0373679483255418,,0.72792,0.098000005,2.0906933534900083,0.102,2.904,451463118848.0,Health Care,AbbVie,1,,True,-1.2130424041436056,,0.14649442951276986,-0.4739368382874992,-0.18755969480051363,,1.1767199894827092,-0.455614626287755,-0.279940939711262,2.2017621531656792,1.078249561460312,0.10752509132149124,-0.02904717946987485,0.6175920161587349,0.2843626927432707,1.131812489884942,0.5570007816004405,-0.7528578382231422,0.29422712224459824,-0.43201112692971216,0.3605526815974771,0.9609106067272086,0.5317491120164793,,0.5570007816004405,-0.229315357989272,0.2847920894804517,6.0,58.0
ADP,283.489990234375,459,0.050819154559690105,0.23557754112301565,0.3316729114070671,-0.08805400031071653,0.09759021194253847,0.2093792156949712,63.051503874031106,-0.0008409265577035252,0.2981753307738013,569747862.5411987,-0.032610222648359444,26.253883,18.961811,5.2035823,18.014,0.0459090712809908,0.72239,0.48653,0.20109,0.2003680758672323,0.068,0.098,114205097984.0,Industrials,Automatic Data Processing,0,,True,0.21207854320738395,-1.0377490029261172,0.047345352720473945,-0.0883018902838445,0.057415391864528674,1.368746842030855,0.15987830024576508,0.3779220529036045,-0.46092850137703545,-0.38422225995514847,1.2075367295639974,0.8188237105786895,-0.6108682350868285,0.9932199983576727,1.1092381142157959,1.048036065208441,0.5150007303208061,-1.4229536823978854,0.4150556308781911,-0.161842321083515,0.6355157317267416,-0.42257538066609196,0.7609977304729614,,0.5150007303208061,-0.5039490257598471,0.2831554569488475,6.0,59.0
XOM,164.5500030517578,459,0.06807357104619505,0.10735147670494838,0.09819927665556816,0.3870641733045268,0.09116042730311547,0.15567692361587526,62.39144488561949,-0.003307100705703622,0.2647423107142158,2254317610.5270386,-0.02758737913541076,20.116817,2.4843056,1.7846832,10.052,0.0320790109844734,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,644377739264.0,Energy,ExxonMobil,0,,True,0.3991984812163811,0.5660748164915674,0.68091272785712,0.6408312479010092,-0.33925612748886597,-0.49111145551938423,-0.6356837422136961,-0.5144772849986852,1.5246115133680678,0.5650164946829315,0.3776412845121989,-0.00031179537256918294,0.34526188994660534,0.6299553355353233,1.03179941841231,1.0895902303413223,0.7187069443097904,-1.3617681093884735,-0.023415019425376934,0.3895522291954424,-0.5470908275772551,1.0448140040254996,0.5789893938958651,,0.7187069443097904,-0.6925915644069252,0.2823615669547292,6.0,60.0
