ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
RJF,181.10000610351562,459,0.0030462644279221074,0.2075315092289618,0.16715243234568078,0.09879739398217824,0.05460501714104016,0.1358052025705747,59.09020511064618,-0.0021887875124120206,0.23977693665964084,191072609.51515198,-0.0004414757451103313,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,2,,True,0.5353630401435698,0.543761850609927,,0.5386286104634626,,-0.3092877114715878,2.033126563030195,-0.024575356181980135,-0.019105924369411945,-0.0874699502527584,0.9574624162403768,0.2038163381282101,-0.28398481110786655,0.4278311880920912,0.47934910029666594,1.2143689194886191,0.873085393458726,-0.823448080095715,0.13135703187014203,0.5392511670723198,0.5664211651255424,-0.05328793731108517,0.4998071918563494,,0.873085393458726,-0.3460455241127865,0.405690274997047,6.0,31.0
TGT,164.00999450683594,459,0.11894967861538941,0.3344276279193974,0.386094384404541,0.6514380122096513,0.12459863749028766,0.3623427253049749,63.10023823244421,-0.002736931994770139,0.33856575043094517,776350144.3840027,-0.03461065927327778,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.49644467640540335,0.40349873132657316,0.6697723821501205,0.8746560470998855,0.07446907895725187,-0.06012185154568364,-0.6941103308450246,-0.9182683780025843,-0.540775955053112,0.45166079874071413,1.773406546539369,1.0311155312213351,0.7313855124352265,1.980487436581403,1.3464330367588355,0.9353856506396934,0.25352230809985965,-1.2151326685271342,0.0331684104837383,0.5037681831878469,-0.5575001867977641,-0.04455757815619896,1.299702285695977,,0.25352230809985965,-0.590982129021698,0.40325674902681724,6.0,32.0
EXPE,303.1400146484375,459,-0.050312819654323215,0.33628411204492936,0.209436149389282,0.5129840631378888,0.03313843740458844,0.1771785396394232,45.98181817729859,-0.016484198742285436,0.4670352420425353,450580256.1416626,-0.10483584408398416,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.38121976283750575,-2.3748231217017626,0.39691348622653844,0.48435081980082956,1.2319650142622427,1.9065484618907433,1.9198371128030178,-0.19946517003387046,-0.07766072373186798,1.2645040818385653,1.7853437700009973,0.36359058268114514,0.47700314091191365,0.7113982084488796,0.21342020038569406,0.36201369406776124,-0.5521858643013574,0.45692866120309156,-2.0934603426384393,0.023925192285070774,1.2089734682199635,0.5934216790533486,0.6521282660827318,,-0.5521858643013574,-0.8182658407176738,0.402421043342234,6.0,33.0
FANG,202.94000244140625,459,0.09608222770158559,0.005507206756587557,0.1460006359070336,0.33256074763891874,0.04546771089563095,0.13502223636607757,53.893338659081415,-0.0029922107489389533,0.3310033710696173,354929479.19532776,-0.03982434252802747,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.13325150658061866,0.6654513188728397,0.9836914093937864,0.29156217929112915,1.3379373681164815,-0.774540697176539,1.158269277187493,-0.5179540605291553,1.9717572539540968,1.1797177076378822,-0.34155717144466613,0.12389166420615401,0.1455101702712701,0.42246484809201207,0.3661557631268311,0.8928171650347058,0.30095046226926914,-0.3158381837710939,-0.012559440015171905,0.6290781538187236,-0.04474182683940042,1.5757374807959894,0.2682137398810511,,0.30095046226926914,-0.1641988118931329,0.39662996388827954,6.0,34.0
NTAP,185.3800048828125,459,-0.006538055631286177,0.03954298340847151,0.8303346425879521,0.6301680760932384,0.041565593799058,0.43029931658962783,48.84149765570163,-0.01399937820195922,0.3973909836316322,494315720.6140137,-0.10479040349799706,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.11315209795362395,-1.8329748650821367,-0.030875788922244397,-0.10696874000521844,-0.24544389282462106,2.444194197223136,1.0904491506096297,0.24184275660114776,-0.1575081774079446,-0.25888588070196505,-0.1227065677708016,2.709732185903457,0.6923061158003352,2.4462523342043796,0.3178161710932954,0.36238470566090164,-0.11540552479369742,0.1776061854221836,-1.9842633107388938,-0.42062223777611935,1.258828701477971,-0.20819702905495482,1.0676308241485948,,-0.11540552479369742,-0.9033285626583551,0.3931585423585983,6.0,35.0
WAT,413.55999755859375,459,0.03389999389648435,0.09852045639128315,0.31043443188170716,0.3790250409113989,0.0575483555758598,0.1468108288704364,57.009681808013944,-0.0034413900050766877,0.2725360393142158,283587557.19436646,-0.01827852639351002,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.1965620284131204,0.5469611751285735,-1.022525704641019,-0.8482669460492045,-1.3594169736163264,-0.8235819788797326,0.4835624437519866,-0.9578874480009645,4.13232288715716,,0.2565195535386094,0.7452250607884369,0.23087932870301633,0.5032621994175439,0.5158113016182934,1.0687336369711946,0.6676336834985049,-0.6202305782043358,-0.09302051065442697,-0.9759620955182193,-0.43263566104290346,4.13232288715716,0.5534051801728491,,0.6676336834985049,-0.3566255444293814,0.39305333779884827,6.0,36.0
GS,1037.9300537109375,459,-0.016377620571993323,-0.045392755706217924,0.2539321965285313,0.47279645232453293,-0.0014531074566173086,0.1067616565769769,51.8526422709828,-0.0005297565442687236,0.3704166224583593,1864169891.6738892,-0.09466138402173818,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,2,,True,0.5223359798000711,0.5299021601293545,,0.07120603316311463,,-0.356489577574167,1.5678030152363587,1.2616698796021664,1.439440896113586,0.37609033477923604,-0.6688447672558647,0.531724389601064,0.40316617336352917,0.2287708177793251,-0.21510132396040982,0.44508574419732616,0.0537666496266404,-0.11651082147551925,0.42853773667000383,0.3744813910308467,0.8243277724214527,0.9077656154464111,0.120800172287495,,0.0537666496266404,0.15601345759724228,0.38866225316960473,6.0,37.0
PRU,123.19999694824219,459,0.037136093528358005,0.2061776524365011,0.2741657852304562,0.16430391450271542,0.0471257646776535,0.16910745520425619,60.950677408405234,-0.002563642540684304,0.20710107591934063,188146333.15288544,-0.004057516724273791,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,Financials,Prudential Financial,0,,True,0.6814284149508806,0.6804142334311787,0.5348150512996116,0.8863122422107631,3.2645751801190843,-0.5089758223703823,-0.6673613158624047,-0.7622986106007978,-0.07233756015346302,0.34752101303770155,0.948757094797342,0.6081795022419731,-0.16362924052303765,0.6560801334161647,0.38669580367636325,1.1848448036481845,1.078015044136419,-1.0051718474817226,0.06420959240769357,1.2095090244023037,-0.6462119162778616,0.13759172644211926,0.6034880162094983,,1.078015044136419,-0.47048112753701454,0.38200648606845694,6.0,38.0
AMP,565.0800170898438,459,0.007218843166103772,0.24556777251631168,0.2030611800037021,0.12081754095481179,0.06127164175798372,0.16685297112176012,59.49789012126343,-0.004474397045169555,0.23488597501320405,212892422.18780518,-0.00981281218512775,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,1,,True,0.6005372167763666,0.0514853751488704,,0.4899301858335788,0.42472862326402716,1.0941718353000705,0.42437761532587503,0.36102330672062205,-0.2054166496135905,-0.3667120305006596,1.2020362147781518,0.33950197390110753,-0.2435270470228055,0.6406282173028627,0.5619355287015966,1.1378541830049718,0.9037595069778264,-0.8632691815038941,-0.27806211996301317,0.39167035025571073,0.6265242524488559,-0.28606434005712505,0.6064048451109808,,0.9037595069778264,-0.5706656507334537,0.3779907742334317,6.0,39.0
VEEV,284.3800048828125,459,0.33192830405748297,0.5922732092068761,0.4504743875548798,-0.21199488877050043,0.30650793244800445,0.4316960418283078,73.58830093484006,0.006446545458288294,0.5125235133573548,522641806.7879486,-0.07132126004450567,45.4335,6.1722584,12.954681,35.065,0.0280747835267475,0.14425,0.74961,0.29345,-6.59442139257445,0.176,0.395,44798558208.0,Health Care,Veeva Systems,0,,True,-0.37271046575492955,0.2071111019035484,-1.3094691804941645,-1.741343630975034,-0.4541047221759537,-0.43371477249549706,1.2680878847540515,1.1247010947506233,0.1139731650907156,-0.11050972585077001,2.2143179056406788,1.2743833204995147,-0.855005561818217,2.4558252921103496,2.5543099995341634,0.6356523135489099,-0.8374697203125648,-1.816295262777924,1.6781963541561058,-0.7341033794993066,0.653024735669726,0.001731719619972795,1.3799138782525666,,-0.8374697203125648,-0.06904945431090914,0.37581880144479723,6.0,40.0
MA,585.7100219726562,459,0.026696890382362115,0.21780941025424472,0.12015425378616196,-0.03243837383911685,0.05390594436869489,0.1075137120089995,57.698962980046545,-0.0024814230712892097,0.21972394824861305,1625682024.5629883,-0.023588776922023436,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,Financials,Mastercard,0,,True,0.019632162489355384,-4.465247284705326,-0.43503161639260685,-2.1486265174796313,-0.32647366681419365,4.169582136588887,2.033126563030195,2.4987551264903636,-0.07233756015346302,-0.27086656401293113,1.023549488878365,0.02622791876176712,-0.5251051696883252,0.23392529970199213,0.47068895715370346,1.025376702509177,0.9988495452519005,-0.687556907933019,0.0789374910016843,-1.4711493845804804,2.900487942036482,-0.17160206208319706,0.3757771995527799,,0.9988495452519005,-0.30430970846566735,0.3754890127235519,6.0,41.0
CNC,68.0199966430664,459,0.015375411436666653,0.08484841810833732,0.5719897370803468,1.2285428826992626,0.03866986937763661,0.35536475517419697,59.61150218130863,0.0031184801093657073,0.37532656522426666,243763214.2482376,-0.010186329528554028,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6409433616358569,0.6698932596913173,1.0412710819193927,0.943121696229144,3.2645751801190843,-1.1746551319779173,-1.4087513374279304,-1.4767355544899554,-0.5780381001019478,,0.16860812250889437,1.733544069115758,1.7917041711447057,1.932661412907494,0.28194381418837516,1.1348045026005533,0.02297349427988973,-0.8743663698881378,1.0820430423709184,1.311960915918959,-1.3533806746319346,-0.5780381001019478,1.1738776820776302,,0.02297349427988973,0.10383833624139033,0.3677920773789794,6.0,42.0
V,378.75,459,0.029613090374040807,0.18512599497927984,0.18899401090328882,0.05679774814954053,0.04662230944374657,0.1385201230623263,59.56909315670924,-0.0003829846271262377,0.20568692572000913,2460167668.141327,-0.014031380337636512,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,Financials,Visa Inc.,0,,True,0.022347186574146027,-1.1604642854251597,-0.341213990760089,-2.3939558160575074,-0.4379336966548852,1.0242732131710346,2.033126563030195,2.857994979557309,-0.0563680694182477,-0.38053589585946657,0.8133945911010068,0.28634743893675424,-0.36115104278037713,0.44643887045212116,0.3804589788933286,1.1034105758851622,1.0868840165150828,-0.8702240197275634,0.4548288563770974,-0.8622441204646991,1.9717982519195132,-0.21845198263885712,0.44481656874799924,,1.0868840165150828,-0.20769758167523297,0.3641827107282689,6.0,43.0
HAS,93.0,459,0.027839200454385482,0.10924376171321004,-0.009487220116280448,0.18183054776800178,0.05000331986769413,0.05415560754511439,51.15789331694253,-0.006112243618064481,0.3202046345317547,135285979.2917633,-0.10216636675525659,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.5013377324115932,-1.0294163245246566,0.512852655477241,0.45150158144571534,0.22572178985981758,4.091145407119858,0.7988638250825523,0.043100564650089754,0.03944887499304424,,0.32547058312979,-0.4636383939404251,-0.13142743938458076,-0.13178362702856486,0.4223430793726032,0.3838093424967789,0.3686757266181676,-0.048650419862575074,-0.5714480833556573,0.1323994869339421,1.6443699322841667,0.03944887499304424,0.06746225744093355,,0.3686757266181676,-0.3100492516091162,0.3504900738790017,6.0,44.0
CINF,174.72000122070312,459,-0.017267518878235633,0.09347403101237872,0.06236929659999513,0.18395505060820283,-0.01538238516288093,0.05201532190451963,53.85032198062213,0.0025085445284289544,0.25221744946158475,74700295.19897461,-0.09014215314602181,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7550468403078034,0.6538614508064319,1.018146907187578,0.6180565852461832,1.984310004678858,-0.21363699657718105,-0.580964103690195,0.6798356181954853,0.8592160660674301,0.3134221451526443,0.22407095535134833,-0.1921196752168624,-0.12752407603220545,-0.14645284311828766,-0.38765780675636863,0.48198419104932694,0.7950635790368816,-0.3116364803222061,0.9727858378305139,1.0058843576453709,-0.03825516069063025,0.5863191056100372,-0.024616542453841473,,0.7950635790368816,0.3305746787541539,0.3412898812875709,6.0,45.0
DVN,48.790000915527344,459,0.1591827212794037,0.06842851197466371,0.10947147284741177,0.2309908973550685,0.09138659128558291,0.1313385413465844,62.234740555235874,0.0015031243077785411,0.3577984944245341,482471163.58976364,-0.05632748357483053,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.7000720010968983,0.6809366452280262,0.9187591087015605,0.42999734122136335,-0.8283700792204296,-0.524221329159454,0.2313213386875338,0.16405993015724618,2.5945673926274937,-0.06903812977434906,0.06302785600353898,-0.014138287748726969,-0.041104798559136534,0.3972173216756013,0.9350008002571776,0.7580729376311859,0.13290239422812905,-1.1305941893702103,0.7926858303379987,0.38027900340548376,-0.042946686771557996,1.2627646314265724,0.3496793048766067,,0.13290239422812905,-0.1689541795161058,0.3263827438949731,6.0,46.0
NTRS,187.4499969482422,459,0.01665035244673585,0.08818067413094832,0.31969559839097705,0.4538563650751386,0.020908318115403723,0.191298606105758,54.72951691040219,-0.0026298440799825537,0.22144147341328027,184307695.66459656,-0.02099547838738025,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,2,,True,0.5249557527198359,0.542132233768982,,0.21926388258011817,,-0.3513765650723107,-1.8896017406194343,0.7467028248681188,1.1147279178308749,0.43415056928622536,0.19003458354144798,0.7802195216862746,0.36836742371672676,0.8081751536693103,0.06191296410109168,1.0465503691757942,0.9880779290174335,-0.3975128543476371,0.05235097102854743,0.428783956356312,-0.49809182694120874,0.7744392435585501,0.5425433359817743,,0.9880779290174335,-0.17258094165954485,0.3217858470366051,6.0,47.0
GOOGL,342.4800109863281,459,-0.055045062750366136,-0.07927519735176403,0.13974278364550607,0.575756232845759,-0.017765536668695847,0.020984751398498647,47.76630694316423,-0.0011916148244797387,0.3666457107129928,7598405830.272369,-0.1488635306147198,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4914792978116843,0.14505958503594565,-0.4194351324028074,-1.0060364786354077,-1.1059773745678436,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.8867094243170047,0.10024559693684466,0.5923348703642488,-0.3591319993517085,-0.41718038865079066,0.00253808944656975,0.07741626769963238,0.2826266725189748,0.3099796663460598,-0.3789820205516857,1.4666643291665533,1.350120695646134,-0.16131720926197343,,0.07741626769963238,0.2963031694325173,0.3197905288294839,6.0,48.0
VRSN,293.3500061035156,459,0.0027304539657457827,0.0014334181986916938,0.23583487922622082,0.0805753799754585,0.05680545244418944,0.12774922319227766,58.185129070838,0.0008145483286896278,0.32880807297716413,197106270.1171875,-0.05093180052660118,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,Information Technology,Verisign,1,,True,0.04506461992292435,,-0.3755103407580663,-2.2739355520172957,-0.354192037515417,,1.8369362285734185,2.7760887781895143,-0.5035138100042763,-0.4035756714574782,-0.3677516988754319,0.46334144215512807,-0.31746423995794454,0.3726166409899807,0.5066081861257007,0.8021274083277671,0.31471847513954615,-0.73504373893844,0.6693418429723432,-0.7396433275919636,2.3065125033814664,-0.45354474073087725,0.24324628979420004,,0.31471847513954615,-0.032850947983048384,0.31793255353338906,6.0,49.0
AIZ,287.7099914550781,459,-0.04301133554276482,0.1507164239386165,0.2747131578632471,0.41938003393924306,0.02983150322580297,0.17955269858842526,57.88386136440991,-0.0007266825258474497,0.22098793201217032,92239409.34768677,-0.04301133554276482,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5954409440560613,0.5827238795594325,0.8274082739041642,0.7981426435952964,3.1165759218404387,-0.311594864832334,-1.3304841829575482,-0.608997066280535,-0.3225262483385028,-0.19345291800361197,0.5921404833593207,0.6102478173052619,0.30502382871947287,0.7276703592280542,0.17245375957215747,0.8667961239314798,0.9909223554163593,-0.7056170698771493,0.393262565125457,1.1840583325910787,-0.750358704690139,-0.25798958317105736,0.5457220620192912,,0.9909223554163593,-0.15617725237584618,0.31585446424950836,6.0,50.0
HOOD,124.72000122070312,459,0.3439654861987711,0.41197779503333587,0.5481629220506177,-0.0795476757324185,0.2241781169702135,0.3119386062457745,68.9242772979961,0.014378367030902717,0.7591054883534069,2128499796.2973404,-0.18194939178525527,48.493023,9.887151,19.00615,,,0.23618999,0.9189,0.42011002,,0.323,0.476,93738319872.0,Financials,Robinhood Markets,2,,True,-0.465995718691284,-0.15447477495245265,,-3.031913037541715,,-0.14707433451345697,1.9812124117473915,2.1488137882967933,0.8964782111162658,-0.03586085291321231,2.2143179056406788,1.6435115072302464,-0.6116594067958159,1.6350247094259482,2.5543099995341634,-0.2676001096247844,-2.3839311402877645,-1.7840023698767211,2.4370348581441093,-1.2174611770618171,1.327650621843576,0.43030867910152676,1.1946507675684062,,-2.3839311402877645,0.32651624413369407,0.3156734283158514,6.0,51.0
GOOG,339.0799865722656,459,-0.05845116492694524,-0.08120327188684395,0.12832100734502094,0.5627796769804541,-0.021887850897309824,0.014294125088851306,46.88126471737817,-0.00130359509412071,0.3646647259196712,5203957473.654175,-0.14974925538790618,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49578304059200407,0.15215458197847906,-0.3985867711511367,-0.9843337309075666,-1.104317967010606,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.8991069752895074,0.05708700522692329,0.5684929570251783,-0.40498860897907,-0.46824779209192513,-0.004693642980408214,0.08984019510340323,0.3690741878941107,0.28992074273667967,-0.3678601692997653,1.4666643291665533,1.350120695646134,-0.19190950951480154,,0.08984019510340323,0.32949746531539514,0.3155010089026132,6.0,52.0
ROP,422.3500061035156,459,0.07051430160012107,0.2760977805620042,0.1597415739696202,-0.24064664359230725,0.10436673821932563,0.12644542089983846,64.82627713749483,-0.001215887719852267,0.32655068394480996,274040326.56585693,-0.1917123970919421,17.758333,2.2540367,5.0905824,16.401,0.053750988979979,0.13066,0.69525003,0.30244,3.383106860704856,0.085,2.33,42151550976.0,Information Technology,Roper Technologies,0,,True,0.4711089641532131,0.5884878418692504,0.17569805004469022,-0.06420291301318601,0.2823359881315769,-0.4760841870688065,1.0390995931029074,1.1973899599109168,-0.37043472054414867,1.6727689054353316,1.3983446686531982,0.17581349492256398,-0.9076476235921141,0.36368056385928904,1.0957994108020885,-0.3473127293894212,0.3288758970211203,-1.3837254999594673,0.30563168472735974,0.29068558623710894,0.5868017886483393,0.6511670924455915,0.2964462975426008,,0.3288758970211203,-0.5390469076160538,0.31462624025651836,6.0,53.0
REGN,843.469970703125,459,0.09872085006131481,0.34311222841032607,0.10561248617625574,0.36860592970210027,0.15054542544530136,0.15582657204600303,66.61751038514294,-0.003334970100295538,0.2935451311602054,569861604.7503662,-0.010046663027609593,19.648443,2.512377,5.2634315,15.74,0.0374887663582862,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,81765826560.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.41347926520094735,0.5633425109106267,0.2282963965613095,-0.10106565830901179,-0.18409441181645628,-0.4456243503961624,-0.01683369637169982,1.0050353323065364,0.06606469288506978,-0.516009776375775,1.8292486705357043,-0.02871994525740866,0.21173622562538033,0.5650548322995169,1.6678629460323362,1.1359448464121067,0.5358732415235445,-1.5586862636439174,-0.0739576101330519,0.18399162050948314,0.1808590951795581,-0.22497254174535264,0.8968545959412726,,0.5358732415235445,-0.8163219368884846,0.31302467166888254,6.0,54.0
STT,193.94000244140625,459,0.03683506697266359,0.19757504765076028,0.5679047388894172,0.6979338023072408,0.05458745358108352,0.3144781603257183,60.034435121432395,-0.0014905668184926953,0.24380045515280627,243933661.19132996,0.0,17.063549,2.2219796,3.535119,,,0.12437,0.0,0.23005,,-0.028,-0.241,53108092928.0,Financials,State Street Corporation,2,,True,0.4922930183917765,0.5916080921324641,,0.2675237267620803,,-0.4956944606277555,-1.8896017406194343,0.6120788421185208,-0.9719522049039253,-0.6966416170641864,0.893442204533986,1.7181083991796717,0.8168125401955149,1.6524304551187896,0.4791315221712668,1.2179734641037068,0.8478515290518215,-0.9156768303145069,0.2564286682103693,0.45047494576210695,-0.5910724530428897,-0.8342969109840559,1.129649764217156,,0.8478515290518215,-0.32962408105206875,0.30281852406363846,6.0,55.0
FTNT,156.36000061035156,459,-0.047340547378943,0.04469835319871307,0.8521677801678755,1.1432489025647237,-0.014434281677320193,0.4255549673713579,47.87832836508985,-0.0016000518661855594,0.4384054248457408,712649463.7193298,-0.09503413754458723,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.8482317836605703,-4.465247284705326,-2.14531340411076,-2.429281535753423,-0.7258181359639603,2.7780365013077555,1.4889464556988319,1.0299387477340896,0.5398262513631239,-0.06995972079826952,-0.08955745522678335,2.792231391435825,1.6349929679702815,2.41373523341751,-0.37591266057973793,0.44204230020652513,-0.37263134594496045,0.2716848515390113,0.23681671143368213,-2.122778428838808,1.7656405682468923,0.2349332652824272,1.1362552962039367,,-0.37263134594496045,0.2542507814863467,0.2985846260001718,6.0,56.0
GL,176.52000427246094,459,-0.03992165948833015,0.1460264484063889,0.23638071507651692,0.3185626768856118,-0.011139606786351286,0.15098418579139872,51.241378458567226,-0.000564789271786579,0.23315000728465637,84743975.54924011,-0.05106977627032783,11.682894,2.162849,2.144526,9.671,0.0876210218812388,0.20944999,0.33905998,0.19577,1.7686857312451751,0.08,0.197,13278815232.0,Financials,Globe Life,0,,True,0.656349886942286,0.5973635182381938,0.7112303829597403,0.5640892024814106,1.2537907123655248,-0.23044137981811436,-0.4613307980955332,0.3349070626196489,-0.3970505384361742,-0.2929847485870223,0.561983863548888,0.4654039502960524,0.11979142076032834,0.5318657994847406,-0.3350980883434398,0.8010008691473682,0.9146467874392792,-0.0568049269063341,0.4222623561287537,0.7565647405974312,-0.11895503843133287,-0.34501764351159825,0.35749130248232297,,0.9146467874392792,0.1827287146112098,0.2947631567810397,6.0,57.0
TROW,110.87999725341797,459,-0.03565842741183378,0.049088180354722954,0.2373057140388195,0.14828303001802134,-0.03082347826975118,0.08674873530736216,45.080824259561886,-0.0014514542574038608,0.26741207641067377,144645711.60491943,-0.08875742130729125,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6720285214107741,0.5979628240057353,0.8870091234366118,0.3548684571760048,1.1869863199459334,-0.27860969881426084,0.28460874648755613,1.1179901094243672,-0.25332512181923644,-0.21096314745810085,-0.06133079441211059,0.46889917306139606,-0.1930645193030252,0.09160507638370138,-0.5789427228326932,0.49329019765992604,0.6997690857226082,0.5449342764010221,0.26343486561964125,0.7397710491950118,0.37466305236588743,-0.23214413463866865,0.03674273509286575,,0.6997690857226082,0.4041845710103317,0.29003885809297725,6.0,58.0
JPM,362.05999755859375,459,0.007849925957237991,0.169838319697853,0.24528132757435328,0.22237153395811649,0.03704572636470305,0.14572034771096987,60.339820539693015,-0.0018102387586916568,0.20377593935225485,1947470473.972931,-0.008543718658643895,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,Financials,JPMorgan Chase,2,,True,0.5455872648288868,0.5461772946311239,,-0.06660931531912799,,-0.3288356623964441,-1.8896017406194343,1.5755501019937008,0.7953381031265688,-0.04231199008065557,0.7150945875979258,0.4990360133531819,-0.056941212880561434,0.4957881952628738,0.26182386168405947,1.1482160302584075,1.0988689423876161,-0.9455057016059076,0.19916612500456876,0.34171841471362757,-0.21429576700739247,0.37651305652295664,0.5105029125459811,,1.0988689423876161,-0.37316978830066944,0.28875309638927676,6.0,59.0
BBY,87.48999786376953,459,0.03538459010378148,0.24882756568833853,0.37201405695105105,0.19125976579831017,0.04459931506611614,0.2460181894735567,55.864980361917866,-0.0015816431956848075,0.35499230699233664,343720170.46367645,-0.029721640896059998,13.717138,5.47265,0.4117353,7.277,0.0730692419438485,0.43126,0.22677,0.03014,0.7081447481146305,0.036,0.701,17375641600.0,Consumer Discretionary,Best Buy,0,,True,0.5943255236430849,0.2752068839376841,0.9017302945494325,0.9336336329995646,0.8364189487359484,0.46109359223485946,-0.934345972492081,-1.0042983585704954,-0.6312697358859988,0.17149712746889254,1.222996738489619,0.9779112757955517,-0.11410307370024056,1.1832154648956101,0.35539803877272674,0.9753033246225764,0.15050165549279418,-0.5084205504133545,0.2401142397974621,0.7082630567731429,-0.4925169129425723,-0.2298863042085531,0.7667869614793071,,0.15050165549279418,-0.13415315530794622,0.28867039667752603,6.0,60.0
