ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MO,68.6500015258789,460,0.01045038355841954,0.0013891097667149133,0.026132231930856786,0.09243192137168221,-0.01955461439388917,0.059527583776363135,51.907357112556284,-1.9073571125562836,0.3203113550677103,624178188.9969571,13.916667,-42.84731,5.592221,8.662,0.0790296336831165,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114327363584.0,Consumer Staples,Altria,1,,True,0.5513956981743444,,0.8335266502839879,-0.17904640082911777,0.8256351498569026,,1.7973831515955978,1.899211598382551,0.31115357620911144,-0.7313425012003564,-0.4509628010565722,-0.37092442381157303,-0.2037432686519425,-0.19338499115187466,-0.056715159053786025,1.1901585738283467,0.5078777743715293,1.335916108729087,-0.5911526511284643,0.07307814623183409,0.4195929056940111,4.0,36.0
LITE,895.0,460,0.2910391965377137,0.046832573451749404,0.2769114926196754,4.508900273431106,0.09916170270591529,0.337127837954712,53.10377755790047,-3.1037775579004716,0.9964779619481533,4386865916.103638,25.146631,15.838706,24.706783,91.669,0.003017474494693,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,74466246656.0,Information Technology,Lumentum,1,,True,0.2678610798686071,-0.8652308751787857,-4.157970492114648,-3.7004387011423994,-0.5580677541790785,-1.1742931302985191,-0.07195904359735528,-1.990514433441422,1.5431251121929699,4.026096567149331,,-0.06360007855500321,0.7662000071842608,4.083571598997113,1.9278899745872669,0.984025968448997,-1.8027693485492609,-0.4234103737860816,4.026096567149331,1.539617494132527,0.419116335300859,4.0,37.0
SWK,97.80000305175781,460,0.02354787993864549,0.24459066307625155,0.15553645713329667,0.3190615357652622,0.0368077633757562,0.21863190114899145,50.22244313756962,-0.22244313756961986,0.38633682325271596,173524125.71589357,24.444168,1.7058009,0.97566515,10.885,0.0953877408129335,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14876649472.0,Industrials,Stanley Black & Decker,0,,True,0.28559689617032474,0.6137215652474487,0.6453663629528803,0.8635838103632485,1.1234133024804989,-0.621137444385508,-0.5958851539193518,-0.9125241310604463,-0.21487250225993698,-0.7766018749181863,1.9060042524646108,1.2737952360775602,0.29675568710359856,0.33874086927860675,1.0807450568122583,1.4300689947225598,0.7063363874428802,-0.5861048079063108,0.5647011887732123,0.8840211687989168,0.4152862432119432,4.0,38.0
TROW,111.23999786376953,460,-0.06740443492461556,0.07696160521132911,0.20734821831363326,0.14765932235527024,-0.025345935353325744,0.09254875731782342,43.65069199188701,-6.349308008112992,0.2693827342921753,164759995.7559479,11.196411,2.1772428,3.155344,7.538,0.084486788403721,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23955372032.0,Financials,T. Rowe Price,0,,True,0.6200768396859194,0.5643870410579258,0.9286648252548225,0.3713122786093256,0.9249755832204127,-0.21549317210148408,0.24898984468881327,1.115419140253472,1.3662419462145357,-0.19388743830112617,-0.1564595324928476,0.140156066066881,0.497148930261203,-0.06371116919189916,0.17935807770604337,0.4248499278323905,0.6818833135656812,0.6287894397638343,-0.1751734853969869,0.23556036653492374,0.406154441161592,4.0,39.0
COP,130.35000610351562,460,0.10240629030728221,0.15124952478342868,0.16512072932208643,0.24585372057209742,0.11540744906998834,0.18323519926683618,61.98788872475078,-11.987888724750782,0.3133137568611049,866161593.1543701,17.827541,2.451422,2.4852753,6.564,0.0480115717274721,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,160198361088.0,Energy,ConocoPhillips,0,,True,0.45265378174150167,0.5356952757000651,1.0111066245622895,0.5226445472732895,0.260991507789046,-0.3847006888735673,0.07305594146244347,-0.08091684749577019,0.6824008642437835,1.2091531469516013,0.5812099964335425,0.6425492463315884,0.33382494210405816,0.16684907237405347,0.827688817806962,-0.5466273971208259,0.5566183474132383,0.07245981733422238,0.895181571692572,0.2848569362991672,0.40483477520116296,4.0,40.0
PRU,119.79000091552734,460,-0.0130087523562743,0.20402337633257517,0.24846944142752414,0.16742541453979376,0.02742586632891486,0.1405281683338906,50.92561688668687,-0.9256168866868677,0.19863292745296995,215070778.3570633,10.991936,1.332486,0.64885855,12.078,0.1778720604836555,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42321149952.0,Financials,Prudential Financial,0,,True,0.6252394333574631,0.6527874882474182,0.5443878551768967,0.9373917410908839,2.5618931010440864,-0.45500934293243755,-0.7351518006814879,-0.7565222804912882,-0.5707307040957035,-0.0015351000003490766,0.41372890440688764,0.9994474239533356,0.6561941947855715,-0.0173004260982298,0.5223699589213437,1.3593036861103054,1.0643399237833497,-0.6293535320502293,0.2060969022032693,0.7040029675344652,0.40407901971327753,4.0,41.0
HAS,94.2300033569336,460,0.004306162047390316,0.11076471609248428,-0.03891364356718241,0.18750460475843544,0.07383630481820558,0.07231835422401733,55.96197042449845,-5.961970424498453,0.31998085996895304,142941817.1493683,16.65096,19.112581,2.7059143,12.292,0.051136755779505,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13457052672.0,Consumer Discretionary,Hasbro,1,,True,0.48236014987774706,-1.2078289034426588,0.5262743592304923,0.47281413372651687,0.3178814355929051,4.215706482502691,0.7806240411878014,0.04530142898968279,0.0800586543959456,0.11727075600895456,,0.3687592154920294,-0.4553223242202125,0.029845470524469876,0.034727944155082124,0.49158474967742943,0.11830023499700049,1.2804226517690303,0.11727075600895456,0.09391901112575966,0.40136205018042875,4.0,42.0
XOM,156.7100067138672,460,0.004808040384290946,0.08580977942201073,0.041280450426939064,0.423328428763561,0.04624827330502046,0.10427140889246167,49.30626867686843,-0.6937313231315727,0.2576935180661169,2232620718.674792,21.22251,2.6006658,1.8682743,10.496,0.0306437176550643,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,674559164416.0,Energy,ExxonMobil,0,,True,0.36693745713219655,0.5200775042180729,0.6782922971732135,0.6619916934658133,-0.05516778005978326,-0.4364354108090015,-0.7024036915917731,-0.509801125703815,0.7339302783971301,1.6956914144182729,0.6357824870939132,0.19999436019121966,-0.14515424246686087,0.5835593158862821,0.2631650416577607,1.399255507020354,0.43442623438590255,-0.2286774874268648,1.165736950756093,0.4601639964577512,0.3860682400097939,4.0,43.0
FFIV,394.239990234375,460,0.014122161374598097,0.0281392037654129,0.4528302311175849,0.22348464766190057,-0.02383418235477941,0.21972571552450693,48.07178537368831,-1.9282146263116928,0.3455374980677647,223383007.16450804,30.666668,5.5863585,6.4858913,21.781,0.0334111333260117,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,21463967744.0,Information Technology,"F5, Inc.",0,,True,0.12849094619511103,0.20763661016382817,-0.27689836523414174,-0.380878174103418,-0.0047905622376668055,-0.20155458678384083,1.5664042930792623,0.5270716142949741,1.6028910793292834,-0.1825725948716687,-0.31829519445118826,-0.1900193066162723,1.4466039490052864,0.11432653598258763,1.0885648970041326,1.186565009652083,-0.06528790904325747,0.8737030999799198,-0.25043389466142846,0.7292082170055635,0.38003678318445744,4.0,44.0
AMP,559.3200073242188,460,0.030502490202303,0.2588172784053999,0.19781442207202615,0.061186174181220965,0.06455272355724073,0.15948042024130493,58.50942131547586,-8.509421315475862,0.2326577630210511,211098972.09267578,13.424163,7.7962875,2.498433,,0.0585704025790551,0.63432,0.54932,0.199,,0.116,0.117,49566416896.0,Financials,Ameriprise Financial,2,,True,0.5638304605345843,-0.02362369085656907,,0.5196729346738652,0.4532013472220144,1.2118146775199208,0.39348216644369877,0.3618127940478198,,-0.14297064286856748,-0.31547247941703116,1.3700067676533865,0.4602749019530416,-0.26674994018118603,0.6578624012493973,0.052681610503764235,0.3782702628934737,0.6557032126704797,-0.22922156114279932,0.45481514823568076,0.3794681923349464,4.0,45.0
TGT,163.17999267578125,460,0.1378623475802283,0.2940307665798627,0.4587050201721461,0.523238108420033,0.13767659646331354,0.3724838684282754,63.94958005216425,-13.94958005216425,0.3393262208969102,781097027.2901032,17.605183,4.3254323,,10.545,,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,,Consumer Staples,Target Corporation,2,,True,0.4582678861729341,0.33958753373490475,0.6741448144565134,,,0.011672922214110535,-0.7628047917346381,-0.9117996402253945,0.23067589851530726,-0.49938821089647817,0.5200511706934718,1.6081479945726858,1.4693259720496816,0.8181470346837244,2.1806554476978315,-0.8846093714705567,0.49066674478811745,-0.3580639028076537,0.010331479898496837,1.0383334155066735,0.3707337943712984,4.0,46.0
AIZ,285.6499938964844,460,0.011293643481942839,0.15172626746374607,0.24844342688766274,0.3266701559491394,0.02570342814980231,0.17326630527605147,54.628224452121586,-4.628224452121586,0.22633652715936883,108937424.78073731,13.608038,2.3307474,1.0549691,8.272,0.1514225149854023,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14195873792.0,Financials,Assurant,0,,True,0.5591879765568113,0.5483233937624626,0.8665372270087437,0.8456733383959509,2.143453787809246,-0.24978849528925942,-1.420684734243191,-0.6039012986064434,0.8990858897493379,-0.2674339205925998,-0.13858233727651925,0.6457733542715088,0.6560935779006536,0.3566058935512204,0.7564197253149788,0.7213773224056277,0.992635144706643,-0.343822159597389,-0.20300812893455952,0.627253974688798,0.3695599765791011,4.0,47.0
STX,829.760009765625,460,-0.025737346302205255,-0.05620404693797132,1.0395257094888484,4.134609909309474,-0.05265404317518163,0.4330059054347182,47.00812843614168,-2.991871563858318,0.8698328465255355,3635776965.487085,3311.0417,162.83812,14.768599,40.492,0.010792431352119,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,180103069696.0,Information Technology,Seagate Technology,0,,True,-5.212527931274777,-4.458199586317396,-1.8606442654826154,-2.2514937496727327,-0.41653473502477883,4.215706482502691,-0.013953084411849682,0.8616141502087045,0.725143381046803,1.9446179698663377,0.9745082911927659,-0.7604145229422791,3.7157761789842074,4.083571598997113,2.613336410821993,1.0033063762682055,-2.8398800535544604,1.4471277323365872,1.4595631305295518,2.131115208425848,0.36808694912499584,4.0,48.0
WAT,414.69000244140625,460,0.09042865041362824,0.08113250390529836,0.29842193030701814,0.29077141326536315,0.07173814983308135,0.15176518236113878,59.20954965541659,-9.209549655416588,0.27876433759606045,338446791.7393036,104.25127,2.6367822,8.683754,31.193,-0.003522643208103,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40329838592.0,Health Care,Waters Corporation,1,,True,-1.7293762777113588,0.5162980662651915,-1.0735536168582474,-0.8772564538274303,-0.677122125936409,-0.7821115260301437,0.4546671308998815,-0.9512428264720053,-0.5841212876055027,4.026096567149331,,0.16836295450170144,0.8493962983680875,0.2723157208388318,0.6027050284668696,-0.06794427763908066,-0.7682020816136508,-0.4657021273019426,4.026096567149331,0.36496714490728194,0.36651847223500333,4.0,49.0
NEM,127.9800033569336,460,0.3364661706551153,0.16546768238151066,-0.011242750804994595,0.3368995833191315,0.22632725873171133,0.19259641928367377,64.4890033159677,-14.489003315967693,0.5064610655331929,936030801.3596497,16.583649,3.9615386,5.391345,7.954,0.0634606386065222,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,138918789120.0,Materials,Newmont,0,,True,0.4840596209261651,0.37766756553747677,0.893453543415083,-0.1336793798055385,0.5422217600727276,-0.0046320079882500005,0.9643531266259754,1.4456147955539307,1.0340162385123575,0.05503911714693838,-0.31829519445118826,0.7387035800960781,-0.3482991345938089,0.38062456761345,0.8946135594919005,-0.9775472038209958,0.43274462202918274,0.8598380381760033,-0.13162803865212494,0.13761907375732477,0.3663244124821344,4.0,50.0
GPN,91.81999969482422,460,0.057346885846892626,0.22066107831512083,0.2094523963375845,0.0016016239222300666,0.11831592147340575,0.22534686224781253,59.25326202860296,-9.253262028602961,0.41725471009301196,278104436.6397743,44.2723,1.0846062,2.444806,9.808,0.3152968036904441,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24953513984.0,Financials,Global Payments,0,,True,-0.2150246408475835,0.6787271257492908,0.7365263402158596,0.5317843727572176,2.5618931010440864,-0.7656445812201984,0.7865901195724967,-1.9768461249341975,-0.8753060631665256,3.081759734526815,-1.1369201905572042,1.1119646146278583,0.5052872959294323,-0.4066543395235651,1.1287513034504852,-0.07547553089314005,0.8587812597837742,-0.7078016624371062,0.9724197719848053,0.4527746687182141,0.36237932873904066,4.0,51.0
IT,198.38999938964844,460,0.2973450285453709,0.22311962467517454,0.26202292138064087,-0.37928236000126103,0.25910580594103716,0.11110115119184982,65.04543738588495,-15.045437385884952,0.7086740036153063,286441610.34280854,17.60243,-78.052345,1.9811401,10.583,0.0821963534999453,1.13581,0.69629997,0.11996,1.3301456834786891,-0.006,0.331,12805349376.0,Information Technology,Gartner,0,,True,0.4583373940363784,,0.6709283992884603,0.6365014152770645,0.8832811824600869,2.8374065135726094,1.0335507956409087,-0.2744299489995501,0.34638780395855884,-0.8331760920654738,-0.11411880698049098,1.1285912334882349,0.7086152231776234,-1.3009691368716865,0.31199187601686384,-1.073415846822063,0.6622620977654975,0.9857287910431317,-0.47364744952298243,-0.04503733020220548,0.3605525106013231,4.0,52.0
NTRS,186.7899932861328,460,0.02345076383823219,0.13422476655053694,0.31881713282622415,0.4186569734590442,0.021967981831937156,0.19580441665704162,53.44713894642778,-3.4471389464277777,0.22391483099404286,190700198.710025,15.791879,2.728389,3.7587917,,,0.17066,0.0,0.2467,,0.364,0.986,34150502400.0,Financials,Northern Trust,3,,True,0.50405026423864,0.5067117781339822,,0.23502608965429583,,-0.2911503082309212,-1.9986975257321222,0.7457801377138058,,1.26006994238416,0.5021739754771436,0.5274144777026316,0.9282791752395061,0.5725907486051254,0.917548005552611,0.9248678540258995,0.4152627106756393,-0.5146892320830793,0.8811219589306518,0.7741400522251547,0.3603168146890662,4.0,53.0
CPAY,407.8800048828125,460,0.0455244796163039,0.12736323561241214,0.25462933628164475,0.1994834793718281,0.08124444747731863,0.2222727810541063,57.21869802066783,-7.21869802066783,0.2946471006717405,205303173.92002565,25.19294,7.672716,5.4133673,12.542,0.0716089706196962,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27177822208.0,Financials,Corpay,0,,True,0.2666918682274014,-0.0106924237038497,0.5051137331248795,-0.13865302597077256,0.6905515903269821,0.10266243412095263,1.5086162481728593,0.589053844607375,-0.2697260012844078,0.41711410688957773,-0.4914217165461573,0.4810114236213612,0.6800189264527812,0.05797184305392418,1.1067742438965729,0.27506175840073316,0.26260234840092816,0.4826516314041948,-0.03715380482828978,0.5201676390850746,0.34992083337260604,4.0,54.0
NUE,250.5,460,-0.025443543135343916,0.004460880110328969,0.42453456838127224,0.7327512022012497,0.013944344834274647,0.23694808115536437,46.512175835190654,-3.4878241648093464,0.3728106900177656,385613188.5700073,19.462212,2.5104156,1.5374328,10.749,0.0123124271798303,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,55502864384.0,Materials,Nucor,0,,True,0.41138153741013445,0.5295218295421674,0.6568777435543335,0.7367108898156635,-0.3888651797406945,-0.3727394979841855,-1.3213516629908655,-0.5969786169386708,0.5955348903839854,0.5019754326105089,0.4570105349306299,-0.3501507033889234,1.3371643257643873,1.3100833405284042,1.2116901273667953,0.9178581526303271,0.3891253641163208,-0.42388372188243406,0.47949298377056937,0.8853290485801981,0.34828934090393254,4.0,55.0
HIG,138.5500030517578,460,-0.031457531660253335,0.09499726854045987,-0.007295167458569951,0.09378611346042054,0.0015223647587496725,0.02315900787792402,49.14748261539375,-0.8525173846062515,0.224850952984385,192830509.97766113,9.598066,1.9560596,1.2841818,6.869,0.1462978955086609,0.22061001,0.37868,0.1489,0.0703544477274202,0.081,0.361,37645791232.0,Financials,Hartford (The),0,,True,0.6604319235932127,0.5875329852998697,0.985290660713442,0.7939065898557005,2.0501667278473135,-0.12923615547264053,-0.34962120258142704,-0.041473661249159334,0.9125353197955312,-0.3409804028840734,-0.08589165663891997,0.2621273678653044,-0.3330309983366456,-0.19020535096082447,-0.31671946864957284,1.3718980803923888,1.0154657774619076,0.09805107512307606,-0.21343602976149667,0.15881392606213005,0.34478127537375575,4.0,56.0
WDAY,204.72000122070312,460,0.29479476586188813,0.40036936727431827,0.5305024643241945,-0.31169737499813177,0.3011346318606911,0.27278210814560633,66.2310254539934,-16.231025453993396,0.6870304677312821,954881326.8242874,62.429462,7.4201717,4.99135,32.171,0.0634088629171271,0.10858,0.75766,0.08595,-0.3624338624338624,0.135,2.48,49184763904.0,Information Technology,"Workday, Inc.",0,,True,-0.6734574548072221,0.015735335214642966,-1.1563339861834039,-0.043342149004812654,0.5412792507092341,-0.49238411385446484,1.300761561091464,-0.5481978600704136,1.107029470673612,-0.03547963028872139,1.907886062487382,2.327293019706097,1.7470181862552148,-1.142279733488974,1.4678728680287558,-1.2776821299141723,-0.2632238008143123,0.34180226446004935,0.9362032160993302,0.6244444421173843,0.33424724092083347,4.0,57.0
LMT,563.8499755859375,460,-0.017871157143072858,0.06992405234523247,-0.13303517056268754,0.29732339808375463,0.023105430188409937,0.023017422190233283,46.73552351059134,-3.2644764894086578,0.3601596723138539,580223961.3116211,20.786295,14.798279,1.6905797,15.18,0.0427242527958396,0.89165,0.11798,0.08163,1.7300619107438016,0.105,4.438,130198298624.0,Industrials,Lockheed Martin,0,,True,0.37795103237822913,-0.7563543179637129,0.28182680645845476,0.7021232903413809,0.16474271498566334,2.045956030630528,-1.4849180163698137,-0.582972261006201,0.16666629758213272,-0.20520228173058366,3.7501780747805857,0.0925626136449454,-0.8193577790260506,0.2876997674840296,-0.31773168559970794,0.9563389713215528,0.154057905240003,0.036183012709161556,1.772487896525001,0.03990237756495387,0.3331070224975276,4.0,58.0
HPQ,30.520000457763672,460,0.13626209099941655,0.14244045037711106,0.653122981864924,0.041615503842713064,0.15656881433199765,0.3664522324178199,59.6324821846804,-9.632482184680399,0.44616569447251025,438352729.69981575,10.585185,-182.03821,,7.067,,,0.20315,0.044460002,1.5197368285229202,0.09,0.162,,Information Technology,HP Inc.,3,,True,0.6355091002531431,,0.9685314448377967,,,,-1.114019552118349,-0.8821769862919455,0.2611859445191502,-0.29006360745151477,-0.27313175390467453,0.5829753757524951,2.2212796787785827,-0.31270183318928196,2.137534392834122,-0.14081179214544404,0.8020202725454699,-0.5783368646303814,-0.28159768067809465,0.8976551644060947,0.3230787628261598,4.0,59.0
ABNB,189.42999267578125,460,0.24559436083002284,0.42097364147442184,0.40204271941412384,0.17119749466794354,0.19308768819950606,0.3741408820796912,67.79025511829461,-17.79025511829461,0.4720719238699762,1004944696.6269165,43.42694,14.389137,8.655294,37.15,0.0281564093585354,0.34542,0.82901,0.2045,-3.4672221709171382,0.165,0.334,113895022592.0,Consumer Discretionary,Airbnb,0,,True,-0.19368095489000267,-0.7135392311079417,-1.5777690157027855,-0.8708288795112795,-0.10044600593688728,0.2753384139142221,1.6114766652870967,0.4060857582021786,2.0602706615627424,0.1342430211531408,-0.11129609194633387,2.3849443256274516,1.2501722132312885,-0.008443589849465997,2.1925016825251253,-1.5463235379893365,-0.6912528174297794,1.08829287474156,0.011473464603403462,0.8545702187090125,0.3227894587596704,4.0,60.0
