ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_rsi_centered,z_dist_52w_high,z_volatility,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,composite,blocks_used,rank
MS,211.0399932861328,460,-0.0008995050194070542,-0.012923395907034618,0.28558059545043313,0.43552941176470594,-0.020009308252723956,0.11986366361047285,44.75446895013088,-5.245531049869122,0.28816869996391287,841678433.5063934,-0.0715304714548014,17.362167,3.1676524,4.334051,,,0.17969999,0.87641,0.25897,,0.28,0.624,337310515200.0,Financials,Morgan Stanley,2,,True,0.48387782756244646,0.4994242041680243,,0.09853224707957672,,-0.32383821648042804,1.7993745545853275,0.8449354538396779,0.6657426911540052,0.09818371229590385,-0.3985335243806631,0.6567341055988074,0.44244050151460057,0.38723896042304423,-0.3083066701942278,0.669176066011764,0.7287170753279564,0.5783663693465612,0.3606114262700158,0.7734905973148591,0.3819632017249545,0.31106664490018304,,0.5783663693465612,0.4448062335301415,5.0,32.0
V,372.6700134277344,460,0.021036272739860085,0.17661141451676676,0.1661514393863721,0.045855293131054076,0.0354099305830049,0.12184598495303756,54.305942166769626,-4.305942166769626,0.20827109020495033,2485355016.7530823,-0.029858907646474697,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,Financials,Visa Inc.,0,,True,0.02422024573684522,-1.151071708620615,-0.33912896673595494,-2.38893557599767,-0.434793224935973,1.0211814162524577,2.0301902439167354,2.85376368238746,-0.0575139586616517,-0.38094351168466856,0.8266267056380249,0.2383694877913298,-0.3406442303778458,0.4006275664967565,0.3582503214399172,0.8228878307406936,1.0733814616101593,1.0647456443156706,-0.8579418461106736,1.9683784475188844,-0.21922873517316013,0.48278559190557646,,1.0647456443156706,0.42589594452182944,5.0,33.0
AMP,542.6400146484375,460,-0.01708115374984176,0.22212691481965052,0.17317321570565913,0.08661385634294505,0.02655989361352562,0.12293178893477497,45.678753238188584,-4.321246761811416,0.23166755506885325,209783695.91430664,-0.049134328147498296,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,1,,True,0.6009255981799527,0.05392014461404684,,0.49075140266923795,0.42707898291496277,1.0909531410746558,0.4226375506207398,0.3608308572312377,-0.20641973950605152,-0.36717548800706584,1.120840632334701,0.2629670221201529,-0.25873627955724793,0.40796109082129517,0.2518061669881973,0.8203840800528662,0.913954975772611,0.9223189102534687,0.39316903209455006,0.6248071829755445,-0.28679761375655866,0.502739669790368,,0.9223189102534687,0.4237491075589168,5.0,34.0
FTNT,161.85000610351562,460,-0.008332826140592386,0.08726323686620185,0.9956844531280942,1.071981892463791,0.022441317036496322,0.48560115491371114,52.07606850997672,-2.0760685099767215,0.4337786171685467,725828012.631073,-0.06325959458850816,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.8441232497107893,-4.491680596320942,-2.1415538278055375,-2.4242098604019975,-0.7224139910041649,2.771760838508609,1.4863479383165137,1.028664328590522,0.538109164715948,-0.07162191306119554,0.2490766838908313,3.1442533916061293,1.7214482579396237,2.8574314021345932,0.20226983140017357,1.1876833504338453,0.7971252759956504,-0.3080386954852742,-2.124796305048686,1.762257701805215,0.23324362582737626,1.4513268847715497,,-0.3080386954852742,0.4161120929684841,5.0,35.0
COP,136.19000244140625,460,0.1505401494818872,0.17308430480312964,0.16534968789431015,0.2337305218004908,0.15496745884747742,0.2309720985192345,70.06544562345817,-20.065445623458174,0.31643405720887935,887952324.8547363,0.0,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.490975615792945,0.5740748080972307,0.9699981586712789,0.5041448850359295,0.15201454506096887,-0.441784143021198,0.11293599686802848,-0.08315368192941333,1.0645974612729334,0.5075529496432895,0.8038273341748177,0.23556092355452687,0.03690771889634597,1.1376657628381799,1.7962330155617205,-1.7552834643349038,1.3116989934099261,0.40630009596211225,0.5382416025316706,-0.1373339426941943,0.7860752054581115,0.5095157548715161,,0.40630009596211225,0.41440941226473227,5.0,36.0
TGT,163.75,460,0.10483331631190729,0.33955892438043866,0.37885638842060887,0.6067311267052886,0.13121741359541872,0.36880653537366026,63.065129651031874,-13.065129651031874,0.34017302378684866,786406667.6057434,-0.03614102896996396,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.4971003468861191,0.4039125908539484,0.6709190157926723,0.8749170917146804,0.07714024118237059,-0.06124498571999861,-0.6949484632979902,-0.9163915752414565,-0.5414577464059515,0.4478915137070112,1.879925612678685,0.9834825543253909,0.7864855448802173,2.068600086558018,1.5105784478165398,-0.6100688485210484,1.0214222046821024,0.26178837167472274,0.5047978572859582,-0.5575283414198151,-0.04678311634947013,1.0914893717742724,,0.26178837167472274,0.409061815122658,5.0,37.0
NEM,122.62999725341797,460,0.28583405391390637,0.11990865071614576,0.03709360894772473,0.2954840746290637,0.16543623189767676,0.13918589352376842,56.29518689758392,-6.295186897583918,0.4820701593154888,1043700814.2162323,-0.09257068368159782,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.5044476946512122,0.43382012072995396,0.867761109829735,-0.09300944696310894,0.6178999145268491,-0.07689856160269955,0.974401450005367,1.4477048476475876,-0.020287513450551693,-0.3699290927425864,0.46009788180176625,-0.21372472174629217,0.16100696502983766,0.5177413765651788,1.9221465794618933,0.49745792884304607,0.5546940444728711,-0.6020150150201037,0.46618387855492827,0.7817359120167516,-0.19510830309656904,0.5570600077754716,,-0.6020150150201037,0.4007665285106333,5.0,38.0
HUM,394.8800048828125,460,0.05441923867239651,0.23351911295568817,1.1908903526888315,0.2510828036386932,0.02287065665769883,0.4299629341587907,57.46312192737679,-7.46312192737679,0.34474717347594436,403012548.69003296,-0.03551367316705023,37.178402,2.4096098,0.31779295,10.354,0.0419260834779303,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46295760896.0,Health Care,Humana,0,,True,-0.11877028162776734,0.5727840379077275,0.6580400096400052,0.9435462264006645,-0.05403259702134334,-0.6685578088460679,-1.3148147342749839,-1.1747098525712896,0.5700175463254623,-0.22582377825034525,1.1944802347779555,3.8280666601155957,0.07177866957338021,2.481650642307781,0.20743372993631848,0.3063899439537583,1.0266110476971235,0.2339430879910894,0.40031347905985726,-1.0526941318974472,0.17209688403755852,1.302344418337416,,0.2339430879910894,0.3886547469345187,5.0,39.0
GS,1002.5599975585938,460,-0.019073784109489567,-0.05364540213296365,0.17312042259335225,0.39839865101739047,-0.037673729055220484,0.07177015833860789,42.20008189154327,-7.79991810845673,0.3650911454879758,1842725261.5026855,-0.12551305612579533,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,2,,True,0.5229251665292579,0.5295903371195287,,0.07263692473641414,,-0.3570746715822937,1.5651409090826234,1.260020635724054,1.436861913383933,0.3726263176027835,-0.6617621228794034,0.2627820859539684,0.36782294177846087,0.06241523837406141,-0.5207661596500945,0.2512918725749384,0.28222856577417266,0.11009850256413005,0.3750508094617337,0.8226956244081279,0.9047441154933583,0.006287488846586261,,0.11009850256413005,0.38668474401110015,5.0,40.0
HPQ,31.31999969482422,460,0.15486720964679512,0.16164639166061168,0.6946703650599875,-0.0009973381364819511,0.1741594845896992,0.3980887226275802,61.90359088697697,-11.903590886976971,0.4508082808787364,455196386.22525215,0.0,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.657630140956679,,0.9033771268445185,0.922421442983847,2.2739629466495708,,-1.0619773139070336,-0.9111444852331944,-0.15855716709178017,-0.5782851843969732,0.7298922281893404,2.089790243246194,-0.43479875191302486,2.266372093397326,2.0270658312201886,-0.4200472588285781,1.3116989934099261,-0.4117073222854732,1.1893479143586538,-0.9865608995701141,-0.36842117574437666,1.0814247683887674,,-0.4117073222854732,0.383444961826207,5.0,41.0
VRSN,288.3699951171875,460,-0.03236470213441167,-0.027549432407471985,0.23178099963154675,0.10373692405485646,0.04530202713364506,0.11042115807630948,53.74647498172002,-3.74647498172002,0.3377617518204021,202093037.63534546,-0.06704350995838615,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,Information Technology,Verisign,1,,True,0.046879345205281,,-0.3733934831050883,-2.269090065007942,-0.35112826474805364,,1.8340570973493016,2.771989964169157,-0.5042313011948514,-0.40389021781400625,-0.4930767811210477,0.4682721915675962,-0.22432595501381963,0.3234642412434595,0.4772278869256827,0.9144136989887484,0.7658286134873383,0.27646706749968847,-0.7366831169139507,2.303023530759229,-0.4540607595044288,0.31882912801113683,,0.27646706749968847,0.37651552957600526,5.0,42.0
JPM,354.95001220703125,460,0.006550582641328129,0.18470579811072518,0.193544782241994,0.19231060127276156,0.01981692189441775,0.1252467888733615,51.398400085084596,-1.398400085084596,0.2022315129327014,1952657370.6825256,-0.028013529420908068,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,Financials,JPMorgan Chase,2,,True,0.5461167468520947,0.5457720360158687,,-0.06497776052663548,,-0.3294709606468389,-1.8894758463581571,1.5733931573587312,0.7933762175920621,-0.04408586570599027,0.8789491093361069,0.33432935045764695,-0.046329288157635505,0.4235966094291424,0.1707048195466478,1.298546315465555,1.0886445354054934,1.101511765650944,0.34230367411377594,-0.21518454988208827,0.3746451759430359,0.5926344930689939,,1.101511765650944,0.37547577349804345,5.0,43.0
GOOGL,335.0199890136719,460,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.7593139593568239,-0.0398119232145242,0.0006201657741928823,41.25128707838138,-8.748712921618619,0.3656549854629451,8163572992.449188,-0.1674032893149633,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4921477184035722,0.14695714462722395,-0.4172775040697323,-1.0030370901374213,-1.1022250419160184,0.6317419138327486,0.6737071714788756,3.092050991799601,0.463656274293748,2.2239665681177536,-0.790709204654738,0.024156063971446817,1.0931142915295435,-0.4181320887106823,-0.5464833707900703,0.09607406644714347,-0.06424442909044455,0.10666610854068526,-0.3766869546184751,1.465833359037075,1.3438114212057508,-0.0866035244711145,,0.10666610854068526,0.37324638969244656,5.0,44.0
DVN,49.04999923706055,460,0.10051603259841557,0.06877706871364775,0.1285655830655168,0.2666918622577419,0.10297092251577533,0.14110536054182554,64.06945234250395,-14.06945234250395,0.3625435310623043,490461502.5519562,-0.0512987222355481,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.7002047968403733,0.679757732698641,0.9196746346303014,0.43090582204951483,-0.8248720069775126,-0.5245019149112082,0.22973695172839487,0.16418606861390198,2.5908817149280328,-0.07070404481602204,0.1295813891990274,0.10670488483452058,0.10314645844950716,0.5307054642861943,1.1708427077772985,-0.774370721436177,0.896053330337326,0.12560718750473227,0.3811341958482636,-0.04352629818963713,1.2600888350560053,0.30895193049252817,,0.12560718750473227,0.37045888035242225,5.0,45.0
BKNG,195.69000244140625,460,0.015463627334950658,0.17326679594057004,0.18341145545212179,-0.13226505847609682,0.013756096202602652,0.055703854039224066,43.27725724915952,-6.722742750840482,0.41428283510935526,1069315831.1791229,-0.1167659742568391,22.82242,-14.45452,5.64209,15.194,0.0484872552193077,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,159338266624.0,Consumer Discretionary,Booking Holdings,1,,True,0.31782150323291597,,0.27325982581957553,-0.18002113731539085,0.133981494017761,,1.7819909401960339,0.8150674030234162,-0.3925519655615514,0.7186626460331969,0.8050069638345245,0.2988319432140659,-0.6985928882768012,-0.046096643481853466,0.09780800925428615,0.4275120558060506,0.3545754452431302,-0.1893574937382892,0.13626042143871542,1.298529171609725,0.16305534023582272,0.17700641222762897,,-0.1893574937382892,0.3702665662435638,5.0,46.0
PRU,117.13999938964844,460,-0.03649112942548194,0.15354673886469916,0.2162763524480753,0.16739604179228995,0.0008511427542245986,0.11365371475827057,41.7487755363398,-8.2512244636602,0.19732502842866403,212976704.4091797,-0.05304622749255605,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,Financials,Prudential Financial,0,,True,0.6816090837399899,0.6792383200697891,0.5360869513795632,0.88655631506109,3.272539175786761,-0.5092840855454388,-0.6682210183281801,-0.7606740886885665,-0.07346814946640885,0.3441724020024046,0.6775357641692328,0.41395885630737345,-0.09639730704324655,0.34529694167220487,-0.05740680654689936,0.1774605432143071,0.8815997612391772,1.1313801482336054,1.2112059692074386,-0.6460597308540619,0.1353521262679979,0.3345782504303071,,1.1313801482336054,0.36038698462685326,5.0,47.0
GOOG,332.0299987792969,460,-0.10857250868223334,-0.07299359442976106,0.09521633271670149,0.7493261994452509,-0.04323220300060848,-0.005040873331005558,40.11937904626729,-9.88062095373271,0.3635329295701967,5593051477.937164,-0.16742725942191994,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.496440410022763,0.15401140916691466,-0.39644849411912225,-0.9813659422514872,-1.1005671542094877,0.6317419138327486,0.6737071714788756,3.092050991799601,0.463656274293748,2.2239665681177536,-0.7868295744561684,-0.010118735428392147,1.073043001396176,-0.4563667688909006,-0.5876209153080874,-0.08910009243941132,-0.0644426852020062,0.11958419219390912,-0.3655859542780839,1.465833359037075,1.3438114212057508,-0.13163368147554144,,0.11958419219390912,0.36027552019910003,5.0,48.0
ROP,418.30999755859375,460,0.06556789809242014,0.24623796964918498,0.1809779180653277,-0.24754872111639314,0.10411857826374193,0.11488587869333466,63.51223531067439,-13.512235310674392,0.3249911526913157,274266065.89675903,-0.19944410959416148,17.758333,2.2540367,5.0905824,16.401,0.053750988979979,0.13066,0.69525003,0.30244,3.383106860704856,0.085,2.33,42151550976.0,Information Technology,Roper Technologies,0,,True,0.47182969173717737,0.5878396782508563,0.17730327997840653,-0.06257486201354895,0.28481676513912046,-0.4764521632941368,1.036863825623529,1.1958446886999234,-0.3712797111552086,1.6640669385619125,1.2766954086414606,0.29030717445324333,-0.9302656418248205,0.3536189816919449,1.1846461807023556,-0.6832129663369526,-0.32925319401952935,0.35420850136817067,0.2918429106184023,0.5854187836764385,0.6463936137033519,0.16607656332967172,,0.35420850136817067,0.3587593263379849,5.0,49.0
AIZ,280.7799987792969,460,-0.002628877434321386,0.13737143131224472,0.2135086906295729,0.3296018357884043,0.008222945203970156,0.15404304479676467,49.04156532876642,-0.958434671233583,0.22294904502944388,103874224.74609375,-0.0660620624290773,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5958424116810745,0.5821088068692903,0.8284085910299184,0.7985150939862092,3.1164608196453587,-0.3122614628524808,-1.3308091528828148,-0.6076205093706403,-0.3234171387409372,-0.19461625791444592,0.5729779603690951,0.40426363767669815,0.2295696346367216,0.6180866341682391,0.03125782629637478,1.3705223268883846,0.7739461396717007,0.975393121166307,1.1842671446423703,-0.7502303750353119,-0.2590166983276916,0.5715177371010306,,0.975393121166307,0.3547036599603444,5.0,50.0
NTRS,182.67999267578125,460,0.0026344442128360956,0.08091400812880623,0.2975060964963665,0.41937610095129796,-0.0027633466450697197,0.16540034901484613,44.435893164825394,-5.564106835174606,0.21958390473491698,188166917.04414368,-0.04590801947501866,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,2,,True,0.5255382123897779,0.5417501978626152,,0.22047919755024536,,-0.3519709414882525,-1.8894758463581571,0.7458865393760202,1.1124600336872048,0.43045201704871455,0.20803502762222617,0.698509563549531,0.4099789895418612,0.6947939111218694,-0.10088021453484655,0.6170587548770546,0.940639688246371,0.9958785211871471,0.42925586926754616,-0.4985200828234631,0.7714560253679597,0.4954479600605809,,0.9958785211871471,0.3488503869091542,5.0,51.0
ZBRA,343.70001220703125,460,0.17850773194258118,0.35080965614351567,0.5249800548444385,-0.08026106778320963,0.11593522070101225,0.3454053652807827,50.56200297266238,-0.562002972662377,0.6590459552067895,244363858.51791382,-0.10275148959019642,32.671864,4.917569,2.9038692,16.612,0.0339685855419884,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16978923520.0,Information Technology,Zebra Technologies,0,,True,0.018281817557261854,0.33007542240516985,0.16052877196474744,0.40309654576645576,-0.2820592057346191,-0.40736508519187103,0.19741147497750655,-0.5014677938457349,0.261569857433491,0.6406438451934485,1.9526507711016097,1.495358999497971,-0.5940862527017486,1.9105484925454557,1.326771294646095,1.4353764530683921,0.47048887193638445,-1.679360877460453,0.12598467039180314,-0.23714046802003316,0.4511068513134697,1.1424440900134514,,-1.679360877460453,0.3425737819875549,5.0,52.0
CINF,170.38999938964844,460,-0.04291411246438148,0.08432792798076649,0.02257804032261901,0.18501302639700246,-0.04063249770648991,0.026621216565272166,42.16521648884155,-7.834783511158449,0.25333031960602154,78943402.23678589,-0.11269072294542704,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7550517773130146,0.6528379770651332,1.0189701820666064,0.6186912462587583,1.9852319443768236,-0.21448143200365322,-0.5818934755989201,0.6791274903030531,0.8571929808110907,0.3102112769309847,0.23010273551050633,-0.26457327933672814,-0.060994412659838876,-0.24252089032951854,-0.5563528615349297,0.24558807735804833,0.3882817395078278,0.7904461328174387,1.0061566254160672,-0.03908247243317342,0.5837021288710378,-0.03720984164066182,,0.7904461328174387,0.34063676608386506,5.0,53.0
ABBV,259.989990234375,460,0.060750647735890784,0.21560154915374063,0.12893542435497696,0.201063296674308,0.02910027600817222,0.15384922582832905,55.82263008423607,-5.822630084236067,0.2912821264407633,1128022551.6495514,-0.022483779970982054,72.994286,-76.05835,7.0118213,16.768,0.0373679483255418,,0.72792,0.098000005,2.0906933534900083,0.102,2.904,451463118848.0,Health Care,AbbVie,1,,True,-1.207997108599492,,0.14812676603995653,-0.47171220258693003,-0.18464854052807494,,1.1743732469369688,-0.4544861652288177,-0.28087262992825157,2.190923311291507,1.0786604202547871,0.1080004521382988,-0.028739969791074817,0.6167775801000219,0.28236071234374094,0.5747657206027381,1.1343809447521536,0.5594132853050168,-0.4290577714186351,0.35994354085407554,0.9550253406816277,0.5380294086286666,,0.5594132853050168,0.3401312861719047,5.0,54.0
CNC,65.2300033569336,460,0.0230552866075584,0.0873479168504121,0.48858977204963816,1.1955921594837653,-0.001111694051794232,0.3079667748345334,50.920810521735376,-0.9208105217353761,0.38110767568694504,256454938.8969803,-0.05078576545074487,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6412279880428661,0.6687777472778268,1.042343193232558,0.9435462264006645,3.272539175786761,-1.1747980416862382,-1.4090131938693689,-1.4739554319655686,-0.5786841916170513,,0.24962405853246586,1.367882533490069,1.9698540621226142,1.6576881067558502,-0.08101490048638514,1.3766774384694378,0.9002959821426844,0.012597358672630125,1.3136868661481351,-1.352588889173725,-0.5786841916170513,1.0630010401466767,,0.012597358672630125,0.33039255062682354,5.0,55.0
LLY,1160.0,460,0.035940554468553376,0.09163389543279687,0.15473588724254483,0.5381493669139217,-0.023495294779521614,0.09609840020979155,43.44508553394508,-6.5549144660549175,0.3395404131077114,3347045071.0302734,-0.09399063454463896,39.522545,30.909163,13.14233,26.206,0.0105691811747127,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,1046996910080.0,Health Care,Lilly (Eli),0,,True,-0.19005997649773013,-2.1852700403298635,-0.6021945924098809,-1.7772343976038927,-0.9525823861027365,2.3001014890861136,1.6208269724559512,1.461024383822407,1.71340122066639,-0.23408459245690685,0.27732878725279114,0.19838039913736755,0.6486644107303631,0.226728278790534,-0.3502345050218937,0.45496787429202423,0.5429496689795,0.2656394095766669,-1.1414682785888206,1.7939842817881573,0.7396583141047416,0.2855407020229552,,0.2656394095766669,0.3303339794529759,5.0,56.0
CRM,258.1099853515625,460,0.3880612508071486,0.2884692580935053,0.32325089783245886,-0.26819967937847267,0.39393833474762885,0.2921721987144257,81.25380620929766,-31.253806209297665,0.6270155663711527,3563035151.298752,-0.02556678781965971,23.421774,5.4897923,4.7951202,18.735,0.0841617691373025,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,210688000000.0,Information Technology,Salesforce,0,,True,0.29959404706702014,0.27469831543257445,-0.008249808665577417,0.00034527704253624206,1.156254888456541,-0.27992743436809686,1.3633594326290104,0.5295449821122851,-0.24896424831873726,0.6167792708189372,1.549680064857054,0.788694526137112,-0.9717655755917487,1.5510114780818176,2.400743205242852,-2.239095237549882,1.1088814695475449,-1.4843748528990848,0.3445285438666189,0.5376589934577328,0.1839075112501,0.5983071329606785,,-1.4843748528990848,0.32971479581727237,5.0,57.0
HIG,137.1300048828125,460,-0.03616828139103101,0.08305061327300267,-0.019105122651807305,0.098915568038904,-0.0068866606171335,0.01656009243963852,47.256618019581104,-2.7433819804188957,0.21178244929098966,180956959.7897339,-0.054561070242163945,9.515797,1.9500077,1.2802087,6.849,0.1467519373406468,0.22061001,0.37868,0.1489,0.0703544477274202,0.081,0.361,37529317376.0,Financials,Hartford (The),0,,True,0.7225003532090598,0.6172621894554353,0.9366876427578987,0.7488630920111972,2.9498115954885678,-0.19652498463784895,-0.2955941359380583,-0.0435986957132825,-0.3925519655615514,-0.14321563618472935,0.22184612461316766,-0.4105908944779473,-0.2340148979088434,-0.3104737618869385,-0.15047352932086555,1.0785144011049812,0.8690705374977988,1.0433701326880225,1.1950249745844317,-0.17857260542972989,-0.2678838008731404,0.15198256851733616,,1.0433701326880225,0.3249460224108943,5.0,58.0
BNY,160.50999450683594,460,0.027592814614598726,0.1406346997398349,0.37167054739186645,0.5049392215679782,0.02888823774810656,0.2226729688606257,52.51359808342188,-2.5135980834218827,0.22908494217857067,400686635.631485,-0.022889204771606275,18.983644,2.7626188,5.148584,,,0.14124,0.0,0.29413998,,0.131,0.269,110256922624.0,Financials,BNY Mellon,2,,True,0.43456573330511544,0.5386214703308936,,-0.07492659004331191,,-0.4435268801264804,-1.8894758463581571,1.1288432240685748,-0.12664878548226585,-0.2276595147406923,0.5940718517150673,0.9583102954340816,0.5819256756675222,1.0816134087783595,0.2798104141492882,1.116105829599949,1.1310276871030416,0.9380406494755936,0.299420204530899,-0.40138650080535415,-0.17715415011147906,0.8204093089210442,,0.9380406494755936,0.32407885292171396,5.0,59.0
XOM,164.5500030517578,460,0.06807357104619505,0.10735147670494838,0.09819927665556816,0.3870640780278882,0.09116042730311547,0.15567692268700228,62.39144488576375,-12.391444885763747,0.2647423107142158,2254317610.5270386,-0.02758737913541076,20.116817,2.4843056,1.7846832,10.052,0.0320790109844734,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,644377739264.0,Energy,ExxonMobil,0,,True,0.4001038607124962,0.565555326132091,0.6820490211097923,0.6414327483318734,-0.3362060345154216,-0.49145215052174585,-0.6365689890096022,-0.5132536136835856,1.5219509310093047,0.5607893078633529,0.37892783095177573,0.00033062419243351016,0.34504511121141634,0.6291218518068875,1.028791529810114,-0.49985758910431366,1.0921692129839615,0.7209752690719209,0.39058698435416617,-0.5470915844049778,1.0413701194363287,0.4249326531217536,,0.7209752690719209,0.3225480581290603,5.0,60.0
