ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
BIIB,212.5,458,0.02192939071393285,0.10320841754106458,0.12887799510671472,0.4782114533880164,0.01453094849809955,0.11102426092805584,47.84446106344914,-0.002273020344868416,0.39285109895291725,153168354.92118835,-0.05349425326572821,39.2238,1.730507,3.2537737,11.818,0.0388306806981442,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32628516864.0,2026-07-29,77.38,41.0,Health Care,Biogen,0,,True,-0.2062262605490929,0.6423861182080116,0.5382580893728387,0.3194491966170363,-0.15539460343401976,-0.7415157681482096,1.4106039725101953,-0.5754918727755127,-0.6418176530503108,-1.1553266558208946,0.37580112197756954,0.055554174320139156,0.44036211338599807,0.3692933361414292,0.24321069157077085,0.9272342691242847,3.3769233539144246,-0.11543070449851621,-0.18422791578038988,0.19358117090029292,0.22769450804295482,0.031198777195490985,-0.8985721544356027,0.401909284420032,3.3769233539144246,-0.11543070449851621,0.004676627559951518,0.47537147608607583,7.0,28.0
ZBRA,352.5400085449219,458,-0.0636138604230716,0.5127875845416101,0.6490785412945888,0.19977694353119713,0.11259724223808121,0.3672141981296013,53.80004140607057,-0.012744167982820355,0.6410499344049392,214795316.60842896,-0.07967417430216917,33.248394,5.0043454,2.9551113,16.864,0.0333795656461555,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17278535680.0,2026-08-04,45.1,35.0,Information Technology,Zebra Technologies,0,,True,-0.019794189740568992,0.315216252107868,0.12030892934255571,0.38434829585426256,-0.311628014881289,-0.4081171127767322,0.1992211952701097,-0.5032450451792394,0.2609070026620927,0.679992391347119,2.4248588903028385,1.8655379145815034,-0.08841683647710986,2.065999061230488,1.6740286516394667,0.7043976686834336,1.7066726636935783,-1.684092777206551,-0.876419023551246,-1.5511916205011984,0.09769025453656566,-0.2373803208952873,0.4704496970046058,1.44106755832677,1.7066726636935783,-1.684092777206551,-1.2138053220262222,0.4656193589205661,7.0,29.0
CVX,209.8000030517578,458,0.13438556799542467,0.1183204030017726,0.12737194144123376,0.25103274617951254,0.0997773264648869,0.1751641649565836,66.2812788972652,0.00101875237509896,0.25245772278994344,1526547588.7563324,-0.009349304650825285,20.076998,2.1549587,1.9542586,8.752,0.0536033998232793,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,409190465536.0,2026-07-31,8.84,39.0,Energy,Chevron Corporation,0,,True,0.391152050852808,0.599968689829452,0.7922081735291698,0.601832782348531,0.2680035973488021,-0.503209344329329,-0.024754591176214712,-0.45351995833441155,2.018565008784479,2.625807315971338,0.4883027908044428,0.05031401710297032,0.008923789556294661,0.794081848760688,1.486982062691281,1.2793800744630337,-0.1695135205507808,0.7718811317766416,-2.176145377009553,0.7420784011809763,0.5306330587817526,-0.3271612979466518,2.3221861623779088,0.6846640972297852,-0.1695135205507808,0.7718811317766416,-0.7170334879142883,0.4493945547233394,7.0,30.0
MS,216.24000549316406,458,-0.00041601413178427027,0.0244551301606597,0.3624108746719914,0.493916286586052,0.005184846799697773,0.1406567652717443,52.49376650997617,0.0010727203167084647,0.284143908418275,809829712.5323486,-0.048653040465948094,17.572235,3.211162,4.393582,,,0.17969999,0.87641,0.25897,,0.28,0.624,341943681024.0,2026-07-15,17.94,55.0,Financials,Morgan Stanley,2,,True,0.4693004064581963,0.49441739192924716,,0.0717697700366761,,-0.32457293785203883,1.8033834896146927,0.8431275221476632,0.6644780252158734,0.10615176237859912,-0.2104802954400183,0.8681075596003395,0.47018738616020606,0.565544759276402,0.10684813868222622,0.9684413988483244,0.3013440160356414,0.5716186384678913,-0.724596394124195,0.7510709012758967,0.3451625228080399,0.7739793579701058,0.38531489379723627,0.4614414911879133,0.3013440160356414,0.5716186384678913,0.013237253575850871,0.4344472686351803,7.0,31.0
STX,904.3800048828125,458,0.11272699691955546,0.032226023902167666,1.4219367812630326,3.3551806824231454,0.059472596429410496,0.517242768368865,57.103771971119116,0.003051157630888335,0.8530751329060278,3192841028.666992,-0.17276805802596917,60.967697,88.88331,15.808656,43.243,0.0100823936327661,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,192786563072.0,2026-07-28,12.09,42.0,Information Technology,Seagate Technology,0,,True,-0.8846336767409386,-4.470232154317022,-2.0646060315054098,-2.4087166263971604,-0.9793440006955643,4.160974657008298,0.030417464611937083,0.8602405566099206,1.75305775710436,0.9450659813782625,-0.15262962343738717,4.085647186579171,4.308591826470162,2.9733380030770267,0.8989234197962424,-0.08799297840721299,-0.0013501146270586202,-3.02413084282166,-1.2603972067069142,1.080731384980971,-2.1615064979312186,1.6838775594100521,1.3490618692413112,2.0043129723463333,-0.0013501146270586202,-3.02413084282166,-0.08983291086297163,0.4277528213124358,7.0,32.0
HPQ,31.170000076293945,458,0.03727124351644262,0.24308531451424464,0.6936817041972732,0.07675094448096287,0.13868005724473487,0.38018857607322976,57.41290193179169,0.0012507897016826937,0.4622695626747321,458101653.37854385,-0.04503674451111339,12.458015,-320.0,0.49752298,7.68,0.1151668961243693,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,29434456064.0,2026-08-26,19.99,13.0,Information Technology,HP Inc.,1,,True,0.6288635600197064,,0.8809995923861781,0.9183802605874466,2.0324637043193277,,-1.0618965138492875,-0.9129124013041862,-0.15859445499249478,-0.6094498341523638,1.4171192453123762,2.0207299846585136,-0.32205726638321375,2.151926329010351,2.054585097054045,0.9992223586396728,0.4074163182336814,-0.5541681022294552,-1.2963260327176676,0.7807420155249745,1.1151767793281646,-0.9874044575767369,-0.3840221445724293,1.3869209580486241,0.4074163182336814,-0.5541681022294552,-0.25779200859634654,0.41543769139070286,7.0,33.0
REGN,810.3099975585938,458,0.034290682469140465,0.3270130190245142,0.03949326488628557,0.37336910636503107,0.09378156251586778,0.10874827885566152,54.60457700322396,-0.0060852850113882,0.29574299806805737,533840160.887146,-0.048965447582534294,20.49319,2.6184473,5.4856486,16.452,0.0359701409535484,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,85217902592.0,2026-07-30,39.99,40.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.3781669019919706,0.5536501228528588,0.15443398957491325,-0.16553542354329998,-0.2373800098355335,-0.44680766721859067,-0.016704275931343195,1.0019896426474906,0.064431636418805,-0.5434241780273903,2.0419217798809632,-0.2554507054559686,0.2412545164559117,0.3542198642689039,1.3995019875766306,0.9657822716600988,1.442268046995049,0.4983102686747095,-0.9699266842991434,-0.4416439155703604,0.1366671162081818,0.17949256649918555,-0.23949627080429264,0.7912049523977567,1.442268046995049,0.4983102686747095,-0.7057852999347519,0.4132387079613485,7.0,34.0
WBD,28.1200008392334,458,0.05003734571433793,0.06233477781189278,0.013333363575978252,1.2113956602698561,0.03663619567859855,0.029435213736555,54.16855663700049,-0.0036960136433092042,0.19449873309923724,509761964.01122093,-0.06204131859250139,403.57144,2.1576414,1.9611411,12.921,0.2282669431160258,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70826614784.0,2026-08-06,153.87,33.0,Communication Services,Warner Bros. Discovery,0,,True,-5.1712777449950655,0.5997005951673003,0.44689900821679396,0.6003372206357068,3.168541407158906,-1.1574003199564733,0.12461888174763691,-1.955202899217686,-1.2025689685987215,-1.1553266558208946,0.07151597741359575,-0.3464713634800334,1.83276270040576,-0.17105811164192175,0.5657331758147214,0.854483897627254,4.1972917133727,1.1381925559809738,-0.9192499403138494,-0.04352750861707108,-0.0711599027632717,-0.995994779142174,-1.178947812209808,0.467827712689896,4.1972917133727,1.1381925559809738,-0.48138872446546027,0.3837410464321968,7.0,35.0
PRU,119.37999725341797,458,-0.00430257989346472,0.16427091690145734,0.2759723296696863,0.19427704205164997,0.009752957620853486,0.13047959445941637,49.01858868837134,-0.0020872607275434075,0.21226099428231807,183457415.33550262,-0.03493819916271623,11.062556,1.3339746,0.6454204,12.035,0.1788195922515872,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42096898048.0,2026-08-04,15.98,35.0,Financials,Prudential Financial,0,,True,0.6724017415421657,0.6820134413563896,0.5202844532795824,0.8862422702093149,3.168541407158906,-0.5100572300712508,-0.6675996598399976,-0.7624454335136994,-0.07363213445485685,0.36637052475349474,0.8303828907759501,0.5673536251176975,-0.09886177783944679,0.4981429550872642,0.1734983072286589,1.085178519916946,0.19992854661702736,1.0259318139324112,-0.32069164468737515,0.22453368319943387,1.1858966627092717,-0.6467007744749826,0.14636919514931895,0.509282420047845,0.19992854661702736,1.0259318139324112,-0.04807898074397064,0.35911193687142745,7.0,36.0
COP,135.0399932861328,458,0.1558599515282233,0.143415710475151,0.1702209725733994,0.2965467170273961,0.12315411145005517,0.21005576989472097,64.3914408919788,-0.000996960486976101,0.2997223411890804,849237432.3358154,-0.0157434672751795,17.759258,2.4681509,2.502235,6.605,0.0476861576962708,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,161291567104.0,2026-08-06,10.82,33.0,Energy,ConocoPhillips,0,,True,0.46346530752453013,0.5686699396719582,0.9700394946914801,0.48275795149182466,0.09841060306320834,-0.4425433020065757,0.11462974712441903,-0.08494046534548341,1.0627389027360512,0.5392023893159255,0.6751256260843741,0.1994027679770667,0.09536002090355106,1.0251634693065796,1.8280566820108264,1.2485590279879422,-0.06706319940340542,0.4731600917334195,-2.107411155506523,0.4062068158850517,0.5166686592886003,-0.13761800674254668,0.8009706460259883,0.84527793237839,-0.06706319940340542,0.4731600917334195,-0.8506021698107358,0.35695576989999406,7.0,37.0
EOG,145.36000061035156,458,0.07881842574012876,0.04487185604100019,0.12080032820510889,0.18225989130968134,0.027059334062765172,0.14038241442013377,50.88260764505864,-0.003319657330980807,0.3292478301303527,396061108.16978455,-0.05024503291780846,11.298833,2.394452,2.894066,5.485,0.057915616744225,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77332340736.0,2026-08-04,2.1,35.0,Energy,EOG Resources,0,,True,0.6650299227244275,0.5760350128059064,1.0628066487211902,0.39761339043150506,0.39159525777691906,-0.18335082667483332,0.749466564494191,0.8298890121060111,2.2946925505318023,0.5625055620659161,-0.058487313479360585,0.027448771782030958,-0.12168372025223355,0.5637277766669545,0.4260037634096895,0.9548907779199318,-0.5182585531433617,0.2865535970011453,-0.5373384317857649,0.019183502279459922,0.6186160464919896,0.46533491664178966,1.428599056298859,0.29865000934116875,-0.5182585531433617,0.2865535970011453,-0.25907746475315246,0.3525353757260941,7.0,38.0
NEM,127.08999633789062,458,0.1272309125751392,0.2865396176543096,0.09141523283859998,0.49406312800254537,0.18154289380306143,0.17419074282334268,59.21893500836516,-0.007725928037213098,0.46430445155436917,1015343893.4431839,-0.05761021808102773,16.152584,3.848858,5.237996,7.722,0.0653185305008316,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134967443456.0,2026-07-23,5.68,47.0,Materials,Newmont,0,,True,0.5135933759661079,0.430689470926,0.8775208241100639,-0.11172071280717412,0.6037688148957728,-0.0775821187155129,0.9772778414498521,1.445883180708623,-0.020530684118833062,-0.3890406585587022,1.7406162228390536,-0.07479361379247781,0.4704662547891332,0.7876350268267767,2.679967315839162,0.8922002594456906,-0.33302009369507685,-0.5670289724339773,-1.5062333740724045,-0.7150188512351761,0.462770354618154,0.7818596344809873,-0.20478567133876763,1.0826819109912231,-0.33302009369507685,-0.5670289724339773,-1.1106261126537902,0.34988797290996476,7.0,39.0
HUM,403.0899963378906,458,0.04698700347504059,0.1350103894400907,1.2746487314033006,0.26836606158025167,0.036933862085730906,0.4419344934492233,60.23905928676178,0.004695415786904125,0.3440076598336099,370850712.953949,-0.015460937136042241,38.02462,2.5096092,0.33098143,10.888,0.0402554709414241,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,48217047040.0,2026-07-29,8.79,41.0,Health Care,Humana,0,,True,-0.16881196423647996,0.5645268193335384,0.6152879583439372,0.9479715732350518,-0.11455895087827463,-0.6693639538310512,-1.3150810357128688,-1.1764717628041532,0.5688954146110305,-0.23659907015251333,0.6125519393951863,4.04214438065786,0.041841736113860696,2.560859843952843,0.5700762219847273,1.2509638502041664,-0.17210064987268428,0.19326877149838934,-1.624797966220362,1.3547086978648395,0.3688830871595546,-1.0536389174493577,0.1661481722292586,1.5130729953847741,-0.17210064987268428,0.19326877149838934,-0.13504463417776125,0.348493922306141,7.0,40.0
GEN,29.809999465942383,458,0.026445459015574047,0.1578272560649152,0.3348946225843241,0.00411833177293941,0.07380474304368367,0.22119116663311456,54.84522341704161,-3.670463726721162e-05,0.34353763640722373,160042041.0504532,-0.048515814282321545,17.923977,6.912494,3.6122644,10.784,0.0843271971552781,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18346690560.0,2026-08-06,2.99,33.0,Information Technology,Gen Digital,0,,True,0.45832609116475315,0.12452610626524596,0.6239020512181245,0.24154945592345484,1.1485727330234363,0.42165987862396304,1.3973275696309917,0.42619517845782234,-0.48782344707584196,0.12168721087859291,0.7824128474384817,0.7723676200009228,-0.45999489736621396,1.0989114533357371,1.108033930655482,0.9696094320218487,-0.47220765121348074,0.19623940559066258,-0.9978959665820861,0.5662110806786946,0.5193752875190029,0.748394208904259,-0.18306811809862453,0.7118900643477097,-0.47220765121348074,0.19623940559066258,-0.21584244295169575,0.34633288342623886,7.0,41.0
AIZ,281.010009765625,458,-0.02649495255448797,0.11847619343764926,0.2875931299363359,0.3868136258588555,0.0027507175992185218,0.1492000450585098,48.35089391408269,-0.0015063043683333534,0.21973953708817323,88506303.52676392,-0.06529699373784625,13.678315,2.313984,1.0473814,8.214,0.1525194809440946,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14093772800.0,2026-08-04,23.73,35.0,Financials,Assurant,0,,True,0.590790321815032,0.584076553520117,0.8367695385898699,0.7988964682988813,3.103019305715073,-0.3129937855975164,-1.331097411856149,-0.6093953418126464,-0.32320895103416836,-0.2035862420900266,0.48946257778736174,0.6077869919905271,0.2667871952284329,0.6221255597699009,0.071333430780571,0.8267724472940543,0.6009335915120572,0.9786660544565322,-0.24308839548593134,0.32133652502619964,1.1827104375877948,-0.7511621797554372,-0.2633975965620975,0.48071136714180795,0.6009335915120572,0.9786660544565322,0.03912406477013415,0.3445374999217153,7.0,42.0
HOOD,117.33999633789062,458,0.2577982118806086,0.379821202664941,0.4787649476283158,-0.07861727490837189,0.14114659605758462,0.23371214039606336,60.770172255928806,0.016557174439208903,0.7546706899681357,2300404486.028824,-0.23035556099567045,54.030975,11.579896,22.260126,,,0.23618999,0.9189,0.42011002,,0.323,0.476,109786939392.0,2026-07-29,43.71,41.0,Financials,Robinhood Markets,2,,True,-0.6682086426791449,-0.34190903829642283,,-3.7497131346484758,,-0.14873790805150894,1.9824713926275708,2.1438920178074476,0.8928142616607754,-0.037551136246343236,2.4248588903028385,1.2729494647222006,-0.6171192683349136,1.1818358964241167,2.0905726713574992,-0.5781626535480738,1.6347504685446632,-2.4021967505786184,-1.686526908377051,2.506476089935201,-1.5866102718746813,1.32587516746117,0.4276315627072161,0.9624891668206111,1.6347504685446632,-2.4021967505786184,0.40997459077907505,0.342896302626218,7.0,43.0
SJM,124.66000366210938,458,0.047172654801846514,0.23639846638923157,0.1676299231431453,0.1016423903676329,0.048010595375704845,0.1865467210394547,51.281612650413535,-0.0037781079332217717,0.3101890763387196,169001041.41990662,-0.058032287201918,58.915886,2.4257817,1.4708327,8.996,0.108725011128974,0.03931,0.37951002,0.02506,3.046512756069272,0.05,,13468267520.0,2026-08-26,46.18,13.0,Consumer Staples,J.M. Smucker Company (The),1,,True,-0.8206173783274571,0.5729040904751164,0.7719981864012688,0.7068808414880324,1.8478340167447806,-0.7615613973200173,-0.29096283717610427,-1.045055333854093,-0.5568553325126728,,1.3673387862713196,0.19038748075112885,-0.27478556639424273,0.8694667303173792,0.7316892321817667,0.8886077181267412,1.7625546570466921,0.4070084096579696,-0.5837130419452766,-0.057206609353816044,0.6157999513563481,-0.6991931894500715,-0.5568553325126728,0.6287840635423488,1.7625546570466921,0.4070084096579696,-0.32045982564954634,0.3422130441166861,7.0,44.0
NWSA,29.81999969482422,458,0.04558202020318203,0.10199557588149855,0.22023688455152257,-0.023883837645313877,0.04451262080723151,0.13849931333571197,51.14809813738143,-0.004174219390497382,0.28147773236506757,107438896.97734833,-0.04392436087769347,29.504854,1.9370259,1.8066378,13.428,0.0640775077203414,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,16310325248.0,2026-08-05,51.24,34.0,Communication Services,News Corp (Class A),0,,True,0.09700388462534705,0.6217477260197628,0.4049053054551304,0.6339106634232118,0.5682000879783281,-0.635560299668655,0.5189577997077873,-0.7349997419639325,-0.24886692056373513,-1.1553266558208946,0.36677208267107325,0.3734279359592082,-0.5131742167921252,0.5512562938844504,0.6806526869473192,1.0086906754811293,2.0243721444233183,0.5884693591661252,-0.5681952328716945,-0.12320935488974434,0.4651535335003561,-0.28386741397493337,-0.7020967881923148,0.41127090969184255,2.0243721444233183,0.5884693591661252,-0.34570229388071944,0.34205707925270423,7.0,45.0
SWK,93.80999755859375,458,-0.08916725958612803,0.20497148352877104,0.27875211715063086,0.36970526689172467,-0.0064084133896124,0.16501995407367298,43.501532285084316,-0.008516980055263006,0.3612437996451456,144894311.60800934,-0.09013067232583627,23.8044,1.6411294,0.9642753,10.788,0.0965144463730898,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14702980096.0,2026-07-29,29.86,41.0,Industrials,Stanley Black & Decker,0,,True,0.2748574804761953,0.6513180366021364,0.6235707399537327,0.8169553569675548,1.497869253698071,-0.6695818411046578,-0.5328094805010968,-0.9188858995641572,-0.8011220040583821,1.9063218573153768,1.1333795869862178,0.5770256067770066,0.23429646664319914,0.7268983330084489,-0.062301160857902466,0.6153947084045579,0.9181156463774164,0.0843332128242008,0.32053173972332283,-0.8468292396852692,0.7729141735395381,-0.7070924070566372,0.5525999266284973,0.5374489234935881,0.9181156463774164,0.0843332128242008,-0.2631487499809732,0.3366664061552453,7.0,46.0
SCHW,106.87000274658203,458,-0.0038881150727322344,0.21686688375854768,0.13971435673310406,0.18042811684393634,0.015872101904236935,0.10230019653188838,46.48471472917012,-0.006743290409654667,0.24083457972931188,796586246.6287994,-0.05965682963719998,19.907104,4.2988634,7.2622128,,,0.20273,0.97495,0.38793,,0.209,0.426,188999090176.0,2026-07-21,4.55,49.0,Financials,Charles Schwab Corporation,2,,True,0.3964527266960801,0.3857183427046615,,-0.5515813949046212,,-0.25288799370871257,2.0344148926683023,1.8841264581058803,0.28745772783010465,-0.08609941280882374,1.2219352821126437,0.0932581684644923,-0.12516246927253563,0.31151522756810907,0.2627785400896175,0.8747800403027232,-0.3914892163700941,0.8453415235293531,-0.026190534490077366,-0.5512851846256773,0.07686322483204011,1.2218844523551569,0.10067915751064045,0.43985079821084166,-0.3914892163700941,0.8453415235293531,-0.28873785955787734,0.3320028047436287,7.0,47.0
FTNT,157.47000122070312,458,-0.013593073022061253,0.10088093268925813,0.8788928028617558,1.025117286331954,-0.0089968639930883,0.425816924610688,48.922201712553765,-0.003376812116619307,0.4297151851006381,679170254.4353485,-0.08860977929598324,55.226147,73.93093,15.23396,42.825,0.0197570926792712,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114672107520.0,2026-07-29,20.53,41.0,Information Technology,Fortinet,0,,True,-0.7054978897917872,-4.470232154317022,-2.0299840043764643,-2.2838356479571664,-0.7020592209128118,2.7716675047313113,1.4899271426259513,1.0268522102866908,0.5370345444094163,-0.0734768609025788,0.35847408505854217,2.6651527549829157,1.4789987829813596,2.454115716445032,-0.1000674663942767,0.6283401497576808,0.4353573149102385,-0.3484184769014599,-0.30948900720662853,0.009659988875923965,-2.0383217834710505,1.7628156192146511,0.23177884175341879,1.247502337138542,0.4353573149102385,-0.3484184769014599,-0.1499145091653523,0.3319257718083725,7.0,48.0
MRK,148.4600067138672,458,0.15461195053437216,0.2510677404227397,0.2862704374183438,0.5686304038591505,0.09982106788219114,0.26120844035212,58.66205727896394,-0.003445042545389475,0.3762271315310983,1638961148.9646149,-0.05107056817021416,120.264,8.850229,5.5715113,14.468,0.0409056686647237,0.06961,0.759,0.047659997,1.619964626937836,0.051,,370889916416.0,2026-08-04,49.43,35.0,Health Care,Merck & Co.,1,,True,-2.7346724121138473,-0.06912074584802941,0.3187643767132569,-0.18419331917420692,-0.09592375285777348,-0.6672473346017298,1.30852091741554,-0.8626222318871352,-0.5515451874790706,,1.4765446754338851,0.6031848208308175,0.6120780321578381,1.363939573343734,1.4876202636785,0.9478640390335118,1.9307180629704144,-0.010364187385134267,-1.4415099062940355,-0.0017090224091782322,-0.5530291706561201,-0.07378288302444162,-0.5515451874790706,1.081871900746381,1.9307180629704144,-0.010364187385134267,-0.7216094643516069,0.33139209863920815,7.0,49.0
RJF,176.5500030517578,458,-5.6606858711671926e-05,0.17970122220974938,0.17628542312145168,0.0813968452394247,0.021512182783501643,0.10563870674929787,50.97241822777369,-0.002258253266506267,0.24350974116832033,198529180.3075409,-0.02555464075058622,15.557591,2.6973584,2.2504048,,,0.18416001,0.93156,0.15131,,0.151,0.42,34296168448.0,2026-07-22,7.84,48.0,Financials,Raymond James Financial,2,,True,0.5321570981812302,0.5457641703816508,,0.5374804513469471,,-0.31069034359445413,2.0344148926683023,-0.025932228513484527,-0.020530684118833062,-0.09192520599632141,0.945254302094108,0.22050339343013856,-0.31323416997360937,0.3336256564983865,0.3450690877439322,1.1650489004916866,-0.22125610698884918,0.8284340135480873,-0.547776723801436,0.19604176045796348,0.5384672399699427,0.5659307735201212,-0.056227945057577236,0.4493778617141071,-0.22125610698884918,0.8284340135480873,-0.17586748167173627,0.32574950040676803,7.0,50.0
CPAY,407.04998779296875,458,0.035908752643901476,0.16629889230489425,0.25015350172800166,0.2409285015488165,0.054760452624626366,0.2056576857964827,52.894923288397216,-0.0037576361340098453,0.28935980817467577,178690351.5852356,-0.04277585095273062,25.311245,7.718131,5.445409,12.6,0.0711876144657774,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27338686464.0,2026-08-05,6.3,34.0,Financials,Corpay,0,,True,0.22784406687091557,0.04401506167143786,0.4734867371842376,-0.15679139083725355,0.7719815569070467,0.025447434947038786,1.5040466368970042,0.5869139192683689,0.3193185980317189,-0.5676983163086304,0.845480219834379,0.4775196964347823,-0.010265325570730748,0.9960356489463542,0.8301717648781084,1.0184664898120839,-0.3009396901034745,0.5386531972400473,-0.7712210954749333,-0.053795460978203036,0.2721072063592768,0.705469330370804,-0.12418985913845576,0.6929014157224961,-0.3009396901034745,0.5386531972400473,-0.4125082782265682,0.3205115955707622,7.0,51.0
FANG,199.64999389648438,458,0.06758935741448147,0.012863276336530394,0.10386975205189208,0.38068335630173733,0.024466143444502375,0.11326274873511788,49.25699238240388,-0.004282660305093903,0.32820519484129984,361538356.84280396,-0.05539038293464493,37.874523,1.474797,3.449239,6.284,0.0898502703942011,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,56043237376.0,2026-08-03,8.32,36.0,Energy,Diamondback Energy,0,,True,-0.1641289528173151,0.6679404053287405,0.996627223658924,0.2769747441846772,1.3068685249046321,-0.7751949090717656,1.159063021552236,-0.518501669209595,1.9654635584484552,1.2431523994718927,-0.296776229445676,-0.03145940848641477,0.25514511285704283,0.3841184893823087,0.3881682995720332,0.9110949122168172,-0.19641966549857634,0.2931432428817375,-0.34840026543891944,-0.1412785067921532,0.6168563890519317,-0.04487785224304153,1.604307978960174,0.2683818626826852,-0.19641966549857634,0.2931432428817375,-0.24483938611553632,0.3192301341951163,7.0,52.0
CF,134.3300018310547,458,0.1807794300868324,0.23364213444889348,0.22094176067757898,0.37450611585347016,0.10690341435842687,0.24997276695506088,61.91895386406006,0.006628326250545594,0.37483032099174457,333332318.48545074,-0.03547068492754457,9.892434,3.5168924,2.6076937,6.322,0.0632651353895255,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,20180940800.0,2026-08-05,-15.07,34.0,Materials,CF Industries,0,,True,0.7089094311549906,0.46386433407802785,0.9934797666472016,0.45984186082648193,0.5449168331949906,0.0457420781458253,-0.09982061971609124,0.9420127343490294,0.11222294172122627,0.4673509400034542,1.3468191832095575,0.3758804791877956,0.24341382739617692,1.2895274727504793,1.590953918404924,1.0806461411732389,-1.4066787622849954,-0.0015360890910685657,-1.8200447803849953,1.6767831926368857,0.6342024451803385,0.29597806425958784,0.28978694086234025,0.9878735036870286,-1.4066787622849954,-0.0015360890910685657,-0.0716307938740548,0.31222959527674965,7.0,53.0
HAS,90.30999755859375,458,-0.02707823517261776,0.08915050009173542,-0.042254874950998667,0.20178164853606906,0.01644243971410453,0.021664208729569312,41.66561553351293,-0.00840226928231829,0.3189669164063806,136153796.97906494,-0.1281359868133749,16.464413,18.535656,2.624235,11.98,0.052728391172514,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13050844160.0,2026-07-21,12.8,49.0,Consumer Discretionary,Hasbro,1,,True,0.5038643422890403,-1.0370304186995407,0.5248399831649699,0.4562474496444492,0.24292513445613917,4.082664103268879,0.7994543858576348,0.041632686994887425,0.037880911250793105,,0.27114649685289366,-0.5398848626024684,-0.0846096726028954,-0.22252425753771307,0.2710999474819323,0.2919034699359541,0.03538712174396996,0.35153085365187625,0.533912330184119,-0.8277153619676859,0.1381692981710116,1.641250392040467,0.037880911250793105,-0.002144813078716131,0.03538712174396996,0.35153085365187625,-0.14690151589178346,0.3042013681557677,7.0,54.0
BAX,24.860000610351562,458,-0.0972925008331853,0.29259830825104727,0.38930859784590965,0.12991203573819599,0.0038672232950653918,0.2209510561474759,42.55334031631081,-0.0113803485104013,0.4322701960034413,132543202.94186592,-0.12276574921793781,12.684148,2.1517828,1.1642551,11.064,0.0749119729650022,-0.14371,0.34098,-0.09268,3.989915176220807,0.053,0.368,13354006528.0,2026-07-30,52.53,40.0,Health Care,Baxter International,0,,True,0.621808232989519,0.600286072256681,0.600710262710697,0.773499907317245,0.878724714634793,-1.1746657075170606,-0.45336011853275865,-1.9842049229235692,-0.5409248974118658,-0.14241541362130114,1.785720342665724,0.9616953921230308,-0.22109827957144265,1.0973212392934246,0.08762359880071094,0.33761351954462687,2.0911200809284263,-0.36456661350042324,0.430735953500392,-1.3239428804265407,0.695005837981787,-1.204076916324463,-0.3416701555165835,0.6748126354760124,2.0911200809284263,-0.36456661350042324,-0.44660346346307433,0.2940576551402928,7.0,55.0
