ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
MA,588.1400146484375,459,0.029837226039131304,0.24933930882825495,0.12854420736170602,-0.02907936210146911,0.06179869206587374,0.11255711199654339,59.572751623574504,-0.0017894571395485775,0.22187538764198977,1647011418.2452393,-0.0195378438124294,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,Financials,Mastercard,0,,True,0.019632162489355384,-4.465247284705326,-0.43503161639260685,-2.1486265174796313,-0.32647366681419365,4.169582136588887,2.033126563030195,2.4987551264903636,-0.07233756015346302,-0.27086656401293113,1.1743816094621313,0.12239016644715131,-0.5122404375785549,0.32367983062533623,0.645819467318693,1.1019413971832301,0.9848097239858471,-0.9797644930235997,0.27180541018973875,-1.4711493845804804,2.900487942036482,-0.17160206208319706,0.4759953389096645,,0.9848097239858471,-0.35397954141693044,0.40418158760423495,6.0,31.0
HPE,51.83000183105469,459,-0.010689016322157019,-0.05744988507858584,1.4276947795068322,1.358080541555566,0.041026475284858144,0.5796035372212083,48.46609615670043,-0.013911425626077417,0.5530327469778883,966308416.8474388,-0.13356733374341434,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4780339841302416,0.5414906557843867,0.27476755293907906,0.6406438515287316,0.32900850141363197,-0.6865594760933924,-0.4668068901423214,-0.9236856551539526,1.3063618066534588,,-0.7359902055732988,3.907670840539234,2.00725248439896,2.736112511121797,0.38823278712122383,0.17466951717528048,-1.049236405032552,0.06709081832108059,-1.8929749294717604,0.26157531550711755,-0.6923506737965556,1.3063618066534588,1.4129913224638662,,-1.049236405032552,-0.9129420555753399,0.4032403155004064,6.0,32.0
FANG,203.4199981689453,459,0.06603570806560488,-0.028727555595416066,0.17081419569945777,0.3039862985487827,0.05015476252485884,0.13949909894848722,54.59967056168442,-0.0033459394846379956,0.33373360547299247,351341274.5703888,-0.037553325440567664,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,Energy,Diamondback Energy,0,,True,-0.13325150658061866,0.6654513188728397,0.9836914093937864,0.29156217929112915,1.3379373681164815,-0.774540697176539,1.158269277187493,-0.5179540605291553,1.9717572539540968,1.1797177076378822,-0.5571366807536777,0.2811731435368191,0.09270537461639555,0.5099357258204672,0.5014284672370626,0.9554420176921607,0.2977503289166116,-0.5110278567864702,-0.006156241288258683,0.6290781538187236,-0.04474182683940042,1.5757374807959894,0.29725800802487123,,0.2977503289166116,-0.25859204903736444,0.39773202465015234,6.0,33.0
WAT,412.20001220703125,459,0.040698914818369625,0.08539385452122139,0.29200100666682416,0.33594162134097627,0.05646855010348695,0.14358119686041348,56.16483519470556,-0.0035478880127883055,0.27545671953474715,292357005.8924866,-0.021506901553827618,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.1965620284131204,0.5469611751285735,-1.022525704641019,-0.8482669460492045,-1.3594169736163264,-0.8235819788797326,0.4835624437519866,-0.9578874480009645,4.13232288715716,,0.15349566780656965,0.7363992598926558,0.15074569814519928,0.5381561685894496,0.5797228350937086,1.0859292947453818,0.6557006232771234,-0.6585520970128738,-0.04222086262836528,-0.9759620955182193,-0.43263566104290346,4.13232288715716,0.5407414873788275,,0.6557006232771234,-0.35038647982061955,0.38848973975022505,6.0,34.0
V,378.3999938964844,459,0.025739253960948005,0.2135178411744827,0.18541168817908682,0.06223040064477581,0.048386243351617786,0.13833543768536205,59.279600863171446,-5.148967590250352e-05,0.20768533743113632,2479747082.626953,-0.014942522343594833,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,Financials,Visa Inc.,0,,True,0.022347186574146027,-1.1604642854251597,-0.341213990760089,-2.3939558160575074,-0.4379336966548852,1.0242732131710346,2.033126563030195,2.857994979557309,-0.0563680694182477,-0.38053589585946657,0.9513218552787752,0.33600716183460644,-0.3463948848487598,0.5018910789778319,0.4794978766071267,1.1393099093130847,1.071968338729742,-0.9521336340788912,0.5821772611356846,-0.8622441204646991,1.9717982519195132,-0.21845198263885712,0.5102721661937776,,1.071968338729742,-0.1849781864716033,0.38754554048156836,6.0,35.0
RJF,175.9499969482422,459,-0.014672174881079414,0.20481159438460983,0.1352691192331681,0.07538407873848452,0.027830148278024325,0.10433886659438585,51.14659916775605,-0.0044285956874336105,0.233759721607073,187124229.93888855,-0.02886629837157606,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,2,,True,0.5353630401435698,0.543761850609927,,0.5386286104634626,,-0.3092877114715878,2.033126563030195,-0.024575356181980135,-0.019105924369411945,-0.0874699502527584,0.8971081840920179,0.14765162427118228,-0.322503912533528,0.2668652884372485,0.22459122202850992,1.0260837080725977,0.9118133589160312,-0.1855593897067327,-0.19950048773050041,0.5392511670723198,0.5664211651255424,-0.05328793731108517,0.3732993523946713,,0.9118133589160312,-0.19252993871861657,0.3791591078612157,6.0,36.0
NTAP,180.77000427246094,459,-0.05087683555510836,0.001320055023422917,0.830715983068075,0.6797539444551544,0.019133062353606567,0.39890539170718764,43.33101264507649,-0.01606683634981187,0.4002239746702627,461980293.4259033,-0.12705233400595894,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.11315209795362395,-1.8329748650821367,-0.030875788922244397,-0.10696874000521844,-0.24544389282462106,2.444194197223136,1.0904491506096297,0.24184275660114776,-0.1575081774079446,-0.25888588070196505,-0.37003064972176347,2.7600281067306667,0.7752106299033389,2.303268614118672,0.1167426705580502,0.22764858476961872,-0.11064910497768694,0.5510969589972873,-2.1309953081812094,-0.42062223777611935,1.258828701477971,-0.20819702905495482,0.9688113260597638,,-0.11064910497768694,-0.7899491745919611,0.37010159554907884,6.0,37.0
HAS,93.5,459,0.029412846795525027,0.11971444030596001,-0.022206385625405445,0.17565738908421613,0.05811910171393353,0.060888461347053724,53.12201925221819,-0.005644116018843478,0.32012126628597554,136583494.5678711,-0.09733923772533504,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.5013377324115932,-1.0294163245246566,0.512852655477241,0.45150158144571534,0.22572178985981758,4.091145407119858,0.7988638250825523,0.043100564650089754,0.03944887499304424,,0.36720945258407295,-0.44388933572030753,-0.14037790455616053,-0.03351694173635685,0.6001905643838289,0.46927133223316486,0.3813605071284529,-0.37175216517581544,-0.4165720399968767,0.1323994869339421,1.6443699322841667,0.03944887499304424,0.13648119453137364,,0.3813605071284529,-0.3941621025863461,0.3672375055603321,6.0,38.0
AMP,551.8499755859375,459,-0.0031251877786359072,0.25546928345712927,0.18486648758600976,0.0938140210265288,0.04055044957777465,0.1408472545160755,52.095983186454305,-0.006569250994311161,0.23131555987898364,211646188.74328613,-0.03299575476889305,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,1,,True,0.6005372167763666,0.0514853751488704,,0.4899301858335788,0.42472862326402716,1.0941718353000705,0.42437761532587503,0.36102330672062205,-0.2054166496135905,-0.3667120305006596,1.212552871652806,0.33395917041837714,-0.2890296829045103,0.5192558224618672,0.38232981186976417,0.9925035456140222,0.9268259731960974,-0.2750433667189182,-0.5817856361756889,0.39167035025571073,0.6265242524488559,-0.28606434005712505,0.5252619231853878,,0.9268259731960974,-0.42841450144730353,0.36483305075423894,6.0,39.0
GS,1004.4199829101562,459,-0.04144497925260926,-0.030432375196665973,0.16896807937075087,0.46193817312461816,-0.0343184310687914,0.07252909195740664,42.76251908080483,-0.0023264406049190033,0.3648804756484669,1865925517.2097778,-0.12389067650791763,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,2,,True,0.5223359798000711,0.5299021601293545,,0.07120603316311463,,-0.356489577574167,1.5678030152363587,1.2616698796021664,1.439440896113586,0.37609033477923604,-0.5677525674297147,0.27423839246985154,0.37959272549623324,0.04695730386529129,-0.546084647653636,0.253358741799387,0.10643895103114798,0.6046801919514428,0.1759091661226936,0.3744813910308467,0.8243277724214527,0.9077656154464111,-0.026615008575431264,,0.10643895103114798,0.3902946790370682,0.36329666401117144,6.0,40.0
PRU,119.83999633789062,459,-0.018751132648622715,0.20273329751907654,0.2438068070959618,0.19727763092125894,0.021720549402121092,0.13838026070566367,51.86356324720906,-0.0054375609759521,0.20059085419269712,192753555.43655396,-0.031219590056851376,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,Financials,Prudential Financial,0,,True,0.6814284149508806,0.6804142334311787,0.5348150512996116,0.8863122422107631,3.2645751801190843,-0.5089758223703823,-0.6673613158624047,-0.7622986106007978,-0.07233756015346302,0.34752101303770155,0.8841666599638998,0.5553625767223256,-0.10110914676099626,0.5022009503984707,0.14882890410294283,1.0069470688880058,1.115544317827631,-0.25313667765424214,-0.3796847723549827,1.2095090244023037,-0.6462119162778616,0.13759172644211926,0.499399502219108,,1.115544317827631,-0.3164107250046124,0.3630869797354431,6.0,41.0
VEEV,280.7200012207031,459,0.32502596248452487,0.5707251527714527,0.48938883480506545,-0.215275235242952,0.30443914608088973,0.4129505555678006,72.41447340469409,0.007359200327244261,0.5126462818318881,525202480.05622864,-0.08327346319099937,45.4335,6.1722584,12.954681,35.065,0.0280747835267475,0.14425,0.74961,0.29345,-6.59442139257445,0.176,0.395,44798558208.0,Health Care,Veeva Systems,0,,True,-0.37271046575492955,0.2071111019035484,-1.3094691804941645,-1.741343630975034,-0.4541047221759537,-0.43371477249549706,1.2680878847540515,1.1247010947506233,0.1139731650907156,-0.11050972585077001,2.127422521292059,1.4778668643457649,-0.8504272488067546,2.4003659281618748,2.24993248218974,0.5836522454874062,-0.8011732689461388,-2.1479397403803144,1.9056022510592436,-0.7341033794993066,0.653024735669726,0.001731719619972795,1.3314687987783482,,-0.8011732689461388,-0.1211687446605354,0.3570400741854222,6.0,42.0
DVN,49.029998779296875,459,0.11305334003380652,0.06926657656364044,0.1413344576549671,0.2409135877135462,0.09973171427357852,0.13870098230811556,63.93407532325931,0.0019249803952315373,0.3610377665153342,479042717.4164772,-0.0516855613819579,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.7000720010968983,0.6809366452280262,0.9187591087015605,0.42999734122136335,-0.8283700792204296,-0.524221329159454,0.2313213386875338,0.16405993015724618,2.5945673926274937,-0.06903812977434906,0.05307134427984119,0.17043546049972141,-0.021853334945759147,0.5044181695397183,1.1162093810841618,0.8405206495616873,0.1300417713123183,-1.3908400767693752,0.9351416791404976,0.38027900340548376,-0.042946686771557996,1.2627646314265724,0.44380027833656177,,0.1300417713123183,-0.22784919881443877,0.3529203042576677,6.0,43.0
CNC,67.33999633789062,459,0.05103787511537261,0.13081439463700328,0.49677692432985676,1.1630654246964034,0.029874569650281124,0.34605825042819927,57.68078674960113,0.0011044738238852642,0.3765454499243541,249145046.31454468,-0.020081560801788023,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6409433616358569,0.6698932596913173,1.0412710819193927,0.943121696229144,3.2645751801190843,-1.1746551319779173,-1.4087513374279304,-1.4767355544899554,-0.5780381001019478,,0.4363287055543865,1.5056194825953337,1.6530473164800075,1.93792467623545,0.24994314858290995,1.097519966593477,0.03478994459339319,-0.8014377696365431,0.7886129617801623,1.311960915918959,-1.3533806746319346,-0.5780381001019478,1.1467305493402609,,0.03478994459339319,-0.006412403928190424,0.34932024554265323,6.0,44.0
GOOGL,337.1199951171875,459,-0.10732159257072926,-0.06035999912217738,0.11357763043984037,0.791943920892187,-0.033293905608369645,0.0060045617587571876,43.14304611562323,-0.002307659603716963,0.3650743765431326,7694885544.536743,-0.16218432259195303,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4914792978116843,0.14505958503594565,-0.4194351324028074,-1.0060364786354077,-1.1059773745678436,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.7541114430804589,0.0661697194125605,0.9789808302996547,-0.41294143881786544,-0.5333799799279932,-0.05803983779781866,0.10524796628299408,0.568813701926791,0.17926313806268984,-0.3789820205516857,1.4666643291665533,1.350120695646134,-0.11888702498532018,,0.10524796628299408,0.3740384199947404,0.343219821151047,6.0,45.0
CINF,171.69000244140625,459,-0.0430832449360542,0.09246255638472856,0.033815093535938257,0.19934041967896543,-0.0328642337383801,0.03419196158472393,46.05647180303834,0.0010277284409801217,0.2505415201924903,75957815.78956604,-0.10592093145440107,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7550468403078034,0.6538614508064319,1.018146907187578,0.6180565852461832,1.984310004678858,-0.21363699657718105,-0.580964103690195,0.6798356181954853,0.8592160660674301,0.3134221451526443,0.1975123707320093,-0.23345026081144377,-0.09736251188431427,-0.21807572987171325,-0.5280518172320408,0.39948619785591105,0.8087356181130226,0.29420941946074536,0.7749075230754274,1.0058843576453709,-0.03825516069063025,0.5863191056100372,-0.07999029186859861,,0.8087356181130226,0.5345584712680864,0.34188863233445266,6.0,46.0
GOOG,333.7799987792969,459,-0.11074998440989603,-0.061007414891183886,0.1013878088800193,0.7756585252577035,-0.03750717684975191,-0.0006234709637757962,41.85621092053278,-0.002494042201994142,0.3630990212729017,5280408295.455475,-0.16303909479412038,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49578304059200407,0.15215458197847906,-0.3985867711511367,-0.9843337309075666,-1.104317967010606,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.7581428915873939,0.020379875753399605,0.9494017320828501,-0.4587624901872387,-0.5856268134402933,-0.0649907259177424,0.1173810614040168,0.690104063622403,0.14597833082582481,-0.3678601692997653,1.4666643291665533,1.350120695646134,-0.14962355221606977,,0.1173810614040168,0.41804119722411387,0.3398438926757425,6.0,47.0
NEM,125.16000366210938,459,0.28067123056360477,0.164604096403401,0.05095288372546225,0.3019919164630027,0.18333576257203732,0.16074299307734896,59.0168590604083,-0.0070962188935132205,0.4827039654962228,1033645119.4907761,-0.07384931014217189,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.5038109392781317,0.43357895185630807,0.8667973533681982,-0.09468187623370675,0.615724487910667,-0.07580389736555405,0.9765868080930606,1.4496581622717457,-0.019105924369411945,-0.36947680357242096,0.6467366833287945,-0.16907386862303145,0.08908298650123006,0.6567994491775989,2.1529446260172245,0.6602881413452053,-0.6172605431092706,-0.9273689645926334,-0.675893268042005,0.4650459712359196,0.7834803576664174,-0.19429136397091645,0.6727963362911703,,-0.6172605431092706,-0.8016311163173192,0.3298963348266023,6.0,48.0
FTNT,154.5399932861328,459,-0.08170420434102543,0.055024561671791705,0.866650459924668,1.1875730224689782,-0.024543617702214915,0.4137339447999224,46.33861923148059,0.0007297149248117306,0.44372493685304726,728231729.4264984,-0.10556780658658993,61.02941,78.524124,16.180416,45.569,0.0186014215314466,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,121796468736.0,Information Technology,Fortinet,0,,True,-0.8482317836605703,-4.465247284705326,-2.14531340411076,-2.429281535753423,-0.7258181359639603,2.7780365013077555,1.4889464556988319,1.0299387477340896,0.5398262513631239,-0.06995972079826952,-0.035613473761580736,2.895012369557011,1.6975603671815802,2.4057816706227166,-0.42487169521865853,0.4023577599426219,-0.37784221194626527,0.2676156770935714,0.7216873054621195,-2.122778428838808,1.7656405682468923,0.2349332652824272,1.1567044997206153,,-0.37784221194626527,0.49465149127784547,0.3270552690436323,6.0,49.0
REGN,852.030029296875,459,0.1214274415961869,0.3781807156821928,0.08482420640573207,0.321454754294316,0.16926412146590097,0.16878592272480875,70.17449790162078,-0.0043576497874886775,0.2918026636710575,579162667.6657104,0.0,19.648443,2.512377,5.2634315,15.74,0.0374887663582862,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,81765826560.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.41347926520094735,0.5633425109106267,0.2282963965613095,-0.10106565830901179,-0.18409441181645628,-0.4456243503961624,-0.01683369637169982,1.0050353323065364,0.06606469288506978,-0.516009776375775,1.9766751620114973,-0.041839637797973166,0.12443326012744496,0.7124019949048732,1.9784486944721325,1.260820413253706,0.5553000026709883,-1.9790297024111627,-0.1868307394506679,0.18399162050948314,0.1808590951795581,-0.22497254174535264,1.0018233144952802,,0.5553000026709883,-1.0829302209309153,0.3258968972503082,6.0,50.0
NTRS,183.97999572753906,459,0.008606940594869439,0.09726580690170183,0.2812479245480708,0.43754678566193306,0.0034874766324444195,0.17155809213576045,47.51595300011398,-0.0039648841375296085,0.21905349126711116,188337722.13294983,-0.03911842818933553,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,2,,True,0.5249557527198359,0.542132233768982,,0.21926388258011817,,-0.3513765650723107,-1.8896017406194343,0.7467028248681188,1.1147279178308749,0.43415056928622536,0.2274221413185394,0.6960063840285186,0.33529074711044493,0.7315666131711631,-0.07727102225793843,0.942714820814108,1.0021424730128463,0.15664634770406494,-0.11668937931838837,0.428783956356312,-0.49809182694120874,0.7744392435585501,0.4759549473641393,,1.0021424730128463,0.019978484192838285,0.31754960853958797,6.0,51.0
VRSN,289.9599914550781,459,-0.028037571518154114,-0.021101408745563655,0.2208884102573856,0.10556915409707912,0.047764051257833895,0.11565133110857495,55.18958547828186,0.00036227522685368445,0.3280319343443108,197865779.86602783,-0.06189943315533786,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,Information Technology,Verisign,1,,True,0.04506461992292435,,-0.3755103407580663,-2.2739355520172957,-0.354192037515417,,1.8369362285734185,2.7760887781895143,-0.5035138100042763,-0.4035756714574782,-0.509648776066581,0.4692719146886792,-0.2676788822577538,0.34507084947147004,0.47178235940583413,0.7574628713747077,0.3327713295414757,-0.566630154482961,0.6560687357525301,-0.7396433275919636,2.3065125033814664,-0.45354474073087725,0.21104338943605935,,0.3327713295414757,0.04471929063478458,0.31523700835850293,6.0,52.0
ROP,415.7900085449219,459,0.05863631277797299,0.2566559259838286,0.15673984038991873,-0.2365665246846037,0.09244558159919558,0.10859493981731116,61.134172090664286,-0.0010750904934957316,0.32564834726364994,273006290.16845703,-0.20426682973096721,17.758333,2.2540367,5.0905824,16.401,0.053750988979979,0.13066,0.69525003,0.30244,3.383106860704856,0.085,2.33,42151550976.0,Information Technology,Roper Technologies,0,,True,0.4711089641532131,0.5884878418692504,0.17569805004469022,-0.06420291301318601,0.2823359881315769,-0.4760841870688065,1.0390995931029074,1.1973899599109168,-0.37043472054414867,1.6727689054353316,1.2199420772785334,0.2283042376168596,-0.889098531696776,0.2962884608842527,1.02585741013863,-0.40024890611741937,0.3474118801374804,-1.1269358277328123,0.3993793163918291,0.29068558623710894,0.5868017886483393,0.6511670924455915,0.24684079135068004,,0.3474118801374804,-0.3637782556704916,0.3149126030804393,6.0,53.0
TROW,109.37999725341797,459,-0.05535887046745669,0.06424838850120862,0.22123070852847904,0.15385379166973,-0.04298436273314421,0.07273256587127319,38.72858315736928,-0.002238582688777552,0.26621275740492795,153570880.3665924,-0.1010848374499439,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6720285214107741,0.5979628240057353,0.8870091234366118,0.3548684571760048,1.1869863199459334,-0.27860969881426084,0.28460874648755613,1.1179901094243672,-0.25332512181923644,-0.21096314745810085,0.021823160747248927,0.47055772385670114,-0.17997969034496533,0.04836396388794179,-0.6535468695133113,0.43881263860489883,0.712479205594177,0.9848979145293761,0.19159911695518453,0.7397710491950118,0.37466305236588743,-0.23214413463866865,0.02433848787308567,,0.712479205594177,0.5882485157422803,0.3034098224167454,6.0,54.0
AIZ,284.07000732421875,459,0.012931727265990345,0.15097640471451923,0.23270332642561353,0.3259982518800586,0.01860383658807141,0.16612100203795843,53.49671604104089,-0.0018107206651052706,0.22030712500489813,96339532.8199768,-0.05511874806055539,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5954409440560613,0.5827238795594325,0.8274082739041642,0.7981426435952964,3.1165759218404387,-0.311594864832334,-1.3304841829575482,-0.608997066280535,-0.3225262483385028,-0.19345291800361197,0.561877246870489,0.5136534637978517,0.13268559641407007,0.693978810711418,0.11017998591748965,0.8126024551734802,0.9944423607258474,-0.40706912667630946,0.2680081010210032,1.1840583325910787,-0.750358704690139,-0.25798958317105736,0.4708295931474664,,0.9944423607258474,-0.06953051282765313,0.29843991745505083,6.0,55.0
JPM,356.2200012207031,459,-0.0036361261829168656,0.18937915692637142,0.20129585307256948,0.21574772768829953,0.0220809637936783,0.12835938821157633,53.17209841559621,-0.0032059805187863036,0.20181659856994996,1953142289.9815369,-0.024535822429442633,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,Financials,JPMorgan Chase,2,,True,0.5455872648288868,0.5461772946311239,,-0.06660931531912799,,-0.3288356623964441,-1.8896017406194343,1.5755501019937008,0.7953381031265688,-0.04231199008065557,0.801010622173106,0.39567443617160497,-0.06756198471420166,0.43292444973236666,0.15329823675026333,1.0612985333833276,1.108015508530694,-0.3764723654490968,0.018838083517304077,0.34171841471362757,-0.21429576700739247,0.37651305652295664,0.4627740489160778,,1.108015508530694,-0.17881714096589635,0.2907739448738172,6.0,56.0
STT,190.0399932861328,459,0.025967703231332573,0.20969031558985818,0.5193771979617627,0.6775528623188631,0.036300071404206546,0.2915113520435182,54.2871183478715,-0.0025822306080977727,0.2413994463366281,248289623.91563416,-0.018489835354493778,17.063549,2.2219796,3.535119,,,0.12437,0.0,0.23005,,-0.028,-0.241,53108092928.0,Financials,State Street Corporation,2,,True,0.4922930183917765,0.5916080921324641,,0.2675237267620803,,-0.4956944606277555,-1.8896017406194343,0.6120788421185208,-0.9719522049039253,-0.6966416170641864,0.927487909548555,1.5905151466688956,0.7712128133225276,1.5608299427668924,0.3296228324050688,1.1104636555362437,0.8648883787673773,-0.481568318217144,0.13022936002694996,0.45047494576210695,-0.5910724530428897,-0.8342969109840559,1.0483553833746972,,0.8648883787673773,-0.17566947909509703,0.2902620068894948,6.0,57.0
GL,173.33999633789062,459,-0.05742250086499667,0.14852845931715586,0.2025323021486778,0.32469225429942683,-0.028823230743991957,0.1319288942922503,43.975547182810224,-0.0024483192497827084,0.2320041855461122,86644215.08865356,-0.06816475456047233,11.682894,2.162849,2.144526,9.671,0.0876210218812388,0.20944999,0.33905998,0.19577,1.7686857312451751,0.08,0.197,13278815232.0,Financials,Globe Life,0,,True,0.656349886942286,0.5973635182381938,0.7112303829597403,0.5640892024814106,1.2537907123655248,-0.23044137981811436,-0.4613307980955332,0.3349070626196489,-0.3970505384361742,-0.2929847485870223,0.5466339267511736,0.40031903327334833,0.13031351829110333,0.4576012321703607,-0.47794120280095154,0.7065141530939426,0.9225962729249799,0.49034650120339407,0.15414368351821883,0.7565647405974312,-0.11895503843133287,-0.34501764351159825,0.2939067767964962,,0.9225962729249799,0.32224509236080645,0.28631193137576894,6.0,58.0
BNY,162.0399932861328,459,0.03328647951866226,0.1573233241868841,0.37959900578012906,0.5239007780269334,0.036657803495261376,0.2318708216502543,56.09845266882023,-0.002404511332912239,0.2291730651993697,402309090.2342224,-0.013575278068596042,18.983644,2.7626188,5.148584,,,0.14124,0.0,0.29413998,,0.131,0.269,110256922624.0,Financials,BNY Mellon,2,,True,0.4337490729019633,0.5389854404857578,,-0.07657265174801516,,-0.44309902105073334,-1.8896017406194343,1.1302799449378649,-0.12556919593751395,-0.22663019486474872,0.601399421422658,1.0654523690435351,0.4921351541427799,1.1485218083251478,0.33405890308093084,1.150428148727078,0.9399856777493969,-0.6522952269757326,0.16196704300542653,0.2987206205465686,-0.40080693891076763,-0.17609969540113135,0.7986659674570217,,0.9399856777493969,-0.24516409198515304,0.2822914039497778,6.0,59.0
ABBV,261.7200012207031,459,0.07350286277535845,0.2139404025489795,0.12523647598771137,0.18612388140718794,0.033606292071362454,0.1606309626111404,57.69096434076268,-0.001099644510428311,0.2881306008618044,1119379072.8999329,-0.015979245706260414,72.994286,-76.05835,7.0118213,16.768,0.0373679483255418,,0.72792,0.098000005,2.0906933534900083,0.102,2.904,451463118848.0,Health Care,AbbVie,1,,True,-1.2130424041436056,,0.14649442951276986,-0.4739368382874992,-0.18755969480051363,,1.1767199894827092,-0.455614626287755,-0.279940939711262,2.2017621531656792,0.9539531387659194,0.1099650048696475,-0.12136765688670416,0.6560249578674361,0.2962185172639894,1.1308794197780625,0.577854673228974,-0.8023970562008865,0.394994380630411,-0.43201112692971216,0.3605526815974771,0.9609106067272086,0.5042788969430584,,0.577854673228974,-0.20370133778523777,0.2791776469713704,6.0,60.0
