ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
ZBRA,347.80999755859375,459,-0.050788753853945545,0.49287494178403124,0.6761120272071326,0.15078046924861166,0.05958937182094193,0.330107964347103,51.11115356436979,-0.010320070539618593,0.6292334143682081,189284894.2375183,-0.0920221381106443,32.14404,4.8336897,2.8349984,16.369,0.0347937874859538,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16576235520.0,2026-08-04,45.1,45.0,Information Technology,Zebra Technologies,0,,True,-0.010838206357416176,0.32620065154551325,0.13920781643193592,0.3978553536451514,-0.27060000835540443,-0.4101412963169031,0.19728554676600873,-0.5074480494774323,0.25869664328137654,0.6677622382112278,2.7320647418729807,1.9162405025027442,-0.16738530011498096,1.8314330021885066,1.0833440736617101,0.661802124778209,1.7006763755369563,-1.6821733207688792,-0.6685586917565821,-1.0934427398706816,0.11636512138195598,-0.24010126634277554,0.4632294407463022,1.3429165241481948,1.7006763755369563,-1.6821733207688792,-0.8810007158136319,0.4643981291062081,7.0,28.0
NVDA,219.33999633789062,459,-0.0007034515983380674,0.07298041173696901,0.21863280718822709,0.25812138896928105,0.02652352331060137,0.10885598804030105,51.87119943924442,-0.005390214665312639,0.39727780563698517,28434568794.45061,-0.06744147483519114,27.631645,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5271048421376.0,2026-08-26,6.16,23.0,Information Technology,Nvidia,0,,True,0.1360841093549918,-1.5449445163203577,-0.6677306836040342,-2.783578098744667,-0.9992250550018541,2.769021838869084,1.2552601650671142,3.0800741822320314,4.117187201861848,0.7283997056665067,0.2166042097136963,0.31185056411874784,0.05854652567674578,0.45063164105653414,0.6153447586177809,0.8578696606573538,-0.30550992873712524,-0.17975492425596507,-0.7461622806985175,-0.26925352186870444,-1.1718788488631842,2.3681187287227434,2.4227934537641773,0.4184745599734765,-0.30550992873712524,-0.17975492425596507,-0.507707901283611,0.4477193981622247,7.0,29.0
COF,202.0399932861328,459,-0.08773200807096027,0.009376582761925434,0.13036410806713095,0.002238389287771536,-0.048013346332356766,-0.01976375963199639,35.10657408837942,-0.00875570796847586,0.2775448412419532,685159559.9362946,-0.20755632658662526,11.482911,1.2409225,2.6561818,,,0.09031,0.0,0.21867001,,11.11,,127788900352.0,2026-07-21,23.79,59.0,Financials,Capital One,3,,True,0.6618823595311615,0.6958702757305727,,0.4369198441854705,,-0.6052422569309659,-1.8931552609582118,0.5155987501368281,4.117187201861848,,-0.16442700177410055,0.002290246300861947,-0.4800375805294457,-0.3520654720670574,-0.4396169468867413,-0.2597557433084352,0.6027865413284129,0.5957771241394111,0.9655700469174707,-0.8319075556675106,0.5982241598157348,-0.6609329225841165,4.117187201861848,-0.28226874971081967,0.6027865413284129,0.5957771241394111,0.06683124562498005,0.4423966884840852,7.0,30.0
BMY,62.84000015258789,459,-0.04859958744671844,0.14959038530411672,0.08143191414313189,0.4937485889302424,-0.01667459226429513,0.08312237405988343,39.32711898819483,-0.009231199002655949,0.2808342835496328,510074120.6546211,-0.07710378128455297,14.017621,5.8251715,2.642995,8.663,0.0624190596536378,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,129998356480.0,2026-07-30,27.74,50.0,Health Care,Bristol Myers Squibb,0,,True,0.5793529127829496,0.22418438275071734,0.7834544058721746,0.43980064845004707,0.4787341042101244,0.5665487099990405,1.1282254841321528,0.27328322023209944,-0.5217080239053726,0.9719120749710392,0.6755512811516763,-0.16931606095714705,0.5544961004699018,0.29003190403211493,0.003937841480367713,0.7807983222965456,0.8062902881666928,0.5744708118481988,0.5346362804914844,-0.9114016815851393,0.5011052908132025,0.6560191381210976,0.22510202553283326,0.3559165647455765,0.8062902881666928,0.5744708118481988,-0.1883827005468275,0.4405996536698572,7.0,31.0
GS,951.469970703125,459,-0.08105953462796689,-0.13011090847587092,0.1922627240709991,0.3440141570114039,-0.08052616316594396,0.003735739509033831,34.963286192817804,-0.008949317869426678,0.37117065279941336,1970874685.3359985,-0.17007653517551558,15.897128,2.842654,4.4349236,,,0.16902,0.82075995,0.31039,,0.425,0.923,299667783680.0,2026-07-14,44.27,66.0,Financials,Goldman Sachs,2,,True,0.518156691965029,0.5310637495380681,,0.04833376090365972,,-0.3597363159248447,1.5673439077267501,1.2574268730148381,1.4319580817049928,0.3867123890534273,-1.0000541743863856,0.2193700881183693,0.23933415034552646,-0.20540852038017388,-0.8997888975175894,0.03920162268660989,1.6579148287329635,-0.010654177271258105,0.9802002887424824,-0.8642758838561233,0.36585140080225237,0.8216781549389145,0.9093352353792101,-0.2678909551889405,1.6579148287329635,-0.010654177271258105,0.05796220244317957,0.41083549892300514,7.0,32.0
BBY,94.55999755859375,459,0.0949033531645318,0.3245385337811526,0.5635120541058161,0.24443477517144707,0.1079307673692298,0.34537855426697184,64.84207171720495,0.008319117899566186,0.360156762354442,376700174.9332428,0.0,15.108153,6.0021152,0.45125172,7.935,0.0736939940360106,0.43126,0.22597,0.03014,0.6611918062003633,0.036,0.701,19043274752.0,2026-08-27,6.53,22.0,Consumer Discretionary,Best Buy,0,,True,0.5438454966993657,0.205978162464328,0.8443175666705779,0.9186115341752428,0.7845661299858977,0.4582217322195489,-0.9404174998774709,-1.0092254831025391,-0.633194404932051,0.1730375037348255,1.7236124755163709,1.5213498582925105,0.029738857060734907,1.9267345298792893,1.7675466882654554,1.3958162424404488,-0.2864475524510079,0.06068478155890779,-2.070537918739094,2.022716948275568,0.6594637779990824,-0.4971404169201537,-0.23007845059861276,1.3941331085758015,-0.2864475524510079,0.06068478155890779,-0.02391048523176309,0.401747642626362,7.0,33.0
GEN,30.209999084472656,459,0.092981177698098,0.26799734788145146,0.48230262211556196,-0.014281682566530396,0.06340038774447643,0.22948284339667002,53.97805789127119,-0.003091442909936343,0.3325573941907144,175957332.37441063,-0.03820441798054708,17.695906,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18113243136.0,2026-08-06,2.99,43.0,Information Technology,Gen Digital,0,,True,0.4595889847469034,0.1213568562290397,0.6142414423337575,0.2380941038517273,1.102471363012993,0.42135373294763495,1.395786686990174,0.42380025983011704,-0.4898547721834645,0.11432503524638091,1.3848914125002887,1.2365465494522558,-0.5148091290308532,1.2034462773162296,1.137283498239848,1.0910788962914904,-0.46882812556683345,0.2394508768826273,-0.9612805816785703,0.11506256033224932,0.5071505500348842,0.7469802265893087,-0.1877648684685418,0.9230729174615432,-0.46882812556683345,0.2394508768826273,-0.42310901067316053,0.39320828034326216,7.0,34.0
FFIV,434.6199951171875,459,0.10416137520603752,0.129235059247933,0.5401133108326583,0.2158897283508603,0.07424292023668166,0.29968675476227813,63.32007478146141,0.010482798536693082,0.37668377117953383,195852122.9864502,0.0,32.779457,6.0678544,7.0449195,23.785,0.030759894694011,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,23313977344.0,2026-07-27,18.25,53.0,Information Technology,"F5, Inc.",0,,True,-0.031527205676631746,0.19921407673168542,-0.4807938325803676,-0.5218490976554545,-0.3800191466388972,-0.2684084801649764,1.5584899015715437,0.5225542387834431,-0.2456465089821688,-0.3919496930310269,0.5536087083160054,1.43928993811355,-0.030342932458752896,1.6415786636954597,1.2907438813328975,1.3958162424404488,0.3173660963957367,-0.04636364134394782,-1.91513621408303,2.3844480612709744,-0.24299504116393314,0.6042118867300035,-0.31879810100659783,1.048449083573268,0.3173660963957367,-0.04636364134394782,0.23465592359397225,0.3896642964129826,7.0,35.0
WAT,429.7200012207031,459,0.07095327407028806,0.20369748241093322,0.4564311777644603,0.32390793776258464,0.08074502044022402,0.1887150094090293,66.17996721498928,0.001293696065143283,0.2754191290134634,261303214.34310913,0.0,103.11616,2.6396286,8.632805,31.03,-0.0035434334774378,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40093212672.0,2026-08-04,1.41,45.0,Health Care,Waters Corporation,1,,True,-2.3216705296400426,0.551953587131225,-1.086499327064475,-0.8687404829846684,-1.3104951910872829,-0.8270428884955856,0.48213292977532374,-0.962800560625773,4.117187201861848,,0.9996904578793465,1.1458148108463937,0.19701445682626384,0.9490201628010843,1.3827717160534612,1.3958162424404488,-0.5502296243021455,0.6095457463997002,-2.207142162890077,0.8481842488460517,-1.0070903887290488,-0.43590350644867826,4.117187201861848,1.0116879744744998,-0.5502296243021455,0.6095457463997002,-0.6794789570220128,0.38039115483148095,7.0,36.0
EOG,145.47000122070312,459,-0.021721558801802265,0.09980942141171201,0.07393429432028786,0.2733299700874954,0.010872359637126072,0.12769112705581964,49.011685423583145,-0.0019307277003775074,0.34264256471612375,453012311.4087677,-0.05379214242859287,11.467704,2.4302394,2.8926547,5.563,0.0579438767112587,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77294624768.0,2026-08-04,2.1,45.0,Energy,EOG Resources,0,,True,0.6623774951864042,0.5734982134772935,1.0426244587225175,0.3852596886680754,0.35734499287970845,-0.18490963579026085,0.7477122171607106,0.8282794189003402,2.291995878196512,0.5512998007177558,0.3773286538882169,-0.1956103827082033,0.09055764043783994,0.5681790005145768,0.3938251482398338,0.9667434913334199,-0.514680868525332,0.1741274048087001,-0.454194969802073,0.309114675704482,0.6042209697867998,0.46369400009026335,1.421647839457134,0.366837258617614,-0.514680868525332,0.1741274048087001,-0.07254014704879552,0.3780495044086423,7.0,37.0
NWSA,30.18000030517578,459,0.030335118799053262,0.16557159151413248,0.2564957477462224,-0.007305158969559633,0.04047724463327862,0.14869074635857848,54.94042346838992,-0.00372850280334681,0.27332546133222313,109009241.2508583,-0.029126370860191653,28.582525,1.876474,1.7490848,13.044,0.0661859522450492,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,15790737408.0,2026-08-05,51.24,44.0,Communication Services,News Corp (Class A),0,,True,0.10512372322642485,0.6304766470659459,0.41718859892464205,0.6350853510548096,0.5809108755368108,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.7712898311944402,0.44463675026807425,-0.5001248994002108,0.6992345662117372,0.8128395248350947,1.1634898930793727,2.017008782014688,0.6231068103363985,-1.0595417855445997,0.008556831005159103,0.4737570391617266,-0.28686049615189374,-0.7009083349924576,0.565227611031418,2.017008782014688,0.6231068103363985,-0.5254924772697203,0.37624410175535633,7.0,38.0
LLY,1152.43994140625,459,-0.059792972539084,0.0378519401319346,0.2592756954666591,0.6129779994130349,-0.021499874857792478,0.08401035437080173,47.165317632396196,-0.0017042970077991721,0.336360412534147,2664677280.725708,-0.09989536203543958,37.452164,29.35898,12.488586,24.947,0.0111224490258022,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,994915778560.0,2026-08-05,27.27,44.0,Health Care,Lilly (Eli),0,,True,-0.18366923515002212,-2.1972734127441194,-0.5779408007778186,-1.7110790600521346,-0.9126838687644088,2.3034931678595103,1.6231247915852123,1.4588170544038677,1.7080195966281966,-0.24949976948529234,0.006160211151394947,0.45438608959701204,0.8054508944901868,0.2955736598276616,-0.06435706248811644,0.5990013940956932,0.782075918289733,0.2148180397949501,-0.2656737609651242,0.34697008977864247,-1.1165292754977005,1.7951450046161967,0.7292599135714521,0.34936919777897196,0.782075918289733,0.2148180397949501,0.04064816440675914,0.3739747275748479,7.0,39.0
AIZ,283.80999755859375,459,0.016485187224657638,0.08605275127977707,0.34683564688983237,0.3788225652451507,0.0084950986168697,0.1508841842955264,52.088421587399225,-0.000708322559467717,0.21746828485481312,91298121.81152344,-0.05598359949339193,13.5148325,2.2874217,1.0353585,8.121,0.1542905752543464,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,13931991040.0,2026-08-04,23.73,45.0,Financials,Assurant,0,,True,0.5957235653374285,0.588193116471836,0.8287673634995572,0.7910068611088369,2.970744325678237,-0.3148210180538151,-1.3335372873295481,-0.6138048454911973,-0.3252796382869391,-0.208112291698356,0.29491662349825615,0.7614608132597072,0.31259910135972796,0.7129234929253067,0.36017845295503903,0.9492633451768603,0.5996953451739074,0.9849038368276697,-0.7683414923115931,0.5134803129270663,1.1548870464191792,-0.7540543836248536,-0.2666959649926476,0.5652236381958162,0.5996953451739074,0.9849038368276697,-0.1274305896922634,0.35099168639010375,7.0,40.0
WBD,28.239999771118164,459,-0.008426958391001382,0.07621951285995654,0.032541110685008645,0.5605479201225385,0.03259397726555324,0.027480734335031398,55.77997369435381,-0.0035715229258807095,0.18439930263881846,492634981.6707516,-0.058038685713347804,400.57144,2.1416023,1.9465628,12.854,0.2299765065943161,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70300114944.0,2026-08-06,153.87,43.0,Communication Services,Warner Bros. Discovery,0,,True,-5.060556981287331,0.6031968725729523,0.4330732150670825,0.5919440685177234,3.114830438529227,-1.1609758804738526,0.12265865241554698,-1.9622304683703737,-1.203898498282905,-1.1508612857157616,0.23600868024498597,-0.3407772109181898,0.695095742220834,-0.057219465877246405,0.7012632642939544,0.9328709603721624,4.1980331407876,1.1934455885803106,-1.14526307262159,0.03480123363063065,-0.06350247732006906,-1.0001825654762264,-1.1773798919993332,0.36120699505608345,4.1980331407876,1.1934455885803106,-0.5552309194954796,0.3501166915727754,7.0,41.0
REGN,789.4500122070312,459,-0.025659037171603782,0.3001033903095758,0.06374282626227434,0.4161909748492487,0.037712318743991835,0.07853475186272485,49.26709053134863,-0.011273509580670556,0.3088007781582191,493297975.8276367,-0.07344813555631013,19.343811,2.4722013,5.179263,15.47,0.0380979989042483,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,80458293248.0,2026-07-30,39.99,50.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.40593366009689924,0.5691806390452258,0.21436713175853522,-0.11427552397306202,-0.18097344048567784,-0.4489119588338144,-0.01871107004226826,1.000714845242615,0.06226825766294318,-0.5449871108943498,1.5772289563180808,-0.2313520909522697,0.39125235895019045,0.2614012220380618,0.7737059933931667,0.8099575618968644,1.437409503044903,0.39332677219444484,-0.48027280753781854,-1.2528417563313408,0.1788464932883841,0.17769727212217742,-0.2413594266157033,0.5970323336073491,1.437409503044903,0.39332677219444484,-0.8665572819345797,0.3423618538943806,7.0,42.0
PRU,117.93000030517578,459,-0.04214356840060263,0.11476906722515756,0.30144534304080084,0.2691193964376217,-0.011617771395891041,0.11090629807990937,45.999931096646826,-0.0032077706935224343,0.2104612511515168,190171076.58618927,-0.04665990043825474,10.810517,1.3035825,0.63071567,11.851,0.1829886453880993,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41137799168.0,2026-08-04,15.98,45.0,Financials,Prudential Financial,0,,True,0.6837753196002886,0.6894230172910513,0.5169272676505965,0.8794056227715851,3.114830438529227,-0.5122924787327393,-0.6698209184455907,-0.7671526730451151,-0.07576249979865884,0.3568749050674964,0.46694734602642246,0.602275994345814,0.08169519921018846,0.463427327407864,0.07550983522408991,1.0236337833759392,0.2004158418836113,1.0302896604272924,-0.146683341217529,0.09561450598132538,1.1768723331685496,-0.6497553567411484,0.1405562026344188,0.4522482475983864,0.2004158418836113,1.0302896604272924,-0.025534417618101803,0.3414307846769358,7.0,43.0
ADM,88.08999633789062,459,0.0751860858021467,0.1588116906363446,0.25911619254421114,0.3524267630588387,0.07308059039575965,0.2164797780671912,65.28445840550391,0.0034085154464328707,0.2756944697775377,308874923.2722473,0.0,23.693989,1.7731613,0.50908697,16.809,0.0278648192500814,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,41795534848.0,2026-08-04,28.02,45.0,Consumer Staples,Archer Daniels Midland,0,,True,0.26429308441122196,0.6411067727758845,0.10242238957575815,0.9059767755649013,-0.45854792186396004,-0.6485668347555755,-1.6035013945766263,-1.0786202440259711,-0.44207489460060234,2.535973735523868,0.7307933192311182,0.4538267092520256,0.257041055120607,1.1222960403532147,1.2742927816662275,1.3958162424404488,0.820715870221052,0.6077623145115127,-2.1157072905455,1.2017465793727793,0.29105022009276116,-1.1102294911193908,1.0469494204616328,0.8723443580106071,0.820715870221052,0.6077623145115127,-0.4569803555863604,0.33954378533724805,7.0,44.0
CPAY,404.260009765625,459,-0.0062927031918406096,0.144142940392473,0.41389196551573604,0.3282183420114819,0.024794238052932238,0.18270041114778612,49.66417717291019,-0.0052923258320983066,0.2761458750174345,167822729.48272705,-0.049336800278794724,24.815804,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26803562496.0,2026-08-05,6.3,44.0,Financials,Corpay,0,,True,0.22776710262086114,0.04495705979544282,0.4703602613803899,-0.1491328448673663,0.7551316763464511,0.024320938757961964,1.502540917281457,0.5848316546929072,0.3170942714382082,-0.5690495979797778,0.6429172940530211,0.9966288344520693,0.2060870221106682,0.9114839310149764,0.5908692241142092,1.0022815053821197,-0.2982971377099457,0.6048384811952461,-0.5208168714223312,-0.25288815075947196,0.26981665105515573,0.7038978369107753,-0.12597766327078483,0.7250446351878438,-0.2982971377099457,0.6048384811952461,-0.3868525110909016,0.3356527267841759,7.0,45.0
MO,69.69999694824219,459,0.0862584304745797,0.027022335839700373,0.1220098056072747,0.05700916320473426,0.021208263017883366,0.07776273157901747,58.99912141133207,0.005250955119228743,0.3054255956804367,552602014.3651199,-0.05481595241819803,14.522106,-43.16646,5.633875,8.735,0.078266264715846,,0.87008005,0.38999,1.4115029723332575,0.012,-0.027,115178938368.0,2026-07-30,-1.17,50.0,Consumer Staples,Altria,1,,True,0.562927022664249,,0.7774349723866184,-0.21359061090299786,0.908588741292213,,1.7752879784010795,1.9012289338424677,-0.7606074118196836,-0.5276621201928415,-0.05871665726831211,-0.027008480771935198,-0.3647557198626373,0.256583155883993,0.5401149281933688,0.9585770761467801,-0.6831510589458828,0.41518843906228176,-1.4739503590475034,1.5097715910271476,0.5088400313600207,1.8382584561217736,-0.6441347660062626,0.2174657170535429,-0.6831510589458828,0.41518843906228176,0.017910615989822132,0.3309048256891408,7.0,46.0
MS,203.52000427246094,459,-0.06449091511140526,-0.09032573203038796,0.2945327704555962,0.4279041151893266,-0.050473505779474626,0.06416425388834579,36.60194430764307,-0.0065889222174390135,0.2881120750570045,944685993.6177826,-0.10461463026977325,17.330639,3.1619003,4.326181,,,0.17969999,0.87641,0.25897,,0.28,0.624,336698015744.0,2026-07-15,17.94,65.0,Financials,Morgan Stanley,2,,True,0.47148197582887297,0.498215626302176,,0.07208980071780291,,-0.3264241447282246,1.801976398946962,0.8415436824651303,0.6621711650922131,0.09892504351170689,-0.7617132722022377,0.5780334464469323,0.41590624853558905,0.1717170370902556,-0.4744369496394289,0.5613581749730202,0.30139491626412496,0.5273312410205294,0.812887031789087,-0.46965731970573354,0.34726246761628393,0.7723653122279558,0.38054810430195996,0.08181078086735509,0.30139491626412496,0.5273312410205294,0.1716148560416767,0.3302201917140676,7.0,47.0
DVN,48.720001220703125,459,0.025204478495050475,0.15160942473251549,0.025421618849703176,0.3935808994888985,0.06359365076581769,0.12032722372949145,54.4453421588327,-0.001387973637790888,0.34743919418782776,505307811.66843414,-0.05157852713574351,10.919565,1.383556,2.9419627,7.418,0.0141643896490767,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,55253000192.0,2026-08-04,11.26,45.0,Energy,Devon Energy,0,,True,0.680224747302472,0.6811943255768305,0.8875404432265865,0.37448780339812815,-0.8301713829658108,-0.5275449758934551,0.22966606632657036,0.15948554440490412,2.5839840189806704,-0.07817486143704411,0.6876467328224597,-0.36574542929212833,0.34366253373958344,0.522221952329215,1.1400188570975756,0.984400382483578,-0.042758255604156185,0.14305876887890606,-1.0089920914934989,0.3998540518274481,0.35865518730764123,-0.04613112172066019,1.2529045787718132,0.5520341715300473,-0.042758255604156185,0.14305876887890606,-0.3045690198330254,0.327164677449859,7.0,48.0
COP,133.19000244140625,459,0.026749932069452642,0.20563223406067066,0.09239613824147397,0.41537576842880575,0.06855871642397204,0.17479432697545727,52.818361267720086,-0.005464906947041251,0.3112338429540192,877554422.5064087,-0.05686162519392235,18.192053,2.5249555,2.559824,6.744,0.0466133475016996,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,165003706368.0,2026-08-06,10.26,43.0,Energy,ConocoPhillips,0,,True,0.44343457756983573,0.5637526154070164,0.9438890289108223,0.4579702856242741,0.050004960223857406,-0.44463876433275495,0.11266622645740478,-0.0883297212202036,1.0603368116160645,0.5281998131157447,1.0112809670815004,-0.13086427985801774,0.38953650747950147,0.8621432111326021,1.2102921884000433,0.9422597776322256,-0.09427819151258149,0.37756737181127176,-0.8428711237149236,-0.28174081862509387,0.49181029354716116,-0.14010075303185127,0.7942683123659047,0.7141080619779757,-0.09427819151258149,0.37756737181127176,-0.5623059711700087,0.3261251638169418,7.0,49.0
MRK,147.14999389648438,459,0.09505504899893458,0.2822122245459131,0.3020351104207937,0.7057916801931388,0.07661114664702273,0.23996323550052878,57.638488478887744,-0.0078080329169176585,0.36550744104602345,1464263263.4322357,-0.053892007605264025,115.144,8.473448,5.334315,13.921,0.0427245846833638,0.06961,0.759,0.047659997,1.619964626937836,0.051,,355100000256.0,2026-08-04,49.43,45.0,Health Care,Merck & Co.,1,,True,-2.713293626868528,-0.048304015187541655,0.34386855494085167,-0.14814837127726968,-0.055477534854118785,-0.6698080424579219,1.3069507737379087,-0.867524350259651,-0.5535612756272809,,1.4700484189870309,0.6043443218436367,1.0008056987127325,1.2688528780786927,1.3242627047667481,0.9659469172584801,1.9237576980204378,0.026027468704805955,-1.3350245359086212,-0.6734721815758293,-0.5242709986493214,-0.07679387299322142,-0.5535612756272809,1.1057101566078869,1.9237576980204378,0.026027468704805955,-1.0042483587422253,0.3217738231692076,7.0,50.0
FANG,196.94000244140625,459,-0.06227979032933395,0.06763307362428495,0.04973493230385517,0.5538127868340565,-0.008499013592238036,0.08600369494997584,45.35202848234464,-0.0041236123974677024,0.3693377639110376,557915206.1115265,-0.06897365112318332,39.041904,1.5173635,3.532475,6.421,0.0877331230418085,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57395654656.0,2026-08-03,8.32,46.0,Energy,Diamondback Energy,0,,True,-0.23543072371222543,0.6674265066549303,0.970892876352971,0.24548377269129168,1.1653767953395886,-0.7779791203778863,1.1574436327687043,-0.5227343529670879,1.9628456104034617,1.2260119385931603,0.18456993202720137,-0.2804780908696188,0.6809195923911401,0.30801380807341805,0.11965134622874679,0.8456482642713955,-0.19422686717492657,0.0012177752964020433,-0.08053000782432339,-0.05749886630250766,0.5627498454653113,-0.0477566135254233,1.594428774498311,0.30972080868704716,-0.19422686717492657,0.0012177752964020433,-0.06901443706341552,0.3172577215673533,7.0,51.0
NWS,33.369998931884766,459,-0.0005855222344214317,0.13075644421022048,0.22602168123053668,0.02480142933413254,0.01778814053650879,0.1156192919988277,49.530273447415375,-0.005241287903231228,0.2907504571953627,36852955.46924591,-0.052367228152923495,31.757282,2.0849001,1.9433615,14.366,0.0595693827587929,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,17544667136.0,2026-08-05,51.24,44.0,Communication Services,News Corp (Class B),0,,True,0.0017545256574670591,0.6090311167077981,0.30666511187039924,0.5926434283845743,0.40143676233651066,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.5627228633073217,0.3377635119658179,-0.4325467555360337,0.492840436058361,0.49170803556065473,0.9781093128223992,2.017008782014688,0.5102419631048845,-0.5071447892301771,-0.24435546506765754,0.3823061889913498,-0.28686049615189374,-0.7009083349924576,0.4050995673630868,2.017008782014688,0.5102419631048845,-0.3757501271489173,0.3169520327999625,7.0,52.0
HAS,88.76000213623047,459,-0.04855824563019051,0.07135509124652062,-0.016060091460957326,0.2893239248812687,-0.01751335508064955,-0.0005915738494144396,39.36811806024038,-0.0073265632546901955,0.31795537257870005,126001166.21391296,-0.14309983650770985,16.288258,18.33734,2.5961576,11.872,0.0532986443225594,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,12911210496.0,2026-07-21,12.8,59.0,Consumer Discretionary,Hasbro,1,,True,0.50542160885626,-1.0632267879856274,0.5151715995506426,0.4500328034582126,0.23134329890477948,4.089937998908243,0.7977165090862651,0.03848966008378957,0.03572388122801971,,0.2068674085570476,-0.5112227225484932,0.12422181452532657,-0.2324146528230516,-0.007933634414630972,0.2543811227138876,0.03658244569481883,0.3340308097248223,0.530450118525211,-0.5929785293230044,0.12774850455685344,1.6420480560260993,0.03572388122801971,-0.027683443998319002,0.03658244569481883,0.3340308097248223,-0.03126420539889674,0.30292038034267166,7.0,53.0
SCHW,104.62999725341797,459,-0.06312681798435738,0.11030677973813585,0.1289840671888145,0.2425289933060344,-0.018139412288158296,0.0729510284406254,40.120432958158425,-0.006916497812042625,0.22552356726461958,847932465.4024887,-0.0793665125504377,19.53552,4.218621,7.126657,,,0.20273,0.97495,0.38793,,0.209,0.426,185471254528.0,2026-07-21,4.55,59.0,Financials,Charles Schwab Corporation,2,,True,0.399691668821111,0.38948674900737856,,-0.5397055706872611,,-0.2545907782381931,2.0329827357598744,1.884567724730597,0.2852410197163,-0.09164985420488386,0.44021513768950205,-0.0025495881721399522,0.025727555708613747,0.2265540173707091,-0.01679456971471199,0.7627496578367158,-0.38845702554969,0.9327283169176351,0.45363589188059344,-0.524422464983108,0.0831576157137428,1.2209865607507595,0.09679558275570807,0.23931703511978145,-0.38845702554969,0.9327283169176351,-0.03539328655125726,0.2983182823850953,7.0,54.0
VRSN,302.04998779296875,459,0.09466167437578488,0.14350244757951303,0.2714743474661945,-0.02818327133774612,0.06290642456369122,0.15221518123926403,63.06130228192556,0.0030385893083076047,0.2919221449387774,189690826.40472412,-0.022784959600519294,31.747286,-11.738921,15.493286,23.388,0.0314741706566096,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26460983296.0,2026-07-23,1.11,57.0,Information Technology,Verisign,1,,True,0.0020799926141189876,,-0.44760334516695294,-2.367489453306994,-0.3606444472219327,,1.8367179980588146,2.7723029894602687,-0.5057813980444186,-0.4275621739174605,0.6390802962432333,0.497167037175557,-0.5440692782885621,0.7212300510056147,1.130292163050246,1.2140721278119015,-0.5656856050746731,0.5026527298446758,-1.8887145527763762,1.1399011335273916,-0.7934143132704402,2.3045104937595418,-0.4666717859809395,0.6096287328329985,-0.5656856050746731,0.5026527298446758,-0.3744067096244923,0.2944528982764135,7.0,55.0
