ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
DLTR,112.4000015258789,459,-0.1323142863099772,0.014990100181792254,0.005007199627371284,0.33189379437487876,-0.11248815584534422,-0.04457230086058661,30.417970933413784,-0.01840220433517889,0.3627182632455547,354312365.79113007,-0.2040224050577788,14.463892,6.474714,1.1048186,11.497,0.0473378411424765,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,22172272640.0,2026-08-27,136.13,21.0,Consumer Staples,Dollar Tree,0,,True,0.5648224541783079,0.15735118190563505,0.5465228156212486,0.7758325237185745,0.0696568136454501,0.5488634551367909,-0.32556708744040197,-0.6031287309146587,-0.45269264517457164,1.3963743471579915,0.000550074782614748,-0.37661541410098315,0.16800855462585904,-0.4960860405735011,-1.3431786430283879,-0.20044761788838955,4.1980331407876,0.05943715192242162,1.4005483248086081,-2.359080163005761,0.42283715781384323,-0.12661078773942325,0.4718408509917099,-0.3746281810304646,4.1980331407876,0.05943715192242162,-0.4792659190985764,0.45963752564018695,7.0,28.0
ZBRA,341.17999267578125,459,-0.08102143053013744,0.4372129978220922,0.6319716667946382,0.15689758975706436,0.044705720711236685,0.3071291687322524,46.73484803783356,-0.012159966376842187,0.6338368345681477,192645699.08477783,-0.10933014449363498,32.14404,4.8336897,2.8349984,16.369,0.0347937874859538,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16576235520.0,2026-08-04,45.1,44.0,Information Technology,Zebra Technologies,0,,True,-0.010838206357416176,0.32620065154551325,0.13920781643193592,0.3978553536451514,-0.27060000835540443,-0.4101412963169031,0.19728554676600873,-0.5074480494774323,0.25869664328137654,0.6677622382112278,2.6869463928354107,1.8745474315653807,-0.1663219421648816,1.8139980418699861,0.9919265480410162,0.555050670402669,1.7006763755369563,-1.6731634423865045,-0.3332677092327744,-1.318905310892383,0.11636512138195598,-0.24010126634277554,0.4632294407463022,1.2926911904249303,1.7006763755369563,-1.6731634423865045,-0.8260865100625787,0.4542642581522554,7.0,29.0
RVTY,145.72999572753906,459,0.254454661483293,0.44063796450868753,0.6703156693689796,0.38679999162089285,0.22609287733452188,0.4096694821784188,74.4337368350024,0.007251898265408374,0.40622496948545606,247245166.10134125,0.0,59.764423,1.9188677,4.7638063,18.485,0.0436146520395836,0.03211,0.54976004,0.08158,2.6472805926250698,0.013,0.012,13871304704.0,2026-08-04,15.93,44.0,Health Care,Revvity,0,,True,-0.9101501307841625,0.6261146435532179,-0.03769664544913663,-0.023514351201282403,-0.03133450276205075,-0.7867750452241467,0.4247504329005241,-0.5931805332410659,-0.7552985365326988,-0.4901246403395736,2.7022003559989933,2.0122244427355587,0.27290692223469337,2.487514550558405,2.7917948041942795,1.3798033348813983,0.19783984508819,-0.2185952407681761,-2.239404630993059,1.9157892919513302,-0.07531619732868289,-0.31840171518822946,-0.6227115884361363,1.9410740684338876,0.19783984508819,-0.2185952407681761,-0.16180766952086445,0.4532303251400961,7.0,30.0
GEN,30.649999618530273,459,0.1182050269666115,0.25295556402671404,0.47241181867486093,-0.02792230052861555,0.08232748936517398,0.24846564840389163,57.59120930053963,-0.0014273865262121677,0.3304091030535694,174636866.43828392,-0.024196123291113425,17.695906,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18113243136.0,2026-08-06,2.99,42.0,Information Technology,Gen Digital,0,,True,0.4595889847469034,0.1213568562290397,0.6142414423337575,0.2380941038517273,1.102471363012993,0.42135373294763495,1.395786686990174,0.42380025983011704,-0.4898547721834645,0.11432503524638091,1.5146071035923834,1.3016358543426454,-0.5194206043385601,1.428677887571133,1.5507955651137,1.2342889408869901,-0.46882812556683345,0.26591090942702644,-1.4868544592075565,0.46951732429642057,0.5071505500348842,0.7469802265893087,-0.1877648684685418,1.0850974578613821,-0.46882812556683345,0.26591090942702644,-0.508668567455568,0.4365584798732851,7.0,31.0
GS,937.97998046875,459,-0.10342928498436121,-0.1357845821660305,0.1730868831649932,0.35589380994675057,-0.09484225692671899,-0.009756909694544458,30.72063526231409,-0.008086119943977703,0.3700127165896851,1954012264.9258423,-0.18184323279129788,15.897128,2.842654,4.4349236,,,0.16902,0.82075995,0.31039,,0.425,0.923,299667783680.0,2026-07-14,44.27,65.0,Financials,Goldman Sachs,2,,True,0.518156691965029,0.5310637495380681,,0.04833376090365972,,-0.3597363159248447,1.5673439077267501,1.2574268730148381,1.4319580817049928,0.3867123890534273,-0.9587549600187737,0.2268872698721882,0.21386061837006087,-0.26740777815444877,-1.0810499197690167,-0.023492008388622223,1.6579148287329635,0.012821480640496713,1.3683874975239814,-0.640060217334535,0.36585140080225237,0.8216781549389145,0.9093352353792101,-0.31499279634810207,1.6579148287329635,0.012821480640496713,0.3641636400947232,0.4226096010620854,7.0,32.0
NVDA,213.89999389648438,459,-0.0483118782618035,0.03244461901264195,0.17841428392973846,0.26749353034828993,0.002513604685636439,0.0825246153167678,46.88755014454045,-0.007345299961115103,0.40383567256580905,28453356960.946117,-0.09057050163537261,27.631645,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5271048421376.0,2026-08-26,6.16,22.0,Information Technology,Nvidia,0,,True,0.1360841093549918,-1.5449445163203577,-0.6677306836040342,-2.783578098744667,-0.9992250550018541,2.769021838869084,1.2552601650671142,3.0800741822320314,4.117187201861848,0.7283997056665067,0.11160458031188175,0.24601570105706033,0.0449717589851353,0.3387258336244186,0.36516530700680194,0.7047237058115998,-0.30550992873712524,-0.20332628577639417,-0.34949369165244887,-0.5166137352779508,-1.1718788488631842,2.3681187287227434,2.4227934537641773,0.30186781446614963,-0.30550992873712524,-0.20332628577639417,-0.43305371346519983,0.4172954278442738,7.0,33.0
EOG,144.92999267578125,459,-0.008347596795434953,0.10568401926969284,0.08413800754913914,0.2866304206778916,0.008366210484367587,0.1252601422638464,48.13353392864501,-0.0006532172746214863,0.3438148617399231,450491435.03471375,-0.0573046214556987,11.467704,2.4302394,2.8926547,5.563,0.0579438767112587,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77294624768.0,2026-08-04,2.1,44.0,Energy,EOG Resources,0,,True,0.6623774951864042,0.5734982134772935,1.0426244587225175,0.3852596886680754,0.35734499287970845,-0.18490963579026085,0.7477122171607106,0.8282794189003402,2.291995878196512,0.5512998007177558,0.577590807696811,-0.09249032556782288,0.08153281506574428,0.6194259986523645,0.45210539959355645,0.9701341563015283,-0.514680868525332,0.18024054994618588,-0.4818907581506011,0.5985209592361295,0.6042209697867998,0.46369400009026335,1.421647839457134,0.4347164752903636,-0.514680868525332,0.18024054994618588,0.058315100542764176,0.4092484779260411,7.0,34.0
NWSA,30.190000534057617,459,0.05545581446895387,0.16820604437251552,0.24451856117479154,-0.03580010055666216,0.04337567658210206,0.15009844945339323,55.066372817092876,-0.0040041856451000744,0.2742519815503651,109628388.9714241,-0.028804669123658866,28.582525,1.876474,1.7490848,13.044,0.0661859522450492,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,15790737408.0,2026-08-05,51.24,43.0,Communication Services,News Corp (Class A),0,,True,0.10512372322642485,0.6304766470659459,0.41718859892464205,0.6350853510548096,0.5809108755368108,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.9753876561673902,0.48336805620096157,-0.5344711524504293,0.7825716862147176,0.9721688258044523,1.1975198483840135,2.017008782014688,0.6247865910761435,-1.2185677061531452,0.040132597167353276,0.4737570391617266,-0.28686049615189374,-0.7009083349924576,0.6460908200535177,2.017008782014688,0.6247865910761435,-0.589217554492896,0.39550584512851683,7.0,35.0
WAT,418.6400146484375,459,0.02673278234935217,0.16114718124625704,0.40960984684386226,0.3634964505865581,0.05615080272188511,0.15848635724311544,59.89767420130005,-0.001214598804235306,0.2713864991950825,269204362.90115356,-0.0062194251921637855,103.11616,2.6396286,8.632805,31.03,-0.0035434334774378,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40093212672.0,2026-08-04,1.41,44.0,Health Care,Waters Corporation,1,,True,-2.3216705296400426,0.551953587131225,-1.086499327064475,-0.8687404829846684,-1.3104951910872829,-0.8270428884955856,0.48213292977532374,-0.962800560625773,4.117187201861848,,0.9304755871678205,1.0761406739549952,0.2283854740809577,0.8376660601235707,1.1619425244945298,1.3777152838844906,-0.5502296243021455,0.6430986395924994,-1.7319372530105979,0.5049751903239762,-1.0070903887290488,-0.43590350644867826,4.117187201861848,0.9353876006177274,-0.5502296243021455,0.6430986395924994,-0.6134810313433108,0.36479405032031337,7.0,36.0
FFIV,423.5899963378906,459,0.07091567777468732,0.08934033609125591,0.4809285674428023,0.22042579788964511,0.047782054570172816,0.27041547803923294,59.53715783994979,0.00923403018424516,0.37357831134352315,192694109.6673584,-0.017785125571700422,32.779457,6.0678544,7.0449195,23.785,0.030759894694011,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,23313977344.0,2026-07-27,18.25,52.0,Information Technology,"F5, Inc.",0,,True,-0.031527205676631746,0.19921407673168542,-0.4807938325803676,-0.5218490976554545,-0.3800191466388972,-0.2684084801649764,1.5584899015715437,0.5225542387834431,-0.2456465089821688,-0.3919496930310269,0.4736040022455859,1.3322158782455782,-0.04495121054485911,1.5728511607498037,1.0376252948422546,1.2854388212932506,0.3173660963957367,-0.00996468099877345,-1.6936291231004927,2.2460816949815143,-0.24299504116393314,0.6042118867300035,-0.31879810100659783,0.9427973244719356,0.3173660963957367,-0.00996468099877345,0.2762262859405108,0.3634783352910164,7.0,37.0
AIZ,283.55999755859375,459,0.011832580405062076,0.09167633996757285,0.31332691206702656,0.36369674309680344,0.008082201773160325,0.15124569499753315,51.70218784966599,-0.0007972880177642298,0.21907982859163333,88862220.79833984,-0.05681515617623201,13.5148325,2.2874217,1.0353585,8.121,0.1542905752543464,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,13931991040.0,2026-08-04,23.73,44.0,Financials,Assurant,0,,True,0.5957235653374285,0.588193116471836,0.8287673634995572,0.7910068611088369,2.970744325678237,-0.3148210180538151,-1.3335372873295481,-0.6138048454911973,-0.3252796382869391,-0.208112291698356,0.48846684423583975,0.7304295901664076,0.22876813320548003,0.7901071499511643,0.447886467976266,0.97403933480938,0.5996953451739074,0.977367768157744,-0.8610925716235261,0.5745137418018395,1.1548870464191792,-0.7540543836248536,-0.2666959649926476,0.6099495867240897,0.5996953451739074,0.977367768157744,-0.14328941491084335,0.3626886008109039,7.0,38.0
BBY,92.44999694824219,459,0.0820458135127431,0.239484902505277,0.5187902826849144,0.21000509877677986,0.07632409368677129,0.3034879311061145,60.28087623970859,0.007497584676469539,0.35628863479059353,375820300.5742264,-0.025097593977195354,15.108153,6.0021152,0.45125172,7.935,0.0736939940360106,0.43126,0.22597,0.03014,0.6611918062003633,0.036,0.701,19043274752.0,2026-08-27,6.53,21.0,Consumer Discretionary,Best Buy,0,,True,0.5438454966993657,0.205978162464328,0.8443175666705779,0.9186115341752428,0.7845661299858977,0.4582217322195489,-0.9404174998774709,-1.0092254831025391,-0.633194404932051,0.1730375037348255,1.4288999197443089,1.4681612006517097,-0.0648599709600916,1.7900812664005137,1.461615498308516,1.2270965942662426,-0.2864475524510079,0.10052610436085954,-1.7726559416553818,1.9567292285570006,0.6594637779990824,-0.4971404169201537,-0.23007845059861276,1.2184990847351997,-0.2864475524510079,0.10052610436085954,0.09203664345080942,0.36072368513690434,7.0,39.0
COP,132.5399932861328,459,0.03904041880568032,0.19834758745063752,0.09396580474072702,0.4251221103838321,0.06731760990715752,0.17145882787588174,51.739315403489606,-0.003548586580950989,0.31122698011937544,879968218.4799957,-0.06146443747019181,18.192053,2.5249555,2.559824,6.744,0.0466133475016996,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,165003706368.0,2026-08-06,10.26,42.0,Energy,ConocoPhillips,0,,True,0.44343457756983573,0.5637526154070164,0.9438890289108223,0.4579702856242741,0.050004960223857406,-0.44463876433275495,0.11266622645740478,-0.0883297212202036,1.0603368116160645,0.5281998131157447,1.16716344757527,-0.05720288417197029,0.346121384411566,0.922873261428166,1.3278247458456582,0.9369452361106705,-0.09427819151258149,0.38849549459122906,-0.8650377106174751,0.11605131291277862,0.49181029354716116,-0.14010075303185127,0.7942683123659047,0.7739541985332267,-0.09427819151258149,0.38849549459122906,-0.3744931988523483,0.35975971393572737,7.0,40.0
LLY,1137.8199462890625,459,-0.038321179367810876,0.015100580874507052,0.22686290637521078,0.5913364820377887,-0.03492359199474315,0.07067208391137214,42.60088233689633,-0.00375513712498755,0.3355307684685181,2846155328.319702,-0.11131420039671847,37.452164,29.35898,12.488586,24.947,0.0111224490258022,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,994915778560.0,2026-08-05,27.27,43.0,Health Care,Lilly (Eli),0,,True,-0.18366923515002212,-2.1972734127441194,-0.5779408007778186,-1.7110790600521346,-0.9126838687644088,2.3034931678595103,1.6231247915852123,1.4588170544038677,1.7080195966281966,-0.24949976948529234,0.0012530090094974456,0.4199741061732904,0.6636741768860782,0.26087473971808955,-0.19096190495857293,0.5392209623597612,0.782075918289733,0.23318057856661115,0.10600360295481345,0.0816327785616121,-1.1165292754977005,1.7951450046161967,0.7292599135714521,0.28233918153135734,0.782075918289733,0.23318057856661115,0.09381819075821277,0.35922107713497947,7.0,41.0
DVN,48.439998626708984,459,0.02488363954392714,0.13671523644061478,0.03543830173915574,0.43525651176527225,0.060114062643077615,0.11550210234454061,53.30456645281722,0.0002965434476765341,0.34755750358608845,511843770.0220299,-0.05702927561579252,10.919565,1.383556,2.9419627,7.418,0.0141643896490767,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,55253000192.0,2026-08-04,11.26,44.0,Energy,Devon Energy,0,,True,0.680224747302472,0.6811943255768305,0.8875404432265865,0.37448780339812815,-0.8301713829658108,-0.5275449758934551,0.22966606632657036,0.15948554440490412,2.5839840189806704,-0.07817486143704411,0.7750271571192416,-0.2673502642971236,0.3654831726053926,0.5553321729440643,1.220816502401696,0.9723309917081164,-0.042758255604156185,0.1563229575241017,-1.0313598168181286,0.7567842656741745,0.35865518730764123,-0.04613112172066019,1.2529045787718132,0.6036066220802312,-0.042758255604156185,0.1563229575241017,-0.13728777557197708,0.35681476347450974,7.0,42.0
MS,202.4199981689453,459,-0.07236152357406267,-0.07832143548943371,0.2965092425342071,0.4246468720275465,-0.056781108930367696,0.059426581667181066,34.49700508919693,-0.006103760102944699,0.28781833434831816,948395077.2425842,-0.10945410231687125,17.330639,3.1619003,4.326181,,,0.17969999,0.87641,0.25897,,0.28,0.624,336698015744.0,2026-07-15,17.94,64.0,Financials,Morgan Stanley,2,,True,0.47148197582887297,0.498215626302176,,0.07208980071780291,,-0.3264241447282246,1.801976398946962,0.8415436824651303,0.6621711650922131,0.09892504351170689,-0.593145263059024,0.6700444889595828,0.34521344085874445,0.1870108011810603,-0.5156539500834536,0.5540616780318316,0.30139491626412496,0.5380899446395914,0.9671139870097658,-0.30972983450634795,0.34726246761628393,0.7723653122279558,0.38054810430195996,0.10792186598145692,0.30139491626412496,0.5380899446395914,0.32869207625170893,0.3512652170822444,7.0,43.0
PRU,117.04000091552734,459,-0.049524969021065623,0.08456541748403223,0.2700260070810392,0.22960045984314603,-0.01799945633078026,0.10323784885230958,43.026998422587596,-0.0032961886559085573,0.21009980095634576,190786194.91264343,-0.05385461005024217,10.810517,1.3035825,0.63071567,11.851,0.1829886453880993,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41137799168.0,2026-08-04,15.98,44.0,Financials,Prudential Financial,0,,True,0.6837753196002886,0.6894230172910513,0.5169272676505965,0.8794056227715851,3.114830438529227,-0.5122924787327393,-0.6698209184455907,-0.7671526730451151,-0.07576249979865884,0.3568749050674964,0.4432235471894148,0.5749544498787869,-0.027423005887506128,0.47477676096852184,0.060445070357400967,0.9976599297478326,0.2004158418836113,1.034755209902917,0.06072490795659342,0.1581096221453043,1.1768723331685496,-0.6497553567411484,0.1405562026344188,0.4206061253757418,0.2004158418836113,1.034755209902917,0.10941726505094886,0.34300221559220395,7.0,44.0
WBD,28.06999969482422,459,0.005012509420649458,0.05526313128846927,0.0155571749157426,0.4352518817671185,0.02794906668110997,0.022083844436551203,52.4073857643381,-0.0042703893274004265,0.18421636743560146,486309150.14198303,-0.06370913530940081,400.57144,2.1416023,1.9465628,12.854,0.2299765065943161,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70300114944.0,2026-08-06,153.87,42.0,Communication Services,Warner Bros. Discovery,0,,True,-5.060556981287331,0.6031968725729523,0.4330732150670825,0.5919440685177234,3.114830438529227,-1.1609758804738526,0.12265865241554698,-1.9622304683703737,-1.203898498282905,-1.1508612857157616,0.2567875339219613,-0.33873493819588907,0.36547432698736176,-0.058267852249690895,0.7430075019061696,0.9190360071499333,4.1980331407876,1.1701617116727385,-0.9360262396168865,-0.004226233386198282,-0.06350247732006906,-1.0001825654762264,-1.1773798919993332,0.31455042991997434,4.1980331407876,1.1701617116727385,-0.4701262365015424,0.3415310640570033,7.0,45.0
CPAY,402.2699890136719,459,-0.013124984464948919,0.11626937443240548,0.3501711274664552,0.3370728029364787,0.022778387870876715,0.17874856267456196,47.95794723906616,-0.005214718876672851,0.28103328943231654,168541035.71044922,-0.05401655946808526,24.815804,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26803562496.0,2026-08-05,6.3,43.0,Financials,Corpay,0,,True,0.22776710262086114,0.04495705979544282,0.4703602613803899,-0.1491328448673663,0.7551316763464511,0.024320938757961964,1.502540917281457,0.5848316546929072,0.3170942714382082,-0.5690495979797778,0.6449402084358916,0.8627215032307474,0.17790305781845533,0.9707544953142823,0.6661973920239169,0.9963678230092116,-0.2982971377099457,0.5814502087355888,-0.4632330814513267,-0.16158451671611967,0.26981665105515573,0.7038978369107753,-0.12597766327078483,0.7198140799720841,-0.2982971377099457,0.5814502087355888,-0.3124087990837232,0.33863576083244296,7.0,46.0
NWS,33.439998626708984,459,0.026334214165038228,0.1350457370178284,0.22545122495565373,-0.0015067700608565326,0.022018047785040018,0.11873297867049071,50.1988471145196,-0.005592624155775604,0.2913639799174869,37032163.61339569,-0.050379394561135604,31.757282,2.0849001,1.9433615,14.366,0.0595693827587929,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,17544667136.0,2026-08-05,51.24,43.0,Communication Services,News Corp (Class B),0,,True,0.0017545256574670591,0.6090311167077981,0.30666511187039924,0.5926434283845743,0.40143676233651066,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.7644049546583381,0.4149053583764929,-0.46895369596437814,0.5765535684121053,0.6549025876695224,1.0253867929341232,2.017008782014688,0.5154312695426314,-0.7013489972530151,-0.22455673444110896,0.3823061889913498,-0.28686049615189374,-0.7009083349924576,0.4945332610143673,2.017008782014688,0.5154312695426314,-0.4629528658470621,0.3371172801857599,7.0,47.0
MO,70.0999984741211,459,0.1135018728237116,0.014668393828158433,0.09744473732128522,0.03578700558000447,0.026477703933203367,0.08515840288040377,61.41497150019336,0.005552790312618856,0.3113715434130555,554408604.690094,-0.04939163279376724,14.522106,-43.16646,5.633875,8.735,0.078266264715846,,0.87008005,0.38999,1.4115029723332575,0.012,-0.027,115178938368.0,2026-07-30,-1.17,49.0,Consumer Staples,Altria,1,,True,0.562927022664249,,0.7774349723866184,-0.21359061090299786,0.908588741292213,,1.7752879784010795,1.9012289338424677,-0.7606074118196836,-0.5276621201928415,-0.0014967842786205914,-0.04471151635440394,-0.39770388477880336,0.3560253653390195,0.7211505004386464,1.0332676093814255,-0.6831510589458828,0.3875716536041529,-1.8931638387349163,1.632658566190207,0.5088400313600207,1.8382584561217736,-0.6441347660062626,0.27775521495787725,-0.6831510589458828,0.3875716536041529,-0.13025263627235462,0.3354816077519793,7.0,48.0
FANG,194.5399932861328,459,-0.05695865229731367,0.03982225749907764,0.050567321893095096,0.5703479817144195,-0.01946015549053448,0.0741585098310511,42.55378099388773,-0.002300979557127912,0.3686008708135049,529201605.34973145,-0.0803196028516544,39.041904,1.5173635,3.532475,6.421,0.0877331230418085,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57395654656.0,2026-08-03,8.32,45.0,Energy,Diamondback Energy,0,,True,-0.23543072371222543,0.6674265066549303,0.970892876352971,0.24548377269129168,1.1653767953395886,-0.7779791203778863,1.1574436327687043,-0.5227343529670879,1.9628456104034617,1.2260119385931603,0.15854485990507866,-0.21302838507521926,0.6235756172897159,0.2837746639947572,0.038746475824012326,0.7865100781973126,-0.19422686717492657,0.021843971497354196,0.11100854741879324,0.3239462153760247,0.5627498454653113,-0.0477566135254233,1.594428774498311,0.2796872183559429,-0.19422686717492657,0.021843971497354196,0.21747738139740896,0.3324045617169451,7.0,49.0
REGN,774.6099853515625,459,-0.03773960577319391,0.26155306929262045,0.023216908155889948,0.4130840080120384,0.021625659809649145,0.058349214111573566,44.357103365554075,-0.01309036368911987,0.3074125422855701,497105020.2062988,-0.09086539356975742,19.343811,2.4722013,5.179263,15.47,0.0380979989042483,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,80458293248.0,2026-07-30,39.99,49.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.40593366009689924,0.5691806390452258,0.21436713175853522,-0.11427552397306202,-0.18097344048567784,-0.4489119588338144,-0.01871107004226826,1.000714845242615,0.06226825766294318,-0.5449871108943498,1.5693087946182611,-0.3112320926903957,0.32312257277922574,0.17993431769627077,0.6490736888706646,0.7023709226978453,1.437409503044903,0.4128719038706287,-0.0806107938639656,-1.473941996959858,0.1788464932883841,0.17769727212217742,-0.2413594266157033,0.518763033995312,1.437409503044903,0.4128719038706287,-0.7772763954119117,0.32719624283315396,7.0,50.0
SCHW,105.16000366210938,459,-0.04901427092781241,0.12593841257388516,0.1268507132085548,0.21599736764964228,-0.012567970730844702,0.07909487293274586,41.5681492918514,-0.006323941221038877,0.2260001673717138,845186053.9279938,-0.07470301583617933,19.53552,4.218621,7.126657,,,0.20273,0.97495,0.38793,,0.209,0.426,185471254528.0,2026-07-21,4.55,58.0,Financials,Charles Schwab Corporation,2,,True,0.399691668821111,0.38948674900737856,,-0.5397055706872611,,-0.2545907782381931,2.0329827357598744,1.884567724730597,0.2852410197163,-0.09164985420488386,0.7064595353306438,0.06087284101288759,-0.05341173279090882,0.3161982243500439,0.1411294487661429,0.8313217856267154,-0.38845702554969,0.933142899958214,0.21574084623516374,-0.34641969853914995,0.0831576157137428,1.2209865607507595,0.09679558275570807,0.3337616837159208,-0.38845702554969,0.933142899958214,-0.0653394261519931,0.3242808607783129,7.0,51.0
ADM,85.0,459,0.052275553250982654,0.09637894762531851,0.1938915333202098,0.3734916689709227,0.03753904149098619,0.1761291374004339,56.84023344196979,0.0028785682557694713,0.2671659408805428,306870906.3197708,-0.021976798776066397,23.693989,1.7731613,0.50908697,16.809,0.0278648192500814,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,41795534848.0,2026-08-04,28.02,44.0,Consumer Staples,Archer Daniels Midland,0,,True,0.26429308441122196,0.6411067727758845,0.10242238957575815,0.9059767755649013,-0.45854792186396004,-0.6485668347555755,-1.6035013945766263,-1.0786202440259711,-0.44207489460060234,2.535973735523868,0.5183872203395943,0.3015879234165869,0.24748135296172952,0.9535492995614221,0.8854659770790645,1.2519957298293096,0.820715870221052,0.6700703878147415,-1.4070564698966177,1.1870397751303996,0.29105022009276116,-1.1102294911193908,1.0469494204616328,0.6930779171979512,0.820715870221052,0.6700703878147415,-0.11000834738310905,0.3172600981479052,7.0,52.0
HAS,89.30000305175781,459,-0.053444921313620664,0.05896973484251844,-0.027584504066626603,0.2813902082982951,-0.00858076749500769,0.005941610214017512,40.98201059190243,-0.007235794685827447,0.3201005388750647,126340902.94868469,-0.13788653662214312,16.288258,18.33734,2.5961576,11.872,0.0532986443225594,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,12911210496.0,2026-07-21,12.8,58.0,Consumer Discretionary,Hasbro,1,,True,0.50542160885626,-1.0632267879856274,0.5151715995506426,0.4500328034582126,0.23134329890477948,4.089937998908243,0.7977165090862651,0.03848966008378957,0.03572388122801971,,0.2803708265281383,-0.4936383655999573,0.07152138189217513,-0.16429504166041398,0.20035910311276411,0.3272146757361156,0.03658244569481883,0.33178844904011834,0.2780233939089718,-0.49836633197672797,0.12774850455685344,1.6420480560260993,0.03572388122801971,0.03692209666813698,0.03658244569481883,0.33178844904011834,-0.11017146903387809,0.3158549198107277,7.0,53.0
MRK,144.91000366210938,459,0.07204075027777979,0.2656540666845739,0.26705443946666385,0.7173696168863144,0.06363083481494791,0.22342347033469578,53.688877567945575,-0.009621415503800534,0.3705732891719514,1630848869.6585083,-0.06829413299793774,115.144,8.473448,5.334315,13.921,0.0427245846833638,0.06961,0.759,0.047659997,1.619964626937836,0.051,,355100000256.0,2026-08-04,49.43,44.0,Health Care,Merck & Co.,1,,True,-2.713293626868528,-0.048304015187541655,0.34386855494085167,-0.14814837127726968,-0.055477534854118785,-0.6698080424579219,1.3069507737379087,-0.867524350259651,-0.5535612756272809,,1.5954014209435001,0.5642848139469591,0.9044606595302427,1.26419311298564,1.2730579327565665,0.8824547925409352,1.9237576980204378,0.00923910565065406,-1.072196354913361,-0.8958940773296076,-0.5242709986493214,-0.07679387299322142,-0.5535612756272809,1.0806421221173073,1.9237576980204378,0.00923910565065406,-0.9840452161214843,0.31486236244844384,7.0,54.0
XOM,163.32000732421875,459,0.011519884386278934,0.15873066565625127,0.042083227899955,0.4787677283809848,0.04509500373418951,0.12754880625919962,53.536362127615355,-5.969112895107091e-05,0.2566384853864221,2237716529.962082,-0.03543585955858741,21.362936,2.6314204,1.890368,10.613,0.0302855707863047,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,682536271872.0,2026-07-31,13.26,48.0,Energy,ExxonMobil,0,,True,0.3401915163544263,0.5527981512346927,0.6204280823050238,0.6042204524385402,-0.39288515868367596,-0.4944199207100602,-0.6381149930425409,-0.5192565277641246,1.5169000862967479,0.5840247831539378,0.9151004888020301,-0.2434911595651215,0.448611413579939,0.6344586519757859,0.9977093229658723,1.144613169495226,0.06028161621269443,0.7373467663995615,-1.0559902074875287,0.6974231438242113,0.34495060872980143,-0.5505971471722418,1.0504624347253428,0.6495003145422886,0.06028161621269443,0.7373467663995615,-0.17928353183165868,0.31102382124199074,7.0,55.0
