ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
HPE,50.869998931884766,460,0.012539753829028832,-0.09138328915711003,1.3728191538483303,1.2723296930078334,0.022940218553343383,0.5572868475681234,45.561553437798494,-0.014518748411686018,0.5524235797211534,854794535.855484,-0.14961552672347855,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4780339841302416,0.5414906557843867,0.27476755293907906,0.6406438515287316,0.32900850141363197,-0.6865594760933924,-0.4668068901423214,-0.9236856551539526,1.3063618066534588,,-0.943411234470483,3.9396726735952186,2.1911359303395463,3.0405364616530948,0.18827001753301806,0.08412494118603053,-1.0032227442914845,0.21196980168299245,-1.928833756394389,0.26157531550711755,-0.6923506737965556,1.3063618066534588,1.4167214649727373,,-1.0032227442914845,-0.8584319773556982,0.41260471169892543,6.0,31.0
MA,581.0999755859375,459,0.013959170024079759,0.17531362194662936,0.11914471094286583,-0.02338558872104879,0.05721623305007606,0.09998983758501945,56.95037286381055,-0.0006699784253473538,0.22429936148769075,1684482215.428772,-0.031273980968459236,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,Financials,Mastercard,0,,True,0.019632162489355384,-4.465247284705326,-0.43503161639260685,-2.1486265174796313,-0.32647366681419365,4.169582136588887,2.033126563030195,2.4987551264903636,-0.07233756015346302,-0.27086656401293113,0.8573159530771396,0.11820248269104276,-0.4702313447040923,0.2485205018417231,0.5876941962663926,1.0607594860315142,0.9788374955638623,-0.8296009990528133,0.42129898050622544,-1.4711493845804804,2.900487942036482,-0.17160206208319706,0.40037687920062,,0.9788374955638623,-0.2041510092732939,0.39161614550589224,6.0,32.0
WAT,405.8399963378906,459,0.07561421368079801,0.07319651049219278,0.3209646903796475,0.2676297842956221,0.04614383747686568,0.1268777185574943,52.52706816975237,-0.002933884389372967,0.28193815362554603,332222327.767334,-0.03660450332400067,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.1965620284131204,0.5469611751285735,-1.022525704641019,-0.8482669460492045,-1.3594169736163264,-0.8235819788797326,0.4835624437519866,-0.9578874480009645,4.13232288715716,,0.16782518189116466,0.8408329925016059,0.12750706372755502,0.42930273072359104,0.4586657029197643,1.0167684071481113,0.6306658220897489,-0.42506521358186083,0.03711471543650384,-0.9759620955182193,-0.43263566104290346,4.13232288715716,0.5068170131519655,,0.6306658220897489,-0.1939752490726785,0.3894368626144686,6.0,33.0
VEEV,279.2300109863281,459,0.3702522949209901,0.48006999664025196,0.5388813209292986,-0.2517166348656147,0.3276890887620705,0.40434651934176835,74.60652658754897,0.00909063072475577,0.5209302905906136,486072252.19047546,-0.08813921405128078,45.4335,6.1722584,12.954681,35.065,0.0280747835267475,0.14425,0.74961,0.29345,-6.59442139257445,0.176,0.395,44798558208.0,Health Care,Veeva Systems,0,,True,-0.37271046575492955,0.2071111019035484,-1.3094691804941645,-1.741343630975034,-0.4541047221759537,-0.43371477249549706,1.2680878847540515,1.1247010947506233,0.1139731650907156,-0.11050972585077001,2.2557827423356223,1.621098684083552,-0.9392176896631519,2.2948803231828236,2.4161458602384682,0.5914690886900696,-0.8129850454590923,-2.048776410634258,2.0776718654900397,-0.7341033794993066,0.653024735669726,0.001731719619972795,1.3733598348112306,,-0.8129850454590923,0.01444772742789091,0.3828445309878786,6.0,34.0
NTAP,183.16000366210938,459,0.026106463093049648,0.022350095280210036,0.8438074962251603,0.5494275926015084,0.03877010018353366,0.425646235569612,45.96143628178666,-0.01522542413241257,0.42607163739000103,478846843.9827728,-0.11551090379292317,29.498423,27.131872,5.291111,18.997,0.0353498000344976,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36640944128.0,Information Technology,NetApp,0,,True,0.11315209795362395,-1.8329748650821367,-0.030875788922244397,-0.10696874000521844,-0.24544389282462106,2.444194197223136,1.0904491506096297,0.24184275660114776,-0.1575081774079446,-0.25888588070196505,-0.17548783918067393,2.7129081180333556,0.7063128212730085,2.4380902019442905,0.37273829841170664,0.3655793761471954,-0.239983863384239,0.17539829427442247,-2.044696812471015,-0.42062223777611935,1.258828701477971,-0.20819702905495482,1.0700234961048138,,-0.239983863384239,-0.9346492590982962,0.3826329123088687,6.0,35.0
HAS,93.19999694824219,459,-0.0004330179633721398,0.10378890803245477,-0.04423676626675477,0.17951437162533534,0.05993364138330026,0.05956669271589865,52.369489305623105,-0.004978557158902991,0.32090139336178,142504506.60499573,-0.1002355711995776,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.5013377324115932,-1.0294163245246566,0.512852655477241,0.45150158144571534,0.22572178985981758,4.091145407119858,0.7988638250825523,0.043100564650089754,0.03944887499304424,,0.3743838621361958,-0.46679628947746643,-0.05347982360371257,-0.023266859733377915,0.6193606139557879,0.4916417610812935,0.3953052970028949,-0.41065375111584934,-0.3098657324055768,0.1323994869339421,1.6443699322841667,0.03944887499304424,0.15697387739312005,,0.3953052970028949,-0.36025974176071307,0.37825646137515156,6.0,36.0
RJF,173.5,459,-0.014092486576592012,0.19406425780749537,0.13178521425441692,0.0573366194767162,0.018556178636512044,0.09004598435929512,47.036728978665764,-0.005512501301183991,0.2314482686051452,173790975.3088379,-0.042388745922539495,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,2,,True,0.5353630401435698,0.543761850609927,,0.5386286104634626,,-0.3092877114715878,2.033126563030195,-0.024575356181980135,-0.019105924369411945,-0.0874699502527584,0.9839195182955349,0.16346268625354263,-0.30442991726384483,0.1816624273188228,0.13718206086636386,0.969032921681375,0.9356539578408296,0.07705680395667566,-0.4004759172587265,0.5392511670723198,0.5664211651255424,-0.05328793731108517,0.3551382828586324,,0.9356539578408296,-0.16170955665102543,0.3773951824522197,6.0,37.0
HPQ,31.31999969482422,459,0.148514821014883,0.08048158999050825,0.7227637365928901,0.01126039767768483,0.1803367557039679,0.40005717693783693,62.787910243193224,-0.0023924577689872647,0.4506219996839493,450757106.6535282,0.0,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6573877404654335,,0.9024464596305968,0.9222296669651554,2.2733056979895765,,-1.0614353869843076,-0.9130127870844319,-0.1575081774079446,-0.5786779660023668,0.21701375577367082,2.2795024959707795,-0.39906934197601923,2.266040680482306,2.022438415170325,1.3100088800040122,-0.3882822646386584,-1.363476219576691,0.12899467491688393,1.1888423912626904,-0.9872240870343698,-0.3680930717051557,1.2826558142375122,,-0.3882822646386584,-0.6172407723299035,0.37653069992933114,6.0,38.0
V,372.6700134277344,459,0.01975348683906719,0.15674427614506703,0.16731566123171948,0.052917934114182996,0.03861910170985072,0.12260199323864107,55.346284218747684,0.0009651406197734473,0.208254241690526,2535059710.910492,-0.029858907646474697,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,Financials,Visa Inc.,0,,True,0.022347186574146027,-1.1604642854251597,-0.341213990760089,-2.3939558160575074,-0.4379336966548852,1.0242732131710346,2.033126563030195,2.857994979557309,-0.0563680694182477,-0.38053589585946657,0.731936451299409,0.29068192928714887,-0.31350578816572156,0.4005546432852311,0.3709786877269069,1.0724376289940902,1.075759308177671,-0.6828981818430416,0.6987782657033083,-0.8622441204646991,1.9717982519195132,-0.21845198263885712,0.42551392540451083,,1.075759308177671,0.007940041930133312,0.3764471816204712,6.0,39.0
GS,1002.5599975585938,459,-0.010712957061264072,-0.03920525281518639,0.17431848219703117,0.3829245107717951,-0.03900253288593192,0.07295252609314673,42.58530471072517,-0.0013067098048917315,0.379280767436108,1927574345.3057861,-0.12551305612579533,16.078215,2.8559394,4.455651,,,0.16902,0.82075995,0.31039,,0.425,0.923,301068320768.0,Financials,Goldman Sachs,2,,True,0.5223359798000711,0.5299021601293545,,0.07120603316311463,,-0.356489577574167,1.5678030152363587,1.2616698796021664,1.439440896113586,0.37609033477923604,-0.591107159238048,0.31575601807854337,0.36431959218625565,0.06673356818645276,-0.5335593137177475,0.28303484431125325,0.042660079885644124,0.48416428066176603,0.3132458276879403,0.3744813910308467,0.8243277724214527,0.9077656154464111,-0.01580374169888174,,0.042660079885644124,0.39870505417485314,0.36339834333532767,6.0,40.0
DVN,49.04999923706055,459,0.08686013906866119,0.06669992215130516,0.10471382406645868,0.2904715234316413,0.10510803888438969,0.14280462423158746,63.65675449185281,0.002278376747911662,0.3727666566983434,491280343.3477402,-0.0512987222355481,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.7000720010968983,0.6809366452280262,0.9187591087015605,0.42999734122136335,-0.8283700792204296,-0.524221329159454,0.2313213386875338,0.16405993015724618,2.5945673926274937,-0.06903812977434906,0.12396046968536507,0.06653168592642808,0.1744234333180812,0.536388205770932,1.1457854882178655,0.8955017656911287,0.08200907997118931,-1.442936852495686,0.9216341019301165,0.38027900340548376,-0.042946686771557996,1.2627646314265724,0.4904318414349668,,0.08200907997118931,-0.26065137528278476,0.36256045577083373,6.0,41.0
CPAY,404.80999755859375,459,0.05940701127228065,0.11171832073787291,0.219270460683882,0.175108311260326,0.06993241321641186,0.21106686133237895,55.32408156730045,-0.006441035007929664,0.29322791361098,210782331.48468018,-0.04804344169164587,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.26338727240170323,0.0719630474180802,0.494073215571156,-0.116195329526549,0.8249501372064255,0.027391659836546282,1.5030579722706712,0.5892776630582285,0.32157654464851465,-0.5390495519737868,0.4279229488126735,0.4767097116702213,-0.06252976307163056,0.9953533203583073,0.7358779887562829,0.9223665443456146,0.562469135770432,-0.6808676260337598,-0.5580478506283559,0.3076356686141632,0.7065757650551486,-0.10873650366263607,0.5826167918119115,,0.562469135770432,-0.6194577383310579,0.3596925670641185,6.0,42.0
AMP,542.6400146484375,459,-0.0027566434366513848,0.21734394033591853,0.14935584605202523,0.06723254124379796,0.030043182788753064,0.12401722552358119,46.07602688372124,-0.007348274436665745,0.23042923097439239,219443334.14733887,-0.049134328147498296,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,1,,True,0.6005372167763666,0.0514853751488704,,0.4899301858335788,0.42472862326402716,1.0941718353000705,0.42437761532587503,0.36102330672062205,-0.2054166496135905,-0.3667120305006596,1.1411030307438768,0.22637555865117676,-0.28410393769203474,0.4100700397242054,0.27104205792212127,0.9133638108550869,0.9418095350844284,0.16491834718340145,-0.7120061504472535,0.39167035025571073,0.6265242524488559,-0.28606434005712505,0.4463084267007387,,0.9418095350844284,-0.273543901631926,0.353017837973711,6.0,43.0
PRU,117.13999938964844,459,-0.029387965548518302,0.17914542262663913,0.20167379014932307,0.16865730887888075,0.0030391632469521923,0.11457679455503289,42.293151496003404,-0.007106246684296599,0.20025988088759386,217928002.8873062,-0.05304622749255605,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,Financials,Prudential Financial,0,,True,0.6814284149508806,0.6804142334311787,0.5348150512996116,0.8863122422107631,3.2645751801190843,-0.5089758223703823,-0.6673613158624047,-0.7622986106007978,-0.07233756015346302,0.34752101303770155,0.8831881224742313,0.41370360575918597,-0.07577996307413337,0.3465967539771179,-0.0436403369348415,0.8810801693666556,1.1229190910838827,0.5108833150421226,-0.6709341025583574,1.2095090244023037,-0.6462119162778616,0.13759172644211926,0.40085805859470264,,1.1229190910838827,-0.0800253937581174,0.35148570678973073,6.0,44.0
GOOGL,335.0199890136719,460,-0.10304950267893853,-0.07359378121038251,0.10500064571152423,0.7593140858026659,-0.0398119232145242,0.0006201653181685529,41.251287078381765,-0.0021563332395588466,0.3656549854629451,8163572992.449188,-0.1674032893149633,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4914792978116843,0.14505958503594565,-0.4194351324028074,-1.0060364786354077,-1.1059773745678436,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.8232971676063708,0.06755867082741181,1.1374145087779253,-0.4195972592437296,-0.5429912757477415,-0.06267171683900963,0.12496769140954614,0.6061676035296346,0.1690649473773545,-0.3789820205516857,1.4666643291665533,1.350120695646134,-0.10726403997191908,,0.12496769140954614,0.38761627545349453,0.34976107961503994,6.0,45.0
GOOG,332.0299987792969,460,-0.10857250868223334,-0.07299359442976106,0.09521633271670149,0.7493261994452509,-0.04323220300060848,-0.005040873331005558,40.11937904626729,-0.002422982157963221,0.3635329295701967,5593051477.937164,-0.16742725942191994,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49578304059200407,0.15215458197847906,-0.3985867711511367,-0.9843337309075666,-1.104317967010606,0.6341254177549975,0.6756498584303272,3.0902177113143354,0.4653019612654524,2.2349394300268157,-0.8192447297697311,0.03252525586360923,1.11689963620267,-0.45765958129252793,-0.5828483730402316,-0.06286953438776775,0.13778613752855465,0.709686880749538,0.12381469388773489,-0.3678601692997653,1.4666643291665533,1.350120695646134,-0.1288662210706632,,0.13778613752855465,0.41675078731863646,0.34819420076512436,6.0,46.0
CINF,170.38999938964844,459,-0.04102877975369523,0.09241732774146727,0.013854994139773202,0.18422525390887,-0.040583880782582904,0.02686318105137464,42.36094163982266,0.0001550377648377587,0.2604009983456803,80649122.01728821,-0.11269072294542704,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7550468403078034,0.6538614508064319,1.018146907187578,0.6180565852461832,1.984310004678858,-0.21363699657718105,-0.580964103690195,0.6798356181954853,0.8592160660674301,0.3134221451526443,0.29760339358627413,-0.2587946904508848,-0.04380378742294507,-0.24315081924023366,-0.5519870275049434,0.38885341757367825,0.7607627085360877,0.5046835298195601,0.5613040177001215,1.0058843576453709,-0.03825516069063025,0.5863191056100372,-0.0685465855765091,,0.7607627085360877,0.5329937737598408,0.34237677041666975,6.0,47.0
ROP,418.30999755859375,459,0.06719901078108159,0.21818185373053578,0.18788499914508416,-0.24909829752539425,0.11009140055543498,0.11450298416936544,64.58918404903011,0.0007184828584160299,0.3245379823847146,280421654.0046692,-0.19944420310567368,17.758333,2.2540367,5.0905824,16.401,0.053750988979979,0.13066,0.69525003,0.30244,3.383106860704856,0.085,2.33,42151550976.0,Information Technology,Roper Technologies,0,,True,0.4711089641532131,0.5884878418692504,0.17569805004469022,-0.06420291301318601,0.2823359881315769,-0.4760841870688065,1.0390995931029074,1.1973899599109168,-0.37043472054414867,1.6727689054353316,1.1467605894469497,0.364331878039901,-0.9338396892563113,0.3461004855635062,1.203857442382151,-0.3270950269857473,0.37333819396533546,-1.5282127150913025,0.6569205064692016,0.29068558623710894,0.5868017886483393,0.6511670924455915,0.3000192798650749,,0.37333819396533546,-0.43564610431105044,0.3282758956858313,6.0,48.0
VRSN,288.3699951171875,459,-0.002770390643971554,-0.02486085190060283,0.27158897350695943,0.07637604713283408,0.04872068642514793,0.11137384645258752,53.986725593212924,0.0010203107006730937,0.3393242562308857,204143690.2406311,-0.06704350995838615,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,Information Technology,Verisign,1,,True,0.04506461992292435,,-0.3755103407580663,-2.2739355520172957,-0.354192037515417,,1.8369362285734185,2.7760887781895143,-0.5035138100042763,-0.4035756714574782,-0.4942543212765085,0.664039795140543,-0.26532340180163433,0.32506154644083857,0.4886941583863621,0.7655651192388788,0.284020539682175,-0.5585589932690974,0.7081406143702019,-0.7396433275919636,2.3065125033814664,-0.45354474073087725,0.2472971493547466,,0.284020539682175,0.07479081055055226,0.3270061017418091,6.0,49.0
NTRS,182.67999267578125,459,0.002689446335193857,0.0902244910020471,0.2707931946350799,0.42244033496195144,-0.0015391593431486328,0.1675053120129799,44.778908476323444,-0.00402365227894445,0.22051098385414325,192023255.0870514,-0.04590801947501866,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,2,,True,0.5249557527198359,0.542132233768982,,0.21926388258011817,,-0.3513765650723107,-1.8896017406194343,0.7467028248681188,1.1147279178308749,0.43415056928622536,0.2827974450727152,0.6611904533980278,0.4454841217932044,0.7024647142398043,-0.09699230236541384,0.9399894940145832,1.001721489684861,0.283547030956954,-0.14781861766322069,0.428783956356312,-0.49809182694120874,0.7744392435585501,0.4891556543588202,,1.001721489684861,0.06786420664686665,0.3263743936475964,6.0,50.0
NEM,122.62999725341797,459,0.30861165778985944,0.1334688463458733,-0.04322931851805467,0.2978807870323896,0.1712645930511918,0.14107180813823983,56.81077542594858,-0.0013743174561103336,0.5153682559214636,1013881621.9002533,-0.09257068368159782,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.5038109392781317,0.43357895185630807,0.8667973533681982,-0.09468187623370675,0.615724487910667,-0.07580389736555405,0.9765868080930606,1.4496581622717457,-0.019105924369411945,-0.36947680357242096,0.5747816531136846,-0.4631890525612685,0.18964187826294032,0.5247375161565871,1.9167189734520904,0.5548976014935058,-0.7793871360156167,-0.8168340379047185,0.3017728265080137,0.4650459712359196,0.7834803576664174,-0.19429136397091645,0.5495980949862566,,-0.7793871360156167,-0.2575306056983524,0.32630653128530956,6.0,51.0
ABBV,259.989990234375,459,0.03606434886794063,0.22970260801222286,0.1270077592845813,0.24434825974318408,0.03131245509961689,0.15455728246892364,55.70882781614329,-0.0005521964159835855,0.29109895750424625,1184705139.9634552,-0.022483779970982054,72.994286,-76.05835,7.0118213,16.768,0.0373679483255418,,0.72792,0.098000005,2.0906933534900083,0.102,2.904,451463118848.0,Health Care,AbbVie,1,,True,-1.2130424041436056,,0.14649442951276986,-0.4739368382874992,-0.18755969480051363,,1.1767199894827092,-0.455614626287755,-0.279940939711262,2.2017621531656792,1.224548274989434,0.14635667558956506,0.07968738572367363,0.6154078858121933,0.2858331022660931,1.1333021750381542,0.5753292631766688,-0.7160548077333871,0.44128655747492246,-0.43201112692971216,0.3605526815974771,0.9609106067272086,0.5808559165698522,,0.5753292631766688,-0.13738412512923234,0.3111400995820298,6.0,52.0
JPM,354.95001220703125,459,0.008982641875418196,0.20220193826217092,0.2043747239780911,0.19081945123230537,0.02143844988600052,0.12599097347569677,51.79763173718667,-0.003995459652262837,0.20132539610884306,2034200619.681549,-0.028013529420908068,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,Financials,JPMorgan Chase,2,,True,0.5455872648288868,0.5461772946311239,,-0.06660931531912799,,-0.3288356623964441,-1.8896017406194343,1.5755501019937008,0.7953381031265688,-0.04231199008065557,1.0388648207276623,0.42337448767629865,-0.03025946853650369,0.42334064867995586,0.17076965392866386,1.0876669393085332,1.1176135468239015,-0.3583541998469312,-0.14303433610110108,0.34171841471362757,-0.21429576700739247,0.37651305652295664,0.5189595136307684,,1.1176135468239015,-0.2506942679740161,0.30404820800035137,6.0,53.0
TROW,108.9800033569336,459,-0.02478744199611993,0.06127487072697657,0.1792055150674463,0.08603270933622986,-0.04537655961398335,0.06986327205134213,37.269596574609864,-0.0017636939165708812,0.2671430190877786,166315942.2815323,-0.10437209826093319,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6720285214107741,0.5979628240057353,0.8870091234366118,0.3548684571760048,1.1869863199459334,-0.27860969881426084,0.28460874648755613,1.1179901094243672,-0.25332512181923644,-0.21096314745810085,0.08733073313085173,0.3332543800567007,-0.24548885548064261,0.045962789268193124,-0.6078369223737716,0.45750433962010145,0.7200370000798922,0.9703153181578622,0.2356957404123155,0.7397710491950118,0.37466305236588743,-0.23214413463866865,0.011787744036905459,,0.7200370000798922,0.6030055292850889,0.30098801060051084,6.0,54.0
REGN,823.8200073242188,459,0.08149686743736573,0.37312623382013865,0.04451619338752888,0.32096876315771095,0.14364391078569083,0.13223588067398828,64.6696434987015,-0.006507262180544982,0.29774462897982146,579354630.6112671,-0.0202416856805695,19.648443,2.512377,5.2634315,15.74,0.0374887663582862,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,81765826560.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.41347926520094735,0.5633425109106267,0.2282963965613095,-0.10106565830901179,-0.18409441181645628,-0.4456243503961624,-0.01683369637169982,1.0050353323065364,0.06606469288506978,-0.516009776375775,2.19293902709871,-0.1490101284583526,0.23706401256464563,0.4653286448193053,1.5948505038549365,1.1518054548698262,0.5351855600699802,-1.5355711787112971,-0.5692865849411624,0.18399162050948314,0.1808590951795581,-0.22497254174535264,0.9154962524581786,,0.5351855600699802,-1.0524288818262297,0.2978686267516534,6.0,55.0
CNC,65.2300033569336,459,0.04837676112466749,0.05209682833763862,0.4625561791169779,1.1923891141870788,-0.0007842459703936155,0.3117214037605436,50.798038486109796,-0.0011768953418901133,0.3819872323214375,267577433.40503693,-0.05078576545074487,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,Health Care,Centene Corporation,1,,True,0.6409433616358569,0.6698932596913173,1.0412710819193927,0.943121696229144,3.2645751801190843,-1.1746551319779173,-1.4087513374279304,-1.4767355544899554,-0.5780381001019478,,0.025360947314634768,1.347811191471961,2.02693995038805,1.67210998057545,-0.08819516949116274,0.8997350323166026,0.026311465118173765,-0.26693584435380013,0.335275308972143,1.311960915918959,-1.3533806746319346,-0.5780381001019478,0.9806269887625891,,0.026311465118173765,0.03416973230917145,0.2958052386758058,6.0,56.0
XOM,164.5500030517578,459,0.06546242364800281,0.10868574676157161,0.08118012812807063,0.4019945087257073,0.09393596251183833,0.15738055811637408,61.68502019766058,-0.0030405748210974794,0.26744886190265316,2275103873.151245,-0.02758729145079808,20.116817,2.4843056,1.7846832,10.052,0.0320790109844734,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,644377739264.0,Energy,ExxonMobil,0,,True,0.3991984812163811,0.5660748164915674,0.68091272785712,0.6408312479010092,-0.33925612748886597,-0.49111145551938423,-0.6356837422136961,-0.5144772849986852,1.5246115133680678,0.5650164946829315,0.4074471270838984,-0.01773235344739008,0.40348889828718537,0.6343903435527822,1.0155953977019967,1.0911845435723475,0.7181895324157499,-1.2626107984229171,0.019009376366161873,0.3895522291954424,-0.5470908275772551,1.0448140040254996,0.5890623261251368,,0.7181895324157499,-0.6218007110283776,0.29219577516543704,6.0,57.0
AIZ,280.7799987792969,459,0.005695033217474554,0.13254575648577194,0.20635155188006493,0.2960211568044986,0.006977613790523973,0.15198563541393684,48.40148106236012,-0.002442762379693237,0.2275909243880562,106881009.69665527,-0.06893924475244806,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5954409440560613,0.5827238795594325,0.8274082739041642,0.7981426435952964,3.1165759218404387,-0.311594864832334,-1.3304841829575482,-0.608997066280535,-0.3225262483385028,-0.19345291800361197,0.5685489862231877,0.43045265782871694,0.1858222435777744,0.5981172675230864,0.002255091601580855,0.7499202324331995,0.9589545500534051,-0.047757355215320374,0.1204579953017434,1.1840583325910787,-0.750358704690139,-0.25798958317105736,0.42251941319792435,,0.9589545500534051,0.036350320043211516,0.28917644473284626,6.0,58.0
PAYX,125.63999938964844,459,0.07531670085224085,0.2392441882559504,0.3642546083883682,-0.12063039878469817,0.10592186671318848,0.23441752962504148,62.227819616558136,-0.0010267842843457492,0.3098086370295391,272522044.8995209,-0.059416738385589696,25.979551,12.09444,11.3875885,30.269,,,0.67197996,0.26633,2.168283701492537,0.125,0.434,45185949696.0,Industrials,Paychex,2,,True,0.22044296145445574,-0.36931935176191577,-0.9278327661315227,-1.4071369056724508,,,0.941075742539662,0.9054216705963235,-0.1575081774079446,-0.07456767591787186,1.2889726542817916,0.9958355626514971,-0.6699697894231408,1.152352894409908,1.1552691611862997,0.8285064010695044,0.46231196720513745,-1.3122528205001807,0.3607491171770441,-0.6209615155278584,0.9232487065679927,-0.11603792666290823,0.7918278140293101,,0.46231196720513745,-0.4757518516615683,0.28587482011107884,6.0,59.0
STT,187.7899932861328,459,0.01971106403040479,0.1810796812439306,0.46752402373531643,0.6392061283938024,0.028252938677109984,0.2826835464007684,51.15122123731725,-0.001980166567798899,0.24135943915285663,262687403.53736877,-0.030110535988424725,17.063549,2.2219796,3.535119,,,0.12437,0.0,0.23005,,-0.028,-0.241,53108092928.0,Financials,State Street Corporation,2,,True,0.4922930183917765,0.5916080921324641,,0.2675237267620803,,-0.4956944606277555,-1.8896017406194343,0.6120788421185208,-0.9719522049039253,-0.6966416170641864,0.8962481615481378,1.3655989055487736,0.8907157225339509,1.4768722606216964,0.25018004130424815,1.0703610215808381,0.8757847498353817,-0.2992363688612852,0.19896038667357285,0.45047494576210695,-0.5910724530428897,-0.8342969109840559,0.9916626855229408,,0.8757847498353817,-0.050137991093856166,0.28308983864932724,6.0,60.0
