ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
BIIB,217.36000061035156,459,0.031853818695881664,0.08652835438405493,0.19724592099502591,0.4152781448494205,0.0375238483129523,0.13133412114238108,53.41396335420527,-0.0037811962983524275,0.39292412705783775,156434054.60372925,-0.03184710735123497,38.63879,1.7016691,3.1995513,11.656,0.0394887382210472,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32084781056.0,2026-07-29,77.38,47.0,Health Care,Biogen,0,,True,-0.22230544492433296,0.6484628003821716,0.5332299000073116,0.31821468653988316,-0.14324970674514406,-0.7442302474179785,1.4090674643312422,-0.579835422372255,-0.6438121555060204,-1.1508612857157616,0.36864020029447503,0.2123893755203601,0.3514523341956023,0.5766854367598445,0.6706801496010005,1.102742914183088,3.3783253562432827,-0.11934697193066844,-0.7272149821238026,0.06330764323947728,0.22687044705197787,0.028333931513669548,-0.8973367206108911,0.5470984017590618,3.3783253562432827,-0.11934697193066844,-0.3319536694421627,0.49144788885615337,7.0,28.0
CVX,212.1699981689453,459,0.08255763691677576,0.14315587038826094,0.0973574364996117,0.28728273849343977,0.09053841316473843,0.17960504940470834,65.04431477195874,0.00040197192576800587,0.24042693345928978,1621177177.4421692,-0.00882929744559624,20.62235,2.2113636,2.0054102,8.964,0.0522361453435506,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,419900817408.0,2026-07-31,8.84,45.0,Energy,Chevron Corporation,0,,True,0.36430478881931233,0.5960189419924068,0.758289829772835,0.5790881943951733,0.2025230677517741,-0.5054304145704541,-0.026764037797564026,-0.4576262299813791,2.015934363273309,2.596611202979146,0.7368858001864953,-0.1476935134879336,0.09906365588977083,0.9012871425698398,1.438584465819634,1.2888873057881716,-0.165103659204425,0.835800977246664,-1.9622089500358948,0.7264231621420607,0.5000449645463003,-0.32994022744979906,2.3062727831262277,0.7195024761276629,-0.165103659204425,0.835800977246664,-0.617892893946917,0.46459986639180345,7.0,29.0
GEN,31.40999984741211,459,0.06690792549370417,0.2972231528365217,0.5337299998100054,0.012055372095688632,0.11604942832527243,0.28196870179415856,64.38687725087902,-0.0013858395029568398,0.3443851210146044,167565785.12747765,0.0,17.695906,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18113243136.0,2026-08-06,2.99,39.0,Information Technology,Gen Digital,0,,True,0.4595889847469034,0.1213568562290397,0.6142414423337575,0.2380941038517273,1.102471363012993,0.42135373294763495,1.395786686990174,0.42380025983011704,-0.4898547721834645,0.11432503524638091,1.7387768039289009,1.4253636219216521,-0.44364543982206467,1.589639684662739,1.808105911627239,1.3326551765760708,-0.46754106422877706,0.18467129216505807,-1.8923975278656988,0.44301942608788425,0.5071505500348842,0.7469802265893087,-0.1877648684685418,1.241815959815756,-0.46754106422877706,0.18467129216505807,-0.7246890508889072,0.4615724621097789,7.0,30.0
BMY,64.0999984741211,459,-0.00850739425795144,0.13466792111913217,0.10853027279583394,0.4251810256174364,0.008711719362846537,0.10938045601230861,44.99825693028483,-0.009573578361749206,0.2855471719128509,511404283.2704544,-0.05859888498112875,14.017621,5.8251715,2.642995,8.663,0.0624190596536378,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,129998356480.0,2026-07-30,27.74,46.0,Health Care,Bristol Myers Squibb,0,,True,0.5793529127829496,0.22418438275071734,0.7834544058721746,0.43980064845004707,0.4787341042101244,0.5665487099990405,1.1282254841321528,0.27328322023209944,-0.5217080239053726,0.9719120749710392,0.6816891362496347,-0.10741712735310217,0.3709794020773083,0.4290562651956315,0.2533427963266834,0.8864020289431254,0.8120018031819431,0.5531957554170509,0.1664249687202949,-0.8549003349871208,0.5011052908132025,0.6560191381210976,0.22510202553283326,0.4190087502398802,0.8120018031819431,0.5531957554170509,-0.34423768313341296,0.4464677891271827,7.0,31.0
NVDA,210.9600067138672,459,-0.06260072882069123,0.029270708773522225,0.17304963335503998,0.27328191316055883,-0.008101733224735397,0.06950885986516653,44.06645392019853,-0.005736624005552432,0.40833710447882376,28670985288.9521,-0.10307031998496974,27.631645,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5271048421376.0,2026-08-26,6.16,19.0,Information Technology,Nvidia,0,,True,0.1360841093549918,-1.5449445163203577,-0.6677306836040342,-2.783578098744667,-0.9992250550018541,2.769021838869084,1.2552601650671142,3.0800741822320314,4.117187201861848,0.7283997056665067,-0.003703097523660485,0.125165415714645,0.07145602604148675,0.16093653788493129,0.009803632162318296,0.526762764976179,-0.3036561797967777,-0.21588431420548065,0.2653704825232814,-0.2466666129378637,-1.1718788488631842,2.3681187287227434,2.4227934537641773,0.14840354654264998,-0.3036561797967777,-0.21588431420548065,0.009351934792708835,0.40611756749495315,7.0,32.0
EOG,148.5399932861328,459,0.05042068764144947,0.09507778878074524,0.12877434385402475,0.21938145585981172,0.03878587505425868,0.15742915125620183,56.75913156885876,-0.0010132501022789091,0.32131343160743386,421592749.3217468,-0.029467557502104835,11.467704,2.4302394,2.8926547,5.563,0.0579438767112587,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77294624768.0,2026-08-04,2.1,41.0,Energy,EOG Resources,0,,True,0.6623774951864042,0.5734982134772935,1.0426244587225175,0.3852596886680754,0.35734499287970845,-0.18490963579026085,0.7477122171607106,0.8282794189003402,2.291995878196512,0.5512998007177558,0.4242366986101147,-0.03444031096885529,-0.034827984967317795,0.7521635473542114,0.6889603294825458,1.121986267950285,-0.5135529087538494,0.32917806177373593,-1.082428889112206,0.5020822704515241,0.6042209697867998,0.46369400009026335,1.421647839457134,0.4863464245768306,-0.5135529087538494,0.32917806177373593,-0.29017330933034097,0.4059299958043636,7.0,33.0
MS,206.5800018310547,459,-0.0540342649872636,-0.029540380936037502,0.3484435320974817,0.42721467926503953,-0.040348771027511776,0.08348837847388135,39.02348633706364,-0.002585881776263837,0.28858698297946245,863198755.1309204,-0.09115218437817885,17.330639,3.1619003,4.326181,,,0.17969999,0.87641,0.25897,,0.28,0.624,336698015744.0,2026-07-15,17.94,61.0,Financials,Morgan Stanley,2,,True,0.47148197582887297,0.498215626302176,,0.07208980071780291,,-0.3264241447282246,1.801976398946962,0.8415436824651303,0.6621711650922131,0.09892504351170689,-0.38614835627016225,0.7574339108534015,0.3749894768984536,0.2549429253761965,-0.4572876206518248,0.6231443977504381,0.30535452638901167,0.534156262049035,0.8008688799354925,0.25278881327614977,0.34726246761628393,0.7723653122279558,0.38054810430195996,0.1945124556594171,0.30535452638901167,0.534156262049035,0.5268288466058211,0.3933324678735144,7.0,34.0
FANG,205.72000122070312,459,0.031126293844163433,0.0766300160136153,0.14048706731048632,0.47605532455615895,0.04253612396663509,0.1394981158112245,57.25834194063431,-0.00029215014656199206,0.32697729051260854,388192308.74046326,-0.026671186994738916,39.041904,1.5173635,3.532475,6.421,0.0877331230418085,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57395654656.0,2026-08-03,8.32,42.0,Energy,Diamondback Energy,0,,True,-0.23543072371222543,0.6674265066549303,0.970892876352971,0.24548377269129168,1.1653767953395886,-0.7779791203778863,1.1574436327687043,-0.5227343529670879,1.9628456104034617,1.2260119385931603,0.3042718541553647,0.007782286777649857,0.4712962605836915,0.6315848698374242,0.7432818604572748,1.1446004388436033,-0.19198698409547849,0.2937031583342088,-1.1354386199205844,0.6163909823409187,0.5627498454653113,-0.0477566135254233,1.594428774498311,0.550469595109168,-0.19198698409547849,0.2937031583342088,-0.2595238187898328,0.3920595159076784,7.0,35.0
NWSA,30.559999465942383,459,0.05953096323882279,0.19403526427488593,0.29379010279186213,-0.01555092286650861,0.06148201492194416,0.16642043859355038,59.65608369551476,-0.005584600736896112,0.28655721077187163,111024083.30124855,-0.016902011663605387,28.582525,1.876474,1.7490848,13.044,0.0661859522450492,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,15790737408.0,2026-08-05,51.24,40.0,Communication Services,News Corp (Class A),0,,True,0.10512372322642485,0.6304766470659459,0.41718859892464205,0.6350853510548096,0.5809108755368108,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,1.0677516803450207,0.5604165587733274,-0.498081114482543,0.8126261759423784,1.017708925545205,1.2236034893489325,2.026921293450708,0.5468694977199896,-1.3900480033798073,-0.222567895583149,0.4737570391617266,-0.28686049615189374,-0.7009083349924576,0.697337619245387,2.026921293450708,0.5468694977199896,-0.8063079494814781,0.39002712905794423,7.0,36.0
COP,136.6699981689453,459,0.10489536541382627,0.1761118434887623,0.13712384560119517,0.3555151789686364,0.11188337329128872,0.21352851641318416,65.58973752517147,-0.0016528583392887313,0.2847804192800746,852739704.7920227,-0.004950913027683579,18.192053,2.5249555,2.559824,6.744,0.0466133475016996,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,165003706368.0,2026-08-06,10.26,39.0,Energy,ConocoPhillips,0,,True,0.44343457756983573,0.5637526154070164,0.9438890289108223,0.4579702856242741,0.050004960223857406,-0.44463876433275495,0.11266622645740478,-0.0883297212202036,1.0603368116160645,0.5281998131157447,0.9511966677781094,-0.0043416191517925695,0.2336082927591667,1.1294082012347566,1.7477615203991996,1.320251693227401,-0.09169150277116346,0.5579982189079566,-2.0201258423106636,0.4006916198117654,0.49181029354716116,-0.14010075303185127,0.7942683123659047,0.8963141260411401,-0.09169150277116346,0.5579982189079566,-0.8097171112494491,0.37213034530430716,7.0,37.0
REGN,793.739990234375,459,-0.014024220579683555,0.29817828694366444,0.06715712135397278,0.42407250352114767,0.05308461896052519,0.08435947671050759,49.68973050061668,-0.011432293727109534,0.3013747646004049,514696820.8380127,-0.06841312754035556,19.343811,2.4722013,5.179263,15.47,0.0380979989042483,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,80458293248.0,2026-07-30,39.99,46.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.40593366009689924,0.5691806390452258,0.21436713175853522,-0.11427552397306202,-0.18097344048567784,-0.4489119588338144,-0.01871107004226826,1.000714845242615,0.06226825766294318,-0.5449871108943498,1.7449879881213346,-0.25656108497563435,0.3687935546729334,0.2608006949222948,0.8960744912760856,0.8070345210116058,1.4453108991731078,0.45406151996528904,-0.3317492782877984,-1.1495437578564645,0.1788464932883841,0.17769727212217742,-0.2413594266157033,0.63685502750477,1.4453108991731078,0.45406151996528904,-0.7406465180721314,0.368973775574238,7.0,38.0
BBY,94.83000183105469,459,0.11107209755613545,0.2236336458254986,0.5586363090029245,0.14849407791756075,0.11153049305558116,0.3400271073782999,66.09833206083282,0.007626389274987659,0.3597298358205758,368874124.9050522,0.0,15.108153,6.0021152,0.45125172,7.935,0.0736939940360106,0.43126,0.22597,0.03014,0.6611918062003633,0.036,0.701,19043274752.0,2026-08-27,6.53,18.0,Consumer Discretionary,Best Buy,0,,True,0.5438454966993657,0.205978162464328,0.8443175666705779,0.9186115341752428,0.7845661299858977,0.4582217322195489,-0.9404174998774709,-1.0092254831025391,-0.633194404932051,0.1730375037348255,1.2602283160697576,1.5151471021098202,-0.17460777970191757,1.9800580620928028,1.7426501277684072,1.3326551765760708,-0.2845276601627589,0.0885615046222254,-2.0464874548064875,1.8716372684439677,0.6594637779990824,-0.4971404169201537,-0.23007845059861276,1.27602183415249,-0.2845276601627589,0.0885615046222254,-0.0874250931812599,0.3631360821217977,7.0,39.0
PRU,119.5,459,-0.031025536016312194,0.11409738155067561,0.33181596488375864,0.21375041476099366,0.004194679828965375,0.1279251881304595,50.06186264628786,-0.002668642623311029,0.20805378932778776,185670400.16468048,-0.03396810308811138,10.810517,1.3035825,0.63071567,11.851,0.1829886453880993,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41137799168.0,2026-08-04,15.98,41.0,Financials,Prudential Financial,0,,True,0.6837753196002886,0.6894230172910513,0.5169272676505965,0.8794056227715851,3.114830438529227,-0.5122924787327393,-0.6698209184455907,-0.7671526730451151,-0.07576249979865884,0.3568749050674964,0.5479200568691054,0.6974940442137003,-0.045931594548929165,0.5537617949220855,0.18791447178426876,1.0855904803652592,0.20402507103042528,1.038566297027085,-0.37126493337527433,0.23966956989548102,1.1768723331685496,-0.6497553567411484,0.1405562026344188,0.5044582089342483,0.20402507103042528,1.038566297027085,-0.06579768173989665,0.354802417641556,7.0,40.0
WBD,28.100000381469727,459,0.012612626359269408,0.04151226309252065,0.0353721817763728,0.716140993758122,0.03196522289906034,0.024904087915047723,53.062080233570754,-0.0045831014942920465,0.19280728570948766,492157976.3689041,-0.06270844527926112,400.57144,2.1416023,1.9465628,12.854,0.2299765065943161,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70300114944.0,2026-08-06,153.87,39.0,Communication Services,Warner Bros. Discovery,0,,True,-5.060556981287331,0.6031968725729523,0.4330732150670825,0.5919440685177234,3.114830438529227,-1.1609758804738526,0.12265865241554698,-1.9622304683703737,-1.203898498282905,-1.1508612857157616,0.07590305213466997,-0.3711409880332455,0.9447109436194876,-0.13901180749574515,0.5901646825872896,0.8531681285591944,4.197997932171494,1.1340609505318613,-0.6898495134647605,-0.06381030938074922,-0.06350247732006906,-1.0001825654762264,-1.1773798919993332,0.3256323352286085,4.197997932171494,1.1340609505318613,-0.3768299114227549,0.3501490709535111,7.0,41.0
CPAY,412.55999755859375,459,-0.029818438921495938,0.15851847611434455,0.29927880560774556,0.35599484042742136,0.05410650573952247,0.2128937820142458,56.91126220148443,-0.0039940772239878035,0.28247924348045,171450574.94293213,-0.029818438921495938,24.815804,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26803562496.0,2026-08-05,6.3,40.0,Financials,Corpay,0,,True,0.22776710262086114,0.04495705979544282,0.4703602613803899,-0.1491328448673663,0.7551316763464511,0.024320938757961964,1.502540917281457,0.5848316546929072,0.3170942714382082,-0.5690495979797778,0.8367879742653663,0.5802025028372,0.23455411671538193,1.1251398791608165,0.9108762966001999,1.1191486996235918,-0.29641836155687873,0.572411358545753,-1.0985832086919702,0.029561774581076297,0.26981665105515573,0.7038978369107753,-0.12597766327078483,0.8011182448670927,-0.29641836155687873,0.572411358545753,-0.534510717055447,0.34494197899018547,7.0,42.0
HUM,407.0199890136719,459,0.057277158539757345,0.07584056604511735,1.4787058840693077,0.401136997502884,0.04568356747954927,0.43750961249529086,60.85575007930835,0.003394389324572106,0.33440446644232225,369771747.36450195,-0.0067837941974301375,38.770103,2.5612338,0.33778995,11.164,0.0394440784098876,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,49208905728.0,2026-07-29,8.79,47.0,Health Care,Humana,0,,True,-0.22658095937799744,0.560019842093156,0.5743626954919467,0.9359624309521473,-0.14446110186767866,-0.6719290441080829,-1.3175156339265104,-1.1819844280683454,0.5666114099264886,-0.24083727413453823,0.29913810473904434,3.676217469005517,0.3235680093582399,2.635586940171214,0.7888718877521931,1.30542923393933,-0.16768859429010324,0.2471839294222294,-1.5174371676685492,1.2007809478843086,0.33986058145831477,-1.0571430353676463,0.16288706789597518,1.5048019408275897,-0.16768859429010324,0.2471839294222294,-0.15832810989212032,0.3418034637006995,7.0,43.0
DVN,49.72999954223633,459,0.12029736936272983,0.10535669453060281,0.08289107294957998,0.2905328387642989,0.08970509366346424,0.14169746731314858,62.91277175753471,0.0011918186423687702,0.3205656853285326,526644824.1764641,-0.03814648638570428,10.919565,1.383556,2.9419627,7.418,0.0141643896490767,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,55253000192.0,2026-08-04,11.26,41.0,Energy,Devon Energy,0,,True,0.680224747302472,0.6811943255768305,0.8875404432265865,0.37448780339812815,-0.8301713829658108,-0.5275449758934551,0.22966606632657036,0.15948554440490412,2.5839840189806704,-0.07817486143704411,0.4910798533373801,-0.19984256757413155,0.10547238988325634,0.6463745843695456,1.4265140160553735,1.0518000102896183,-0.039992801057599,0.33386148123834397,-1.735866454387787,0.8516296055052952,0.35865518730764123,-0.04613112172066019,1.2529045787718132,0.586899714393507,-0.039992801057599,0.33386148123834397,-0.44211842444124594,0.33840040522739234,7.0,44.0
AIZ,283.2699890136719,459,0.011481307976862087,0.08872121170464986,0.3047192630694666,0.3319815870470977,0.007911403122727645,0.15286545208269864,51.860706476218525,-0.001794238943868028,0.21857312778600205,87213528.19656372,-0.05777979035067393,13.5148325,2.2874217,1.0353585,8.121,0.1542905752543464,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,13931991040.0,2026-08-04,23.73,41.0,Financials,Assurant,0,,True,0.5957235653374285,0.588193116471836,0.8287673634995572,0.7910068611088369,2.970744325678237,-0.3148210180538151,-1.3335372873295481,-0.6138048454911973,-0.3252796382869391,-0.208112291698356,0.3829002299846368,0.5998145296913383,0.18720340738111885,0.7214745883917433,0.2417503915442369,0.893026024548183,0.6046900093105498,0.9726796776213803,-0.5622790480295484,0.37827997678297615,1.1548870464191792,-0.7540543836248536,-0.2666959649926476,0.5043615285902096,0.6046900093105498,0.9726796776213803,-0.09199953562328614,0.3354334479779597,7.0,45.0
SCHW,107.30999755859375,459,-0.02214325088827107,0.18137121626925579,0.1606393802589572,0.18312344257852042,0.009703757123096013,0.10297927664880113,48.10393844509444,-0.006268372887511897,0.22891499787995173,818908801.1174011,-0.05578533992224799,19.53552,4.218621,7.126657,,,0.20273,0.97495,0.38793,,0.209,0.426,185471254528.0,2026-07-21,4.55,55.0,Financials,Charles Schwab Corporation,2,,True,0.399691668821111,0.38948674900737856,,-0.5397055706872611,,-0.2545907782381931,2.0329827357598744,1.884567724730597,0.2852410197163,-0.09164985420488386,0.9853980776450854,0.08042832904509234,-0.10632361368237753,0.38601102419056255,0.26771224517677183,0.9091550899591758,-0.3868910895556165,0.9079046101083446,-0.16335852614394092,-0.3309594065561649,0.0831576157137428,1.2209865607507595,0.09679558275570807,0.420396858722385,-0.3868910895556165,0.9079046101083446,-0.2471589663500529,0.33439946499270407,7.0,46.0
NWS,33.86000061035156,459,0.03133511725426441,0.16069261847963356,0.2691280620738048,0.024215196686813822,0.039244902264775616,0.1345355786287663,54.221085633021204,-0.007439051644219728,0.3043321139995682,36162956.990184784,-0.038452284681602666,31.757282,2.0849001,1.9433615,14.366,0.0595693827587929,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,17544667136.0,2026-08-05,51.24,40.0,Communication Services,News Corp (Class B),0,,True,0.0017545256574670591,0.6090311167077981,0.30666511187039924,0.5926434283845743,0.40143676233651066,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.8509263016378232,0.47151362951719333,-0.4196680007532802,0.5982138928838148,0.695609237706224,1.0493270279347708,2.026921293450708,0.4355385153974296,-0.81292100336952,-0.5165353168784832,0.3823061889913498,-0.28686049615189374,-0.7009083349924576,0.540987014821091,2.026921293450708,0.4355385153974296,-0.6647281601240016,0.33130731890923215,7.0,47.0
WAT,410.010009765625,459,-0.008464124005084561,0.15323604526589563,0.43074990154761394,0.36720116738686603,0.038671605984063495,0.1348568983380931,54.09136548947153,-0.004531535454945482,0.27028431882755566,264368600.0843811,-0.026705596874146975,103.11616,2.6396286,8.632805,31.03,-0.0035434334774378,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40093212672.0,2026-08-04,1.41,41.0,Health Care,Waters Corporation,1,,True,-2.3216705296400426,0.551953587131225,-1.086499327064475,-0.8687404829846684,-1.3104951910872829,-0.8270428884955856,0.48213292977532374,-0.962800560625773,4.117187201861848,,0.8024366190596973,1.054135932563904,0.25665139450432883,0.6003746328884617,0.6873051671237018,1.1443221671012491,-0.549225012936209,0.6487928118546421,-0.7991463899424491,-0.05563606462007194,-1.0070903887290488,-0.43590350644867826,4.117187201861848,0.7575376522068904,-0.549225012936209,0.6487928118546421,-0.42739122728126056,0.3267884538216672,7.0,48.0
ADM,86.44000244140625,459,0.08532282035967431,0.08410549267253575,0.21647881524492796,0.3346066379745902,0.05937432971328649,0.2005217431580979,63.95021886791728,0.005871085042629294,0.2685628250837001,304015130.34469604,-0.0054079070406026775,23.693989,1.7731613,0.50908697,16.809,0.0278648192500814,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,41795534848.0,2026-08-04,28.02,41.0,Consumer Staples,Archer Daniels Midland,0,,True,0.26429308441122196,0.6411067727758845,0.10242238957575815,0.9059767755649013,-0.45854792186396004,-0.6485668347555755,-1.6035013945766263,-1.0786202440259711,-0.44207489460060234,2.535973735523868,0.35288446479042224,0.2817210523445657,0.19237963325466859,1.0419431174323415,0.9871795686885889,1.3165559952939,0.8264774396617414,0.6595751822062818,-1.8460300149999378,1.5933865707644692,0.29105022009276116,-1.1102294911193908,1.0469494204616328,0.6954439719674145,0.8264774396617414,0.6595751822062818,-0.1263217221177343,0.31672652059634926,7.0,49.0
HAS,90.76000213623047,459,-0.05438446214094361,0.08988102654685637,-0.01295592861843231,0.23922703026014158,0.013468419166297929,0.023479057889923105,45.543230663061955,-0.007528617990442831,0.3202934452713112,125445497.81352997,-0.12379152179315489,16.288258,18.33734,2.5961576,11.872,0.0532986443225594,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,12911210496.0,2026-07-21,12.8,55.0,Consumer Discretionary,Hasbro,1,,True,0.50542160885626,-1.0632267879856274,0.5151715995506426,0.4500328034582126,0.23134329890477948,4.089937998908243,0.7977165090862651,0.03848966008378957,0.03572388122801971,,0.39044244165961617,-0.5453565214771641,0.004304656083790172,-0.14859453551937254,0.32224254718267076,0.35919097948819945,0.039623199581290305,0.33556662430493345,0.10855575664963431,-0.5307333674874637,0.12774850455685344,1.6420480560260993,0.03572388122801971,0.06370492790295666,0.039623199581290305,0.33556662430493345,-0.2110888054189147,0.3164079632526362,7.0,50.0
LLY,1138.280029296875,459,-0.057145451405446135,0.006099853748089634,0.15916826405515394,0.6063945507735824,-0.03711747391100095,0.0714593928921734,42.531940538412144,-0.0067865312776388175,0.33656086557880854,2915801087.4505615,-0.11095485598812804,37.452164,29.35898,12.488586,24.947,0.0111224490258022,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,994915778560.0,2026-08-05,27.27,40.0,Health Care,Lilly (Eli),0,,True,-0.18366923515002212,-2.1972734127441194,-0.5779408007778186,-1.7110790600521346,-0.9126838687644088,2.3034931678595103,1.6231247915852123,1.4588170544038677,1.7080195966281966,-0.24949976948529234,-0.15438188428551844,0.07512517748154343,0.7283066172282852,0.17405305274381994,-0.41048299234466845,0.4630007405519203,0.787703413376568,0.23367758111365128,0.42831609801807435,-0.4130978364097686,-1.1165292754977005,1.7951450046161967,0.7292599135714521,0.14593678522923034,0.787703413376568,0.23367758111365128,0.007609130804152875,0.31210875301125923,7.0,51.0
WDC,426.94000244140625,459,-0.1235669835259684,-0.24133183153951399,0.5688728235767888,4.0758444261336555,-0.13301086325216382,0.1223683136067264,40.0500449030793,0.0014564509462138087,0.9303627908214924,2770150063.5054016,-0.42768706205080087,16.61144,22.350464,12.479812,32.155,0.0140718024401412,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,161226686464.0,2026-08-05,7.87,40.0,Information Technology,Western Digital,0,,True,0.4948988935716787,-1.4761480707472943,-1.1805529752762929,-1.7091622814085372,-0.832682806332845,3.19453219933224,0.1665071883295376,3.0800741822320314,1.5009734604357938,3.803508555225549,-1.7634164280973912,1.5520481899554546,4.152905266888564,0.5163941491297088,-1.7994776540528452,-2.0984038431582412,-0.2152513998665825,-3.3753325681099855,0.6918615429084637,0.8935790988273062,-0.9407294480386582,2.1470378566312696,2.6522410078306713,0.09334161344420829,-0.2152513998665825,-3.3753325681099855,0.792720320867885,0.3024888448292162,7.0,52.0
AMP,558.5399780273438,459,-0.02127289339777949,0.2203187429506872,0.27201227821303164,0.1542742029615647,0.02711536737974196,0.14512010579981327,54.74063642174088,-0.0027364062101061545,0.23184609853430224,240131960.94604492,-0.02127289339777949,13.478608,7.7473807,2.4827602,,0.0589401405241498,0.63432,0.54932,0.199,,0.116,0.117,49255481344.0,2026-07-23,2.37,53.0,Financials,Ameriprise Financial,1,,True,0.5969030248983765,0.026403031215036458,,0.47480573650579766,0.3843685984964233,1.0915902543984712,0.4228951303188277,0.3565083861355709,-0.20848438197327596,-0.3890621945807755,1.238671686292318,0.48191079276562393,-0.1632101978524466,0.6693903897649717,0.5199155916679689,1.1882562897447555,-0.49959425929118706,0.8895460114169789,-0.8680906252532852,0.22892769110579925,0.37062009777890853,0.62366459028429,-0.29877328827702576,0.6558224253971986,-0.49959425929118706,0.8895460114169789,-0.31958146707374296,0.3012222830413238,7.0,53.0
EXPE,287.8599853515625,459,-0.12194281892909109,0.28184872436456043,0.264995441301892,0.4920097315707026,-0.027218047540752632,0.11256327005592248,43.44034514546544,-0.020081594444266587,0.4715218537139244,499568813.2473755,-0.14995735185910297,17.673378,27.873945,2.1468663,11.602,0.1018926993160127,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,33705799680.0,2026-08-05,9.65,40.0,Consumer Discretionary,Expedia Group,0,,True,0.4603224901089936,-2.044474107976569,0.5377444751214788,0.5481855238359499,1.5494545867666205,1.9043393720196757,1.9196930794327531,-0.20414930756481459,-0.0810713750856434,1.3145618910675358,1.6387977471884672,0.4566161562574568,0.5027560747613572,0.4504593520022174,-0.26709197783658406,0.14758863597963034,-0.12322771081643775,-0.6116344406639721,0.33185519414359094,-2.5206302707370334,0.21024659357129472,1.2066277146292048,0.6167452579909463,0.48818766472542424,-0.12322771081643775,-0.6116344406639721,-1.0943875382967212,0.29999925159867924,7.0,54.0
MO,70.61000061035156,459,0.08497232058555482,-0.0038093150939724207,0.07330709614750353,0.047233420901868994,0.01690180901839855,0.07839893348362059,59.17237556295566,0.004186253122845725,0.31138103759890023,578675577.7128601,-0.05752799871770775,14.522106,-43.16646,5.633875,8.735,0.078266264715846,,0.87008005,0.38999,1.4115029723332575,0.012,-0.027,115178938368.0,2026-07-30,-1.17,46.0,Consumer Staples,Altria,1,,True,0.562927022664249,,0.7774349723866184,-0.21359061090299786,0.908588741292213,,1.7752879784010795,1.9012289338424677,-0.7606074118196836,-0.5276621201928415,-0.21882066038167328,-0.2343913553799831,-0.37427934695716214,0.22071854675047817,0.37197444433320437,0.8950622565147289,-0.6826076633572052,0.39138842475685154,-1.338684411302217,1.3263071388858167,0.5088400313600207,1.8382584561217736,-0.6441347660062626,0.1100439808132655,-0.6826076633572052,0.39138842475685154,-0.006188636208200093,0.2953875712535314,7.0,55.0
