ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
BMY,67.56999969482422,460,0.062421404338846465,0.18798243780839607,0.12622065037856967,0.413931043337769,0.10621262027994383,0.19448119795299545,63.499851533902294,-13.499851533902294,0.29693847391580364,763760900.7295837,14.819383,6.1583524,2.7941656,9.055,0.0590420492756842,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,137433833472.0,Health Care,Bristol Myers Squibb,0,,True,0.5286038854402624,0.1477797181569669,0.8002621460459649,0.4528829394451781,0.46178706443847845,0.6661688894192891,1.1219969496376347,0.2789821029299371,0.13732533574325745,-0.4767585240375632,1.0149672066823507,0.761859931753224,0.1359712188011662,0.5333391859165775,0.8380794300215145,-0.887935716864653,0.4782631507053702,0.5511183194325295,0.2691043413223938,0.27626280992556584,0.40450301924577226,4.0,35.0
MO,69.12000274658203,460,-0.07618279833589059,-0.02712960237585904,0.02337438150707416,0.1915744176683576,-0.01363666139621822,0.0689536435415643,53.68264010487369,-3.682640104873691,0.31789928073064505,694563360.8676002,13.916667,-42.84731,5.592221,8.662,0.0790296336831165,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114327363584.0,Consumer Staples,Altria,1,,True,0.5513956981743444,,0.8335266502839879,-0.17904640082911777,0.8256351498569026,,1.7973831515955978,1.899211598382551,0.31115357620911144,-0.7313425012003564,-0.4509628010565722,-0.6227975374426994,-0.27253198105390397,0.0014892951827396239,-0.05134973893526143,0.8065745399024593,0.5078777743715293,1.335916108729087,-0.5911526511284643,-0.027723084469333158,0.38935253648366086,4.0,36.0
FFIV,399.5899963378906,460,-0.009592017050390478,0.029473148579920228,0.4345360396672657,0.2779853527230629,-0.009079217689010544,0.2423885726526589,50.84487606833143,-0.8448760683314305,0.33934646367238136,235418301.81362915,30.666668,5.5863585,6.4858913,21.781,0.0334111333260117,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,21463967744.0,Information Technology,"F5, Inc.",0,,True,0.12849094619511103,0.20763661016382817,-0.27689836523414174,-0.380878174103418,-0.0047905622376668055,-0.20155458678384083,1.5664042930792623,0.5270716142949741,1.6028910793292834,-0.1825725948716687,-0.31829519445118826,-0.25845055890619506,1.3605934094842664,0.20817369790155624,1.1775285387515595,1.2963898302187145,-0.06528790904325747,0.8737030999799198,-0.25043389466142846,0.7568469834899803,0.3883284131297825,4.0,37.0
NUE,252.8000030517578,460,-0.04826440893417572,0.028201675842956186,0.44908365963771124,0.7999294407747122,0.02262846452120959,0.25507744846488967,48.456905438160916,-1.5430945618390837,0.3768562041062315,398476721.77327955,19.462212,2.5104156,1.5374328,10.749,0.0123124271798303,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,55502864384.0,Materials,Nucor,0,,True,0.41138153741013445,0.5295218295421674,0.6568777435543335,0.7367108898156635,-0.3888651797406945,-0.3727394979841855,-1.3213516629908655,-0.5969786169386708,0.5955348903839854,0.5019754326105089,0.4570105349306299,-0.26663491818523977,1.4183762476310529,1.4566002080796605,1.2674359405294786,1.1758730819275687,0.3891253641163208,-0.42388372188243406,0.47949298377056937,1.0103301119965042,0.38578965992882436,4.0,38.0
STX,846.3699951171875,460,0.13257059941457539,-0.02720521730016756,1.0112620834825434,3.5943312532299823,-0.04284686600542087,0.4757925997600172,48.77584128037775,-1.2241587196222525,0.8694892476311868,3886606346.884143,3311.0417,162.83812,14.768599,40.492,0.010792431352119,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,180103069696.0,Information Technology,Seagate Technology,0,,True,-5.212527931274777,-4.458199586317396,-1.8606442654826154,-2.2514937496727327,-0.41653473502477883,4.215706482502691,-0.013953084411849682,0.8616141502087045,0.725143381046803,1.9446179698663377,0.9745082911927659,-0.6232842641253937,3.651337030263229,3.821158335184582,2.831319619400206,1.2309233433784983,-2.8398800535544604,1.4471277323365872,1.4595631305295518,2.1822908128202245,0.38343963044330887,4.0,39.0
ZBRA,359.8399963378906,460,0.26526021118293275,0.42505248966748943,0.505543720380274,-0.1099984204013098,0.2045361496695992,0.41924558693997627,62.23183759161277,-12.231837591612774,0.6696175173400636,297496180.0904312,33.79535,5.012071,2.9396207,16.886,0.0335554608784447,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17187962880.0,Information Technology,Zebra Technologies,0,,True,0.049497847315183176,0.2677335183098598,0.13742669391375406,0.4200325014650968,-0.002163266084443404,-0.34884943419901204,0.16045672530132582,-0.49804861783051513,-0.12051055339732578,0.35488246802756157,0.7176412230844693,2.2878592098419137,1.6426344120780945,-0.7198361004189544,2.4306541013365712,-0.6690688169851319,0.17450545898389008,-0.20173797003138177,0.5362618455560154,0.9944485611704985,0.3806909903718734,4.0,40.0
LITE,939.030029296875,460,0.4403847650001811,0.040695583377814426,0.2980964767024563,4.282207116737898,0.15624029168276143,0.41721252058852354,57.40002418141675,-7.400024181416747,1.0423115087639507,4388141170.202746,25.146631,15.838706,24.706783,91.669,0.003017474494693,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,74466246656.0,Information Technology,Lumentum,1,,True,0.2678610798686071,-0.8652308751787857,-4.157970492114648,-3.7004387011423994,-0.5580677541790785,-1.1742931302985191,-0.07195904359735528,-1.990514433441422,1.5431251121929699,4.026096567149331,,-0.18621272344074064,0.8186583575905214,3.821158335184582,2.4162487500662055,0.16493149374996982,-1.8027693485492609,-0.4234103737860816,4.026096567149331,1.4069568426301078,0.37931813985013324,4.0,41.0
WAT,414.1700134277344,460,0.078848710634291,0.2103864115169478,0.296550244998524,0.28416115812239173,0.07698591441938984,0.15172347717703238,61.16108540959732,-11.16108540959732,0.28005857073864165,342188422.0743927,104.25127,2.6367822,8.683754,31.193,-0.003522643208103,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40329838592.0,Health Care,Waters Corporation,1,,True,-1.7293762777113588,0.5162980662651915,-1.0735536168582474,-0.8772564538274303,-0.677122125936409,-0.7821115260301437,0.4546671308998815,-0.9512428264720053,-0.5841212876055027,4.026096567149331,,0.9060723594194923,0.8125167580390303,0.2229454701252896,0.5351183452257168,-0.48425049377820417,-0.7682020816136508,-0.4657021273019426,4.026096567149331,0.39848048780626494,0.37657247510469827,4.0,42.0
COP,130.61000061035156,460,0.15233263145027554,0.1420233675882916,0.20405668014485823,0.1908470018942965,0.1251021342201235,0.1904667674740126,63.36793144174269,-13.36793144174269,0.3148759133786064,865723018.6596779,17.827541,2.451422,2.4852753,6.564,0.0480115717274721,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,160198361088.0,Energy,ConocoPhillips,0,,True,0.45265378174150167,0.5356952757000651,1.0111066245622895,0.5226445472732895,0.260991507789046,-0.3847006888735673,0.07305594146244347,-0.08091684749577019,0.6824008642437835,1.2091531469516013,0.5812099964335425,0.466025399185644,0.4451342790894515,-0.00025059450477369033,0.8096350651049992,-0.8651655085571164,0.5566183474132383,0.07245981733422238,0.895181571692572,0.17107572806364088,0.3707004127305051,4.0,43.0
SWK,99.76000213623047,460,0.059135784589125606,0.26889421691744064,0.19569874675945198,0.2878738438453725,0.06434509825106871,0.2481319312759458,55.72734283135352,-5.727342831353518,0.3849339718218141,191100964.00522804,24.444168,1.7058009,0.97566515,10.885,0.0953877408129335,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14876649472.0,Industrials,Stanley Black & Decker,0,,True,0.28559689617032474,0.6137215652474487,0.6453663629528803,0.8635838103632485,1.1234133024804989,-0.621137444385508,-0.5958851539193518,-0.9125241310604463,-0.21487250225993698,-0.7766018749181863,1.9060042524646108,1.2826820075110716,0.4119367448514326,0.23182576092009652,1.2182232747502209,0.45364644345597394,0.7063363874428802,-0.5861048079063108,0.5647011887732123,0.7196628462977591,0.3659787464615959,4.0,44.0
PRU,120.23999786376953,460,-0.018574117779223798,0.1984245832477547,0.22234600726159037,0.18234409932994922,0.03598715621530002,0.14686546621758878,52.82133605070049,-2.821336050700488,0.20680001740562326,226506887.77816582,10.991936,1.332486,0.64885855,12.078,0.1778720604836555,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42321149952.0,Financials,Prudential Financial,0,,True,0.6252394333574631,0.6527874882474182,0.5443878551768967,0.9373917410908839,2.5618931010440864,-0.45500934293243755,-0.7351518006814879,-0.7565222804912882,-0.5707307040957035,-0.0015351000003490766,0.41372890440688764,0.829075112570873,0.5177790987057701,-0.02058849892365098,0.5006967660696479,0.9552408454559911,1.0643399237833497,-0.6293535320502293,0.2060969022032693,0.5564406647757263,0.3598103288856559,4.0,45.0
XOM,158.19000244140625,460,0.04034438576857813,0.0764997067624078,0.07537212227480827,0.400236246124537,0.060713630226114645,0.11802264972059784,52.166319880380584,-2.166319880380584,0.25945476923759697,2247806774.635544,21.22251,2.6006658,1.8682743,10.496,0.0306437176550643,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,674559164416.0,Energy,ExxonMobil,0,,True,0.36693745713219655,0.5200775042180729,0.6782922971732135,0.6619916934658133,-0.05516778005978326,-0.4364354108090015,-0.7024036915917731,-0.509801125703815,0.7339302783971301,1.6956914144182729,0.6357824870939132,0.04425530071088163,-0.06599805695604141,0.5005829036175812,0.296330143716689,1.0683006106428163,0.43442623438590255,-0.2286774874268648,1.165736950756093,0.36869418034638535,0.35862729517638414,4.0,46.0
AMD,480.92999267578125,460,0.057872504159901306,-0.029483019770776386,1.2808023868144263,1.7829333583412081,-0.05258954033882779,0.44324972340329216,48.42793339577187,-1.5720666042281266,0.7770362138053396,11663628455.927847,120.51319,11.088466,18.051682,77.054,0.011857840659202,0.10196,0.55724,0.15577,-0.9239698503655696,0.501,1.595,745624764416.0,Information Technology,Advanced Micro Devices,0,,True,-2.1399579394262527,-0.3681371077685513,-4.157970492114648,-2.99296458483052,-0.3971403385500865,-0.5138430022763054,0.42797219622967475,0.013827295794558058,1.3593825555329544,2.0351367173019974,1.0751851274110358,-0.6379462802616355,3.8620387310490476,3.807825518208101,2.6007361143750396,1.1708723316287049,-2.011234092538012,0.32183476132022043,1.5551609223565166,2.1607052829998517,0.3585741858220845,4.0,47.0
IT,192.9600067138672,460,0.23819309065878924,0.20622620017142657,0.29208525141037023,-0.3546196399135595,0.2434528389570565,0.07875001593520725,62.12235656148211,-12.122356561482107,0.7204320276163249,296272186.31511,17.60243,-78.052345,1.9811401,10.583,0.0821963534999453,1.13581,0.69629997,0.11996,1.3301456834786891,-0.006,0.331,12805349376.0,Information Technology,Gartner,0,,True,0.4583373940363784,,0.6709283992884603,0.6365014152770645,0.8832811824600869,2.8374065135726094,1.0335507956409087,-0.2744299489995501,0.34638780395855884,-0.8331760920654738,-0.11411880698049098,0.8792934412888499,0.7947818981543981,-1.3049401803045562,0.01806274502272673,-0.6501717269286533,0.6622620977654975,0.9857287910431317,-0.47364744952298243,-0.05259476455344696,0.3582852802959507,4.0,48.0
WDAY,190.75,460,0.1945018290671663,0.5321285140562249,0.4325948835438622,-0.2851515158345712,0.2358613029054919,0.18390938725079042,59.16892659230292,-9.168926592302917,0.6899019269016256,873789909.3263153,62.429462,7.4201717,4.99135,32.171,0.0634088629171271,0.10858,0.75766,0.08595,-0.3624338624338624,0.135,2.48,49184763904.0,Information Technology,"Workday, Inc.",0,,True,-0.6734574548072221,0.015735335214642966,-1.1563339861834039,-0.043342149004812654,0.5412792507092341,-0.49238411385446484,1.300761561091464,-0.5481978600704136,1.107029470673612,-0.03547963028872139,1.907886062487382,2.6122117775151628,1.352883178510118,-1.1387809121034596,0.7631725551818156,-0.14039179485758527,-0.2632238008143123,0.34180226446004935,0.9362032160993302,0.6898189608492103,0.35385959654038124,4.0,49.0
BBY,87.44000244140625,460,-0.02268915560076168,0.3728479206975559,0.44316836470646015,0.27099940422302593,0.05739043985351899,0.25044025731369657,56.10638900626066,-6.106389006260663,0.3303679373518443,293751529.4044281,15.905456,5.9786773,,7.895,,0.39104,0.22518,0.027309999,0.8521773006412126,0.019,0.379,,Consumer Discretionary,Best Buy,2,,True,0.5011826672148819,0.1665820044348835,0.8984474511760077,,,0.42321673563693574,-1.0180832697717506,-1.0202281623039726,0.5611857839037687,-0.6917405491972553,-0.06895536643397732,1.9518229457236627,1.3948808215546649,0.19146416232899874,1.2345789866022077,0.38822077387435705,0.522070707608591,-0.26347722813375474,-0.38034795781561626,1.0321935380167782,0.34335777298182957,4.0,50.0
AMP,560.280029296875,460,0.028192316493556246,0.2682050930997659,0.17947317428174014,0.0794976281816897,0.07352011342838138,0.16394190761038185,60.157607359425015,-10.157607359425015,0.23365973573758314,219526186.2831543,13.424163,7.7962875,2.498433,,0.0585704025790551,0.63432,0.54932,0.199,,0.116,0.117,49566416896.0,Financials,Ameriprise Financial,2,,True,0.5638304605345843,-0.02362369085656907,,0.5196729346738652,0.4532013472220144,1.2118146775199208,0.39348216644369877,0.3618127940478198,,-0.14297064286856748,-0.31547247941703116,1.2782461775104506,0.34748911491448803,-0.2665846965988494,0.6216923924717178,-0.31104409390077115,0.3782702628934737,0.6557032126704797,-0.22922156114279932,0.3339597788794072,0.3432115815280643,4.0,51.0
HPQ,30.520000457763672,460,0.07882642170620646,0.21191022336307785,0.7239322272600144,0.08151163775923975,0.16779162125248326,0.3697036306077255,61.13349065180429,-11.133490651804287,0.4729118031670793,402452319.432786,10.585185,-182.03821,,7.067,,,0.20315,0.044460002,1.5197368285229202,0.09,0.162,,Information Technology,HP Inc.,3,,True,0.6355091002531431,,0.9685314448377967,,,,-1.114019552118349,-0.8821769862919455,0.2611859445191502,-0.29006360745151477,-0.27313175390467453,0.9158810035687732,2.510068932074286,-0.26176743167349736,2.079623116500671,-0.47948747115703155,0.8020202725454699,-0.5783368646303814,-0.28159768067809465,0.9528636298626404,0.3396413024631235,4.0,52.0
SMCI,37.38999938964844,460,0.31423544418159466,-0.020947872894162667,0.1127976514179434,-0.35443610256523894,0.21245726184094016,0.1922926521673829,58.87284122801558,-8.87284122801558,1.1840205335865093,1938903526.4375706,11.418831,2.1043499,0.58240485,9.77,-0.361805647200822,0.21465999,0.108219996,0.0571,0.633823401306995,0.932,4.094,22750523392.0,Information Technology,Supermicro,0,,True,0.6144611698757968,0.5720149938094621,0.7397427553839128,0.9524000367807355,-3.59069661441407,-0.14852328769132928,-1.5274208987777995,-0.7804296811346421,0.659313564263872,4.026096567149331,3.4265067508639047,-0.5830062831175218,0.08265535146602311,-1.3045011813839889,0.8225724246596386,-0.0892856645383402,-0.1424155317128326,-0.44926507583497477,3.7263016590066176,-0.21431307058283783,0.3396103992035478,4.0,53.0
LLY,1189.4100341796875,460,-0.02420458876805176,0.09990983889417127,0.15972989597760057,0.764055611185271,0.005301548255551847,0.12812266155754637,47.847834615581675,-2.152165384418325,0.35074938676002043,3451589959.297644,42.197296,32.81222,13.957511,27.751,0.0099518940808909,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,1111939088384.0,Health Care,Lilly (Eli),0,,True,-0.16263484982751625,-2.6414417656707103,-0.7822141166361722,-2.0683128502722434,-0.4318356273499889,2.4712763855896966,1.633163752147621,1.4588966848002383,0.44894955800734276,1.8993585961485078,-0.17904125276610441,0.19494428252400817,0.2690692320021822,1.370794389206896,0.36789407385705564,1.0707437625256917,-1.2172878419513262,1.5030715951362246,0.8601586716912016,0.6546891480231667,0.33601209135928856,4.0,54.0
CPAY,406.92999267578125,460,0.058831143111652606,0.15408390706696573,0.23218771438540875,0.19157910513373366,0.08435145959483692,0.2240833756944678,57.11125835303631,-7.1112583530363125,0.29877649806172485,218635926.1284302,25.19294,7.672716,5.4133673,12.542,0.0716089706196962,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27177822208.0,Financials,Corpay,0,,True,0.2666918682274014,-0.0106924237038497,0.5051137331248795,-0.13865302597077256,0.6905515903269821,0.10266243412095263,1.5086162481728593,0.589053844607375,-0.2697260012844078,0.41711410688957773,-0.4914217165461573,0.5436580414932258,0.556870150780198,0.0015005070274084229,1.0478265287470423,0.21477422776175165,0.26260234840092816,0.4826516314041948,-0.03715380482828978,0.4729258911619252,0.3357483089956612,4.0,55.0
LMT,565.6199951171875,460,-0.02699076655708943,0.07188848337749643,-0.11610310492133635,0.3333976872490696,0.02861169939038355,0.028437495559703985,47.45852711472391,-2.541472885276093,0.36045362619290694,624598528.931189,20.786295,14.798279,1.6905797,15.18,0.0427242527958396,0.89165,0.11798,0.08163,1.7300619107438016,0.105,4.438,130198298624.0,Industrials,Lockheed Martin,0,,True,0.37795103237822913,-0.7563543179637129,0.28182680645845476,0.7021232903413809,0.16474271498566334,2.045956030630528,-1.4849180163698137,-0.582972261006201,0.16666629758213272,-0.20520228173058366,3.7501780747805857,0.014573257359986996,-0.8265336005481368,0.3407132342173285,-0.33842809394505313,1.0035469258262977,0.154057905240003,0.036183012709161556,1.772487896525001,0.03877434458208464,0.3327686126026668,4.0,56.0
RDDT,155.36000061035156,460,-0.12934320508448427,0.007588028733509722,0.038016987445830486,-0.18791241109079893,-0.09713996678318959,-0.11780028856889124,45.806057915640636,-4.193942084359364,0.8892839226615509,1457661878.6585968,35.594406,8.938188,10.572401,33.204,0.0230800897778342,0.30712,0.91442,0.31348,-3.45031985547725,0.611,1.778,29378947072.0,Communication Services,Reddit,0,,True,0.004075203371654352,-0.1431190472075388,-1.2437696932517954,-1.3037996354674461,-0.19285382885136546,0.15118804736490313,1.9834202819563183,1.2833344188461862,2.0602706615627424,2.657453105922159,1.2473707444946194,-0.3993231694473054,-0.21437186065446928,-0.9061968500035015,-1.3746002030683089,0.7183207160129265,-0.5758934002812983,1.3695533524325376,1.9524119252083891,-0.43523427343213167,0.33191182477536374,4.0,57.0
GPN,92.95999908447266,460,0.06288589135117495,0.2703035364190012,0.20121696578985548,-0.002377451466711533,0.14607809865774435,0.24341217594637232,62.89205080075823,-12.892050800758227,0.4567048573713737,284272440.6658905,44.2723,1.0846062,2.444806,9.808,0.3152968036904441,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24953513984.0,Financials,Global Payments,0,,True,-0.2150246408475835,0.6787271257492908,0.7365263402158596,0.5317843727572176,2.5618931010440864,-0.7656445812201984,0.7865901195724967,-1.9768461249341975,-0.8753060631665256,3.081759734526815,-1.1369201905572042,1.2917536744091576,0.4338549938667427,-0.4624198871794411,1.1847813099151314,-0.7830256226053199,0.8587812597837742,-0.7078016624371062,0.9724197719848053,0.33298889368125406,0.32644359622795266,4.0,58.0
MAS,73.5999984741211,460,-0.09419477654676989,0.058761958801469394,0.03363102189859224,0.11093921529274953,-0.03452831123096256,0.07254483811842327,46.5667697961751,-3.4332302038248983,0.4074671748361723,162018870.42202646,16.907621,-39.551594,1.8945001,11.69,0.0621445929827784,58.625,0.37205002,0.11614,1.952917729442971,-0.029,0.245,14436090880.0,Industrials,Masco,0,,True,0.47587996181401254,,0.5772291468928075,0.6560687040596115,0.518264854087409,4.215706482502691,-0.3784934510259256,-0.305179535012214,0.06651536418473604,-0.9632967915042348,-0.19503663795966134,-0.06992103818577221,-0.23179282283579633,-0.1913802603956425,-0.02590422441827597,0.8496242020719812,0.5568606667134601,0.8996372151623219,-0.579166714731948,0.06612517124729884,0.324930047969016,4.0,59.0
AIZ,288.510009765625,460,0.019181939561005334,0.14853584366619987,0.2916608059224133,0.3433801925113369,0.03958505219828923,0.1880806747107966,58.75046076270611,-8.750460762706112,0.22483905353816466,115986590.54649659,13.608038,2.3307474,1.0549691,8.272,0.1514225149854023,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14195873792.0,Financials,Assurant,0,,True,0.5591879765568113,0.5483233937624626,0.8665372270087437,0.8456733383959509,2.143453787809246,-0.24978849528925942,-1.420684734243191,-0.6039012986064434,0.8990858897493379,-0.2674339205925998,-0.13858233727651925,0.5079456405468967,0.7930960096734937,0.3645901675760864,0.7927283348385509,-0.06816205370506041,0.992635144706643,-0.343822159597389,-0.20300812893455952,0.4780396197859935,0.32479567010825977,4.0,60.0
