ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MO,68.4800033569336,460,0.0021952513077605484,0.01244147122483974,0.02880685463877186,0.09853744013785692,-0.021803672765575266,0.05585309702526642,51.287438768041305,-1.287438768041305,0.32023084208068303,628441135.1883328,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.5666330978583493,,0.8158561643118845,-0.20264133916705035,0.8134601795779233,,1.7968179059981177,1.8991010334468623,0.3100644372074671,-0.7269348624369832,-0.45979424100676397,-0.26173541635641095,-0.17093751317184097,-0.17699375625593305,-0.025804779124069397,1.3484091466967003,0.49832702564527664,1.3353277922174824,-0.5933645517218736,0.14258753635768917,0.4371016338969793,4.0,35.0
TGT,160.8800048828125,460,0.12197960896521076,0.31044252376439174,0.4460237484891296,0.5411194078744259,0.11679269635512313,0.34900530894716986,59.99869880010746,-9.998698800107462,0.3405992407595779,776714108.6695678,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.4883273461160304,0.3563704759291329,0.6894119802791229,0.9211760897566064,0.22272528987094056,0.008991807064263639,-0.763080724284595,-0.9158302940439429,0.2294098072612719,-0.4977569926886192,0.5180294266124329,1.860349762474767,1.410797843956344,0.8747561854404851,2.064071694396459,-0.1381146641924784,0.5356022363903666,-0.3601273510007506,0.010136216961906835,1.2143721644151153,0.43648091503574293,4.0,36.0
AMP,553.1099853515625,460,0.01648467391048314,0.24083198958934737,0.17153209865187535,0.06723266900163982,0.04925292591311514,0.14550668907702913,53.20202656196939,-3.20202656196939,0.2272500503505487,214309942.17791137,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,2,,True,0.5879061653735723,-0.02338150009790053,,0.5090012870717244,0.44593902310491673,1.2082975664575075,0.3930755681336155,0.359558253350448,,-0.14560563185576694,-0.3233537292459458,1.3646485506685542,0.3701565032445798,-0.2513862837818926,0.6133339521419273,1.021696325217895,0.3798662438630782,0.6536437959805237,-0.23447968055085638,0.6236898094982127,0.42930581292088976,4.0,37.0
HAS,94.0999984741211,460,0.009219469574269334,0.114447832217067,-0.03500727702957618,0.17951437162533534,0.06991841073780791,0.06973594475794975,55.47527199960736,-5.475271999607358,0.32004131078037007,140696574.38916206,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,Consumer Discretionary,Hasbro,1,,True,0.4930082265895108,-1.1894581535496118,0.5243901861609191,0.4678309264963041,0.31911576034089245,4.21009691756168,0.7801736940600198,0.042605498138325835,0.07846138981087478,0.11152075859361721,,0.4646586180384104,-0.4128669983677649,0.015439485898666332,0.07316577501840446,0.6337807471493871,0.12297738920760293,1.2778343748927252,0.11152075859361721,0.1548355255474207,0.41953058193873094,4.0,38.0
CINF,169.89999389648438,460,-0.043786577555151696,0.08927576724297315,0.010939362247174733,0.18422513347458613,-0.04351314624093483,0.023861393155843125,40.66719815195724,-9.332801848042763,0.2597687238048758,78829599.44596252,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,Financials,Cincinnati Financial,0,,True,0.7453488693246404,0.6264617545054556,1.0557737524137556,0.6462690891965711,1.4398305189577885,-0.1505097129461862,-0.6461239676773596,0.6773978638778547,1.0492872534895774,0.9723351961850336,0.3759038935282474,0.2854066806815441,-0.23867600812632514,0.026634120704131885,-0.25387301994073685,-0.024483378798748137,0.9027367968796423,0.2325128591859716,0.6741195448566405,-0.04099832109602682,0.41776768926007357,4.0,39.0
TROW,111.27999877929688,460,-0.004205827478327762,0.08367280859954818,0.2040923493777529,0.08603270933622986,-0.02561526513914547,0.09232129365349495,43.82072393642192,-6.1792760635780795,0.2634875754622918,164980036.89775696,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6562974225885935,0.5661583210924174,0.9178650725421534,0.36430334247168467,0.9317113280379614,-0.21801604767214636,0.24859957467761892,1.1142155394524758,1.3674727084438192,-0.195912969117603,-0.16322562863776335,0.24550764209261802,0.4935975732712196,-0.20670994636372533,0.2341762923657105,0.5136467137026769,0.687267097346562,0.628067943725442,-0.1795692988776832,0.2560436550136999,0.41307481680778657,4.0,40.0
NEM,126.05999755859375,460,0.3452139450450742,0.16517233306160217,-0.016468136075193263,0.2978809241754363,0.202796004959362,0.17269605798499477,61.43095870459259,-11.430958704592591,0.5077635139750128,1019017991.5545166,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.4953741888253431,0.388821015049385,0.8966097298920398,-0.11732094803009399,0.567657048132345,-0.007301765433939377,0.9638820172640128,1.4448716683005796,1.0345165113815507,0.050034013051373116,-0.32619623990762947,0.8258711390294595,-0.34258217728176116,0.29672526755860534,0.8071664394975594,-0.3825211500007114,0.44622820677380376,0.8589921078780509,-0.13808111342812818,0.24093190376063028,0.40018389311562375,4.0,41.0
AIZ,281.8599853515625,460,0.009563318481350613,0.13690195783486603,0.21099163836459534,0.2960211568044986,0.010497854405892681,0.15630109173825524,49.40720606908647,-0.5927939309135297,0.22751461162799183,106703539.28167725,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5830308801870078,0.5497185492357828,0.8551869164597321,0.8392037032670405,2.1614020121299147,-0.2522874813903,-1.4208863233249007,-0.6075025735418859,0.8992894812304276,-0.26857912294025504,-0.14522306111376648,0.6245559297125715,0.5197538710875009,0.2923057241371777,0.6902870408445757,1.466946084717222,0.9977084122558957,-0.3453467242566648,-0.20690109202701076,0.7187697300998096,0.3975715978384938,4.0,42.0
SWK,96.37000274658203,460,0.018925786433423575,0.24600361547350058,0.17183513868276856,0.3133001088308507,0.019568287357154324,0.1985011439464619,46.540428416834544,-3.459571583165456,0.38808093982274255,171191532.34829903,23.91198,1.6485462,0.9686331,10.826,0.0960802298008863,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14769427456.0,Industrials,Stanley Black & Decker,0,,True,0.2846006864034869,0.6195156728452731,0.6363573061052176,0.8571208163296589,1.1289051741985665,-0.6233777558739807,-0.5961799491583676,-0.9165557952159257,-0.21711825390335862,-0.7716524955586153,1.913702161499136,1.4014760401881243,0.3713053760216753,0.33336735364556275,0.9911304003849225,0.977747825807402,0.7052999311764406,-0.5883079385379081,0.5710248329702604,0.8150053992095374,0.3946683394268555,4.0,43.0
DVN,48.5099983215332,460,0.07489468587240888,0.0549564166770089,0.09255181620365582,0.2904715234316413,0.09377955718846698,0.13044714072526897,62.05509798400966,-12.055097984009663,0.37081754129443395,486751758.0229273,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.683124864642223,0.6556704717386905,0.9512543706421348,0.4447924285326195,-0.35263690163055267,-0.4732053865759087,0.19351755788381653,0.16319581488168688,0.3921720812279487,2.7945787458915388,-0.01731008133799943,0.04101631842442423,0.07072973720109761,0.2791175985427492,0.5059747219459334,-0.48902674124118256,0.476441046785023,0.06892001685438585,1.3886343322767696,0.08156232697460439,0.39292616618300014,4.0,44.0
COP,132.49000549316406,460,0.10701931022049838,0.15395129805923724,0.1363742253806841,0.25398580232287826,0.1288002730077693,0.20023272422348337,65.26305915148447,-15.26305915148447,0.31473809814800147,885252437.7361832,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.48245311530100277,0.5410014270753886,1.0042253623646615,0.5233712740569534,0.27048500006847115,-0.3871056977074282,0.0726855527938817,-0.08378879573747715,0.6821280142516426,1.1903336576529897,0.5796171576155801,0.745965407600863,0.23686743452719272,0.19241308311673,1.0034748028345393,-1.0364459024538566,0.5643072357732954,0.07097976840015473,0.8849754076342848,0.2284549651250937,0.38831991351469813,4.0,45.0
FFIV,407.1300048828125,460,0.011327216324193978,0.02909359968576819,0.46449642044177164,0.26435306231538136,0.0070032475661423454,0.25632863790718297,53.53642796382117,-3.5364279638211684,0.3517603659353861,220108654.2977478,31.438597,5.8103786,6.745984,22.713,0.0321229602174459,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,22324701184.0,Information Technology,"F5, Inc.",0,,True,0.06506432955736405,0.18250636822228383,-0.35837599342981685,-0.46289567571007867,-0.04013057936946013,-0.20408717170783658,1.5658651491582802,0.5250475348832591,1.604642179599264,-0.184733560837195,-0.32619623990762947,-0.14315450967240187,1.480830670524014,0.21704979651115552,1.4033814912392424,0.96463274952189,-0.12276631014594157,0.8728669229832418,-0.2554649003724122,0.7845480396247799,0.3784315145336001,4.0,46.0
NTRS,185.55999755859375,460,0.01849714623211174,0.10741220713591093,0.2908276305466768,0.4224401655033596,0.013746424727115958,0.18575565221812051,50.536949421231,-0.5369494212310002,0.21815786369717174,188966592.31896973,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,Financials,Northern Trust,3,,True,0.5156021086017468,0.5059282855182569,,0.21902382163765893,,-0.2936204824800262,-1.9988337967020704,0.7440610577412483,,1.2406409949148258,0.5000268590884361,0.41455746711528535,0.8224247683285412,0.5927273289945324,0.9002680352951882,1.4764756123682088,0.41351807191922085,-0.5161310738136161,0.870333927001631,0.8412906424203512,0.37795993489871227,4.0,47.0
WAT,414.6300048828125,460,0.09891073007792017,0.09644066233215276,0.3495752044264442,0.2676297842956221,0.068314634118257,0.1511431035231776,59.15850243052537,-9.158502430525367,0.2779638116741403,330749612.0676575,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.087903639916063,0.5111377470095355,-1.0902627131852984,-0.9246718665129894,-0.6910629680922747,-0.7842397060360736,0.4542536184065737,-0.955328485689958,-0.5871789340020032,4.098768515883935,,0.33642837187040436,1.0451461300969282,0.22483658495465775,0.6535158421873452,0.005259762079836089,-0.8565526881394179,-0.4681233768303653,4.098768515883935,0.45303733823783443,0.3767298282045239,4.0,48.0
LITE,914.760009765625,460,0.2812841508214834,0.010784541177486284,0.16790298086897537,4.26698625133043,0.12164509196134454,0.3599213083459667,54.570052739229745,-4.5700527392297445,0.9973212996095203,4369734531.112427,27.110394,17.07559,26.636198,98.931,0.0027989013066903,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,80281501696.0,Information Technology,Lumentum,1,,True,0.1913093501702715,-1.0003865806492205,-4.198828123730924,-3.6360922434585703,-0.5761270896908494,-1.1761481240606553,-0.07231304490366362,-1.9960494063500487,1.5447448005882025,4.098768515883935,,-0.2735345246678896,0.3563979426565361,3.97224397860084,2.141891643899645,0.7882509362693937,-1.8440249374718587,-0.4249414436815413,4.098768515883935,1.3970499953517053,0.37448743382615884,4.0,49.0
HPQ,30.020000457763672,460,0.1008434159823084,0.03563404029919237,0.6512569816430667,0.01126039767768483,0.13202710864955147,0.34218499081973364,56.753244660742574,-6.753244660742574,0.4477318188103758,451646326.7991406,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6422915036788459,,0.9340994681095628,0.9721439329799141,1.6240019673621393,,-1.1427765238434529,-0.9105907380092674,0.3450414899037557,-0.09529829459393094,-0.5412795466416971,-0.09657960005213863,2.188869552274433,-0.3843985558422521,2.01544977780573,0.4157024457957399,1.0431342180326155,-0.5694419239829881,-0.318288920617814,0.8278087239963025,0.37117906352025626,4.0,50.0
AMZN,259.7699890136719,460,-0.04348625871756273,-0.00570321019772535,0.2465568874442623,0.17262512700833255,0.030969118623707326,0.08811931766233427,50.08082489407586,-0.08082489407586024,0.4517174838159399,9581429266.03612,20.621517,5.2081866,3.7048748,17.775,0.0011201642177663,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2873797378048.0,Consumer Discretionary,Amazon,0,,True,0.3805769077731891,0.2457389739296946,0.05484795147671989,0.23194082765927226,-0.6068116966256799,0.14342134386042382,0.21184920141756433,0.16126120957657603,0.6014314822477862,0.3015706993605533,1.8615894660349344,-0.3909448912670014,0.6545873660479343,-0.0009320862675495232,0.2042204864427306,1.5140187969637975,0.06125859284263917,0.2794908092755876,1.0815800826977437,0.3961899343839823,0.3693442728915449,4.0,51.0
CPAY,404.29998779296875,460,0.058072291466003456,0.11031769525031065,0.217734333005126,0.175108311260326,0.06841104717871849,0.2094855264593376,54.28994219027337,-4.289942190273372,0.2945869809237576,206127418.50183105,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.265375912447397,-0.0012901891513331521,0.5046411276356169,-0.14036931638480082,0.7009925675399328,0.09991793740829932,1.508083634567523,0.5871162023641228,-0.27209236339376314,0.4077750780244293,-0.5005368938242305,0.4352476398925089,0.545316494922842,0.004968942429150773,1.069437851791514,0.8360501064436453,0.2658700204173625,0.48075635273654543,-0.0463809078999006,0.5782042070959321,0.3664542202531397,4.0,52.0
GPN,91.05000305175781,460,0.08289725343617649,0.21122677690687874,0.17729159440603048,-0.03440911768019883,0.10244709284318443,0.21388855579892208,56.82820412142585,-6.828204121425848,0.41804236276998447,279180981.71673965,43.51659,1.056082,2.3805099,9.661,0.323812788817434,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24297259008.0,Financials,Global Payments,0,,True,-0.28722655773409417,0.6817268200447653,0.733847361961053,0.5345334068080578,2.4528042682575983,-0.7677842317865788,0.7861390982503366,-1.9823620367364538,-0.8790039591747698,3.040525728060515,-1.142868503080438,1.1538278756601223,0.39199166430314497,-0.4929274016074905,1.1008269631636962,0.40291106742488103,0.8231370598674761,-0.7107527823618665,0.9488286124900386,0.5113260337888708,0.3649750243799432,4.0,53.0
ABNB,183.22000122070312,460,0.20921327913401933,0.32893310879549076,0.37490626424500073,0.16142876341240586,0.14807340118025136,0.3261738466278792,59.29642959866061,-9.296429598660609,0.47870485523828965,1047442822.0040925,43.248856,14.330131,8.6198015,36.984,0.0282723481020442,0.34542,0.82901,0.2045,-3.4672221709171382,0.165,0.334,113427963904.0,Consumer Discretionary,Airbnb,0,,True,-0.2794172926999043,-0.7121022354024185,-1.5526082570509556,-0.8910278847252295,-0.11051355952707954,0.2724736343994187,1.61093242798014,0.4038929582592403,2.0630274363202723,0.12828987101422923,-0.11774545805082391,1.9920224398295052,1.1411801918502156,-0.027539078006166617,1.90130663919071,-0.018276674537464906,-0.7091338458811175,1.0875816142397678,0.005272206481702658,0.9977387036653598,0.35926769186747004,4.0,54.0
XOM,160.9499969482422,460,0.04215235888311275,0.08443004708852442,0.057526193226370426,0.40199441162488414,0.0711195059324965,0.1323717344285842,57.102709497166,-7.102709497166003,0.26314560952943244,2267445020.279296,20.116817,2.4843056,1.7846832,10.052,0.0320790109844734,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,644377739264.0,Energy,ExxonMobil,0,,True,0.39529799684949496,0.5317575415408682,0.7011275234720988,0.6706686501074761,-0.040933900477777896,-0.4388043822198792,-0.7026864497446711,-0.5132711734721069,0.7337707299584152,1.6710482137105338,0.6345723637414651,0.2508999873900687,-0.06205794969559915,0.5441401247765213,0.5196951133947134,0.35606838614194875,0.451583562298432,-0.2302478188695605,1.1528102887259994,0.3217491324015306,0.34735939700149854,4.0,55.0
AMGN,429.8800048828125,460,0.12263020304928585,0.31374295613308045,0.12952396088433238,0.3779089061610159,0.10843417878231554,0.22133365701291208,62.251366689941236,-12.251366689941236,0.26982010900494857,1058821849.884259,26.875078,20.000925,6.136766,16.047,0.0369818679630144,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,233780101120.0,Health Care,Amgen,0,,True,0.19817304701409955,-1.3075586364339014,0.19945122745859398,-0.3237007711306346,0.04868241897856346,2.1166201306264547,1.1315229379408025,0.6054950333712311,-0.1852916910590359,-0.262989418800051,0.18071816142596586,1.8838523593738146,0.21089699632282385,0.4869034300758685,1.1539029463469372,-0.5225188082470723,-0.2369905428226558,0.9170866027198631,-0.04113562868704257,0.6426073847744744,0.344786358962455,4.0,56.0
BRK-B,504.0299987792969,460,-0.014681177699056747,0.07174294503675838,0.049690702635168726,0.023366589716407482,0.004056225307813133,0.023532119260833984,49.744379246782366,-0.25562075321763444,0.154189804856831,2181721824.2556076,12.707599,0.00096701446,2.8102286,-1.79,0.0665784974250473,0.121199995,0.30332002,0.22296,-1.8128983423616905,0.1,1.078,1081058459648.0,Financials,Berkshire Hathaway,0,,True,0.6114100597854351,0.683358413051434,,0.4363507309145309,0.5896610794431385,-0.4538345924098037,-0.678084513260456,0.5526963496440239,1.7609591910401186,-0.23504089809903098,0.5871971860467367,0.16055429566537924,-0.09176353614530357,-0.35562945158793946,-0.2562204071973863,1.5140187969637975,0.5801950707986346,0.29543410875347065,0.17607814397385285,0.19419193953970948,0.3325863518859488,4.0,57.0
LMT,561.22998046875,460,-0.036911847695528466,0.08660209190464663,-0.1652074822357229,0.31188873280454876,0.016496690412263204,0.01722185917114638,45.622828440483374,-4.377171559516626,0.3595431730050391,569865577.2363647,20.790928,14.79067,1.6897105,15.173,0.042746229251725,0.89165,0.11798,0.08163,1.7300619107438016,0.105,4.438,130131361792.0,Industrials,Lockheed Martin,0,,True,0.37563552790097576,-0.7604607008086101,0.2725896899633152,0.6923681335668489,0.1540456480043837,2.041857872572108,-1.4851123467943406,-0.586544349403184,0.1652594636602625,-0.20709237739801103,3.770809127132494,0.26636726199453764,-0.9064766079387817,0.3300133655448584,-0.3012061298592603,0.8211649424247054,0.14683565972538268,0.03386516000871152,1.7818583748672416,0.04197256643321188,0.3323875140798425,4.0,58.0
WDAY,197.4499969482422,460,0.23144568702713597,0.2558036145367555,0.473397545271671,-0.29829323265693386,0.2422145220199461,0.2287110636818812,60.30048532710425,-10.300485327104248,0.6923851853441395,967757998.7672913,39.369232,7.6277056,4.858446,31.341,0.0617456026183837,0.16006,0.75795,0.12319,0.2326607414880201,0.128,2.06,49337520128.0,Information Technology,"Workday, Inc.",0,,True,-0.16625642389353565,-0.008320347563431852,-1.0803881839226475,-0.031628589379611494,0.5013235556710821,-0.3279567015171177,1.3015151858166947,-0.251535197401472,0.8396679997044808,-0.07852918217331892,1.5176456759712051,1.4712624808314252,1.5145762452339229,-1.1200205115251267,1.2064963364223271,-0.18961270885363274,-0.15705399781762888,0.39042282165064646,0.7195582468989431,0.5765403684217831,0.3313853536287493,4.0,59.0
NUE,249.63999938964844,460,-0.029733020720615233,-0.004918294024731651,0.39063316264784254,0.7405730595433795,0.009939480795769784,0.22945570090578848,45.76261281738789,-4.23738718261211,0.37100685414359724,385413179.36993563,20.169083,2.570549,1.5742599,10.983,0.0120243998289884,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,56832356352.0,Materials,Nucor,0,,True,0.393773502215728,0.5227016342769615,0.6232191612388088,0.7187464337001994,-0.4074998532985084,-0.37515283875604355,-1.3215644771678414,-0.6005702378652383,0.5950710417177884,0.49162064012748946,0.45454668850149677,-0.3853554513534838,1.2008033557929965,1.3487370111546064,1.211804840851985,0.8450183004801398,0.37018817562663786,-0.42555412801783377,0.4730836643144931,0.8442016113852489,0.3288909537462815,4.0,60.0
