ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
ZBRA,362.739990234375,458,-0.004118163958424237,0.5627934568976847,0.6514454828772971,0.17024896460843375,0.15213342518390127,0.4100975919430696,60.70089865252772,-0.012403456619656394,0.637465223922956,215427919.78622437,-0.05304653958577488,33.248394,5.0043454,2.9551113,16.864,0.0333795656461555,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17278535680.0,2026-08-04,45.1,35.0,Information Technology,Zebra Technologies,0,,True,-0.019794189740568992,0.315216252107868,0.12030892934255571,0.38434829585426256,-0.311628014881289,-0.4081171127767322,0.1992211952701097,-0.5032450451792394,0.2609070026620927,0.679992391347119,2.4246667645016164,1.8608368281659746,-0.12458619854824673,2.3220146231688976,1.988762063703071,0.8313617287214605,1.7066726636935783,-1.6277236887281386,-1.306087817383024,-1.772894616208049,0.09769025453656566,-0.2373803208952873,0.4704496970046058,1.5505093016187956,1.7066726636935783,-1.6277236887281386,-1.5394912167955366,0.4757791556353333,7.0,28.0
APA,42.77000045776367,458,0.17081855699385562,0.1777694744445253,0.3267847498375229,0.6128010606358274,0.13290568210598663,0.2870051185531062,57.62085530467043,-0.0020588155134616502,0.4347112175145703,221861946.44521713,-0.04317673987101889,9.023208,2.1361504,1.7480792,3.382,0.1432643686487051,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14984535040.0,2026-08-05,1.01,34.0,Energy,APA Corporation,0,,True,0.7360291955995505,0.6018482905429665,1.0720286977655364,0.6466354000910783,2.8377602250598692,-0.05411254667274437,1.4077800399373868,0.3319111557221526,-0.33382924110137313,-0.24436679440251022,0.8185918175285021,0.7065750717752123,0.7291836350234263,1.4870450807095479,1.7194059108477373,0.913686372952954,-0.5746579723608561,-0.36259149891442466,-0.955716470438954,0.13784679481657333,1.1788603618118003,0.561859549662265,-0.28909801775194166,1.062414648139563,-0.5746579723608561,-0.36259149891442466,-0.40893483781119033,0.46847775209569775,7.0,29.0
WDC,467.4599914550781,458,0.03530298287840283,-0.08649263202541069,0.9065519122333334,3.9974277212643567,-0.07794998933778796,0.2541936285710369,48.284050274739336,0.0038305809839697474,1.0126045064763765,3034484899.981842,-0.3735711460407426,17.358335,22.350464,13.045782,33.617,0.0134613199443246,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,168538456064.0,2026-08-05,7.87,34.0,Information Technology,Western Digital,0,,True,0.47597406510933116,-1.4182618877169964,-1.2673054737464908,-1.808346329011376,-0.8825012117158799,3.1891083942081933,0.16845297470070505,3.0837518045070755,1.5034809405250482,3.847087761177096,-1.0871220754832989,2.767813142973347,4.227189440276419,1.2644758689353714,-1.2344130702816447,-1.8421549541342488,-0.21970382939570712,-3.413048273912248,0.10639486535342059,1.2256674024205207,-0.9800881674162824,2.147104391138658,2.675284350851072,0.6826313920476575,-0.21970382939570712,-3.413048273912248,0.6660311338869707,0.46157381989539686,7.0,30.0
CVX,208.60000610351562,458,0.11198280408690886,0.12338101379992206,0.11797283871322817,0.23650768522394472,0.09811732136855755,0.1704209181365861,64.86600952846281,0.0015854302415216925,0.25679662161060834,1577775996.5543365,-0.015015547710410693,20.076998,2.1549587,1.9542586,8.752,0.0536033998232793,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,409190465536.0,2026-07-31,8.84,39.0,Energy,Chevron Corporation,0,,True,0.391152050852808,0.599968689829452,0.7922081735291698,0.601832782348531,0.2680035973488021,-0.503209344329329,-0.024754591176214712,-0.45351995833441155,2.018565008784479,2.625807315971338,0.42637196257272675,-0.03581099084761947,0.0032398752188406866,0.6962229142609205,1.2320653543192635,1.1485807165829156,-0.1695135205507808,0.7475492391306515,-1.7798913788777013,0.810969352140243,0.5306330587817526,-0.3271612979466518,2.3221861623779088,0.5784449720178412,-0.1695135205507808,0.7475492391306515,-0.48446101336872915,0.4346747015646415,7.0,31.0
MS,217.72000122070312,458,0.018573105126096445,0.03297551358657813,0.37327610201849537,0.45217299538255196,0.012570155612124045,0.15025364722882273,54.999608039448766,0.0008200633313721278,0.289633815294041,813789609.9346924,-0.0421418057279237,17.572235,3.211162,4.393582,,,0.17969999,0.87641,0.25897,,0.28,0.624,341943681024.0,2026-07-15,17.94,55.0,Financials,Morgan Stanley,2,,True,0.4693004064581963,0.49441739192924716,,0.0717697700366761,,-0.32457293785203883,1.8033834896146927,0.8431275221476632,0.6644780252158734,0.10615176237859912,-0.22558309849408292,0.8718651249422409,0.4193005777082035,0.5594228606202569,0.033658689405079836,0.9223188262545094,0.3013440160356414,0.5426537034617692,-0.6575356232024733,0.6695997062687217,0.3451625228080399,0.7739793579701058,0.38531489379723627,0.43016383007270126,0.3013440160356414,0.5426537034617692,0.0060320415331241994,0.4227496572368312,7.0,32.0
REGN,827.719970703125,458,0.07327524564728183,0.30409392378356914,0.0922067210508355,0.36660224185370405,0.1226815057429691,0.13325784522793782,60.53735125037876,-0.004081604257523842,0.29163943642118295,560272606.5093994,-0.02853192699535667,20.49319,2.6184473,5.4856486,16.452,0.0359701409535484,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,85217902592.0,2026-07-30,39.99,40.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.3781669019919706,0.5536501228528588,0.15443398957491325,-0.16553542354329998,-0.2373800098355335,-0.44680766721859067,-0.016704275931343195,1.0019896426474906,0.064431636418805,-0.5434241780273903,1.7295747100374177,-0.12741690804586858,0.2542178029236391,0.4441357384300089,1.5761782423638542,1.0358397139192548,1.442268046995049,0.5301391500210495,-1.287483428707781,-0.23577914148774157,0.1366671162081818,0.17949256649918555,-0.23949627080429264,0.8187548832713843,1.442268046995049,0.5301391500210495,-0.7616312850977612,0.41894574129117645,7.0,33.0
AMGN,437.2300109863281,458,0.0862916716960922,0.2580388676910583,0.19910766318449036,0.47684098044684897,0.10602887764472935,0.2343595634614568,62.51462135710453,-0.0035388675725746806,0.2677218864821553,962088836.5788269,-0.015513789531230948,27.17402,20.223404,6.205028,16.197,0.0365750283329993,0.91473,0.71891,0.22951001,2.5083968233467244,0.095,0.649,236380536832.0,2026-08-04,11.97,35.0,Health Care,Amgen,0,,True,0.16972567279018735,-1.2056949096441105,0.1755550826798921,-0.3218559884012007,-0.2200434432924121,1.9633368464041805,1.1395485937679461,0.6053187578537759,-0.31789880600056597,0.13042590065983942,1.3974508145181008,0.25264651407393246,0.466889961403247,1.1299360403530876,1.3428961654556908,1.1444248490044728,-0.007559224999626784,0.6793784319733565,-1.5124084418728398,-0.13553115331987994,-0.28046271717352883,1.2360680660086343,-0.09373645267036328,0.9557073908014219,-0.007559224999626784,0.6793784319733565,-0.8239697975963599,0.39856418855427395,7.0,34.0
HOOD,122.11000061035156,458,0.3461581065240449,0.48065961929072065,0.5839928189273125,-0.11855022974922569,0.191858937547563,0.28406915183100123,65.9432414498592,0.017667208678886614,0.7597812521849856,2203735590.989609,-0.1990686394267035,54.030975,11.579896,22.260126,,,0.23618999,0.9189,0.42011002,,0.323,0.476,109786939392.0,2026-07-29,43.71,41.0,Financials,Robinhood Markets,2,,True,-0.6682086426791449,-0.34190903829642283,,-3.7497131346484758,,-0.14873790805150894,1.9824713926275708,2.1438920178074476,0.8928142616607754,-0.037551136246343236,2.4246667645016164,1.6210233168886292,-0.6817365144448633,1.4671296242797665,2.5452658164900273,-0.3866181459225571,1.6347504685446632,-2.390943846127985,-1.902432251405801,2.3509592196122693,-1.5866102718746813,1.32587516746117,0.4276315627072161,1.1649551436321033,1.6347504685446632,-2.390943846127985,0.22426348410323416,0.38945438140263633,7.0,35.0
GEN,30.649999618530273,458,0.09555577781063884,0.17142759251382245,0.368867603719909,-0.03369700992711866,0.10842882922703412,0.25659696855933123,61.58963480285758,0.0030600669182296487,0.34362122194732375,162144993.72515678,-0.021704446435738878,17.923977,6.912494,3.6122644,10.784,0.0843271971552781,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18346690560.0,2026-08-06,2.99,33.0,Information Technology,Gen Digital,0,,True,0.45832609116475315,0.12452610626524596,0.6239020512181245,0.24154945592345484,1.1485727330234363,0.42165987862396304,1.3973275696309917,0.42619517845782234,-0.48782344707584196,0.12168721087859291,0.7728576308733455,0.856191652694679,-0.518038002979545,1.2807783741587657,1.3765164256510332,1.0927881753178827,-0.47220765121348074,0.2057863477358395,-1.4071862913007973,1.0833470340217644,0.5193752875190029,0.748394208904259,-0.18306811809862453,0.8101823759526935,-0.47220765121348074,0.2057863477358395,-0.16191962863951648,0.3807072185814189,7.0,36.0
WBD,28.25,458,0.070075773037936,0.07660061914688754,0.010733425004350483,1.2429905345599566,0.0424892781866717,0.035033596968712555,56.86895301924928,-0.0028054470174620053,0.19985011599888844,514580150.08930206,-0.05770512236996783,403.57144,2.1576414,1.9611411,12.921,0.2282669431160258,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70826614784.0,2026-08-06,153.87,33.0,Communication Services,Warner Bros. Discovery,0,,True,-5.1712777449950655,0.5997005951673003,0.44689900821679396,0.6003372206357068,3.168541407158906,-1.1574003199564733,0.12461888174763691,-1.955202899217686,-1.2025689685987215,-1.1553266558208946,0.08901732175136064,-0.417077776217565,1.9449427899354839,-0.22214590632655903,0.452787430663534,0.7925041853654121,4.1972917133727,1.1028806016176738,-0.8701835779565792,-6.226542281603533e-05,-0.0711599027632717,-0.995994779142174,-1.178947812209808,0.4400046741952777,4.1972917133727,1.1028806016176738,-0.43512292168969763,0.3769766818440744,7.0,37.0
NWSA,30.389999389648438,458,0.024266913094137976,0.11482021769942552,0.23952045451097703,0.02032781280875473,0.06777693706972432,0.16128450419642992,58.01771784522179,-0.0017321191316579635,0.28368547612685985,106635125.84633827,-0.025649282805738527,29.504854,1.9370259,1.8066378,13.428,0.0640775077203414,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,16310325248.0,2026-08-05,51.24,34.0,Communication Services,News Corp (Class A),0,,True,0.09700388462534705,0.6217477260197628,0.4049053054551304,0.6339106634232118,0.5682000879783281,-0.635560299668655,0.5189577997077873,-0.7349997419639325,-0.24886692056373513,-1.1553266558208946,0.36463617955832195,0.3963255449823274,-0.4138135188340883,0.6342481471834605,0.8070352736816129,1.0598840374328815,2.0243721444233183,0.5797697905351504,-1.0008616996388477,0.1981903387961129,0.4651535335003561,-0.28386741397493337,-0.7020967881923148,0.474719277334086,2.0243721444233183,0.5797697905351504,-0.4013356804213674,0.3561189445042669,7.0,38.0
SWK,97.36000061035156,458,-0.03642122200941367,0.25383127749075163,0.307737973423585,0.39772094752148734,0.02286313524126471,0.20117878327687988,50.14899141751228,-0.007660524403090606,0.3835570174228309,144997268.90449524,-0.06384614797738886,23.8044,1.6411294,0.9642753,10.788,0.0965144463730898,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14702980096.0,2026-07-29,29.86,41.0,Industrials,Stanley Black & Decker,0,,True,0.2748574804761953,0.6513180366021364,0.6235707399537327,0.8169553569675548,1.497869253698071,-0.6695818411046578,-0.5328094805010968,-0.9188858995641572,-0.8011220040583821,1.9063218573153768,1.3671079734352949,0.6388583343943454,0.3142518924634719,0.9048618332454786,0.17785020387919245,0.7412814895703207,0.9181156463774164,-0.04340261418344179,-0.10575212946707052,-0.8968355144139721,0.7729141735395381,-0.7070924070566372,0.5525999266284973,0.6907019544980174,0.9181156463774164,-0.04340261418344179,-0.5012938219405213,0.35592656007935164,7.0,39.0
PRU,122.0199966430664,458,0.015873728689375755,0.17978065177744917,0.2882093449476779,0.16203640691351096,0.034246338111831864,0.15660826781708992,56.88897936180841,-0.001410821195548413,0.20742152772422487,184292985.18363953,-0.013596578926496128,11.062556,1.3339746,0.6454204,12.035,0.1788195922515872,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42096898048.0,2026-08-04,15.98,35.0,Financials,Prudential Financial,0,,True,0.6724017415421657,0.6820134413563896,0.5202844532795824,0.8862422702093149,3.168541407158906,-0.5100572300712508,-0.6675996598399976,-0.7624454335136994,-0.07363213445485685,0.36637052475349474,0.8330953293481186,0.5694284751272511,-0.14042983386108907,0.6025279709406809,0.33731435523399095,1.1604164279131783,0.19992854661702736,1.0556369645338153,-0.8724616811597975,0.25753674487235906,1.1858966627092717,-0.6467007744749826,0.14636919514931895,0.5603921207836885,0.19992854661702736,1.0556369645338153,-0.30746246814371925,0.35547647713628483,7.0,40.0
SJM,126.08000183105469,458,0.07122536264858903,0.22910539321416912,0.15703781155910712,0.09082207948145515,0.061750390584058845,0.2012721763171006,54.56961822011947,-0.000674519599716926,0.30914412456068313,167127556.2140274,-0.04730236270260213,58.915886,2.4257817,1.4708327,8.996,0.108725011128974,0.03931,0.37951002,0.02506,3.046512756069272,0.05,,13468267520.0,2026-08-26,46.18,13.0,Consumer Staples,J.M. Smucker Company (The),1,,True,-0.8206173783274571,0.5729040904751164,0.7719981864012688,0.7068808414880324,1.8478340167447806,-0.7615613973200173,-0.29096283717610427,-1.045055333854093,-0.5568553325126728,,1.1887984086916792,0.10307615989665474,-0.27781624559739543,0.9054953434993098,0.7226110451174594,0.8792742833807986,1.7625546570466921,0.4209144553764159,-0.6086219894786331,0.39353778499701303,0.6157999513563481,-0.6991931894500715,-0.5568553325126728,0.5869064991647511,1.7625546570466921,0.4209144553764159,-0.10754210224081004,0.3475175554192125,7.0,41.0
MRK,150.3300018310547,458,0.17106806535140984,0.25350656750013223,0.31732028745903684,0.5783659046116352,0.11695110117347318,0.28004301410871313,62.296662137177314,-0.0013880154538017607,0.37524581024890247,1595245793.259201,-0.03911789860380854,120.264,8.850229,5.5715113,14.468,0.0409056686647237,0.06961,0.759,0.047659997,1.619964626937836,0.051,,370889916416.0,2026-08-04,49.43,35.0,Health Care,Merck & Co.,1,,True,-2.7346724121138473,-0.06912074584802941,0.3187643767132569,-0.18419331917420692,-0.09592375285777348,-0.6672473346017298,1.30852091741554,-0.8626222318871352,-0.5515451874790706,,1.3647663424364762,0.6729262012573622,0.6627514619714894,1.4398192430738646,1.495902584274946,0.9475414331337224,1.9307180629704144,0.008457153809348032,-1.4876144189192655,0.2617491554061925,-0.5530291706561201,-0.07378288302444162,-0.5515451874790706,1.0972845443579766,1.9307180629704144,0.008457153809348032,-0.6129326317565365,0.34583931880196134,7.0,42.0
CPAY,416.3699951171875,458,0.045420298265881565,0.19835942002813822,0.32433207124767494,0.24485839763734396,0.08309643391535193,0.23572021690785228,60.616334717605426,-0.0024807245664907017,0.2846575803890353,180732282.50198364,-0.02085879813960756,25.311245,7.718131,5.445409,12.6,0.0711876144657774,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27338686464.0,2026-08-05,6.3,34.0,Financials,Corpay,0,,True,0.22784406687091557,0.04401506167143786,0.4734867371842376,-0.15679139083725355,0.7719815569070467,0.025447434947038786,1.5040466368970042,0.5869139192683689,0.3193185980317189,-0.5676983163086304,0.9670752527027849,0.697855097941379,0.019350038093205332,1.139165720725041,1.021641882335404,1.099841783003548,-0.3009396901034745,0.5737041131376042,-1.2964682190737253,0.05991667708382427,0.2721072063592768,0.705469330370804,-0.12418985913845576,0.8241549624668938,-0.3009396901034745,0.5737041131376042,-0.6182757709949506,0.34552931512646434,7.0,43.0
EOG,145.19000244140625,458,0.0660059155256838,0.061602040648972345,0.12170444123270907,0.15900216257836997,0.027853445555890533,0.14076948833597513,50.57582483712549,-0.0029667677633490354,0.3342515237353698,402718198.7075043,-0.05135576905342176,11.298833,2.394452,2.894066,5.485,0.057915616744225,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77332340736.0,2026-08-04,2.1,35.0,Energy,EOG Resources,0,,True,0.6650299227244275,0.5760350128059064,1.0628066487211902,0.39761339043150506,0.39159525777691906,-0.18335082667483332,0.749466564494191,0.8298890121060111,2.2946925505318023,0.5625055620659161,-0.019144229674692287,-0.022544076681684466,-0.14628348658194018,0.49508924546667266,0.2477580855507466,0.8454645561927173,-0.5182585531433617,0.2642508241068113,-0.15430670590011397,-0.02985955142427449,0.6186160464919896,0.46533491664178966,1.428599056298859,0.23339001571196993,-0.5182585531433617,0.2642508241068113,-0.09208312866219423,0.3449787581509511,7.0,44.0
EXPE,298.0400085449219,458,-0.026422495756998732,0.30404431427973044,0.19823472735127257,0.4243552757363447,0.012482222396599019,0.1561238975050594,43.62482624859894,-0.018361015820733212,0.4538416273949348,452956024.9671936,-0.11989602234555308,18.732874,29.582136,2.27838,12.317,0.0960112022171411,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,35770564608.0,2026-08-05,9.65,34.0,Consumer Discretionary,Expedia Group,0,,True,0.4330885854988951,-2.1409564348639045,0.49692700913995896,0.5314014628938267,1.48344586499229,1.9015813677133941,1.9210613962308267,-0.20053517962070272,-0.07894227948845908,1.332481228346857,1.7292169534072535,0.24954297753401167,0.3656347379440738,0.5992423560961749,0.032426857226646705,0.2737658256323417,-0.1276020255359454,-0.48196027377962214,0.6364064312259083,-2.103013370350315,0.1607812975322132,1.207369194774506,0.626769474429199,0.5416382846400837,-0.1276020255359454,-0.48196027377962214,-0.7333034695622034,0.34439400049859736,7.0,45.0
COP,134.25999450683594,458,0.15754956662584907,0.15379452394744453,0.16306416066212281,0.24927474183619758,0.12222628857912543,0.20562107002166496,63.201334068152704,-0.0002664741302005751,0.31115871646939525,858700379.5724487,-0.021428589699716616,17.759258,2.4681509,2.502235,6.605,0.0476861576962708,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,161291567104.0,2026-08-06,10.82,33.0,Energy,ConocoPhillips,0,,True,0.46346530752453013,0.5686699396719582,0.9700394946914801,0.48275795149182466,0.09841060306320834,-0.4425433020065757,0.11462974712441903,-0.08494046534548341,1.0627389027360512,0.5392023893159255,0.6456975768184559,0.12450155444665907,0.027870032655420856,0.9349950658357085,1.5698012305913447,1.095089114375232,-0.06706319940340542,0.4083439265952666,-1.5905256728205617,0.46890718333399184,0.5166686592886003,-0.13761800674254668,0.8009706460259883,0.7329924291204701,-0.06706319940340542,0.4083439265952666,-0.5608092447432849,0.34256458301972503,7.0,46.0
BAX,25.829999923706055,458,-0.04331860319458969,0.33333152829985635,0.4614694684868612,0.14722744575319302,0.04542469912568481,0.2706953789315716,51.10304543979414,-0.009644485840889748,0.423782015412955,136733005.86956978,-0.08853740649797315,12.684148,2.1517828,1.1642551,11.064,0.0749119729650022,-0.14371,0.34098,-0.09268,3.989915176220807,0.053,0.368,13354006528.0,2026-07-30,52.53,40.0,Health Care,Baxter International,0,,True,0.621808232989519,0.600286072256681,0.600710262710697,0.773499907317245,0.878724714634793,-1.1746657075170606,-0.45336011853275865,-1.9842049229235692,-0.5409248974118658,-0.14241541362130114,1.940420335501362,1.185417765351387,-0.16899922584614338,1.3764117052124052,0.4939089334805623,0.5353300891284337,2.0911200809284263,-0.29439612446701086,-0.21428085945291578,-1.263289723715509,0.695005837981787,-1.204076916324463,-0.3416701555165835,0.8937482671380012,2.0911200809284263,-0.29439612446701086,-0.7387852915842124,0.3405740277312031,7.0,47.0
HUM,401.5400085449219,458,0.09339946417234235,0.14970116441025416,1.2580604637860584,0.19403547838387292,0.03397061921831934,0.44080985596453237,59.41208191347893,0.004870983224624912,0.34457557953843126,377811468.4944153,-0.019246750584661854,38.02462,2.5096092,0.33098143,10.888,0.0402554709414241,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,48217047040.0,2026-07-29,8.79,41.0,Health Care,Humana,0,,True,-0.16881196423647996,0.5645268193335384,0.6152879583439372,0.9479715732350518,-0.11455895087827463,-0.6693639538310512,-1.3150810357128688,-1.1764717628041532,0.5688954146110305,-0.23659907015251333,0.6161785048511569,3.9660564867948134,-0.07869734593720874,2.5303442174297146,0.33345188525375874,1.1132879769771444,-0.17210064987268428,0.19983140494338353,-1.1594780441346277,1.417838365621185,0.3688830871595546,-1.0536389174493577,0.1661481722292586,1.41343695422823,-0.17210064987268428,0.19983140494338353,0.12918016074327865,0.34013485155956064,7.0,48.0
NEM,128.08999633789062,458,0.21745840927486704,0.28729953289516064,0.10634061415072482,0.418239698741355,0.19777945189494517,0.1856916348615565,60.721886686314406,-0.006568909122995025,0.4734046926679722,1016718353.9738464,-0.05019508070535683,16.152584,3.848858,5.237996,7.722,0.0653185305008316,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134967443456.0,2026-07-23,5.68,47.0,Materials,Newmont,0,,True,0.5135933759661079,0.430689470926,0.8775208241100639,-0.11172071280717412,0.6037688148957728,-0.0775821187155129,0.9772778414498521,1.445883180708623,-0.020530684118833062,-0.3890406585587022,1.608462741059936,-0.07716687589270739,0.3538365898840454,0.7998083164039121,2.57863371167558,0.8551459335336604,-0.33302009369507685,-0.6040287056038272,-1.3084753180890334,-0.6952050760861678,0.462770354618154,0.7818596344809873,-0.20478567133876763,1.0197867361107378,-0.33302009369507685,-0.6040287056038272,-1.0018401970876005,0.3375023097009233,7.0,49.0
AIZ,285.739990234375,458,-0.032985854706742535,0.11756923003838926,0.2902356690785737,0.38460841057051365,0.020896442853767905,0.1699380698100481,54.866960853487456,-0.0005237851156298382,0.21654996330399065,89928183.72207642,-0.04956400626387936,13.678315,2.313984,1.0473814,8.214,0.1525194809440946,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14093772800.0,2026-08-04,23.73,35.0,Financials,Assurant,0,,True,0.590790321815032,0.584076553520117,0.8367695385898699,0.7988964682988813,3.103019305715073,-0.3129937855975164,-1.331097411856149,-0.6093953418126464,-0.32320895103416836,-0.2035862420900266,0.38446055421576103,0.5766326369254634,0.2889552356611906,0.6929476234556943,0.15029935232061922,0.860409766679185,0.6009335915120572,0.9986779041474018,-0.6424462988116535,0.4213797002319608,1.1827104375877948,-0.7511621797554372,-0.2633975965620975,0.49228419487631897,0.6009335915120572,0.9986779041474018,-0.11053329928984634,0.33723747009872235,7.0,50.0
SCHW,109.29000091552734,458,0.018100404237812784,0.233776348812893,0.15511915141088006,0.1135819857544087,0.04213768085666314,0.12816260374509203,53.51342062183989,-0.00540418214094071,0.2358454678616057,796310523.6013412,-0.03836340124781046,19.907104,4.2988634,7.2622128,,,0.20273,0.97495,0.38793,,0.209,0.426,188999090176.0,2026-07-21,4.55,49.0,Financials,Charles Schwab Corporation,2,,True,0.3964527266960801,0.3857183427046615,,-0.5515813949046212,,-0.25288799370871257,2.0344148926683023,1.8841264581058803,0.28745772783010465,-0.08609941280882374,1.2224827877993665,0.09625477434788803,-0.23390792030598476,0.40957333723287337,0.44786200058151404,0.9538347448726913,-0.3914892163700941,0.8782789814974254,-0.4884738833145588,-0.48007029718927524,0.07686322483204011,1.2218844523551569,0.10067915751064045,0.4826832874213914,-0.3914892163700941,0.8782789814974254,-0.48427209025191703,0.33118606052935473,7.0,51.0
FTNT,156.2899932861328,458,-0.023858642868381685,0.08024606855191685,0.8679335091002895,1.0945839285272276,-0.015664756180940542,0.42010355297732427,47.82148824896011,-0.0030669691813145373,0.43843758746646905,698035096.6893768,-0.09543931942161787,55.226147,73.93093,15.23396,42.825,0.0197570926792712,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114672107520.0,2026-07-29,20.53,41.0,Information Technology,Fortinet,0,,True,-0.7054978897917872,-4.470232154317022,-2.0299840043764643,-2.2838356479571664,-0.7020592209128118,2.7716675047313113,1.4899271426259513,1.0268522102866908,0.5370345444094163,-0.0734768609025788,0.11530631062773711,2.6305136752736518,1.6586373256277138,2.389887763390637,-0.36187640725039305,0.47776078251866466,0.4353573149102385,-0.38584307682803715,0.1590137611654528,-0.0483675882700785,-2.0383217834710505,1.7628156192146511,0.23177884175341879,1.1517049083646687,0.4353573149102385,-0.38584307682803715,0.055323086447687145,0.317360074829659,7.0,52.0
RJF,178.2899932861328,458,-0.005799411890385464,0.1814165618151029,0.18115967301108138,0.062476110817600405,0.03483002442452632,0.1173198028150575,53.936813360659386,-0.001855951187824869,0.24224032275540688,194560019.15794373,-0.015950985243828986,15.557591,2.6973584,2.2504048,,,0.18416001,0.93156,0.15131,,0.151,0.42,34296168448.0,2026-07-22,7.84,48.0,Financials,Raymond James Financial,2,,True,0.5321570981812302,0.5457641703816508,,0.5374804513469471,,-0.31069034359445413,2.0344148926683023,-0.025932228513484527,-0.020530684118833062,-0.09192520599632141,0.8448926185172672,0.18883627602243025,-0.33250118137288687,0.33602368564006574,0.34549105590159446,1.140778171002957,-0.22125610698884918,0.8383767525913287,-0.5366370639690534,0.17531752616767457,0.5384672399699427,0.5659307735201212,-0.056227945057577236,0.42058677095190466,-0.22125610698884918,0.8383767525913287,-0.1806597689006894,0.31732535454238553,7.0,53.0
FANG,199.22000122070312,458,0.05635782472564088,0.03996023706420182,0.11564689211490586,0.3530474951021305,0.024438662533045052,0.11249600485774613,48.64144787240033,-0.003961454931655021,0.3325604064455122,357846614.6157074,-0.05742481934450139,37.874523,1.474797,3.449239,6.284,0.0898502703942011,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,56043237376.0,2026-08-03,8.32,36.0,Energy,Diamondback Energy,0,,True,-0.1641289528173151,0.6679404053287405,0.996627223658924,0.2769747441846772,1.3068685249046321,-0.7751949090717656,1.159063021552236,-0.518501669209595,1.9654635584484552,1.2431523994718927,-0.17521308991448548,-0.044080396207219,0.2280680366428332,0.303302559299769,0.19992133143237809,0.7948422112134986,-0.19641966549857634,0.2748029555198894,0.0657389837489717,-0.21358655983241764,0.6168563890519317,-0.04487785224304153,1.604307978960174,0.2178067754111291,-0.19641966549857634,0.2748029555198894,-0.07392378804172298,0.3166304386178436,7.0,54.0
HAS,92.52999877929688,458,0.016733471730320915,0.10743994389062217,-0.005314816538648071,0.16844639804467576,0.042746725222779114,0.0477653394201496,49.31218668557919,-0.006586592902754088,0.31618598927104824,136323879.1558075,-0.10670375153589373,16.464413,18.535656,2.624235,11.98,0.052728391172514,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13050844160.0,2026-07-21,12.8,49.0,Consumer Discretionary,Hasbro,1,,True,0.5038643422890403,-1.0370304186995407,0.5248399831649699,0.4562474496444492,0.24292513445613917,4.082664103268879,0.7994543858576348,0.041632686994887425,0.037880911250793105,,0.3114136781579263,-0.474133864574685,-0.12806370316059923,-0.1357830534516451,0.4563939352298215,0.3838034183290818,0.03538712174396996,0.3769750537379008,-0.010561131177863572,-0.6984714175611607,0.1381692981710116,1.641250392040467,0.037880911250793105,0.06893840175498339,0.03538712174396996,0.3769750537379008,-0.35451627436951216,0.3104438039328207,7.0,55.0
