ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
NVDA,223.6699981689453,458,0.028131441192080775,0.0743551349536864,0.2120085147302435,0.2942769011445763,0.05602149335758799,0.13575335081598294,54.31658542796111,0.0018665777572078165,0.4094227407648046,28361770622.617115,-0.050094702566287896,29.159492,24.291891,18.359913,27.466,0.0075163783072306,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5562502742016.0,2026-08-26,6.16,15.0,Information Technology,Nvidia,0,,True,0.1077791445555633,-1.6122776985258633,-0.7578315769279674,-2.9631027199351085,-1.0528880965935454,2.7644772247022935,1.2568473347508717,3.0837518045070755,4.120745224686987,0.7411632198158443,0.28864263483092095,0.33867766323191534,0.10308429539827683,0.5800662339131833,0.947443678755896,0.9982159845614524,-0.3093528362049048,-0.21689639648141343,-1.0516024280777387,0.9088447404295208,-1.2556641894853844,2.368358787986747,2.4309542222514153,0.5426884151152741,-0.3093528362049048,-0.21689639648141343,-0.07137884382410897,0.5029733670908321,7.0,28.0
BMY,64.41000366210938,458,-0.00663159623792231,0.1532769946638206,0.09444047287161528,0.45445689810451184,0.02019590064360366,0.12018518692245639,45.52777965278488,-0.007305045541230932,0.28845190614684074,528104028.1913376,-0.054046010775497866,14.718061,6.116247,2.7750616,9.006,0.0594485038250167,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136494186496.0,2026-07-30,27.74,42.0,Health Care,Bristol Myers Squibb,0,,True,0.5583503503896795,0.20409876457747078,0.7711699082402892,0.4234729508089298,0.43552905402071,0.5665548533188486,1.1298544968762154,0.2759703785339511,-0.5196843172774562,0.9868174992219958,0.871053768161864,-0.06483207221678833,0.4231335293195638,0.47954472633874096,0.4380950191617898,0.9650507782792983,0.8031067102719743,0.5483101489315492,-0.10681067009771096,-0.4484141674750633,0.4785242056074159,0.6574599095763384,0.23356659097226978,0.5186742915074114,0.8031067102719743,0.5483101489315492,-0.27761241878638715,0.4773493097566183,7.0,29.0
ZBRA,344.8299865722656,458,-0.08794435352542695,0.4723740011340498,0.622958462799996,0.20484385366421987,0.08218420298436446,0.3343662185504126,49.242900514394165,-0.014121958449473192,0.6428369521083962,210943711.09725952,-0.09980162697745643,33.248394,5.0043454,2.9551113,16.864,0.0333795656461555,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17278535680.0,2026-08-04,45.1,37.0,Information Technology,Zebra Technologies,0,,True,-0.019794189740568992,0.315216252107868,0.12030892934255571,0.38434829585426256,-0.311628014881289,-0.4081171127767322,0.1992211952701097,-0.5032450451792394,0.2609070026620927,0.679992391347119,2.6212798516794926,1.7491145660399103,-0.07560829341787458,1.8624823894014906,1.3194107578810572,0.5810021620848054,1.6980231943701498,-1.693368662516335,-0.5061841071421462,-1.4572122251424056,0.09769025453656566,-0.2373803208952873,0.4704496970046058,1.3429469056114802,1.6980231943701498,-1.693368662516335,-0.9816981661422759,0.4531572461392963,7.0,30.0
BIIB,210.72999572753906,458,0.017380344517267332,0.05841280395529869,0.11846500520990322,0.4653696210746807,0.006647591037325595,0.10053870375112073,46.00394204412848,-0.004903447942255144,0.3933454257408827,150936800.10139465,-0.06137810839809765,39.2238,1.730507,3.2537737,11.818,0.0388306806981442,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32628516864.0,2026-07-29,77.38,43.0,Health Care,Biogen,0,,True,-0.2062262605490929,0.6423861182080116,0.5382580893728387,0.3194491966170363,-0.15539460343401976,-0.7415157681482096,1.4106039725101953,-0.5754918727755127,-0.6418176530503108,-1.1553266558208946,0.17099473475849344,0.017623436396328428,0.444937803841253,0.35269006830551203,0.2454725720520735,0.903509000908549,3.3620729701010887,-0.11519860520946404,-0.15799786370621607,-0.09301473289874161,0.22769450804295482,0.031198777195490985,-0.8985721544356027,0.3558712693770349,3.3620729701010887,-0.11519860520946404,-0.12550629830247884,0.44937731740392517,7.0,31.0
MS,215.35000610351562,458,9.290053541466392e-05,0.02989518961895099,0.35427128879363035,0.4800147877020855,0.0006022056184897817,0.13429595317796594,50.98928498558899,0.0009130311380681807,0.2840247663686358,812446444.1239929,-0.0525685888927907,17.572235,3.211162,4.393582,,,0.17969999,0.87641,0.25897,,0.28,0.624,341943681024.0,2026-07-15,17.94,57.0,Financials,Morgan Stanley,2,,True,0.4693004064581963,0.49441739192924716,,0.0717697700366761,,-0.32457293785203883,1.8033834896146927,0.8431275221476632,0.6644780252158734,0.10615176237859912,-0.03945362703288848,0.8269431256740207,0.47419972448495773,0.5706560164520339,0.1595225925389133,0.9774514817707499,0.29791192086171425,0.5763142240165818,-0.6939194715200322,0.7677345355272023,0.3451625228080399,0.7739793579701058,0.38531489379723627,0.49488655231463125,0.29791192086171425,0.5763142240165818,0.03690753200358504,0.4462442929594646,7.0,32.0
STX,885.9199829101562,458,0.10603127843199411,0.04792099602978861,1.3110101786159665,3.2676157902909404,0.03985954316967777,0.4784835389263977,54.52913029639633,0.0057784883418368575,0.841505070519063,3218104348.953247,-0.18965334932263211,60.967697,88.88331,15.808656,43.243,0.0100823936327661,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,192786563072.0,2026-07-28,12.09,44.0,Information Technology,Seagate Technology,0,,True,-0.8846336767409386,-4.470232154317022,-2.0646060315054098,-2.4087166263971604,-0.9793440006955643,4.160974657008298,0.030417464611937083,0.8602405566099206,1.75305775710436,0.9450659813782625,0.09356947175747155,4.072207064673621,4.015437909641648,2.7930282399501714,0.717661921051007,-0.17316601427732264,-0.0036584381229820134,-2.950052929040729,-1.0744508838333242,1.487747222045595,-2.1615064979312186,1.6838775594100521,1.3490618692413112,1.9197897654660994,-0.0036584381229820134,-2.950052929040729,0.20664816910613537,0.4302820216532392,7.0,33.0
REGN,807.6500244140625,458,0.0006721291020255205,0.3122677567936747,0.04892398899911177,0.45270072825911667,0.08501878583790567,0.10428902610667912,53.73805386136186,-0.007513459337786748,0.29611799645884423,521554359.8904419,-0.05208737175547251,20.49319,2.6184473,5.4856486,16.452,0.0359701409535484,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,85217902592.0,2026-07-30,39.99,42.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.3781669019919706,0.5536501228528588,0.15443398957491325,-0.16553542354329998,-0.2373800098355335,-0.44680766721859067,-0.016704275931343195,1.0019896426474906,0.064431636418805,-0.5434241780273903,2.0443407421548043,-0.22105092281254812,0.4196245967167309,0.3769053874432826,1.3597113047132128,0.981490565735009,1.4346001970348,0.49981794415344916,-0.9894106047701767,-0.4792561975826177,0.1366671162081818,0.17949256649918555,-0.23949627080429264,0.8268369456584153,1.4346001970348,0.49981794415344916,-0.7343334011763972,0.42081477637370895,7.0,34.0
COP,136.52999877929688,458,0.11713106681688878,0.17681850506567143,0.21298328073081874,0.3792981596004834,0.1293435867027295,0.22064834469108074,66.61276992586393,-0.0009804438632781735,0.2993082866768863,850079581.8156433,-0.004883368686940059,17.759258,2.4681509,2.502235,6.605,0.0476861576962708,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,161291567104.0,2026-08-06,10.82,35.0,Energy,ConocoPhillips,0,,True,0.46346530752453013,0.5686699396719582,0.9700394946914801,0.48275795149182466,0.09841060306320834,-0.4425433020065757,0.11462974712441903,-0.08494046534548341,1.0627389027360512,0.5392023893159255,1.0447805126129142,0.34202319459229524,0.2729618653338217,1.128221612300248,1.9898970517437415,1.377696180741774,-0.06912755879145449,0.4796376175125497,-2.278398215988338,0.48752941492336604,0.5166686592886003,-0.13761800674254668,0.8009706460259883,1.0259300695541325,-0.06912755879145449,0.4796376175125497,-0.895434400532486,0.4077057610151587,7.0,35.0
EOG,147.00999450683594,458,0.03368016625663994,0.07843160739299182,0.16702581873346878,0.2508620996244273,0.036366747568796765,0.15140638851062316,53.87520841180954,-0.0027155991187749755,0.3298785898620762,395001265.2604675,-0.03946428242068889,11.298833,2.394452,2.894066,5.485,0.057915616744225,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77332340736.0,2026-08-04,2.1,37.0,Energy,EOG Resources,0,,True,0.6650299227244275,0.5760350128059064,1.0628066487211902,0.39761339043150506,0.39159525777691906,-0.18335082667483332,0.749466564494191,0.8298890121060111,2.2946925505318023,0.5625055620659161,0.3187253386862048,0.18429084624933792,0.01633892000134879,0.6811357600272473,0.668003265805633,1.0874421492460973,-0.5186478203891555,0.2862637669770728,-1.0041546430556083,0.2307531769021881,0.6186160464919896,0.46533491664178966,1.428599056298859,0.4926560466693115,-0.5186478203891555,0.2862637669770728,-0.3867007330767101,0.4004632235877128,7.0,36.0
WBD,27.90999984741211,458,0.03870483720492435,0.05082832863761233,0.005403444427000137,1.1757085027746128,0.028303198970616172,0.02084670059156024,50.03528328324084,-0.004722020186327039,0.19508466481939238,496314952.09311485,-0.06904602156207407,403.57144,2.1576414,1.9611411,12.921,0.2282669431160258,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70826614784.0,2026-08-06,153.87,35.0,Communication Services,Warner Bros. Discovery,0,,True,-5.1712777449950655,0.5997005951673003,0.44689900821679396,0.6003372206357068,3.168541407158906,-1.1574003199564733,0.12461888174763691,-1.955202899217686,-1.2025689685987215,-1.1553266558208946,0.11502440053527364,-0.37041943443573877,1.864237461896749,-0.16187030978488232,0.5533601473275956,0.8391485642197164,4.196860964161699,1.1389089028919166,-0.5913648163673103,-0.06616622093287448,-0.0711599027632717,-0.995994779142174,-1.178947812209808,0.4732468049597856,4.196860964161699,1.1389089028919166,-0.3287655186500924,0.3975679214877296,7.0,37.0
NEM,128.7100067138672,458,0.0999312472799645,0.30888918957585854,0.08729262667910476,0.5592598180277715,0.18899961938261445,0.18685463953924164,60.90704506011068,-0.007588568965493933,0.4623055837195249,1024373678.793335,-0.04559761859314926,16.152584,3.848858,5.237996,7.722,0.0653185305008316,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134967443456.0,2026-07-23,5.68,49.0,Materials,Newmont,0,,True,0.5135933759661079,0.430689470926,0.8775208241100639,-0.11172071280717412,0.6037688148957728,-0.0775821187155129,0.9772778414498521,1.445883180708623,-0.020530684118833062,-0.3890406585587022,2.0194082941665012,-0.08936446622940727,0.6325360444322518,0.910020274517468,2.826215023231994,1.035962146019997,-0.3340970707882645,-0.5514092375045718,-1.7600731920286181,-0.49037126499847267,0.462770354618154,0.7818596344809873,-0.20478567133876763,1.2224628860231341,-0.3340970707882645,-0.5514092375045718,-1.1252222285135454,0.3914625229953394,7.0,38.0
TER,383.69000244140625,458,0.05132125144545907,0.039618053407959986,0.2766643569214373,2.0754141032864672,0.04005879252299427,0.20583044555124186,54.5644415220998,0.0008772717735964862,0.8951477452081639,898525422.6322937,-0.20668527592818475,49.04258,16.253017,12.504021,36.946,0.0078357984363116,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,55818338304.0,2026-07-28,20.28,44.0,Information Technology,Teradyne,0,,True,-0.5125712165593321,-0.8089157090715501,-1.5430392735365843,-1.6906220995741954,-1.0437332546987583,0.2511163968967363,0.6064154129701362,0.8325528586387826,4.120745224686987,3.2462542904398393,0.03229714188433179,0.5605854314088595,3.661903173368406,1.0325444617505934,0.7204947392501917,-0.3161230627654745,0.41854006445559266,-3.2893721204407926,-1.078246821058725,0.7624427006588342,-1.119776310688084,0.5633615561685517,3.683499757563413,0.9486169808161514,0.41854006445559266,-3.2893721204407926,-0.1579020601999454,0.38174349875652785,7.0,39.0
CF,138.11000061035156,458,0.14275265816417737,0.27851902619747393,0.26659116619265477,0.4598644384630264,0.13184901713490227,0.281537682165905,65.88393830203765,0.00651123430306438,0.3750280028638512,337396493.7675476,-0.00832917086611129,9.892434,3.5168924,2.6076937,6.322,0.0632651353895255,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,20180940800.0,2026-08-05,-15.07,36.0,Materials,CF Industries,0,,True,0.7089094311549906,0.46386433407802785,0.9934797666472016,0.45984186082648193,0.5449168331949906,0.0457420781458253,-0.09982061971609124,0.9420127343490294,0.11222294172122627,0.4673509400034542,1.7952888760785917,0.5260128514641925,0.43393811904354723,1.5213757465988593,2.025517889688325,1.3487739266353145,-1.4037697116314176,0.0006690907096995564,-2.278398215988338,1.5961823322486555,0.6342024451803385,0.29597806425958784,0.28978694086234025,1.2751512349181386,-1.4037697116314176,0.0006690907096995564,-0.3411079418698413,0.3773361396728952,7.0,40.0
FANG,202.6300048828125,458,0.024003262113654333,0.04893905146227584,0.14854808074110792,0.47615522198595284,0.03730066664070519,0.12810444725413395,53.423348987489796,-0.0033555802646301628,0.3294293870832315,364726745.2682495,-0.04129097335436982,37.874523,1.474797,3.449239,6.284,0.0898502703942011,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,56043237376.0,2026-08-03,8.32,38.0,Energy,Diamondback Energy,0,,True,-0.1641289528173151,0.6679404053287405,0.996627223658924,0.2769747441846772,1.3068685249046321,-0.7751949090717656,1.159063021552236,-0.518501669209595,1.9654635584484552,1.2431523994718927,0.10108230559598377,0.12087270088332491,0.46648808087051763,0.5306783084913362,0.6812812157684887,1.0721098647414213,-0.19800378057978618,0.2891052196931361,-0.9555800049553218,0.1360458298123008,0.6168563890519317,-0.04487785224304153,1.604307978960174,0.49541874605851205,-0.19800378057978618,0.2891052196931361,-0.4097670875715105,0.3737146078903252,7.0,41.0
GEN,29.760000228881836,458,0.020525546608815892,0.19708428993313798,0.3797696942556741,-0.005571700809754554,0.06828646042762054,0.21812250271932476,54.46292187862452,-0.0024095569759467173,0.3428214392513074,159130987.72615433,-0.05011170439347079,17.923977,6.912494,3.6122644,10.784,0.0843271971552781,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18346690560.0,2026-08-06,2.99,35.0,Information Technology,Gen Digital,0,,True,0.45832609116475315,0.12452610626524596,0.6239020512181245,0.24154945592345484,1.1485727330234363,0.42165987862396304,1.3973275696309917,0.42619517845782234,-0.48782344707584196,0.12168721087859291,1.1943337387514343,0.9144571701345473,-0.4960311819971666,1.1119125957307803,1.1218202644264073,0.9980732801517129,-0.47276788543250936,0.20439318139161802,-1.067333515556011,0.2760426977461775,0.5193752875190029,0.748394208904259,-0.18306811809862453,0.8074276445329526,-0.47276788543250936,0.20439318139161802,-0.3956454089049168,0.361031918647328,7.0,42.0
FTNT,157.22000122070312,458,-0.0425674758380834,0.1360647583936847,0.8672209847863344,1.0434296349758179,-0.010794297510331785,0.4185766728932607,48.68786352162817,-0.0035662018386625432,0.4295298145045214,667710016.934433,-0.09005670603383642,55.226147,73.93093,15.23396,42.825,0.0197570926792712,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114672107520.0,2026-07-29,20.53,43.0,Information Technology,Fortinet,0,,True,-0.7054978897917872,-4.470232154317022,-2.0299840043764643,-2.2838356479571664,-0.7020592209128118,2.7716675047313113,1.4899271426259513,1.0268522102866908,0.5370345444094163,-0.0734768609025788,0.7440344851638662,2.5874572318577056,1.59993635622518,2.4062177895402113,-0.002506648374648238,0.6627959114423279,0.4314276866344259,-0.34408461075903546,-0.44651793752209673,0.10487708266140161,-2.0383217834710505,1.7628156192146511,0.23177884175341879,1.3329891876424402,0.4314276866344259,-0.34408461075903546,-0.17082042743034756,0.35568783007379035,7.0,43.0
AIZ,280.44000244140625,458,-0.020588361622662088,0.12078814470386923,0.28480582069540206,0.37188592092578965,-0.00023122458079405384,0.14548615855003777,47.61698479251545,-0.0022281201915273106,0.21920332503264087,86654816.81625366,-0.06719296733673363,13.678315,2.313984,1.0473814,8.214,0.1525194809440946,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14093772800.0,2026-08-04,23.73,37.0,Financials,Assurant,0,,True,0.590790321815032,0.584076553520117,0.8367695385898699,0.7988964682988813,3.103019305715073,-0.3129937855975164,-1.331097411856149,-0.6093953418126464,-0.32320895103416836,-0.2035862420900266,0.6312993072901757,0.5885280580075742,0.25815176822743435,0.6429096439036317,0.14767333834067733,0.8547021283512577,0.5963892505234903,0.98634521495793,-0.3313990666603121,0.3028925457896228,1.1827104375877948,-0.7511621797554372,-0.2633975965620975,0.5205440406867918,0.5963892505234903,0.98634521495793,-0.014253260435344639,0.35213254468022803,7.0,44.0
PRU,117.58999633789062,458,-0.025898687941296905,0.14703489056594443,0.2628960542169785,0.20097351291609766,-0.007006133939983283,0.11258395731298965,44.521118208630476,-0.0034501138692694206,0.21229971164185274,186457239.7257614,-0.049408475145150565,11.062556,1.3339746,0.6454204,12.035,0.1788195922515872,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42096898048.0,2026-08-04,15.98,37.0,Financials,Prudential Financial,0,,True,0.6724017415421657,0.6820134413563896,0.5202844532795824,0.8862422702093149,3.168541407158906,-0.5100572300712508,-0.6675996598399976,-0.7624454335136994,-0.07363213445485685,0.36637052475349474,0.8249895860028751,0.5133307175085094,-0.08334146619200489,0.43046462511493483,0.05135138692108224,1.0039758171975,0.19687296297966214,1.0300143371088586,0.0014048781625168635,0.12205631314573598,1.1858966627092717,-0.6467007744749826,0.14636919514931895,0.4567951110921495,0.19687296297966214,1.0300143371088586,0.06173059565412642,0.3520287916506696,7.0,45.0
NWSA,29.610000610351562,458,0.04280912164635775,0.09226584382216863,0.24152234712042153,-0.0411947122860985,0.037412925985077505,0.13323774457658355,49.915661459427724,-0.005944737124682062,0.2765943084883067,107881289.34391022,-0.04746294033423726,29.504854,1.9370259,1.8066378,13.428,0.0640775077203414,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,16310325248.0,2026-08-05,51.24,36.0,Communication Services,News Corp (Class A),0,,True,0.09700388462534705,0.6217477260197628,0.4049053054551304,0.6339106634232118,0.5682000879783281,-0.635560299668655,0.5189577997077873,-0.7349997419639325,-0.24886692056373513,-1.1553266558208946,0.42081636070567796,0.43997320674499385,-0.5672080939047425,0.5638233080692919,0.6828772576550652,1.0203056148029246,2.0145431950822923,0.6233159250745227,-0.5785055364942263,-0.24710948500158875,0.4651535335003561,-0.28386741397493337,-0.7020967881923148,0.42676460901220187,2.0145431950822923,0.6233159250745227,-0.41280751074790756,0.3422480917330177,7.0,46.0
HUM,400.0199890136719,458,0.03712723970294851,0.10403589891440612,1.3211620317581971,0.260601380589244,0.028447992733534377,0.4265233791698433,57.730092444220254,0.003808785138324876,0.3399343167178582,376643695.9512329,-0.02295936716762792,38.02462,2.5096092,0.33098143,10.888,0.0402554709414241,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,48217047040.0,2026-07-29,8.79,43.0,Health Care,Humana,0,,True,-0.16881196423647996,0.5645268193335384,0.6152879583439372,0.9479715732350518,-0.11455895087827463,-0.6693639538310512,-1.3150810357128688,-1.1764717628041532,0.5688954146110305,-0.23659907015251333,0.5076745664146526,4.072207064673621,0.03579858706897517,2.45752858640981,0.5554187457616472,1.2259757411742969,-0.1737750508835799,0.22265580698217136,-1.4185525436301525,1.1962615022439635,0.3688830871595546,-1.0536389174493577,0.1661481722292586,1.4757672152505006,-0.1737750508835799,0.22265580698217136,-0.11114552069309447,0.34077641135235187,7.0,47.0
SCHW,106.54000091552734,458,-0.010550323733389044,0.2036800460219088,0.15095077984016236,0.16695825510304574,0.009615529839420045,0.0980577821046793,45.60506110500226,-0.007516547290983387,0.23599366069673264,820163018.4350204,-0.06256049727137547,19.907104,4.2988634,7.2622128,,,0.20273,0.97495,0.38793,,0.209,0.426,188999090176.0,2026-07-21,4.55,51.0,Financials,Charles Schwab Corporation,2,,True,0.3964527266960801,0.3857183427046615,,-0.5515813949046212,,-0.25288799370871257,2.0344148926683023,1.8841264581058803,0.28745772783010465,-0.08609941280882374,1.243007728352597,0.1291190955880024,-0.15130598992354985,0.3366710961402679,0.28766910073683283,0.8935846495768611,-0.3923491230365904,0.8801371790258061,-0.11511838345120597,-0.4797131670684931,0.07686322483204011,1.2218844523551569,0.10067915751064045,0.4564576134118353,-0.3923491230365904,0.8801371790258061,-0.2974157752598495,0.3382751665775766,7.0,48.0
DVN,48.97999954223633,458,0.07980597185130223,0.11931876430987942,0.13469152466761636,0.34853947421843046,0.08657552488493314,0.13034627450211667,61.62407809021922,-0.0005250653080686249,0.3275667671319222,481474616.11593246,-0.0526526223569711,10.447826,1.3237846,2.8148663,7.15,0.0148039378885712,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52866002944.0,2026-08-04,11.26,37.0,Energy,Devon Energy,0,,True,0.6915812561873839,0.6830317753509937,0.9248983349180945,0.4148234215229935,-0.8440206843926785,-0.5252782124703408,0.23159104923901783,0.16239364909123935,2.586750527379933,-0.07250589537132919,0.6204558793260981,0.07331508924794518,0.2115041684940958,0.5451534807871771,1.3818441680344589,0.9767461489982644,-0.04644534375670814,0.3008873073579839,-1.8371538460304877,0.5549184234353152,0.3740628207173574,-0.04376450471336119,1.257122316004302,0.6348364891480066,-0.04644534375670814,0.3008873073579839,-0.6411177112975863,0.33768254560668587,7.0,49.0
RJF,175.47000122070312,458,-0.020213273723885816,0.16334471359889813,0.18914625547116692,0.09510606865997873,0.012110495465723625,0.09820733107567081,49.166161510735435,-0.0028691686287834273,0.2391308035094153,198641507.19528198,-0.03151557393699678,15.557591,2.6973584,2.2504048,,,0.18416001,0.93156,0.15131,,0.151,0.42,34296168448.0,2026-07-22,7.84,50.0,Financials,Raymond James Financial,2,,True,0.5321570981812302,0.5457641703816508,,0.5374804513469471,,-0.31069034359445413,2.0344148926683023,-0.025932228513484527,-0.020530684118833062,-0.09192520599632141,0.9453494273945742,0.2602112361353187,-0.29487096472140134,0.3376367134168514,0.3231411558019552,1.1541594344034265,-0.2227480151631459,0.8602930387275171,-0.4979347067085687,0.20802725602000421,0.5384672399699427,0.5659307735201212,-0.056227945057577236,0.45427116707178744,-0.2227480151631459,0.8602930387275171,-0.14495372534428225,0.3314231050501186,7.0,50.0
MRK,147.52999877929688,458,0.1268713782665749,0.24239899230835205,0.2784310479470187,0.6089536489561505,0.09000018425727996,0.25040535249389495,56.884525278714634,-0.005318467846563914,0.374960026703496,1660643231.8236542,-0.05701501018179167,120.264,8.850229,5.5715113,14.468,0.0409056686647237,0.06961,0.759,0.047659997,1.619964626937836,0.051,,370889916416.0,2026-08-04,49.43,37.0,Health Care,Merck & Co.,1,,True,-2.7346724121138473,-0.06912074584802941,0.3187643767132569,-0.18419331917420692,-0.09592375285777348,-0.6672473346017298,1.30852091741554,-0.8626222318871352,-0.5515451874790706,,1.5287377589282916,0.5666489586827861,0.7318272969050539,1.3203585467326455,1.4305340996930171,0.9401305562799582,1.9212368105075401,0.0010990770200371637,-1.3276545411911094,-0.154431283028605,-0.5530291706561201,-0.07378288302444162,-0.5515451874790706,1.0863728695369588,1.9212368105075401,0.0010990770200371637,-0.7410429121098572,0.3307377590244868,7.0,51.0
ADM,86.55000305175781,458,0.08211363284293483,0.08711083137570719,0.2634901845825952,0.3213365687869476,0.06903396418163332,0.20947901627633692,65.32950867665527,0.006874565049321181,0.27575784821319704,295554027.700119,-0.0025272082429440568,23.117485,1.7300181,0.49669716,16.47,0.0285598912426612,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,40778342400.0,2026-08-04,28.02,37.0,Consumer Staples,Archer Daniels Midland,0,,True,0.2962891599167953,0.6424349762541316,0.1529430888851503,0.91855971060905,-0.44976382139821164,-0.6460500155551445,-1.6009725975242013,-1.0733082677704364,-0.44003214177342065,2.5646364875026126,0.382774471521797,0.515369854869837,0.1571511331025611,1.0561027845102244,1.1324478634779465,1.3888618637516832,0.8175408471122675,0.6286069927894244,-2.2354855838554344,1.6499496835480274,0.3120926228533831,-1.1067769602832607,1.062302172864596,0.7721179952056749,0.8175408471122675,0.6286069927894244,-0.2927679501537035,0.32935785952499064,7.0,52.0
HOOD,115.27999877929688,458,0.21963608626252884,0.3761490199228572,0.4679740299408808,-0.19406550454576088,0.11818760928587024,0.21223687109327627,58.63103725018561,0.013405666870902963,0.7560049463733829,2352844699.5967484,-0.24386728517170242,54.030975,11.579896,22.260126,,,0.23618999,0.9189,0.42011002,,0.323,0.476,109786939392.0,2026-07-29,43.71,43.0,Financials,Robinhood Markets,2,,True,-0.6682086426791449,-0.34190903829642283,,-3.7497131346484758,,-0.14873790805150894,1.9824713926275708,2.1438920178074476,0.8928142616607754,-0.037551136246343236,2.5157584076067745,1.217186615952517,-0.8726530987756229,1.0739098763269705,1.8312874736942115,-0.6282093241388393,1.6263680150558373,-2.4092179845145236,-1.5154036117781355,2.528568339922004,-1.5866102718746813,1.32587516746117,0.4276315627072161,0.8562133251110019,1.6263680150558373,-2.4092179845145236,0.5065823640719341,0.31731500352195063,7.0,53.0
CPAY,406.0899963378906,458,0.012996386428904438,0.13483679994910336,0.2340160839550589,0.2865625007039543,0.04842873330796049,0.2005095325429629,52.15793061393254,-0.004671480998569089,0.2883802915094028,175569505.74630737,-0.04503337958861697,25.311245,7.718131,5.445409,12.6,0.0711876144657774,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27338686464.0,2026-08-05,6.3,36.0,Financials,Corpay,0,,True,0.22784406687091557,0.04401506167143786,0.4734867371842376,-0.15679139083725355,0.7719815569070467,0.025447434947038786,1.5040466368970042,0.5869139192683689,0.3193185980317189,-0.5676983163086304,0.734972652713153,0.41421067624622177,0.0876704609742404,0.9981880533184424,0.8394939740637014,1.0406980719429946,-0.3021357677847582,0.5487631505950323,-0.8195482299546492,-0.058687199984160096,0.2721072063592768,0.705469330370804,-0.12418985913845576,0.6858723148764589,-0.3021357677847582,0.5487631505950323,-0.4391177149694046,0.3167371782570692,7.0,54.0
SWK,91.68000030517578,458,-0.0990074422896211,0.15424202649438534,0.2608441826135286,0.3532250752650816,-0.028729269687687742,0.13630165580997367,39.11309806731813,-0.010227855542157641,0.3648039915854101,143820262.0430374,-0.11078965558297516,23.8044,1.6411294,0.9642753,10.788,0.0965144463730898,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14702980096.0,2026-07-29,29.86,43.0,Industrials,Stanley Black & Decker,0,,True,0.2748574804761953,0.6513180366021364,0.6235707399537327,0.8169553569675548,1.497869253698071,-0.6695818411046578,-0.5328094805010968,-0.9188858995641572,-0.8011220040583821,1.9063218573153768,0.8781753094459129,0.5062884111572787,0.22086628020531388,0.5836065643582824,-0.25749626184245233,0.4887744197672549,0.9123937463484797,0.06534154151444335,0.5827640510928619,-0.8809450053416459,0.7729141735395381,-0.7070924070566372,0.5525999266284973,0.40336912051526513,0.9123937463484797,0.06534154151444335,-0.149090477124392,0.30374099880821703,7.0,55.0
