ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
MO,68.87999725341797,459,0.01667892624971179,-0.03158215742723458,0.06873432320828665,0.08643213854844234,-0.013581903064410206,0.05741015704957153,51.9012134476565,0.006474365954894195,0.3145450965789124,596626076.2197113,-0.08061934147284788,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,,,,Consumer Staples,Altria,2,,True,0.5787509196219083,,0.7900085418878086,-0.1728285391381039,1.0014305623620114,,1.7833745482159833,1.9038444321438035,-0.7683332537602043,-0.4994211379452067,-0.6887144450725058,-0.21040986969062972,-0.28708736103354876,-0.07015762577190532,-0.33091506841421753,0.6010489622682225,0.38806404892675533,-0.30736955323168563,1.7129874749280525,0.5493403711834062,1.8436094901798934,-0.6338771958527055,-0.16437256795243074,,0.38806404892675533,0.7028089608481835,0.40984983531165486,6.0,30.0
TGT,164.44000244140625,459,0.12661246836847062,0.35189824477926934,0.38478122511570856,0.6381199699865678,0.12355134630559639,0.3614852649103799,63.6064420107626,-0.0031212190377604195,0.3383468463382219,778756203.3927917,-0.032079563057401894,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,,,,Consumer Staples,Target Corporation,1,,True,0.4971056892102812,0.40405429389824676,0.6697723821501205,0.8744494254308199,0.07446907895725147,-0.0617204716618608,-0.700860239553979,-0.9159000812557863,-0.5438932374090835,0.45166079874071413,2.0775273589018353,0.9116634308351582,0.7758351765970399,1.9891162330078458,1.5876134411610734,1.0053985634722424,0.2396921844760427,-1.6377860089312966,-0.056961735209164616,0.503970173929344,-0.5594935974905421,-0.046116219334184666,1.391192367329199,,0.2396921844760427,-0.8473738720702306,0.4096970059966824,6.0,31.0
COP,134.25999450683594,459,0.15754956662584907,0.15379452394744453,0.16306416066212281,0.24927474183619758,0.12222628857912543,0.20562106878270758,63.20133407819568,-0.00026647413085690495,0.31115871646939525,858700379.5724487,-0.021428589699716616,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,,,,Energy,ConocoPhillips,1,,True,0.49098094207852205,0.5742290718198452,0.9691293860767799,0.5037377715987011,0.14941202304786372,-0.4423494888951557,0.11020299373274023,-0.08243589445384579,1.1092990781528322,0.5115642152955445,0.6485031090713128,0.12449292926448134,0.026657230123714837,0.9335643107756593,1.5690755516503507,1.0941240783016268,0.40917356968336893,-1.5917414351824126,0.4696089217111778,0.5374978389243423,-0.1381941298720871,0.8104316467241883,0.7327362015311909,,0.40917356968336893,-0.5610662567356174,0.4035996465917915,6.0,32.0
WAT,409.3800048828125,459,0.02421814455879301,0.12048396457234456,0.35314336391983936,0.33371153175247614,0.04512271668849466,0.13472559962913455,53.59089360913294,-0.004064320636172959,0.26934047673988765,272717903.03115845,-0.02820112189007007,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,,,,Health Care,Waters Corporation,2,,True,-2.188992940432154,0.5467036483110724,-1.022525704641019,-0.8456839706112615,-1.3594169736163269,-0.8239745319187908,0.48049291509281195,-0.9554658099452796,4.17055141824732,,0.4082168745545594,0.799338332505213,0.1893393882079966,0.45344218778784756,0.49037726701233664,1.0377070368624886,0.6698539927386995,-0.49941862596682807,-0.23092110615603437,-0.9739831881979379,-0.43298247559041947,4.17055141824732,0.5630701811550737,,0.6698539927386995,-0.3651698660614312,0.40040872327337007,6.0,33.0
RJF,178.2899932861328,459,-0.005799411890385464,0.1814165618151029,0.18115967301108138,0.062476206869399364,0.03483002442452632,0.1173198028150575,53.93681336066579,-0.0018559511878243047,0.24224032275540688,194560019.15794373,-0.015950985243828986,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,,,,Financials,Raymond James Financial,3,,True,0.5359242199320826,0.5435224563207011,,0.5389660532527877,,-0.3104927147770901,2.035001037656578,-0.023410286959928004,-0.007426856862501501,-0.0874699502527584,0.8477551058378453,0.18873811294942944,-0.3332426289958968,0.3355657110758236,0.34637992399431816,1.1397540183136052,0.8387869667527692,-0.5387358701632708,0.17642266327417327,0.5394709098351904,0.5670326786398533,-0.04744840355762995,0.4208250405291875,,0.8387869667527692,-0.18115660344454879,0.3922356294151208,6.0,34.0
FANG,199.22000122070312,459,0.05635782472564088,0.03996023706420182,0.11564689211490586,0.35304734697854356,0.024438662533045052,0.11249599774814367,48.64144785651807,-0.003961454913565749,0.3325604064455122,357846614.6157074,-0.05742488739308649,37.579845,1.4633226,3.4224029,6.247,0.0905548178963473,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,55607201792.0,,,,Energy,Diamondback Energy,1,,True,-0.13097520311850624,0.6645222359599108,0.9836914093937864,0.29229964913005413,1.337937368116481,-0.7750107225984555,1.1573082948263984,-0.5161247287217418,2.0399040239989437,1.1797177076378822,-0.17264227747301508,-0.04385439734933444,0.22659319845367865,0.30289767802297646,0.20100216817136451,0.7942650947570362,0.2757628466792496,0.0631354532099071,-0.21194705667200636,0.6294950918963452,-0.044609052164599615,1.609810865818413,0.21804357743045108,,0.2757628466792496,-0.07440580173104963,0.3899535621230157,6.0,35.0
PRU,122.0199966430664,459,0.015873728689375755,0.17978065177744917,0.28820944870816234,0.1620364926840807,0.034246338111831864,0.15660826990817478,56.88897934844421,-0.0014108211963732463,0.20742152772422487,184292985.18363953,-0.013596578926496128,10.860381,1.3095953,0.6336249,11.888,0.1821484714066793,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41327550464.0,,,,Financials,Prudential Financial,1,,True,0.6816149092297038,0.6794003465323696,0.5348150512996116,0.8860867479117023,3.2645751801190834,-0.509865370752144,-0.6740276304328031,-0.7601403044353112,-0.06216832426521399,0.34752101303770155,0.8359544435154403,0.5688009909970504,-0.14142242631079083,0.6016371886313617,0.3382140062705155,1.1593668654786187,1.055835275761357,-0.8742791010299118,0.2585289108224248,1.2092984470184942,-0.6480111018734195,0.14267634438624377,0.5604251780970326,,1.055835275761357,-0.3078750951037435,0.38080368291897493,6.0,36.0
AMP,560.5599975585938,459,0.0013218359913786948,0.23677315607923277,0.21397508514578822,0.10813158388332123,0.048502350375801306,0.1560391405990591,56.29734893721688,-0.003693483667216681,0.23616485759673894,210554644.29473877,-0.017733222203458188,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,,,,Financials,Ameriprise Financial,2,,True,0.6009312123870927,0.0540360126486613,,0.4903464765952181,0.42472862326402677,1.0907497334286742,0.42112312640737565,0.3616692234894476,-0.19902199277199498,-0.3667120305006596,1.2470707535162944,0.3052439150309521,-0.2452796063828781,0.5977829004037841,0.5376591888715951,1.124907498049149,0.8766593123623324,-0.8070343795325388,-0.16251854385302866,0.3925105812237497,0.6245140277751658,-0.28286701163632727,0.5945641082481493,,0.8766593123623324,-0.4847764616927837,0.38008422975162587,6.0,37.0
EXPE,298.0400085449219,459,-0.026422495756998732,0.30404431427973044,0.19823472735127257,0.4243552757363447,0.012482222396599019,0.15612389339918642,43.62482624844692,-0.018361015820573732,0.4538416273949348,452956024.9671936,-0.11989602234555308,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,,,,Consumer Discretionary,Expedia Group,1,,True,0.38217634949433915,-2.358521110383357,0.39691348622653844,0.48477614415445514,1.2319650142622423,1.9018430176829588,1.921256128629206,-0.19806463714287795,-0.06764247100548508,1.2645040818385653,1.7323322921640492,0.24936032586948456,0.36398032260112134,0.5983568678915815,0.03372857566055288,0.2738634915895553,-0.48026227992248055,0.633324741134844,-2.1021449023912506,0.027461976750843543,1.2083448363897624,0.5984308054165401,0.5419369792960574,,-0.48026227992248055,-0.7344100806282032,0.37856131900270446,6.0,38.0
STX,849.280029296875,459,-0.004302694012114583,0.0028503670796260483,1.4131750795772113,3.674381075870752,-0.004972059070538326,0.4326367075467832,50.64493262569261,-0.003548419750787807,0.8527542088194568,3121498641.5649414,-0.22316773466696593,59.523674,170.03279,15.445307,42.26,0.0103195804790476,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,188355526656.0,,,,Information Technology,Seagate Technology,1,,True,-0.7983291018516512,-4.491900265925562,-1.8820033759360346,-2.2676191914764705,-0.9633565416443521,4.170003116227929,0.02577526666293318,0.8630233669621151,1.8209381543880938,0.8967892632942993,-0.440334897749622,3.9643726930323133,4.224533427492734,2.4709718734329824,-0.21046119423619045,-0.5864180559572638,-2.9669451522879173,-0.16458065598719837,-0.13576084596392218,-2.080641695366814,1.6862672499509923,1.3588637088411966,1.5704439743358256,,-2.9669451522879173,-0.15017075097556026,0.35485960090418156,6.0,39.0
MA,579.2100219726562,459,0.005660230395920562,0.18143884830286172,0.11264304071736086,-0.02703131577994977,0.03880410709053517,0.0947573546401117,52.905323240407625,-0.0037074482925969505,0.2193404579409415,1592097618.9697266,-0.0344246388876962,32.565643,93.0738,14.864427,24.076,0.0325246749488456,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,521488695296.0,,,,Financials,Mastercard,1,,True,0.021516290218209548,-4.491900265925562,-0.43503161639260685,-2.143938120433783,-0.32647366681419404,4.170003116227929,2.035001037656578,2.4965228986353987,-0.06216832426521399,-0.27086656401293113,0.8479158697614969,-0.054519084873845075,-0.5056944354159627,0.18276708167269906,0.4019783359707979,0.9858634418106456,0.9815367928180807,-0.42149668747798436,-0.16509438239550325,-1.4751654758695874,2.9005090175066357,-0.16651744413907255,0.30971853482097195,,0.9815367928180807,-0.2932955349367438,0.3525500431262109,6.0,40.0
BBY,90.2699966430664,459,0.12809298212946296,0.278603035073252,0.3926815844070668,0.09647683886589031,0.0743588793194141,0.28390529371637885,60.34689507913532,0.0022204150929936786,0.35978331192051777,346077038.2498932,0.0,13.717138,5.47265,0.4117353,7.277,0.0730692419438485,0.43126,0.22677,0.03014,0.7081447481146305,0.036,0.701,17375641600.0,,,,Consumer Discretionary,Best Buy,1,,True,0.5947354534299342,0.2764895548525941,0.9017302945494325,0.9333315202936632,0.8364189487359479,0.45867158820598897,-0.9418466487162871,-1.0018142349815433,-0.6369537319936945,0.17149712746889254,1.548811231680635,0.9397123760135249,-0.26773449924696785,1.463724964486706,0.8993985056665607,1.2366493473784093,0.10606468238726162,-1.267305855333052,0.9283269280466496,0.7085411543723144,-0.49499643183061376,-0.232728302262401,0.9700936543298114,,0.10606468238726162,-0.16948946364320122,0.3510204188847742,6.0,41.0
HAS,92.52999877929688,459,0.016733471730320915,0.10743994389062217,-0.005314816538648071,0.16844651249901688,0.042746725222779114,0.04776533806237748,49.31218668351482,-0.006586592894131435,0.31618598927104824,136323879.1558075,-0.10670375153589373,16.766905,18.876202,2.6724484,12.164,0.0517771195753549,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13290619904.0,,,,Consumer Discretionary,Hasbro,2,,True,0.5019861935957599,-1.0207395561751902,0.512852655477241,0.4519800922392731,0.2257217898598172,4.082988871809757,0.7967796541038369,0.044174518098918335,0.05278875728048223,,0.31412362990875936,-0.47330933852097784,-0.12907240852955135,-0.1354747895237074,0.4571365512382681,0.3837587077400219,0.3778352921942584,-0.013100732021518159,-0.6961656737506127,0.1343602349993802,1.6413143480041708,0.05278875728048223,0.06952705871880212,,0.3778352921942584,-0.3546332028860654,0.34912680980115335,6.0,42.0
V,375.07000732421875,459,0.014297455709314066,0.16131531073040062,0.18649417700158177,0.06196877682956381,0.033872594323088645,0.1265900442370711,55.131185789874074,-0.0013413121451877614,0.2064165295902056,2454787316.2498474,-0.02361120158887786,32.476597,20.222574,16.014774,22.897,0.0286385907251505,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,712465252352.0,,,,Financials,Visa Inc.,1,,True,0.024224349749050487,-1.1510447881519603,-0.341213990760089,-2.3888702045660346,-0.4379336966548856,1.0209615328185462,2.035001037656578,2.855279087548499,-0.04574588404440024,-0.38053589585946657,0.7027544206848533,0.20767740475442276,-0.3342202812022288,0.3983461404218138,0.3329852370458771,1.075942325607744,1.062100086055634,-0.674488258549864,0.27135017084328994,-0.858967666076784,1.9704138860078746,-0.2131408899519334,0.397247541218747,,1.062100086055634,-0.20156904385328706,0.34785533737834623,6.0,43.0
CNC,67.04000091552734,459,0.044236824023134336,0.07556552135581662,0.5358533464375972,1.2408376196528415,0.02299606485973782,0.3318618955882884,55.669661890085116,0.0033242503626487417,0.3755354496110106,241974942.12409973,-0.02444703543849258,12.1881895,1.4176866,0.17740136,4.587,0.301368463176092,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,31986176000.0,,,,Health Care,Centene Corporation,2,,True,0.6412337077882412,0.6689390015837442,1.0412710819193927,0.9430673519156708,3.2645751801190834,-1.1755364803363144,-1.4177345919016133,-1.473615363007482,-0.5822122645909821,,0.08419699066986512,1.448020511907697,1.9370755323757967,1.7884992522785803,0.18081986536149436,1.0689796015328237,0.007871311653724105,-0.7356914602523706,1.1319343542893598,1.3118172646652266,-1.3556288117484698,-0.5822122645909821,1.0845986256877094,,0.007871311653724105,0.1981214470184946,0.343985060758981,6.0,44.0
NTRS,186.6300048828125,459,0.01830283305190039,0.0999605646849333,0.35926916987675095,0.4543185932450744,0.01995455851744965,0.18915878355962645,54.84564116410723,-0.0017317767882530843,0.21372118299066853,183610566.38511658,-0.020680632254727493,15.992293,2.730289,3.761409,,,0.17066,0.0,0.2467,,0.364,0.986,34174283776.0,,,,Financials,Northern Trust,3,,True,0.5255436291830259,0.5419020755148234,,0.22011841111531028,,-0.3525150790107536,-1.900087714922435,0.7468294803239036,1.1585663988152735,0.43415056928622536,0.2601710124933549,0.8210870136881906,0.421709863960023,0.8220775341889182,0.13826842975750306,1.100354767943644,1.0165654066664005,-0.6420332520620633,0.19932719495291795,0.4291880386043865,-0.5019244378697616,0.7963584840507494,0.5939447703386056,,1.0165654066664005,-0.22135302855457267,0.3386942028544347,6.0,45.0
DVN,48.060001373291016,459,0.11482256304470706,0.09308577302124288,0.0938543153604392,0.24310461445757547,0.07243753939068753,0.11265178046740343,57.25021769399006,1.9336883205795647e-06,0.3402970735334604,478267162.56793976,-0.07044678039968755,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,,,,Energy,Devon Energy,1,,True,0.7002106710259275,0.6799197975021356,0.9187591087015605,0.43051066968614427,-0.82837007922043,-0.5250867936327652,0.22746352388399166,0.16497102943310885,2.6803791926106793,-0.06903812977434906,0.2105795966497,-0.12122540898800835,0.01476940683478567,0.3039526781631658,0.8725184787818955,0.685789172203895,0.22753514358677585,-0.9153374568537959,0.5191179623701376,0.38020603353906757,-0.044217413438554905,1.3056705314181651,0.32773065394090556,,0.22753514358677585,-0.19810974724182911,0.3273316795986497,6.0,46.0
CINF,171.10000610351562,459,-0.04434756188762745,0.04082350217693542,0.04633400841903779,0.1764935022744647,-0.03506146294671686,0.029837061562136835,45.40909192719952,0.0021217587685619867,0.2543207225164648,74744542.20489502,-0.10899334900187352,8.115621,1.5823956,1.8914734,5.814,0.1130907754872741,0.21484,0.31066,0.23843001,-0.2327605854089272,0.316,0.855,26393620480.0,,,,Financials,Cincinnati Financial,1,,True,0.7550577951241338,0.6529980547624632,1.018146907187578,0.618265425625795,1.984310004678858,-0.21499310296456906,-0.5873604157752732,0.6800523006086335,0.8958073552822537,0.3134221451526443,-0.16641510124962525,-0.2899385567199736,-0.1135684834744893,-0.25688963136870585,-0.631419491642361,0.3646857359937796,0.763481938593776,0.4305250770740703,0.9101293211642569,1.0057556374757657,-0.04076707271040292,0.604614750217449,-0.18225758807689588,,0.763481938593776,0.6703271991191636,0.3178779249497831,6.0,47.0
VEEV,275.0899963378906,459,0.2630394512552805,0.5937083330349822,0.4071818947670449,-0.1935125341749191,0.2503840629741487,0.38499292498530346,65.92062728360435,0.0030536921987552434,0.5154017146267706,508924826.6204071,-0.10165895355860854,45.4335,6.1722584,12.954681,35.065,0.0280747835267475,0.14425,0.74961,0.29345,-6.59442139257445,0.176,0.395,44798558208.0,,,,Health Care,Veeva Systems,1,,True,-0.36981990444911994,0.2087797132524294,-1.3094691804941645,-1.7373146686029608,-0.4541047221759541,-0.4347232136277689,1.2674700997743524,1.1243188305757028,0.12942681164427958,-0.11050972585077001,2.4281042652279177,0.9911933777448279,-0.8264494512786962,2.1483160774605192,2.576939385090796,0.4257832516679151,-0.8640065428737174,-1.9008163420792172,1.0820286727862467,-0.732385752493954,0.6523552389074289,0.009458542896754782,1.2906478176522131,,-0.8640065428737174,-0.40939383464648527,0.31374511706531194,6.0,48.0
ZBRA,362.739990234375,459,-0.004118163958424237,0.5627934568976847,0.6514454828772971,0.17024896460843375,0.15213342518390127,0.4100975919430696,60.70089865252785,-0.012403456619656394,0.637465223922956,215427919.78622437,-0.05304653958577488,32.671864,4.917569,2.9038692,16.612,0.0339685855419884,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16978923520.0,,,,Information Technology,Zebra Technologies,1,,True,0.01828590601874591,0.3302116750919465,0.15890795758628384,0.4027059350888194,-0.2850596601857021,-0.40792230340238067,0.1950108564744435,-0.5008636134936775,0.2827029203718744,0.6451949137640122,2.4281042652279177,1.858411657231167,-0.1255996711209615,2.318331258128199,1.987483884272962,0.830737926887963,-1.6249081840897508,-1.307541906844455,-1.7691125930212916,0.1250103627200187,-0.2379250201405382,0.4639489170679433,1.5495782201045412,,-1.6249081840897508,-1.5383272499328733,0.3126608508696125,6.0,49.0
STT,194.25999450683594,459,0.05050830862196687,0.20696702467001638,0.6236890848269201,0.6629990738106177,0.05339590919025805,0.3129339689761734,60.4735444581428,-0.0007810670020442213,0.24254662654433046,243217861.9443512,0.0,17.063549,2.2219796,3.535119,,,0.12437,0.0,0.23005,,-0.028,-0.241,53108092928.0,,,,Financials,State Street Corporation,3,,True,0.49296468099028923,0.5910975239369332,,0.2683001174337405,,-0.4966049900831367,-1.900087714922435,0.6123867491647067,-0.9872991233710542,-0.6966416170641864,1.0320637642555308,1.7598670646940218,0.8237690962227439,1.660314525986969,0.6061213024869978,1.2366493473784093,0.8368775750185278,-1.2817008256685112,0.37468993067546186,0.4507874407869876,-0.5947686519469549,-0.8419703702176202,1.186464183504112,,0.8368775750185278,-0.45350544749652466,0.3086968088193254,6.0,50.0
GOOGL,338.4599914550781,459,-0.053312263310076435,-0.08045523475192418,0.13599887000927602,0.5444276550535114,-0.02839056458391731,0.008833780867042673,44.97250667247038,-0.0011066758389206377,0.3647158109423027,7633830546.441956,-0.15831345418851617,17.090237,6.8097687,9.506832,23.88,0.0053470663895897,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4238773059584.0,,,,Communication Services,Alphabet Inc. (Class A),1,,True,0.4921530477584868,0.14707988027233151,-0.4194351324028074,-1.0031980574036443,-1.105977374567844,0.6314300687529163,0.6731806278370035,3.0936311118125186,0.4907204965021817,2.2349394300268157,-1.0412611431737158,0.02840200152798521,0.5953206401688464,-0.3991291826042491,-0.5380919525349176,-0.046164200173487414,0.07531719181769521,0.4801473637364779,0.3146299026433747,-0.3778755272686955,1.4660806028008129,1.3628299632644987,-0.23348730613158974,,0.07531719181769521,0.3973886331899263,0.30579798658067464,6.0,51.0
GOOG,335.30999755859375,459,-0.05914502495345575,-0.0821040907770969,0.1262692575191391,0.5371715426647778,-0.0317626761292672,0.002910787565321149,44.128462663447586,-0.0011138681330201963,0.3618274349543155,5156719566.191101,-0.15865675299018334,16.949085,6.7368755,9.405068,23.618,0.005404922084928,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4193400127488.0,,,,Communication Services,Alphabet Inc. (Class C),1,,True,0.4964457506187752,0.15413466552895386,-0.3985867711511367,-0.981530448751964,-1.1043179670106065,0.6314300687529163,0.6731806278370035,3.0936311118125186,0.4907204965021817,2.2349394300268157,-1.053155191577033,-0.006141410648359546,0.581340477921185,-0.4392411975526939,-0.5852686377439589,-0.04902397288113879,0.09332232736050168,0.5760814185808215,0.31330325134797865,-0.36677095415319566,1.4660806028008129,1.3628299632644987,-0.2585816554136665,,0.09332232736050168,0.4446923349644001,0.30504244413828063,6.0,52.0
AIZ,285.739990234375,459,-0.032985854706742535,0.11756923003838926,0.2902356690785737,0.38460841057051365,0.020896442853767905,0.16993806725179894,54.86696082220474,-0.0005237851190647108,0.21654996330399065,89928183.72207642,-0.04956400626387936,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,,,,Financials,Assurant,1,,True,0.5958480125770801,0.582263663628807,0.8274082739041642,0.7980599053324611,3.116575921840438,-0.31279622343969077,-1.3392228424299037,-0.6070451583224958,-0.31945322105796237,-0.19345291800361197,0.38719139197729596,0.5759947580135865,0.2874010754663868,0.69190996171584,0.1514456275578215,0.8597483798784131,0.9989317699189628,-0.6444564447242056,0.42214674189758006,1.18403115545659,-0.7530214080640301,-0.25645306953078717,0.49228186576822397,,0.9989317699189628,-0.11115485141331277,0.3019601744902302,6.0,53.0
HOOD,122.11000061035156,459,0.3461581065240449,0.48065961929072065,0.5839928189273125,-0.11855022974922569,0.191858937547563,0.28406915183100123,65.94324144985927,0.017667208678886614,0.7597812521849856,2203735590.989609,-0.1990686394267035,48.493023,9.887151,19.00615,,,0.23618999,0.9189,0.42011002,,0.323,0.476,93738319872.0,,,,Financials,Robinhood Markets,3,,True,-0.4628658629422219,-0.15075683534765016,,-3.025794504888632,,-0.14853559247642334,1.9828232333371643,2.1470527054993367,0.9341263824641526,-0.03586085291321231,2.4281042652279177,1.6189319065649617,-0.6820215369651083,1.4648346532552627,2.5432537531946284,-0.3856660157156257,-2.3873839410808992,-1.9033866685581302,2.349095845231952,-1.213139067726168,1.3271134487866927,0.44913276477547015,1.1645728375936726,,-2.3873839410808992,0.22285458833691096,0.2986858840601231,6.0,54.0
VRSN,292.0799865722656,459,0.0013927186063900088,-0.006722533490983951,0.20484307570139793,0.06578671522063395,0.04905826919150891,0.12189702548944137,56.657055697379505,0.0006945263755322183,0.3276670194222995,196154336.74606323,-0.05504066408460684,31.731522,-11.70764,15.452,23.328,0.0315582664233633,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26390470656.0,,,,Information Technology,Verisign,2,,True,0.04688350855395176,,-0.3755103407580663,-2.2690442662053107,-0.3541920375154174,,1.8380961683922394,2.773483160954622,-0.5055742102271847,-0.4035756714574782,-0.5093891638642466,0.27282219560937954,-0.3268643590087398,0.36656382553998856,0.5454366323569942,0.8141263255956652,0.30626652659584996,-0.8479186553385771,0.6468698274847126,-0.7379657839812106,2.305789664673431,-0.45457494084233147,0.1937825760381735,,0.30626652659584996,-0.10052441392693229,0.29443616186357546,6.0,55.0
BNY,164.83999633789062,459,0.037904475104213686,0.16227332722517707,0.4419250949892055,0.5307620441627574,0.04902406194889175,0.24772258113867052,61.85353190796843,-0.0005219041341084627,0.22292368235915497,399241390.59654236,0.0,18.983644,2.7626188,5.148584,,,0.14124,0.0,0.29413998,,0.131,0.269,110256922624.0,,,,Financials,BNY Mellon,3,,True,0.43457091187241925,0.5387731170332428,,-0.07523913213568804,,-0.4440926375277013,-1.900087714922435,1.1298901696534942,-0.11690979166792632,-0.22663019486474872,0.7096650874659955,1.1145434789760924,0.5689914645399263,1.2186864453024149,0.544958064464113,1.2366493473784093,0.9592002128165323,-1.4385502201086806,0.42249369811131166,0.29936829892332467,-0.40476339426554736,-0.17176999326633752,0.8989156480211586,,0.9592002128165323,-0.5080282609986845,0.29378590646877484,6.0,56.0
REGN,827.719970703125,459,0.07327524564728183,0.30409392378356914,0.0922067210508355,0.36660224185370405,0.1226815057429691,0.13325784522793782,60.53735125037856,-0.004081604257523842,0.29163943642118295,560272606.5093994,-0.02853192699535667,19.648443,2.512377,5.2634315,15.74,0.0374887663582862,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,81765826560.0,,,,Health Care,Regeneron Pharmaceuticals,1,,True,0.41435310008925713,0.5629921410468769,0.2282963965613095,-0.09969248189222145,-0.18409441181645667,-0.44661397751406184,-0.02146702782127882,1.0048141806564168,0.08015949098183849,-0.516009776375775,1.732690151086183,-0.12707492554313685,0.25270906042667807,0.4435021822058158,1.5754441538011368,1.0349513400553452,0.5308500011548035,-1.2889531066400624,-0.23410914857155396,0.18437094879775312,0.17891105844035873,-0.21792514269696828,0.8187036603386703,,0.5308500011548035,-0.7615311276058081,0.2915450384395236,6.0,57.0
JPM,358.6400146484375,459,0.0065675748965459135,0.1532978548428061,0.250861330407824,0.19516901546286847,0.025779480271983735,0.1337772460904627,55.02785675041833,-0.0015620404262935244,0.20324559832268385,1953236690.8506775,-0.017908916585006263,15.315631,2.6887305,5.101866,,,0.17789,0.0,0.34921002,,0.304,0.469,950620520448.0,,,,Financials,JPMorgan Chase,3,,True,0.546122217533517,0.5459242105437059,,-0.06529192741703325,,-0.3300097850584242,-1.900087714922435,1.574560835277892,0.8301175943989988,-0.04231199008065557,0.6449203788142046,0.43620255033281014,-0.07758685992113745,0.4470196967631559,0.21976054420427993,1.1234439159020548,1.0818665733502602,-0.6627438783609242,0.23063583741837076,0.34225150022006323,-0.21851222156765573,0.3939028021591716,0.465626704349228,,1.0818665733502602,-0.2160540204712767,0.2878969078099835,6.0,58.0
IVZ,33.06999969482422,459,0.05052653251131711,0.21722798928700326,0.41746178240819654,0.47904470713402114,0.09161034113612998,0.2297263876618203,60.90009518404614,-0.003149641974647798,0.3611088922700048,119978220.22172928,-0.007205093622699055,10.0756445,1.4563667,2.1018012,12.96,0.0786333331427584,-0.0057300003,0.2952,-0.00934,0.4904485049833887,0.205,0.88,14507682816.0,,,,Financials,Invesco,1,,True,0.7054802502671865,0.6651954452684133,0.44951183274315776,0.573482393718943,0.9960072992110518,-0.9015757715422855,-0.652688311367931,-1.320600963279747,0.28817706711214564,0.33646192075065595,1.1060813909954907,1.0276904526565764,0.46934902187306077,1.0968116524424079,1.1407507778490498,1.212609682361139,0.09780147359288743,-1.330182587632656,-0.06220447494125032,0.6779354442417505,-0.9582883487299879,0.3123194939314008,1.0088821630296207,,0.09780147359288743,-0.6961935312869532,0.2872402822515458,6.0,59.0
