ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
DVN,47.119998931884766,460,0.059829057629043,0.07583646677770894,0.1182139356321723,0.2947692084824558,0.06781241012594919,0.10165737971339506,56.263660793911704,-6.263660793911704,0.36770365434883323,472583955.7888794,10.484783,1.3284671,2.824823,7.171,0.0147517587871028,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,53052997632.0,Energy,Devon Energy,0,,True,0.6380440543052783,0.6532080501857297,0.9597286243778619,0.4459590913482015,-0.34446030735017613,-0.47086039495400855,0.19390160266954534,0.1657238109932406,0.39308108013648696,2.83283317907875,-0.011560160739449517,0.09509720538043788,0.13696551905102086,0.3237266090417199,0.20059486005818292,0.40639132308298703,0.4704959025733791,0.07046152471131609,1.4106365091696502,0.23255510332286974,0.44012615932215116,4.0,35.0
LITE,956.1400146484375,460,0.5873496362614605,0.11098977489855244,0.41231907629015874,3.8334935187798997,0.17497066480681855,0.4352802203074335,58.53148586909911,-8.531485869099107,1.0045925509077038,4395368347.459106,25.146631,15.838706,24.706783,91.669,0.003017474494693,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,74466246656.0,Information Technology,Lumentum,1,,True,0.2678610798686071,-0.8652308751787857,-4.157970492114648,-3.7004387011423994,-0.5580677541790785,-1.1742931302985191,-0.07195904359735528,-1.990514433441422,1.5431251121929699,4.026096567149331,,0.3276331192506792,1.2645929798699034,3.69119919658866,2.486077865068596,0.01898531891807102,-1.8027693485492609,-0.4234103737860816,4.026096567149331,1.5576976959391822,0.4245403958428556,4.0,36.0
COP,129.52000427246094,460,0.10438664695268596,0.13387153858838974,0.18656596031874284,0.24652367167998146,0.11208813242993965,0.17809731274922647,60.65175981935444,-10.651759819354439,0.3150805263636453,870566654.7475433,17.827541,2.451422,2.4852753,6.564,0.0480115717274721,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,160198361088.0,Energy,ConocoPhillips,0,,True,0.45265378174150167,0.5356952757000651,1.0111066245622895,0.5226445472732895,0.260991507789046,-0.3847006888735673,0.07305594146244347,-0.08091684749577019,0.6824008642437835,1.2091531469516013,0.5812099964335425,0.47899389054105834,0.3990337707881709,0.1976395945913188,0.7242465607224944,-0.3432149529593807,0.5566183474132383,0.07245981733422238,0.895181571692572,0.29133977273673234,0.4067796261324325,4.0,37.0
MO,67.66999816894531,460,-0.09676989024547467,-0.04568584173152934,0.005223064261166366,0.20394054909119785,-0.03363363081985493,0.04552268970686102,48.58037047936657,-1.4196295206334284,0.3204748910809168,642249796.8153763,13.916667,-42.84731,5.592221,8.662,0.0790296336831165,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114327363584.0,Consumer Staples,Altria,1,,True,0.5513956981743444,,0.8335266502839879,-0.17904640082911777,0.8256351498569026,,1.7973831515955978,1.899211598382551,0.31115357620911144,-0.7313425012003564,-0.4509628010565722,-0.708761736363423,-0.29625237402881077,0.08635098327007851,-0.1839557893308804,1.2338831874965386,0.5078777743715293,1.335916108729087,-0.5911526511284643,0.026252854208700604,0.405545318087071,4.0,38.0
HAS,94.18000030517578,460,-0.0029770087277344315,0.10747634121475036,-0.04679354711075856,0.1949583132866175,0.07605786029617057,0.07288003899255613,55.82354889079078,-5.823548890790782,0.3199652877892694,151790425.51254272,16.65096,19.112581,2.7059143,12.292,0.051136755779505,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13457052672.0,Consumer Discretionary,Hasbro,1,,True,0.48236014987774706,-1.2078289034426588,0.5262743592304923,0.47281413372651687,0.3178814355929051,4.215706482502691,0.7806240411878014,0.04530142898968279,0.0800586543959456,0.11727075600895456,,0.30439207719350275,-0.4956890763948411,0.06287641192629052,0.0034557102632730183,0.48157436768328693,0.11830023499700049,1.2804226517690303,0.11727075600895456,0.07132189813430242,0.3945829162829916,4.0,39.0
ZBRA,361.1099853515625,460,0.27609714938137153,0.4566760558386751,0.5364421019746508,-0.11728734531424545,0.19885737179890817,0.42140745722502704,62.79277933616031,-12.792779336160308,0.6692536704966194,295002424.2286682,33.79535,5.012071,2.9396207,16.886,0.0335554608784447,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17187962880.0,Information Technology,Zebra Technologies,0,,True,0.049497847315183176,0.2677335183098598,0.13742669391375406,0.4200325014650968,-0.002163266084443404,-0.34884943419901204,0.16045672530132582,-0.49804861783051513,-0.12051055339732578,0.35488246802756157,0.7176412230844693,2.470879633418219,1.7404926257197693,-0.7531601683955366,2.3910425125701846,-0.708959130021326,0.17450545898389008,-0.20173797003138177,0.5362618455560154,1.028059094658262,0.3907741504182024,4.0,40.0
SWK,99.23999786376953,460,0.06652331659321509,0.26530564798789746,0.15703239829656046,0.2939454756812516,0.05550435909375362,0.23905193173324357,54.23453809544943,-4.23453809544943,0.3850885991607856,180727246.64405823,24.444168,1.7058009,0.97566515,10.885,0.0953877408129335,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14876649472.0,Industrials,Stanley Black & Decker,0,,True,0.28559689617032474,0.6137215652474487,0.6453663629528803,0.8635838103632485,1.1234133024804989,-0.621137444385508,-0.5958851539193518,-0.9125241310604463,-0.21487250225993698,-0.7766018749181863,1.9060042524646108,1.3484184874487375,0.28579924697976783,0.32157382939634194,1.1418161297508134,0.7530204900202306,0.7063363874428802,-0.5861048079063108,0.5647011887732123,0.7701256367191783,0.3811175835880217,4.0,41.0
NUE,252.3699951171875,460,-0.01425667546720133,0.014800622747513259,0.44554788779639987,0.7536383615230904,0.021391020629058843,0.24954949065133603,48.10301648066651,-1.8969835193334887,0.3725482997422902,394100261.48864746,19.462212,2.5104156,1.5374328,10.749,0.0123124271798303,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,55502864384.0,Materials,Nucor,0,,True,0.41138153741013445,0.5295218295421674,0.6568777435543335,0.7367108898156635,-0.3888651797406945,-0.3727394979841855,-1.3213516629908655,-0.5969786169386708,0.5955348903839854,0.5019754326105089,0.4570105349306299,-0.30864931320077,1.3919954464197326,1.5229554986933427,1.2137296487972804,1.152338183328502,0.3891253641163208,-0.42388372188243406,0.47949298377056937,0.9944738928076176,0.38103279417215835,4.0,42.0
AMP,555.77001953125,460,0.03186511343762799,0.2674919940791123,0.14900493552685323,0.05584969661437489,0.06138459753697023,0.1533700368164781,56.189459315673034,-6.189459315673034,0.2344048401406148,216619026.3937378,13.424163,7.7962875,2.498433,,0.0585704025790551,0.63432,0.54932,0.199,,0.116,0.117,49566416896.0,Financials,Ameriprise Financial,2,,True,0.5638304605345843,-0.02362369085656907,,0.5196729346738652,0.4532013472220144,1.2118146775199208,0.39348216644369877,0.3618127940478198,,-0.14297064286856748,-0.31547247941703116,1.3628809666159776,0.25502118087874176,-0.3006761842929065,0.5548523765477156,0.41906694718737164,0.3782702628934737,0.6557032126704797,-0.22922156114279932,0.45822905738738007,0.38049236508045614,4.0,43.0
STX,847.2000122070312,460,0.10827678181689993,-0.03737386381643937,1.0730904001249182,3.664377322927722,-0.03791726836727727,0.46994446258564193,48.86527555575906,-1.1347244442409377,0.869409951605149,3782124217.409668,3311.0417,162.83812,14.768599,40.492,0.010792431352119,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,180103069696.0,Information Technology,Seagate Technology,0,,True,-5.212527931274777,-4.458199586317396,-1.8606442654826154,-2.2514937496727327,-0.41653473502477883,4.215706482502691,-0.013953084411849682,0.8616141502087045,0.725143381046803,1.9446179698663377,0.9745082911927659,-0.6537787636682111,3.7980539333600003,3.69119919658866,2.723545229315433,1.2825526983945053,-2.8398800535544604,1.4471277323365872,1.4595631305295518,2.1683144587980774,0.3792467242366647,4.0,44.0
XOM,156.44000244140625,460,0.004484710892221688,0.07140015439102654,0.06719870193055355,0.4373968031100688,0.046804423935360884,0.10399546584112773,48.75554403632008,-1.2444559636799184,0.2606678057360619,2266973615.1075745,21.22251,2.6006658,1.8682743,10.496,0.0306437176550643,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,674559164416.0,Energy,ExxonMobil,0,,True,0.36693745713219655,0.5200775042180729,0.6782922971732135,0.6619916934658133,-0.05516778005978326,-0.4364354108090015,-0.7024036915917731,-0.509801125703815,0.7339302783971301,1.6956914144182729,0.6357824870939132,0.06575140522118074,-0.05863180479492709,0.6964758575051649,0.21661191722270104,1.2638075800245236,0.43442623438590255,-0.2286774874268648,1.165736950756093,0.4368029910357286,0.3790599383831871,4.0,45.0
FFIV,410.2200012207031,460,0.060136938311353916,0.06986936091766527,0.47816379886240856,0.2261938816304434,0.016204474323967766,0.27218599740009664,55.59941753823647,-5.599417538236473,0.33648028919737966,231940298.29086304,30.666668,5.5863585,6.4858913,21.781,0.0334111333260117,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,21463967744.0,Information Technology,"F5, Inc.",0,,True,0.12849094619511103,0.20763661016382817,-0.27689836523414174,-0.380878174103418,-0.0047905622376668055,-0.20155458678384083,1.5664042930792623,0.5270716142949741,1.6028910793292834,-0.1825725948716687,-0.31829519445118826,0.055625346585362015,1.517047993598524,0.14450882433490284,1.3688010203346055,0.5198620789583586,-0.06528790904325747,0.8737030999799198,-0.25043389466142846,0.7211690527623507,0.3776250339114936,4.0,46.0
AIZ,285.4100036621094,460,0.015693963210353656,0.15759624670228622,0.24820997943098777,0.3315175459076203,0.026575664721248282,0.17377731060802581,54.34454603858912,-4.344546038589122,0.22638097861661816,113075252.64556885,13.608038,2.3307474,1.0549691,8.272,0.1514225149854023,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14195873792.0,Financials,Assurant,0,,True,0.5591879765568113,0.5483233937624626,0.8665372270087437,0.8456733383959509,2.143453787809246,-0.24978849528925942,-1.420684734243191,-0.6039012986064434,0.8990858897493379,-0.2674339205925998,-0.13858233727651925,0.6359306619995185,0.635382882506167,0.41976633538832975,0.6946523894788751,0.7342281509882497,0.992635144706643,-0.343822159597389,-0.20300812893455952,0.623992084072228,0.3685814093941301,4.0,47.0
PRU,120.37000274658203,460,-0.00709764518608591,0.21021386472539105,0.20632505823600833,0.1670536055679248,0.034886014890789685,0.14704273992814243,53.27419113780095,-3.2741911378009476,0.20304160210637148,221650138.7870407,10.991936,1.332486,0.64885855,12.078,0.1778720604836555,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42321149952.0,Financials,Prudential Financial,0,,True,0.6252394333574631,0.6527874882474182,0.5443878551768967,0.9373917410908839,2.5618931010440864,-0.45500934293243755,-0.7351518006814879,-0.7565222804912882,-0.5707307040957035,-0.0015351000003490766,0.41372890440688764,0.9839913864871567,0.47479205696660975,-0.010050982368565308,0.511507234230128,0.9170737856403914,1.0643399237833497,-0.6293535320502293,0.2060969022032693,0.5754626961911441,0.3655169383102812,4.0,48.0
CPAY,403.6700134277344,460,0.027542337167146824,0.1455856600204739,0.20815880320527747,0.2081372509178876,0.07318801817607001,0.21195949041319162,54.5407805237308,-4.5407805237308025,0.29812041571100023,210832657.77313232,25.19294,7.672716,5.4133673,12.542,0.0716089706196962,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27177822208.0,Financials,Corpay,0,,True,0.2666918682274014,-0.0106924237038497,0.5051137331248795,-0.13865302597077256,0.6905515903269821,0.10266243412095263,1.5086162481728593,0.589053844607375,-0.2697260012844078,0.41711410688957773,-0.4914217165461573,0.556481731031995,0.48182281195055937,0.09731882898049697,0.956219381965293,0.7007059809585282,0.26260234840092816,0.4826516314041948,-0.03715380482828978,0.5585097469773745,0.36142346574029605,4.0,49.0
IT,196.60000610351562,460,0.18683980288204594,0.21975440524422196,0.26187421214750417,-0.3186772896404667,0.25809510380360323,0.10014421134173213,64.08584908099125,-14.085849080991252,0.7129393629642664,291007722.9008484,17.60243,-78.052345,1.9811401,10.583,0.0821963534999453,1.13581,0.69629997,0.11996,1.3301456834786891,-0.006,0.331,12805349376.0,Information Technology,Gartner,0,,True,0.4583373940363784,,0.6709283992884603,0.6365014152770645,0.8832811824600869,2.8374065135726094,1.0335507956409087,-0.2744299489995501,0.34638780395855884,-0.8331760920654738,-0.11411880698049098,1.0471011882940309,0.6877728679640608,-1.2794815341290697,0.19022890132766812,-0.9298504978928573,0.6622620977654975,0.9857287910431317,-0.47364744952298243,-0.05684581488723348,0.35700996519581474,4.0,50.0
HPQ,29.6299991607666,460,0.042942601897466126,0.1991505023460569,0.6202740603295691,0.1058024587605706,0.12912319391965954,0.3284552893361574,55.93769004600808,-5.937690046008079,0.45371624939305866,440884477.4748516,10.585185,-182.03821,,7.067,,,0.20315,0.044460002,1.5197368285229202,0.09,0.162,,Information Technology,HP Inc.,3,,True,0.6355091002531431,,0.9685314448377967,,,,-1.114019552118349,-0.8821769862919455,0.2611859445191502,-0.29006360745151477,-0.27313175390467453,0.9108082575334774,2.0619124353964753,-0.1701274318072298,1.754273760135186,0.46207596397600526,0.8020202725454699,-0.5783368646303814,-0.28159768067809465,1.0037885970467828,0.3549187926183663,4.0,51.0
LMT,565.8900146484375,460,-0.0058151747849749524,0.06028289635291317,-0.10759094344867492,0.28343260934008274,0.02798332109135271,0.027841507571916724,47.57444438425269,-2.4255556157473066,0.36010729263532326,604490262.1676636,20.786295,14.798279,1.6905797,15.18,0.0427242527958396,0.89165,0.11798,0.08163,1.7300619107438016,0.105,4.438,130198298624.0,Industrials,Lockheed Martin,0,,True,0.37795103237822913,-0.7563543179637129,0.28182680645845476,0.7021232903413809,0.16474271498566334,2.045956030630528,-1.4849180163698137,-0.582972261006201,0.16666629758213272,-0.20520228173058366,3.7501780747805857,-0.00778823857954463,-0.7287921547822002,0.2940990406775207,-0.3050807135295835,1.0620437395351119,0.154057905240003,0.036183012709161556,1.772487896525001,0.06289633466426085,0.34000520962731967,4.0,52.0
GPN,92.73999786376953,460,0.050640097322970146,0.25889996059340836,0.19975954703011167,0.013594757636899546,0.13656972453081995,0.23902113157899918,62.19800991472259,-12.19800991472259,0.4544113922018456,282150211.8732834,44.2723,1.0846062,2.444806,9.808,0.3152968036904441,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24953513984.0,Financials,Global Payments,0,,True,-0.2150246408475835,0.6787271257492908,0.7365263402158596,0.5317843727572176,2.5618931010440864,-0.7656445812201984,0.7865901195724967,-1.9768461249341975,-0.8753060631665256,3.081759734526815,-1.1369201905572042,1.3060454519687166,0.449619254092373,-0.41110710608504425,1.141605133318579,-0.6073563884872928,0.8587812597837742,-0.7078016624371062,0.9724197719848053,0.37576126896146633,0.33927530881201634,4.0,53.0
NTRS,186.27000427246094,460,0.048522435531291874,0.11158338966802361,0.2750470515624963,0.37773862127562885,0.02044508210360041,0.19472402877685413,52.37043895062612,-2.3704389506261165,0.22480167592165953,196179188.27934265,15.791879,2.728389,3.7587917,,,0.17066,0.0,0.2467,,0.364,0.986,34150502400.0,Financials,Northern Trust,3,,True,0.50405026423864,0.5067117781339822,,0.23502608965429583,,-0.2911503082309212,-1.9986975257321222,0.7457801377138058,,1.26006994238416,0.5021739754771436,0.33155982658733535,0.7382788041339293,0.5405625330075939,0.8381478656889515,1.0714591601648231,0.4152627106756393,-0.5146892320830793,0.8811219589306518,0.7040016379165266,0.33927529039647775,4.0,54.0
WAT,421.260009765625,460,0.11009802247740041,0.14888044928345234,0.30489739890171497,0.2814209232643812,0.09197406457413382,0.17063250589408896,64.90431923775796,-14.90431923775796,0.2792238677941748,342915203.99139404,104.25127,2.6367822,8.683754,31.193,-0.003522643208103,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40329838592.0,Health Care,Waters Corporation,1,,True,-1.7293762777113588,0.5162980662651915,-1.0735536168582474,-0.8772564538274303,-0.677122125936409,-0.7821115260301437,0.4546671308998815,-0.9512428264720053,-0.5841212876055027,4.026096567149331,,0.5782764602689363,0.8527279133857393,0.2888416115326211,0.6731089072790902,-1.0696673896057336,-0.7682020816136508,-0.4657021273019426,4.026096567149331,0.26465750057213067,0.33642557893445796,4.0,55.0
TGT,165.92999267578125,460,0.1460150681798782,0.2996781994948001,0.4703661945207218,0.5674921236117205,0.1627417559557529,0.4000874664873142,68.99368320744792,-18.993683207447916,0.33677630453150337,775720552.7966309,17.605183,4.3254323,,10.545,,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,,Consumer Staples,Target Corporation,2,,True,0.4582678861729341,0.33958753373490475,0.6741448144565134,,,0.011672922214110535,-0.7628047917346381,-0.9117996402253945,0.23067589851530726,-0.49938821089647817,0.5200511706934718,1.5757897678196549,1.487151226868725,1.036472707849673,2.2449899329228757,-1.768241619341089,0.49066674478811745,-0.3580639028076537,0.010331479898496837,0.9152324032239678,0.3338034906864867,4.0,56.0
WDAY,193.57000732421875,460,0.1521338828229224,0.488885589592428,0.39148879645547696,-0.24618632974647736,0.24336954321972537,0.2025913638296688,60.73079582272545,-10.730795822725447,0.6798042623546455,898694740.2077484,62.429462,7.4201717,4.99135,32.171,0.0634088629171271,0.10858,0.75766,0.08595,-0.3624338624338624,0.135,2.48,49184763904.0,Information Technology,"Workday, Inc.",0,,True,-0.6734574548072221,0.015735335214642966,-1.1563339861834039,-0.043342149004812654,0.5412792507092341,-0.49238411385446484,1.300761561091464,-0.5481978600704136,1.107029470673612,-0.03547963028872139,1.907886062487382,2.470879633418219,1.1847276789588799,-1.0900304612744276,0.8920430382314394,-0.3567164450215924,-0.2632238008143123,0.34180226446004935,0.9362032160993302,0.6201806888625037,0.3329681149443693,4.0,57.0
GL,175.77999877929688,460,-0.021705220700457217,0.14508089328475848,0.20835693859331772,0.2967033112244404,-0.014852199096182406,0.1539716541654199,47.46599158152744,-2.5340084184725598,0.24116147036207425,97477942.22892761,11.375164,2.167105,2.148746,9.687,0.0874489373638076,0.20944999,0.33905998,0.19577,1.7686857312451751,0.08,0.197,13304945664.0,Financials,Globe Life,0,,True,0.6155636761863743,0.5654479216019093,0.7467680832509761,0.5986483099335894,0.9788976683449625,-0.1654116273707536,-0.5221585346421566,0.33581248964444166,0.14930883437042397,-0.34663782459880216,-0.240200078506175,0.5531427453019071,0.4825824821284228,0.32878127847934263,0.5589737557197102,1.0435170606461748,0.7010651318635623,-0.050612209499511146,-0.2934189515524886,0.5933994644551115,0.3316734837878511,4.0,58.0
PFG,112.16999816894531,460,-0.00892385698451248,0.09431611355581015,0.17007027180215317,0.4567252395146517,0.003442302132124153,0.15503418980221828,49.61311686756211,-0.3868831324378874,0.2156870366284572,118795287.32227325,15.781382,1.9777635,1.5265317,10.637,0.0440961569878916,0.12949,0.47345,0.09932999,-0.8444339841868986,0.064,0.028,23956168704.0,Financials,Principal Financial Group,0,,True,0.5043152929500727,0.5852617582842884,0.666357704049648,0.7391728585569772,0.18971645385678065,-0.42460384846161214,0.06308335838031195,-0.4404938932239259,1.3236393055569824,-0.43715657203446195,-0.3992130254303586,0.21733837644669926,0.33578771084237685,0.7469896459665946,0.5662526552572738,1.4029346984144875,0.5369648135395534,0.1304062305629391,-0.41818479873241027,0.6538606173854864,0.3271214671083852,4.0,59.0
NEM,132.2899932861328,460,0.4483249243492129,0.22230425189816683,0.042341281959416,0.27448814978092684,0.2730694487321599,0.23508201433353704,71.95535947129056,-21.955359471290564,0.5030046115511249,911215984.3112564,16.583649,3.9615386,5.391345,7.954,0.0634606386065222,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,138918789120.0,Materials,Newmont,0,,True,0.4840596209261651,0.37766756553747677,0.893453543415083,-0.1336793798055385,0.5422217600727276,-0.0046320079882500005,0.9643531266259754,1.4456147955539307,1.0340162385123575,0.05503911714693838,-0.31829519445118826,1.0639681903942535,-0.1539375492027009,0.27072319544019546,1.1146202137512704,-2.274176217013065,0.43274462202918274,0.8598380381760033,-0.13162803865212494,0.00423956667399068,0.3263105603571341,4.0,60.0
