ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
RJF,173.5,460,-0.02352539873979298,0.1864972279228534,0.1366432500381114,0.06295140538658117,0.0157812919775977,0.0895254191421837,46.56301517539105,-3.436984824608949,0.23364476315117882,181026580.28383788,15.65096,2.7135465,2.2639105,,,0.18416001,0.93156,0.15131,,0.151,0.42,34501996544.0,Financials,Raymond James Financial,3,,True,0.52418934212748,0.508409661776454,,0.5609062653736278,,-0.2511524546090488,2.051842443794879,-0.025790879769532083,,0.04881601622092607,-0.03789488107452988,0.9889140322228761,0.22651291038606722,-0.2795123832591597,0.27227929472596707,0.9989846632317441,0.5311684230925205,0.5916330364720993,0.005460567573198096,0.4414357034614989,0.4405085822202104,4.0,35.0
NEM,122.62999725341797,460,0.28583405391390637,0.11990865071614576,0.03709360894772473,0.2954840746290637,0.16543623189767676,0.13918589312007423,56.29518689762154,-6.295186897621541,0.4820701593154888,1043421604.1069858,16.68579,3.8455532,5.233498,7.716,0.0653746696052637,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134851543040.0,Materials,Newmont,0,,True,0.49409316792196606,0.38968301571267466,0.8956589890751886,-0.11673658941946079,0.5686488977980847,-0.008865123825464729,0.9640349359517525,1.4427020898514282,1.03668476358202,0.04881601622092607,-0.3272988614596012,0.5434493437080242,-0.14950727154731736,0.2306817514414736,0.6240664445989219,0.5247092450895497,0.4462694962176907,0.858639166389934,-0.13924142261933756,0.35467990265813043,0.4340583978673292,4.0,36.0
BKNG,195.69000244140625,460,0.015463627334950658,0.17326679594057004,0.18341145545212179,-0.1322649988563669,0.013756096202602652,0.055703854039224066,43.27725724915959,-6.7227427508404105,0.41428283510935526,1069282622.5857086,22.82242,-14.45452,5.64209,15.194,0.0484872552193077,,0.87227994,0.25527,0.3562855340450754,0.081,1.3,159338266624.0,Consumer Discretionary,Booking Holdings,1,,True,0.3156202926528081,,0.27056969203009773,-0.2099749430041312,0.26019950058334207,,1.7988317188804954,0.8115071286095343,0.7840480995282979,-0.34216972163898535,0.7943780036929956,0.9004050039610273,0.4031663760927589,-0.7078318308729483,0.03269253610763613,0.45376281587127215,0.15910363556552917,1.1314623156727759,0.22610414102700513,0.21643898023194924,0.42944398481148827,4.0,37.0
WAT,405.8399963378906,460,0.0829908921224678,0.09117308184303763,0.3001857413090314,0.24168325179470274,0.04310866672159297,0.126450465813007,52.07497110059915,-2.07497110059915,0.27447005232912336,301635881.6051712,105.25127,2.680677,8.767052,31.459,-0.0034891740898863,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40716693504.0,Health Care,Waters Corporation,1,,True,-2.0816749434344466,0.5118570667191927,-1.0890287856963534,-0.9230733685598421,-0.6891523613054896,-0.7848382082220573,0.45481178471722344,-0.9554687280495979,-0.5986642885358608,4.095406692860193,,0.3512139517785696,0.8442477072970407,0.11263870681648165,0.5338506388302939,1.2249902471509007,-0.8542144784553878,-0.47103986002257314,4.095406692860193,0.6133882503746573,0.42430317049916655,4.0,38.0
MO,69.56999969482422,460,0.019191290911173997,0.01979220289468353,0.04214796324844805,0.08451271036205266,-0.006250753498013184,0.07147551496922033,54.99849936232818,-4.998499362328182,0.31852357020508026,626319798.1651795,14.242739,-42.95995,5.606922,8.681,0.0788224166859982,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114627919872.0,Consumer Staples,Altria,1,,True,0.5651449237552478,,0.814994216188252,-0.20194980688089417,0.8142726141438156,,1.796308488580368,1.8965474103412374,0.3061332804549188,-0.7275699489580408,-0.4606516759507615,-0.1263103074939629,-0.1304158996157183,-0.23220526133597744,0.14441655327662617,0.7398749357199615,0.4981154868016052,1.332996393125508,-0.5941108124544012,0.07907200411018582,0.4172887236867541,4.0,39.0
TGT,163.75,460,0.10483331631190729,0.33955892438043866,0.37885638842060887,0.6067309938154097,0.13121741359541872,0.36880653755605297,63.065129651076866,-13.065129651076866,0.34017302378684866,784937502.6057434,16.927385,4.154594,0.6882807,10.192,0.0465036527149056,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,74131275776.0,Consumer Staples,Target Corporation,0,,True,0.48706681073558655,0.3572703297445905,0.6886890640305717,0.9204559589822732,0.22396890999007146,0.007408214167877899,-0.7615545549157003,-0.9160039315792495,0.22479959168684494,-0.49856401678295,0.5153774343675182,2.012867145447898,1.1414034852154515,0.9135808603272221,2.25066372786463,-0.5986603936461359,0.5354902146966187,-0.3613376701600568,0.008406708792284084,1.1439709650418133,0.41476494270035796,4.0,40.0
HPQ,31.31999969482422,460,0.15486720964679512,0.16164639166061168,0.6946703650599875,-0.0009974083262236366,0.1741594845896992,0.3980887202468628,61.90359088766094,-11.90359088766094,0.4508082808787364,455046624.9487114,11.648855,-305.2,0.4652084,7.268,0.1231666888536691,,0.1966,0.04143,1.3308887064910464,0.125,-0.113,27522660352.0,Information Technology,HP Inc.,1,,True,0.6405833868196112,,0.9331075053999012,0.9713597798655643,1.6242227762846535,,-1.1409484269906403,-0.9107688055168564,0.34140481688031965,-0.09640725784132673,-0.5419874351439515,0.822666749291323,2.334300090892039,-0.4198208817751858,2.4580942005468955,-0.40592059826602495,1.0423183620924326,-0.5701041385423924,-0.31919734649263914,0.9578639121378092,0.4096490456595785,4.0,41.0
AMP,542.6400146484375,460,-0.01708115374984176,0.22212691481965052,0.17317321570565913,0.08661379107403477,0.02655989361352562,0.12293178893477497,45.678753238398365,-4.3212467616016355,0.23166755506885325,209760253.86567384,13.51341,7.7711396,2.492257,,0.0587155468914517,0.63432,0.54932,0.199,,0.116,0.117,49443889152.0,Financials,Ameriprise Financial,2,,True,0.5863561494030675,-0.02203867030348191,,0.5087989022661221,0.4470197164378836,1.2052245912773893,0.3936823821638644,0.3583062924082064,,-0.14667685270902958,-0.32446156753425737,1.2272697388794922,0.36449436552622094,-0.22759533250628652,0.5089248737063401,0.8522547647846425,0.3800340244508978,0.6524044219498201,-0.23556921012164347,0.5450696820780818,0.40529683592790233,4.0,42.0
AIZ,280.7799987792969,460,-0.002628877434321386,0.13737143131224472,0.2135086906295729,0.3296018357884043,0.008222945203970156,0.15404303864475732,49.04156534138887,-0.9584346586111323,0.22294904502944388,103723319.53574982,13.680555,2.313255,1.0470514,8.211,0.1525675343217932,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14089333760.0,Financials,Assurant,0,,True,0.5814950369134986,0.5503928649172475,0.8542817221539102,0.8385865406323795,2.161230565338993,-0.25354659928080625,-1.418837078405378,-0.6079368979076518,0.9003192109698576,-0.26955808460785896,-0.14665781487937693,0.6602719647214796,0.5168500390689171,0.3055386809616055,0.7293121754733981,1.4102625877229287,0.9971973459912057,-0.34500034115599465,-0.20810794974361796,0.7244470895896657,0.3990270529237201,4.0,43.0
GPN,90.05999755859375,460,0.044900742633328106,0.221199125901816,0.16733815002864372,-0.016863899944277505,0.08390578507826207,0.19961394653904696,53.78053095900444,-3.7805309590044374,0.41555792233646854,268779205.08393705,43.51659,1.056082,2.3805099,9.661,0.323812788817434,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24297259008.0,Financials,Global Payments,0,,True,-0.2862325192665597,0.682247149712505,0.7330755867279432,0.5342989502892393,2.453310693389355,-0.7684031695384103,0.7864333550102498,-1.9816339364094173,-0.8929462880685707,3.0370641555788214,-1.1426425591392415,1.2210630106593094,0.342454080564546,-0.45463315562977474,1.0521294690093481,0.9419783766294053,0.8233399721704966,-0.7141375097515371,0.9472107982197899,0.6205983562465668,0.3967287408202032,4.0,44.0
DVN,49.04999923706055,460,0.10051603259841557,0.06877706871364775,0.1285655830655168,0.2666918622577419,0.10297092251577533,0.1411053635798678,64.06945233958072,-14.069452339580721,0.3625435310623043,490138520.56947994,10.248918,1.3042281,2.7732816,7.063,0.0150259201668063,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52084998144.0,Energy,Devon Energy,0,,True,0.68129804316775,0.6562211958141693,0.9502435452359863,0.4446706985303892,-0.3509733167028794,-0.474190153066394,0.1942830569666797,0.16210987566990243,0.38893221671805245,2.7913016917811624,-0.018979588238904287,0.20138896029860115,0.1960018430294856,0.16750947580056044,0.6376636777348106,-0.76531255849388,0.47629203320908314,0.06778374907206014,1.3861610517711291,0.08745027967391557,0.39399278889858397,4.0,45.0
IT,189.92999267578125,460,0.2534151270760181,0.11317546659950972,0.15262771017597698,-0.39675147375881936,0.1851321692535679,0.06591788856825431,56.7532211250486,-6.753221125048597,0.7145670497257032,258215113.12397155,17.824797,-76.36259,1.9382502,10.383,0.0840152081855102,1.13581,0.69629997,0.11996,1.3301456834786891,-0.006,0.331,12528124928.0,Information Technology,Gartner,0,,True,0.46096719255084256,,0.6727232903296341,0.6352200801323354,0.9091191887158437,2.8276667028955056,1.0331697667482507,-0.27828503677880234,0.34174228155781233,-0.8281091386934467,-0.12206793419306367,0.49840564565873957,0.2868896183612361,-1.288135014259899,0.10504718373486624,0.448705390502937,0.6695074379321639,0.9810734286056916,-0.4750885364432552,0.010182564799575976,0.3779120775044566,4.0,46.0
ABNB,182.5449981689453,460,0.2117963283893196,0.3587271297054935,0.3721061889738728,0.1540642059175532,0.13766247659677977,0.3183844792464585,58.439311676441804,-8.439311676441804,0.4788754644697464,1059920459.2012856,43.248856,14.330131,8.6198015,36.984,0.0282723481020442,0.34542,0.82901,0.2045,-3.4672221709171382,0.165,0.334,113427963904.0,Consumer Discretionary,Airbnb,0,,True,-0.27844595615499645,-0.7099560213961674,-1.5508659568884007,-0.8894716480549875,-0.1090267037702,0.2705628312293852,1.6105708234556066,0.4026035129361483,2.075311437188544,0.12701316379290845,-0.11923064026771983,2.141098727690718,1.1159065452340835,-0.0796040582118245,1.8934816318709982,0.16892415710513545,-0.7075532572529504,1.0897621512024211,0.003891261762594307,1.0479614007378222,0.375146670110456,4.0,47.0
CPAY,404.80999755859375,460,0.04932862989142128,0.12503470990660182,0.21048376683373982,0.18457328852261923,0.06650978185614198,0.20887593434473284,54.646096286776654,-4.646096286776654,0.288125204731428,198846619.87685546,24.571085,7.5607543,5.3343744,12.4,0.0726693787138358,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26781237248.0,Financials,Corpay,0,,True,0.2647635079953427,2.6871402341896826e-05,0.5041213764302026,-0.13975600598059912,0.7018870937688756,0.0982214260450405,1.5078038136114544,0.5856718443179892,-0.2809248966876036,0.4062886908357023,-0.5013195555473565,0.5777416871755339,0.5054242580858291,-0.012664840376715858,1.1177399642650099,0.7983508977906322,0.26620856872323273,0.47769304682172015,-0.047515432355827114,0.5973183933880579,0.37135403548544316,4.0,48.0
COP,136.19000244140625,460,0.1505401494818872,0.17308430480312964,0.16534968789431015,0.2337305218004908,0.15496745884747742,0.2309720985192345,70.06544562345906,-20.065445623459055,0.31643405720887935,887895097.8157104,17.128778,2.396272,2.4293635,6.43,0.04911655882236,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,156594339840.0,Energy,ConocoPhillips,0,,True,0.4812096566022786,0.5416859111719412,1.0031562926322877,0.5231508386505287,0.27169375971563253,-0.3881973888501393,0.07354713538179274,-0.08466591287121528,0.6813293875777778,1.188260166555525,0.5768521360833014,0.8991841735858077,0.33494323587108427,0.09518982012403296,1.2742657884352249,-1.760256984831037,0.5641792917545339,0.070503305309554,0.8825561513194132,0.16866520663702259,0.3698625985427674,4.0,49.0
IVZ,31.989999771118164,460,0.041862282754250524,0.16765635425519942,0.28131082311365607,0.4472533413981674,0.06949140231531592,0.19608646724098255,53.6201737612317,-3.6201737612316975,0.3581872365172588,130987660.34340878,10.0756445,1.4563667,2.1018012,12.96,0.0786333331427584,-0.0057300003,0.2952,-0.00934,0.4904485049833887,0.205,0.88,14507682816.0,Financials,Invesco,0,,True,0.6863373920861223,0.6402646597664242,0.4573107310243118,0.5978986789127166,0.8108189945663837,-0.8654928188961089,-0.7119548973279214,-1.3196724211902422,0.723114234807852,0.3504335854271434,0.3971568541448584,0.8628722353895342,0.7729531240512939,0.5636749174583633,1.0271413488988876,0.9685872290068773,0.6385260912711918,-0.543501475651605,0.37379521978600094,0.8390457709609912,0.36346547272465374,4.0,50.0
NUE,251.9199981689453,460,-0.03582363998041027,-0.02290989324928494,0.4284105406888383,0.7802818758201833,0.01853789634729086,0.23748768331436065,48.14836057669105,-1.8516394233089528,0.36633290917122857,375527649.3245346,20.169083,2.570549,1.5742599,10.983,0.0120243998289884,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,56832356352.0,Materials,Nucor,0,,True,0.3927878395715635,0.5234074648552743,0.6225690273947511,0.7182805812992459,-0.4057962231448303,-0.376259373800089,-1.3195942112497803,-0.6010104234251008,0.5935394527174633,0.49007134894854054,0.4520112033681725,-0.4119790626417754,1.3285800651343687,1.2943645255189022,1.320421187714206,1.2620487622332732,0.3702497379952009,-0.42583113893937674,0.47104127615835656,0.958687095591795,0.36287945676500805,4.0,51.0
LITE,868.9500122070312,460,0.11419558641065652,-0.15566244804613372,0.2513140581079867,4.87222369539132,0.06612765706139334,0.285938298419933,50.61869488664333,-0.6186948866433326,0.9864786400456964,4253638700.050336,27.110394,17.07559,26.636198,98.931,0.0027989013066903,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,80281501696.0,Information Technology,Lumentum,1,,True,0.19091226090584082,-0.9979040865230057,-4.194447001923144,-3.6349750051601406,-0.5743003761888168,-1.1773443803157997,-0.0713361619573464,-1.997516538916485,1.5512088386746021,4.095406692860193,,-1.3000679504483776,0.6596489582974103,4.208116137326099,1.6636378836557142,1.4666372660324045,-1.842142841777853,-0.42374706062875733,4.095406692860193,1.3395944589726503,0.35760972393027884,4.0,52.0
FFIV,395.7200012207031,460,-0.026159726155152496,-0.03277687654795791,0.40555512257705617,0.2976623462182726,-0.0214338932911593,0.21819579336467276,48.6554492403332,-1.3445507596668023,0.34795755295685915,205417328.45020598,31.438597,5.8103786,6.745984,22.713,0.0321229602174459,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,22324701184.0,Information Technology,"F5, Inc.",0,,True,0.06503424085923616,0.18360903236706055,-0.35794681298221015,-0.4618772296176632,-0.03869509712169039,-0.20540614813462452,1.5655393813486052,0.5236556550384694,1.6116105141364934,-0.18577542649502077,-0.3272988614596012,-0.47798727044715017,1.2422502865191667,0.2354610428512347,1.1837604102901946,1.346192458809127,-0.12197517329905341,0.8738498505972359,-0.256537143977311,0.7059353856045145,0.35516995474435065,4.0,53.0
GEN,30.020000457763672,460,0.0703706449171233,0.09525389833572695,0.35330040921984085,-0.05278106826008111,0.10385519874296811,0.23443882039496944,61.00117939203385,-11.001179392033848,0.3484976597329054,170875525.24010372,17.827587,6.9959407,3.6558712,10.876,0.0833213524000304,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18568169472.0,Information Technology,Gen Digital,0,,True,0.4608860504057236,0.05926541157989474,0.6315132042848053,0.24326880814841184,0.8964458810149805,0.5100355327827021,1.3976406681600042,0.42531590600683883,-0.49450098228334916,-0.44270891137439117,0.1701733401173515,0.3785138239797585,1.0448731125962925,-0.5334381195493588,1.2988235123226364,-0.2561790549839742,0.45827587108676315,0.459622781166549,-0.13626778562851982,0.38651865487307085,0.34790388523530946,4.0,54.0
WDAY,198.3800048828125,460,0.2019388137824074,0.33248252536640366,0.38138015486167376,-0.284940655859515,0.23480615886629885,0.23555753212384478,60.78424539538819,-10.78424539538819,0.6895123040484511,974881299.7238861,39.369232,7.6277056,4.858446,31.341,0.0617456026183837,0.16006,0.75795,0.12319,0.2326607414880201,0.128,2.06,49337520128.0,Information Technology,"Workday, Inc.",0,,True,-0.1656140516335844,-0.00699508641699773,-1.0791651139858267,-0.031151871684806546,0.5023638230689442,-0.32912184804544375,1.3013996244917851,-0.25227048726875634,0.8401957558680518,-0.07965072621875907,1.5131591314467676,1.9655274061888894,1.1509362882063228,-1.0428136851144467,1.306748293926729,-0.2201821382719474,-0.1561124601304542,0.39005076126140925,0.7167542026140042,0.6320432329871093,0.3478050525644495,4.0,55.0
BBY,82.62999725341797,460,-0.030733170047883118,0.15044780501505084,0.28892291748782784,0.22223358590236675,-0.008286119981699702,0.17921766086809687,46.71630319284666,-3.2836968071533406,0.3473259455060565,332759130.199361,13.717138,5.47265,0.4117353,7.277,0.0730692419438485,0.43126,0.22677,0.03014,0.7081447481146305,0.036,0.701,17375641600.0,Consumer Discretionary,Best Buy,0,,True,0.5804310859834325,0.21903053999401692,0.9323551914558779,0.9835620349392525,0.7091906139790701,0.5482761073890274,-1.0096833682692992,-1.0016989182005775,0.6242413987612534,-0.5935176959774998,0.22786498326600946,0.7477503729226622,0.8017056246140164,0.06996467958201562,0.9076453223744895,1.0244204920212456,0.68491389327033,-0.20971619507989897,-0.18282635635574518,0.7102972983028859,0.33871035524862825,4.0,56.0
AMZN,254.9199981689453,460,-0.10245754513892957,-0.006237294999421272,0.22129067880449393,0.24026196075839246,0.009946534323645784,0.0675640853016819,46.326606312653205,-3.6733936873467954,0.4488385424755285,9024000260.370707,20.621517,5.2081866,3.7048748,17.775,0.0011201642177663,0.30558002,0.5077,0.1744,0.7616214837282254,0.196,2.423,2873797378048.0,Consumer Discretionary,Amazon,0,,True,0.3796296082867172,0.24676787802269082,0.054822770971876524,0.23208646736904823,-0.6049625860053331,0.14167080690582237,0.21260012349690346,0.16017690604686505,0.5999534439643364,0.30016399055944065,1.8564716964133716,-0.3004426085281315,0.5462442646762241,0.10952028757332608,0.1167085878777362,0.9597561869507325,0.06166882772899993,0.2786003201034818,1.0783178434864062,0.28635734370997745,0.33580560798052456,4.0,57.0
SWK,94.51000213623047,460,-0.03669349150672885,0.20697779171736896,0.18314685392830232,0.3808372962443447,-0.0018418910090696183,0.17328946877502838,42.206075263825944,-7.793924736174056,0.38987858096549705,164601405.67393303,23.91198,1.6485462,0.9686331,10.826,0.0960802298008863,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14769427456.0,Industrials,Stanley Black & Decker,0,,True,0.28393239457548175,0.6201085710460889,0.6356927261960454,0.85648114743552,1.129487361107021,-0.6241760277490713,-0.5947864963777428,-0.9167288193500087,-0.22548794143063514,-0.772254033284888,1.9084887517113422,1.1259250385252215,0.40216691982112746,0.4179531279228129,0.86565092253754,0.27601636162389176,0.7051404400720314,-0.5902948212268645,0.5681173592132271,0.6175424740861187,0.33444877282271296,4.0,58.0
TROW,108.9749984741211,460,-0.039952458609476826,0.05725835880210295,0.19808443326698266,0.10990214677312626,-0.04596276921793596,0.06926506720334791,36.90935429476854,-13.09064570523146,0.2664514378202125,157029019.5864666,11.168674,2.1566918,3.1255603,7.462,0.0852918685890105,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23729254400.0,Financials,T. Rowe Price,0,,True,0.6545485898251077,0.5668134599835247,0.9168909603842891,0.3642827173879584,0.932437449457706,-0.21931772624062662,0.2493212735004871,1.1123255261947416,1.3724442323605568,-0.19694644757673255,-0.16462734307322124,0.12433102126334022,0.4585893362060858,-0.1764989316297776,0.12875808171541026,-0.6028943970316114,0.6869946354077172,0.6286933264537897,-0.18078689532497688,-0.01354297789531056,0.3320907945684229,4.0,59.0
SMCI,36.709999084472656,460,0.2817737383661054,-0.2682878129504148,0.196544938700004,-0.31054408381240506,0.17036061599524044,0.1719448084010844,55.53434138337757,-5.534341383377573,1.1506879151216645,1940063387.743796,11.808917,2.2186325,0.61403394,10.185,-0.343168915653598,0.21465999,0.108219996,0.0571,0.633823401306995,0.932,4.094,23986053120.0,Information Technology,Supermicro,0,,True,0.6359282706791022,0.5603170217859038,0.6892741970981454,0.9373986442560822,-3.6827027057381954,-0.15247760175951983,-1.5254763161140195,-0.7845619972127011,0.6579965165895554,4.095406692860193,3.4368444128298887,-2.0535098349357868,0.4527743375700266,-1.0989895283297202,0.8561255555282067,0.650960054231721,-0.17195691438379238,-0.45112984962417124,3.7661255528450406,-0.23852788318711057,0.3289909312494424,4.0,60.0
