ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
GEN,31.229999542236328,459,0.10139305400860721,0.28503370821789864,0.5301199797697445,-0.007521869996071073,0.10592322218061678,0.27333618655738867,62.730944954683785,-0.0005452781619933783,0.344857352773096,169893850.43982506,-0.005730668769506897,17.695906,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18113243136.0,2026-08-06,2.99,41.0,Information Technology,Gen Digital,0,,True,0.4595889847469034,0.1213568562290397,0.6142414423337575,0.2380941038517273,1.102471363012993,0.42135373294763495,1.395786686990174,0.42380025983011704,-0.4898547721834645,0.11432503524638091,1.6256873224334054,1.4476587883424739,-0.5046592329279258,1.513372142251655,1.6592174118666083,1.3013838973741074,-0.4682707726132187,0.17232818151371332,-1.6459633129202984,0.5671371750350488,0.5071505500348842,0.7469802265893087,-0.1877648684685418,1.1737767215567205,-0.4682707726132187,0.17232818151371332,-0.5394130689426249,0.4551546175425572,7.0,28.0
ZBRA,342.7300109863281,459,-0.08855673191253421,0.4277442475700832,0.6802961657850926,0.20271871460134117,0.054393616999333316,0.31535245522790056,47.661037059980345,-0.012022138223632503,0.6374413370630886,193844376.2385559,-0.10528373317314776,32.14404,4.8336897,2.8349984,16.369,0.0347937874859538,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,16576235520.0,2026-08-04,45.1,43.0,Information Technology,Zebra Technologies,0,,True,-0.010838206357416176,0.32620065154551325,0.13920781643193592,0.3978553536451514,-0.27060000835540443,-0.4101412963169031,0.19728554676600873,-0.5074480494774323,0.25869664328137654,0.6677622382112278,2.4539916033964992,1.985026086996977,-0.08792007654549444,1.7871650856146892,0.9405671985524586,0.5195923601650914,1.705076634521898,-1.682739603689381,-0.1806804112358748,-1.3052580244973138,0.11636512138195598,-0.24010126634277554,0.4632294407463022,1.2664037096967036,1.705076634521898,-1.682739603689381,-0.7429692178665943,0.4529808587094866,7.0,29.0
DLTR,112.79000091552734,459,-0.12829429285436056,-0.0007972744514564978,-0.013728573683499112,0.32775785984242023,-0.11084797062495433,-0.041149216223492435,30.782524087315224,-0.017592981755310457,0.36503084512250267,347885429.0609741,-0.201260565449353,14.463892,6.474714,1.1048186,11.497,0.0473378411424765,0.46032003,0.3718,0.08035,2.641065474467533,0.07,1.972,22172272640.0,2026-08-27,136.13,20.0,Consumer Staples,Dollar Tree,0,,True,0.5648224541783079,0.15735118190563505,0.5465228156212486,0.7758325237185745,0.0696568136454501,0.5488634551367909,-0.32556708744040197,-0.6031287309146587,-0.45269264517457164,1.3963743471579915,-0.13669668824789835,-0.49836498413807684,0.15993267749022172,-0.535926541248928,-1.3639507921597165,-0.2341149786410684,4.198114103620362,0.044422356923760106,1.4604574535414752,-2.2141146830292278,0.42283715781384323,-0.12661078773942325,0.4718408509917099,-0.43485355115757773,4.198114103620362,0.044422356923760106,-0.3768286147438763,0.4488737267904408,7.0,30.0
BMY,63.72999954223633,459,-0.0015666972575536509,0.14597081685291702,0.09050312550281703,0.44791666306114974,0.0006751691307340657,0.10142488663887805,43.33647351399254,-0.009410846376896438,0.2809799227607755,519700231.6426468,-0.06403285401893977,14.017621,5.8251715,2.642995,8.663,0.0624190596536378,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,129998356480.0,2026-07-30,27.74,48.0,Health Care,Bristol Myers Squibb,0,,True,0.5793529127829496,0.22418438275071734,0.7834544058721746,0.43980064845004707,0.4787341042101244,0.5665487099990405,1.1282254841321528,0.27328322023209944,-0.5217080239053726,0.9719120749710392,0.7682497768883093,-0.1253983499994582,0.398111611311129,0.3931369978327506,0.19139060610893913,0.8435360621332669,0.8091062952232603,0.5773297160473794,0.23980716343675018,-0.8792381643485347,0.5011052908132025,0.6560191381210976,0.22510202553283326,0.4115044507124895,0.8091062952232603,0.5773297160473794,-0.31971550045589225,0.4472788505659449,7.0,31.0
FANG,211.52999877929688,459,0.04474735765283988,0.11968273409151453,0.17295428527430623,0.5148077943498635,0.06778580433190218,0.16951066463367503,64.1445250755504,0.0018481524638017408,0.330231118990084,398423895.90682983,0.0,39.041904,1.5173635,3.532475,6.421,0.0877331230418085,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57395654656.0,2026-08-03,8.32,44.0,Energy,Diamondback Energy,0,,True,-0.23543072371222543,0.6674265066549303,0.970892876352971,0.24548377269129168,1.1653767953395886,-0.7779791203778863,1.1574436327687043,-0.5227343529670879,1.9628456104034617,1.2260119385931603,0.606162041340914,0.16963216164776015,0.5307032975267318,0.8368081316152846,1.1273394093899947,1.3463869153463461,-0.19318310507510017,0.26506276907344234,-1.783409062140494,0.9576140119123713,0.5627498454653113,-0.0477566135254233,1.594428774498311,0.7695053261445053,-0.19318310507510017,0.26506276907344234,-0.4128975251140614,0.44363838083914064,7.0,32.0
COP,141.22000122070312,459,0.12132767221008378,0.2663630494862983,0.1805013198855161,0.4055008571940655,0.1417798279054785,0.25079346205846664,72.21972770677463,-9.014726794140427e-05,0.28166510106918746,854651742.3425293,0.0,18.192053,2.5249555,2.559824,6.744,0.0466133475016996,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,165003706368.0,2026-08-06,10.26,41.0,Energy,ConocoPhillips,0,,True,0.44343457756983573,0.5637526154070164,0.9438890289108223,0.4579702856242741,0.050004960223857406,-0.44463876433275495,0.11266622645740478,-0.0883297212202036,1.0603368116160645,0.5281998131157447,1.510567295520425,0.19663730613493877,0.3140349465312155,1.3664757355197183,2.159286396719859,1.3463869153463461,-0.09305738743458426,0.572985485756923,-2.4429805959156288,0.6413896183518562,0.49181029354716116,-0.14010075303185127,0.7942683123659047,1.148898099295417,-0.09305738743458426,0.572985485756923,-0.9007954887818863,0.4413545969293228,7.0,33.0
SMCI,35.63999938964844,459,-0.10542170549330765,0.15526738894485903,0.11864402720911205,-0.11466666327582464,0.08380314964405078,0.13061738126098454,47.96918299203491,-0.012323138645476215,0.9553405016361499,1419203300.9062958,-0.39263805036986577,12.300613,2.5690305,0.67440444,11.432,-0.3131144306500449,0.21465999,0.108219996,0.0571,0.6073675081951194,0.932,4.347,26344310784.0,2026-08-11,77.55,36.0,Information Technology,Supermicro,0,,True,0.6352582117332256,0.559217618347937,0.5519570264068202,0.8698613212784173,-2.5864407671617444,-0.21737970694936556,-1.4368766545360907,-0.7911739308423269,4.117187201861848,3.6823106202736637,0.8255708197506834,-0.024703288200058304,-0.71704177955981,0.5833656706683651,1.3507230077080146,-1.7370049099502158,3.3798599012408364,-3.3477569392013264,-0.21064217136195085,-1.354364813452697,0.005970682120931148,-0.8151434307759278,3.8997489110677557,0.04681825340282978,3.3798599012408364,-3.3477569392013264,-0.782503492407324,0.41678963338947855,7.0,34.0
DVN,51.33000183105469,459,0.1267707204871964,0.18682378260140942,0.11532464294464861,0.3529140200053382,0.12646975531059823,0.18381911786752592,70.13798603559555,0.0030427264679288198,0.32764964834576266,517732839.84090805,-0.0007702233380344481,10.919565,1.383556,2.9419627,7.418,0.0141643896490767,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,55253000192.0,2026-08-04,11.26,43.0,Energy,Devon Energy,0,,True,0.680224747302472,0.6811943255768305,0.8875404432265865,0.37448780339812815,-0.8301713829658108,-0.5275449758934551,0.22966606632657036,0.15948554440490412,2.5839840189806704,-0.07817486143704411,1.0201420418613505,-0.03658086082138377,0.20979725042313396,0.9300470995157779,1.945766675436177,1.3403383412412362,-0.04144619277452451,0.28143004577981745,-2.3661674922536515,1.1525030859971737,0.35865518730764123,-0.04613112172066019,1.2529045787718132,0.9015850912760487,-0.04144619277452451,0.28143004577981745,-0.6068322031282389,0.4163086228636527,7.0,35.0
NWSA,30.440000534057617,459,0.047408247663954795,0.18842108845345873,0.2620835759150768,0.0017740977390838797,0.05446489863133608,0.1606838998216471,58.16154823442542,-0.0043290306562977126,0.28011984907863335,110796693.59576225,-0.020762309785334776,28.582525,1.876474,1.7490848,13.044,0.0661859522450492,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,15790737408.0,2026-08-05,51.24,42.0,Communication Services,News Corp (Class A),0,,True,0.10512372322642485,0.6304766470659459,0.41718859892464205,0.6350853510548096,0.5809108755368108,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,1.0299907512893127,0.48855866666452796,-0.4862327537629964,0.7792897942015082,0.9415613175615981,1.18334022079886,2.021969369734665,0.5827828340111484,-1.2016700277861074,-0.050164070122958634,0.4737570391617266,-0.28686049615189374,-0.7009083349924576,0.6560846661254683,2.021969369734665,0.5827828340111484,-0.625917048954533,0.39364308449566865,7.0,36.0
NVDA,212.1699981689453,459,-0.05663792751943697,-0.00020046649444860343,0.16065360931603112,0.26783920086421875,-0.003989682055737909,0.07469583743771135,45.21227177839541,-0.007238776854933264,0.4040929580849891,28552412407.644886,-0.09792585082453709,27.631645,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5271048421376.0,2026-08-26,6.16,21.0,Information Technology,Nvidia,0,,True,0.1360841093549918,-1.5449445163203577,-0.6677306836040342,-2.783578098744667,-0.9992250550018541,2.769021838869084,1.2552601650671142,3.0800741822320314,4.117187201861848,0.7283997056665067,-0.13301687442556404,0.12561732023577263,0.041161834829381676,0.21896101111028105,0.12633293123557326,0.577373907989681,-0.3046632855408293,-0.20324283074711275,0.05741884739369862,-0.5248753400105375,-1.1718788488631842,2.3681187287227434,2.4227934537641773,0.1594050218291876,-0.3046632855408293,-0.20324283074711275,-0.23372824630841943,0.3906092319110401,7.0,37.0
MS,206.27999877929688,459,-0.050975348729949355,-0.04846533785484941,0.33930746728106076,0.4213659113171515,-0.040440439428676034,0.08068118303835514,38.68184012380173,-0.004085820830374483,0.2882407955847178,907768733.9572906,-0.09247204649383978,17.330639,3.1619003,4.326181,,,0.17969999,0.87641,0.25897,,0.28,0.624,336698015744.0,2026-07-15,17.94,63.0,Financials,Morgan Stanley,2,,True,0.47148197582887297,0.498215626302176,,0.07208980071780291,,-0.3264241447282246,1.801976398946962,0.8415436824651303,0.6621711650922131,0.09892504351170689,-0.4306096572959846,0.7648847273802164,0.3454826771579018,0.2579636508233921,-0.3820223039611238,0.6202027058461246,0.3033165875546748,0.5312936648915446,0.692388212233546,-0.010485542364320252,0.34726246761628393,0.7723653122279558,0.38054810430195996,0.19598363332508775,0.3033165875546748,0.5312936648915446,0.3409513349346129,0.3784873117499491,7.0,38.0
FFIV,430.8800048828125,459,0.06865077340714065,0.08585975034358317,0.5186268219739891,0.2534584990080626,0.06615622894010142,0.2958816609623536,63.560169592758726,0.008513871829415874,0.37254651217771173,186490337.48657227,-0.0008811502903295354,32.779457,6.0678544,7.0449195,23.785,0.030759894694011,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,23313977344.0,2026-07-27,18.25,51.0,Information Technology,"F5, Inc.",0,,True,-0.031527205676631746,0.19921407673168542,-0.4807938325803676,-0.5218490976554545,-0.3800191466388972,-0.2684084801649764,1.5584899015715437,0.5225542387834431,-0.2456465089821688,-0.3919496930310269,0.3976154198578165,1.4065334453597735,0.012656389169602345,1.6602864683489535,1.104612771007862,1.3394672304113266,0.31931605789929324,-0.0032291639626734754,-1.7265907920207986,2.04509446166731,-0.24299504116393314,0.6042118867300035,-0.31879810100659783,0.986861954025889,0.31931605789929324,-0.0032291639626734754,0.15925183482325567,0.3679778944704148,7.0,39.0
PRU,119.30999755859375,459,-0.03550407312066006,0.11038150113024847,0.3122962465433923,0.21847251777073629,0.0015318296828101818,0.1253324732769554,49.478453893508444,-0.0023311364466327244,0.20774566273127607,185928269.6944046,-0.03550407312066006,10.810517,1.3035825,0.63071567,11.851,0.1829886453880993,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,41137799168.0,2026-08-04,15.98,43.0,Financials,Prudential Financial,0,,True,0.6837753196002886,0.6894230172910513,0.5169272676505965,0.8794056227715851,3.114830438529227,-0.5122924787327393,-0.6698209184455907,-0.7671526730451151,-0.07576249979865884,0.3568749050674964,0.5488122603708097,0.6682319417003485,-0.056692867701872325,0.5489273314693952,0.20333789905483832,1.0675729574992885,0.2021586460209576,1.0416562815755175,-0.3573921622305929,0.27578287941368657,1.1768723331685496,-0.6497553567411484,0.1405562026344188,0.49669825373213455,0.2021586460209576,1.0416562815755175,-0.04080464140845316,0.3544353023792072,7.0,40.0
RVTY,140.19000244140625,459,0.19984600167214595,0.3951059715826346,0.6233542707197168,0.413817427956662,0.18621906748716976,0.3587931810359759,70.75807268319055,0.0012942266729293948,0.40176697466810324,226990463.52855682,0.0,59.764423,1.9188677,4.7638063,18.485,0.0436146520395836,0.03211,0.54976004,0.08158,2.6472805926250698,0.013,0.012,13871304704.0,2026-08-04,15.93,43.0,Health Care,Revvity,0,,True,-0.9101501307841625,0.6261146435532179,-0.03769664544913663,-0.023514351201282403,-0.03133450276205075,-0.7867750452241467,0.4247504329005241,-0.5931805332410659,-0.7552985365326988,-0.4901246403395736,2.304373709618787,1.7812739932500898,0.33052006376124965,2.070240298077971,2.779051847911418,1.3463869153463461,0.19957808628795456,-0.18849541756914162,-2.426459988308197,0.86724365049329,-0.07531619732868289,-0.31840171518822946,-0.6227115884361363,1.7686411379943106,0.19957808628795456,-0.18849541756914162,-0.7796081689074534,0.35409098439320963,7.0,41.0
BBY,93.23999786376953,459,0.07891691552100677,0.22052422462078436,0.5251924734235014,0.2025903712439363,0.08900295949356596,0.31599561027759915,62.18870224445821,0.00823262933989948,0.3564721164892197,375861254.4213867,-0.016766887446842405,15.108153,6.0021152,0.45125172,7.935,0.0736939940360106,0.43126,0.22597,0.03014,0.6611918062003633,0.036,0.701,19043274752.0,2026-08-27,6.53,20.0,Consumer Discretionary,Best Buy,0,,True,0.5438454966993657,0.205978162464328,0.8443175666705779,0.9186115341752428,0.7845661299858977,0.4582217322195489,-0.9404174998774709,-1.0092254831025391,-0.633194404932051,0.1730375037348255,1.2279330924086727,1.4300269597241007,-0.08817447891311822,1.7913561125589585,1.4232414064886907,1.2147163254976012,-0.2855671435166071,0.09868719239801522,-1.5932397676001702,1.9992110855133083,0.6594637779990824,-0.4971404169201537,-0.23007845059861276,1.1665165696274844,-0.2855671435166071,0.09868719239801522,0.20298565895656906,0.35400016619940794,7.0,42.0
WAT,417.0899963378906,459,0.011936780333047903,0.16583739085632776,0.4381422389414287,0.39534172784508037,0.05456618278692238,0.15438073359970939,58.90607843679252,-0.0026361072296026654,0.27158646751798976,269166128.0305481,-0.009898906449853695,103.11616,2.6396286,8.632805,31.03,-0.0035434334774378,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40093212672.0,2026-08-04,1.41,43.0,Health Care,Waters Corporation,1,,True,-2.3216705296400426,0.551953587131225,-1.086499327064475,-0.8687404829846684,-1.3104951910872829,-0.8270428884955856,0.48213292977532374,-0.962800560625773,4.117187201861848,,0.890743608885276,1.118539828561429,0.29389750730851194,0.7382161223354016,0.9429738624425722,1.2686506715001313,-0.5498164601761131,0.6368869616530299,-1.2740624659442457,0.22602834490130974,-1.0070903887290488,-0.43590350644867826,4.117187201861848,0.8755036001722204,-0.5498164601761131,0.6368869616530299,-0.524017060521468,0.3536628468711644,7.0,43.0
AIZ,286.1099853515625,459,0.016340031891079798,0.10612092579419996,0.29632618589398585,0.34078996452936594,0.017459657170220133,0.16297525995234508,55.97610195451905,-0.0008262396042338783,0.21824091899858397,88419228.90014648,-0.04833331861461765,13.5148325,2.2874217,1.0353585,8.121,0.1542905752543464,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,13931991040.0,2026-08-04,23.73,43.0,Financials,Assurant,0,,True,0.5957235653374285,0.588193116471836,0.8287673634995572,0.7910068611088369,2.970744325678237,-0.3148210180538151,-1.3335372873295481,-0.6138048454911973,-0.3252796382869391,-0.208112291698356,0.5225422955880169,0.6110871401294586,0.18576493211187353,0.7942211113874343,0.42547304992953855,0.9668247222135636,0.6021454046364207,0.975113296161672,-0.9891739004791764,0.5212996504090259,1.1548870464191792,-0.7540543836248536,-0.2666959649926476,0.5843188752266476,0.6021454046364207,0.975113296161672,-0.23393712503507524,0.34790630936747,7.0,44.0
SCHW,107.79000091552734,459,-0.029705603845066597,0.18861259035373212,0.15873359426246791,0.20279952961188363,0.0127979064910142,0.1068923919186544,49.85789696696422,-0.005371384207350543,0.21900965062281863,833996551.8674469,-0.05156181726066411,19.53552,4.218621,7.126657,,,0.20273,0.97495,0.38793,,0.209,0.426,185471254528.0,2026-07-21,4.55,57.0,Financials,Charles Schwab Corporation,2,,True,0.399691668821111,0.38948674900737856,,-0.5397055706872611,,-0.2545907782381931,2.0329827357598744,1.884567724730597,0.2852410197163,-0.09164985420488386,1.0311715186221784,0.11874703453945194,-0.08775988492796732,0.42876520592381095,0.3604586158339796,0.9414712794592933,-0.3877573089435255,0.970239313482664,-0.3942863125852043,-0.22021910039472176,0.0831576157137428,1.2209865607507595,0.09679558275570807,0.4654756282417911,-0.3877573089435255,0.970239313482664,-0.30725270648996306,0.34675173251324315,7.0,45.0
XOM,169.32000732421875,459,0.064437037329786,0.2093128992652289,0.09122352519128896,0.4593462207010839,0.08662418104580039,0.17102613365591046,65.8310966743089,0.0014444388924397989,0.24383449974769228,2284873898.5274506,0.0,21.362936,2.6314204,1.890368,10.613,0.0302855707863047,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,682536271872.0,2026-07-31,13.26,47.0,Energy,ExxonMobil,0,,True,0.3401915163544263,0.5527981512346927,0.6204280823050238,0.6042204524385402,-0.39288515868367596,-0.4944199207100602,-0.6381149930425409,-0.5192565277641246,1.5169000862967479,0.5840247831539378,1.1588060147187311,-0.1228205828792695,0.4207672951212336,0.8466834665106115,1.3900661156456946,1.3463869153463461,0.06177619654559501,0.8128425304843286,-1.9473984204958932,0.8917500605402741,0.34495060872980143,-0.5505971471722418,1.0504624347253428,0.839981537410558,0.06177619654559501,0.8128425304843286,-0.5278241799778096,0.34499403173581367,7.0,46.0
CPAY,407.75,459,-0.023587179021913096,0.15356324042165315,0.314389782720393,0.3586674453600689,0.03909812441694793,0.19671622992982618,52.509245568571224,-0.004247425878848587,0.27908531357014876,172109287.22686768,-0.04112969296404889,24.815804,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,26803562496.0,2026-08-05,6.3,42.0,Financials,Corpay,0,,True,0.22776710262086114,0.04495705979544282,0.4703602613803899,-0.1491328448673663,0.7551316763464511,0.024320938757961964,1.502540917281457,0.5848316546929072,0.3170942714382082,-0.5690495979797778,0.8150633370380816,0.6757231286183287,0.2212016975389515,1.0140892666132653,0.7272508153120765,1.0233948901393084,-0.2974377182884209,0.5893420908313588,-0.6520832280995378,-0.03685063833638795,0.26981665105515573,0.7038978369107753,-0.12597766327078483,0.7461205225433353,-0.2974377182884209,0.5893420908313588,-0.34446693321796285,0.3445396861294083,7.0,47.0
NWS,33.779998779296875,459,0.021453911446627005,0.15834609106018172,0.23836340186812643,0.03167976690310126,0.034344944640344544,0.13092401479723836,53.453087408828026,-0.0060086268906547075,0.2975118426166319,36508306.42774582,-0.040724156402963674,31.757282,2.0849001,1.9433615,14.366,0.0595693827587929,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,17544667136.0,2026-08-05,51.24,42.0,Communication Services,News Corp (Class B),0,,True,0.0017545256574670591,0.6090311167077981,0.30666511187039924,0.5926434283845743,0.40143676233651066,-0.6380554001069841,0.517127501696243,-0.73965359004494,-0.25095538426915354,-1.1508612857157616,0.8445535602885486,0.40368205480329933,-0.4269536979977658,0.5853638037982513,0.6609612784844735,1.0265795741405943,2.021969369734665,0.47251252304011493,-0.7438552097258309,-0.3241822170265918,0.3823061889913498,-0.28686049615189374,-0.7009083349924576,0.5156977622529002,2.021969369734665,0.47251252304011493,-0.5340187133762113,0.3358015084912341,7.0,48.0
WBD,28.030000686645508,459,0.0014291145357070434,0.04472608148907131,0.018902233858135054,0.483306758149316,0.027952403286684913,0.021406562300293697,51.60089945654636,-0.004536271476231779,0.19287610811720438,496323568.93356323,-0.06504332506221788,400.57144,2.1416023,1.9465628,12.854,0.2299765065943161,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70300114944.0,2026-08-06,153.87,41.0,Communication Services,Warner Bros. Discovery,0,,True,-5.060556981287331,0.6031968725729523,0.4330732150670825,0.5919440685177234,3.114830438529227,-1.1609758804738526,0.12265865241554698,-1.9622304683703737,-1.203898498282905,-1.1508612857157616,0.14399238846758267,-0.38160393588658587,0.4682619031759375,-0.12829084992410789,0.5718086216522483,0.8356008196074658,4.198114103620362,1.1359335941626025,-0.5637625803516272,-0.0839744254211549,-0.06350247732006906,-1.0001825654762264,-1.1773798919993332,0.25162815784875675,4.198114103620362,1.1359335941626025,-0.323868502886391,0.3323110296141734,7.0,49.0
EXPE,293.0799865722656,459,-0.11778987722918088,0.23851168311499515,0.270740689651066,0.5062668567668105,-0.01136213375522055,0.1319417497815416,46.39194024234591,-0.01487041084534636,0.4724487670236588,493981962.36831665,-0.1345428313048619,17.673378,27.873945,2.1468663,11.602,0.1018926993160127,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,33705799680.0,2026-08-05,9.65,42.0,Consumer Discretionary,Expedia Group,0,,True,0.4603224901089936,-2.044474107976569,0.5377444751214788,0.5481855238359499,1.5494545867666205,1.9043393720196757,1.9196930794327531,-0.20414930756481459,-0.0810713750856434,1.3145618910675358,1.3388406257591132,0.5195359470568923,0.5137734400974813,0.59199572675888,0.023514095969086955,0.2898202738634902,-0.12454021617722069,-0.6366385936810891,-0.057283116411303764,-1.7699401723333839,0.21024659357129472,1.2066277146292048,0.6167452579909463,0.5462466849174906,-0.12454021617722069,-0.6366385936810891,-0.9136116443723438,0.3302212793459284,7.0,50.0
ADM,86.61000061035156,459,0.08340219033009166,0.09952948065818656,0.24006155659805417,0.3363383045060411,0.05907690864605897,0.20053878201610797,64.4216643531127,0.0049680254604881615,0.26511775173955104,303565668.7733841,-0.003451881706554416,23.693989,1.7731613,0.50908697,16.809,0.0278648192500814,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,41795534848.0,2026-08-04,28.02,43.0,Consumer Staples,Archer Daniels Midland,0,,True,0.26429308441122196,0.6411067727758845,0.10242238957575815,0.9059767755649013,-0.45854792186396004,-0.6485668347555755,-1.6035013945766263,-1.0786202440259711,-0.44207489460060234,2.535973735523868,0.48190059395544393,0.40975846974052094,0.1769408459052343,1.0389983749176903,1.005882050647507,1.3192792424505215,0.823557429728077,0.677900506127573,-1.8103559716793332,1.4666064707183906,0.29105022009276116,-1.1102294911193908,1.0469494204616328,0.7387932629361531,0.823557429728077,0.677900506127573,-0.1718747504804713,0.3268361838611896,7.0,51.0
LLY,1136.1099853515625,459,-0.03732548769010258,0.00742726254349102,0.15223280542235762,0.5721720852145553,-0.03794021308840956,0.06925817999237305,42.05722972518352,-0.00521587228182945,0.3355643858459405,2915992305.581665,-0.11264975265873389,37.452164,29.35898,12.488586,24.947,0.0111224490258022,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,994915778560.0,2026-08-05,27.27,42.0,Health Care,Lilly (Eli),0,,True,-0.18366923515002212,-2.1972734127441194,-0.5779408007778186,-1.7110790600521346,-0.9126838687644088,2.3034931678595103,1.6231247915852123,1.4588170544038677,1.7080195966281966,-0.24949976948529234,-0.08598562690742878,0.09548561453124643,0.6444108684374833,0.18352730211926904,-0.34715325758584153,0.4617469112957411,0.7848490337330322,0.23124830189336307,0.364191072344824,-0.19484806848774722,-1.1165292754977005,1.7951450046161967,0.7292599135714521,0.1586719686484116,0.7848490337330322,0.23124830189336307,0.0846715019285384,0.32160601541652284,7.0,52.0
MO,69.80999755859375,459,0.07952742649087896,0.019183079540098014,0.083841665286714,0.05260983327932256,0.02171862240239597,0.08193598987344708,60.321175896241954,0.0050338943639952095,0.31145904932023155,562227572.0462036,-0.053324261934972306,14.522106,-43.16646,5.633875,8.735,0.078266264715846,,0.87008005,0.38999,1.4115029723332575,0.012,-0.027,115178938368.0,2026-07-30,-1.17,48.0,Consumer Staples,Altria,1,,True,0.562927022664249,,0.7774349723866184,-0.21359061090299786,0.908588741292213,,1.7752879784010795,1.9012289338424677,-0.7606074118196836,-0.5276621201928415,-0.013501308679120277,-0.1492346916752009,-0.38546609358800277,0.2661404182423655,0.48487009482893195,0.9276307780199137,-0.6829733423990673,0.38408316518513225,-1.4116557495951096,1.4773526694227983,0.5088400313600207,1.8382584561217736,-0.6441347660062626,0.18840653285814787,-0.6829733423990673,0.38408316518513225,0.03284845991384433,0.32153710749743303,7.0,53.0
REGN,774.1099853515625,459,-0.03542846521622933,0.26022627006144616,0.0254476068813152,0.44046082084013416,0.023643916550948774,0.05761566375624061,44.1881106672903,-0.012883939842266929,0.3073271314206465,513833959.6563721,-0.09145222734651126,19.343811,2.4722013,5.179263,15.47,0.0380979989042483,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,80458293248.0,2026-07-30,39.99,48.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.40593366009689924,0.5691806390452258,0.21436713175853522,-0.11427552397306202,-0.18097344048567784,-0.4489119588338144,-0.01871107004226826,1.000714845242615,0.06226825766294318,-0.5449871108943498,1.4727289834017263,-0.3581829827150031,0.38333263129993667,0.10766052743159232,0.511720932239433,0.6282113591572123,1.4413434298089924,0.4102807296390607,0.15700046230190098,-1.4458568646865226,0.1788464932883841,0.17769727212217742,-0.2413594266157033,0.4575785751358163,1.4413434298089924,0.4102807296390607,-0.6444282011923108,0.31978536147066994,7.0,54.0
HAS,90.20999908447266,459,-0.060114865615719104,0.06938336111100063,-0.01312598638324769,0.26404941625362355,0.004453070564760742,0.016677476025630744,43.79117314179101,-0.007132813015100128,0.31943041022116336,126533074.49951172,-0.12910132044505973,16.288258,18.33734,2.5961576,11.872,0.0532986443225594,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,12911210496.0,2026-07-21,12.8,57.0,Consumer Discretionary,Hasbro,1,,True,0.50542160885626,-1.0632267879856274,0.5151715995506426,0.4500328034582126,0.23134329890477948,4.089937998908243,0.7977165090862651,0.03848966008378957,0.03572388122801971,,0.29602487615228873,-0.4962087786947815,0.033649718914584105,-0.15910725727125566,0.24407856406808992,0.33255253092968956,0.03803504700196757,0.33354241242509847,0.19559563973861616,-0.5075878429109829,0.12774850455685344,1.6420480560260993,0.03572388122801971,0.04183160901643585,0.03803504700196757,0.33354241242509847,-0.15599610158618338,0.3139413528709897,7.0,55.0
