ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
BIIB,217.14999389648438,459,0.03964187759305182,0.08596712645251703,0.17441861040868956,0.4646237586652555,0.03664414004828043,0.13143475800489401,53.18370664558372,-0.004299659666297577,0.393940944724632,155404789.03526306,-0.032782507640778835,39.2238,1.730507,3.2537737,11.818,0.0388306806981442,0.04575,0.78322,0.083229996,2.104697613717552,0.034,-0.848,32628516864.0,2026-07-29,77.38,44.0,Health Care,Biogen,0,,True,-0.2062262605490929,0.6423861182080116,0.5382580893728387,0.3194491966170363,-0.15539460343401976,-0.7415157681482096,1.4106039725101953,-0.5754918727755127,-0.6418176530503108,-1.1553266558208946,0.3398119681864862,0.12053719893608858,0.4042969421370052,0.5475087878989745,0.6956983655566744,1.1101732131336088,3.3620729701010887,-0.1378791359550449,-0.7865425049897423,0.05465371679206961,0.22769450804295482,0.031198777195490985,-0.8985721544356027,0.5363377459748063,3.3620729701010887,-0.1378791359550449,-0.36594439409883633,0.48292138087481307,7.0,28.0
NVDA,218.2899932861328,459,-0.024792449282857842,0.06669722286781954,0.19465413088102435,0.2653721805675442,0.027942868317126335,0.10747966660063524,49.94178812835036,-0.0023229681174006186,0.4031172036826224,28124099988.19046,-0.07190572811190499,29.159492,24.291891,18.359913,27.466,0.0075163783072306,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5562502742016.0,2026-08-26,6.16,16.0,Information Technology,Nvidia,0,,True,0.1077791445555633,-1.6122776985258633,-0.7578315769279674,-2.9631027199351085,-1.0528880965935454,2.7644772247022935,1.2568473347508717,3.0837518045070755,4.120745224686987,0.7411632198158443,0.20603931367218783,0.19072632956065244,0.021314455794626076,0.39183601625383524,0.5642463224846076,0.786747587912888,-0.3093528362049048,-0.1969188097566814,-0.44253937322986653,0.32370434259519854,-1.2556641894853844,2.368358787986747,2.4309542222514153,0.3601516709464662,-0.3093528362049048,-0.1969188097566814,-0.059417515317333996,0.45036790532421567,7.0,29.0
BMY,63.63999938964844,459,-0.0009419367750764795,0.13107884289206617,0.10300225303358213,0.41585371065074117,0.003358179752600554,0.10312806008303244,42.4506459041333,-0.009954938914682606,0.28687630257683727,513310564.6865082,-0.06535463632806604,14.718061,6.116247,2.7750616,9.006,0.0594485038250167,0.46598998,0.71661,0.18871,1.7953514078079758,0.057,1.531,136494186496.0,2026-07-30,27.74,43.0,Health Care,Bristol Myers Squibb,0,,True,0.5583503503896795,0.20409876457747078,0.7711699082402892,0.4234729508089298,0.43552905402071,0.5665548533188486,1.1298544968762154,0.2759703785339511,-0.5196843172774562,0.9868174992219958,0.6529798068988217,-0.12717829933266372,0.3105557812089028,0.36355699046043555,0.19283997638389191,0.840904452571567,0.8031067102719743,0.5509703807197827,0.35235302517269784,-0.7150953225653889,0.4785242056074159,0.6574599095763384,0.23356659097226978,0.37227645136515913,0.8031067102719743,0.5509703807197827,-0.18137114869634552,0.44128887322843996,7.0,30.0
MS,214.3800048828125,459,-0.014978838981705045,0.01363730121963802,0.40389033362061433,0.44415898607129867,-0.004685840276186903,0.12576805640367517,49.59978529957923,-0.00012170997283519455,0.28187668008701855,822743423.1481934,-0.05683610502587466,17.572235,3.211162,4.393582,,,0.17969999,0.87641,0.25897,,0.28,0.624,341943681024.0,2026-07-15,17.94,58.0,Financials,Morgan Stanley,2,,True,0.4693004064581963,0.49441739192924716,,0.0717697700366761,,-0.32457293785203883,1.8033834896146927,0.8431275221476632,0.6644780252158734,0.10615176237859912,-0.16230537139590578,0.9164851350015641,0.36496149714182696,0.5106835832082148,0.0713171806400463,0.9113258360669995,0.29791192086171425,0.5831377467762073,-0.4062491199299757,0.6233210843574889,0.3451625228080399,0.7739793579701058,0.38531489379723627,0.4354113101104577,0.29791192086171425,0.5831377467762073,0.1085359822137566,0.4345414076806038,7.0,31.0
TER,379.7200012207031,459,-0.056796294276260206,-0.004022359551605126,0.3258761668860892,2.42357124950237,0.038356071732086106,0.18523904182337092,53.13233410644662,0.005073422478169942,0.8803224811971786,888618984.5892334,-0.2148936222570621,49.04258,16.253017,12.504021,36.946,0.0078357984363116,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,55818338304.0,2026-07-28,20.28,45.0,Information Technology,Teradyne,0,,True,-0.5125712165593321,-0.8089157090715501,-1.5430392735365843,-1.6906220995741954,-1.0437332546987583,0.2511163968967363,0.6064154129701362,0.8325528586387826,4.120745224686987,3.2462542904398393,-0.2848996380878895,0.6458844085719022,4.142423416442503,0.8971572967297504,0.721560897424325,-0.3953112637356427,0.41854006445559266,-3.2672379942807566,-0.7810913148208111,1.3304388123879725,-1.119776310688084,0.5633615561685517,3.683499757563413,0.954469186224158,0.41854006445559266,-3.2672379942807566,0.2746737487835807,0.419433272667214,7.0,32.0
COP,137.35000610351562,459,0.08614379537655514,0.19856197116925167,0.15827086699849935,0.3829866642680868,0.12338062060907085,0.22233402345234965,67.83650141589177,-0.0010513166761996027,0.2843942347607629,843200721.9350433,0.0,17.759258,2.4681509,2.502235,6.605,0.0476861576962708,0.1418,0.47574002,0.144,0.5824495502200491,0.355,1.07,161291567104.0,2026-08-06,10.82,36.0,Energy,ConocoPhillips,0,,True,0.46346530752453013,0.5686699396719582,0.9700394946914801,0.48275795149182466,0.09841060306320834,-0.4425433020065757,0.11462974712441903,-0.08494046534548341,1.0627389027360512,0.5392023893159255,1.1214511287655695,0.06452697310279136,0.24738186177230764,1.1382199796833212,2.00604562637992,1.3811811440335455,-0.06912755879145449,0.5669399032545589,-2.2602273227243947,0.49679083970169235,0.5166686592886003,-0.13761800674254668,0.8009706460259883,0.9931344522895759,-0.06912755879145449,0.5669399032545589,-0.8817182415113511,0.40420250570200306,7.0,33.0
WDC,447.17999267578125,459,-0.014922850650352038,-0.1548611021392753,0.7131488189039898,3.7863734587353877,-0.09601728639326135,0.17986140261499006,43.91793139510307,0.006272355497630429,0.9329445074641771,2867340169.781952,-0.40055536155691707,17.358335,22.350464,13.045782,33.617,0.0134613199443246,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,168538456064.0,2026-08-05,7.87,37.0,Information Technology,Western Digital,0,,True,0.47597406510933116,-1.4182618877169964,-1.2673054737464908,-1.808346329011376,-0.8825012117158799,3.1891083942081933,0.16845297470070505,3.0837518045070755,1.5034809405250482,3.847087761177096,-1.332029890237947,1.9891822395799217,4.142423416442503,0.8622105713614895,-1.3084472445796036,-1.930148206848204,-0.2212015005016859,-3.2830708028356397,0.19665793246870894,1.493627489630956,-0.9800881674162824,2.147104391138658,2.675284350851072,0.4038651476196932,-0.2212015005016859,-3.2830708028356397,0.8451427110498325,0.3998918004719155,7.0,34.0
GEN,30.260000228881836,459,0.061222014830527804,0.2695654880786942,0.45506087014262575,-0.0056994833126465805,0.07891198955689105,0.23645847143512144,57.77418061931316,-0.0037031944979143963,0.3430611098023587,161246506.10754967,-0.034152559764757506,17.923977,6.912494,3.6122644,10.784,0.0843271971552781,0.41944,0.78007007,0.20732,3.171369463043689,0.063,0.64,18346690560.0,2026-08-06,2.99,36.0,Information Technology,Gen Digital,0,,True,0.45832609116475315,0.12452610626524596,0.6239020512181245,0.24154945592345484,1.1485727330234363,0.42165987862396304,1.3973275696309917,0.42619517845782234,-0.48782344707584196,0.12168721087859291,1.614361168251691,1.0939757746410432,-0.4997137880012187,1.2300080646598943,1.3342481483747515,1.0988472036832926,-0.47276788543250936,0.18947963526581305,-1.27364216984275,0.13583953807653595,0.5193752875190029,0.748394208904259,-0.18306811809862453,0.9786210952682423,-0.47276788543250936,0.18947963526581305,-0.568901315883107,0.3976346685421113,7.0,35.0
EOG,147.36000061035156,459,0.029481635033514753,0.08733335847862711,0.12452097397775663,0.23163061990487077,0.03323964290769932,0.15023066410257124,54.45698842727787,-0.0017599308845290625,0.32140530077061014,408759151.2319946,-0.03717740821920812,11.298833,2.394452,2.894066,5.485,0.057915616744225,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,77332340736.0,2026-08-04,2.1,38.0,Energy,EOG Resources,0,,True,0.6650299227244275,0.5760350128059064,1.0628066487211902,0.39761339043150506,0.39159525777691906,-0.18335082667483332,0.749466564494191,0.8298890121060111,2.2946925505318023,0.5625055620659161,0.34929642066503047,-0.05253824659524412,-0.043540372051835585,0.6696544624208842,0.6442658717109687,1.0738412483759927,-0.5186478203891555,0.32881222243431774,-0.9216516751268689,0.4003402344919827,0.6186160464919896,0.46533491664178966,1.428599056298859,0.4401632307542995,-0.5186478203891555,0.32881222243431774,-0.2606557203174431,0.3973518871613852,7.0,36.0
FANG,204.97000122070312,459,0.026184095534355523,0.0757284697570455,0.17073817375180012,0.464846191351336,0.042393215431721254,0.13725122798181855,56.25120194060135,-0.0010150806582333652,0.3286064235145658,379656096.3907623,-0.030219683035096145,37.874523,1.474797,3.449239,6.284,0.0898502703942011,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,56043237376.0,2026-08-03,8.32,39.0,Energy,Diamondback Energy,0,,True,-0.1641289528173151,0.6679404053287405,0.996627223658924,0.2769747441846772,1.3068685249046321,-0.7751949090717656,1.159063021552236,-0.518501669209595,1.9654635584484552,1.2431523994718927,0.26873469066956696,0.10777119918732896,0.40472448115060905,0.585307266193973,0.7825509232377327,1.1313596885935138,-0.19800378057978618,0.2824804940300665,-1.1120374187376907,0.501722981651644,0.6168563890519317,-0.04487785224304153,1.604307978960174,0.5467413748387874,-0.19800378057978618,0.2824804940300665,-0.30515721854302336,0.3970827025069025,7.0,37.0
WBD,28.040000915527344,459,0.014104929561579604,0.04393150701273707,0.02223844708585232,1.2049441549156472,0.030988512970260285,0.02369394662833968,51.97980644831724,-0.0047408152338954245,0.19514751373569883,489502644.6024513,-0.06470976171883802,403.57144,2.1576414,1.9611411,12.921,0.2282669431160258,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,70826614784.0,2026-08-06,153.87,36.0,Communication Services,Warner Bros. Discovery,0,,True,-5.1712777449950655,0.5997005951673003,0.44689900821679396,0.6003372206357068,3.168541407158906,-1.1574003199564733,0.12461888174763691,-1.955202899217686,-1.2025689685987215,-1.1553266558208946,0.04799855189738314,-0.4073164520998345,1.827270595609951,-0.15264761907272076,0.6102575521641194,0.8462355314338623,4.196860964161699,1.1411496461691562,-0.6587954823596267,-0.005392668090270318,-0.0711599027632717,-0.995994779142174,-1.178947812209808,0.4619663599887935,4.196860964161699,1.1411496461691562,-0.3320940752249485,0.3940519480670779,7.0,38.0
HUM,409.79998779296875,459,0.05393102884261669,0.11412520146774208,1.5224721016530824,0.4417742408924865,0.053381586661314984,0.4519506465659824,63.3418407280259,0.0036697355601209188,0.33708604767096617,370152256.23931885,0.0,38.02462,2.5096092,0.33098143,10.888,0.0402554709414241,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,48217047040.0,2026-07-29,8.79,44.0,Health Care,Humana,0,,True,-0.16881196423647996,0.5645268193335384,0.6152879583439372,0.9479715732350518,-0.11455895087827463,-0.6693639538310512,-1.3150810357128688,-1.1764717628041532,0.5688954146110305,-0.23659907015251333,0.5352867625591291,3.8895317021816997,0.3603777661290337,2.630389453498885,0.9485546859972288,1.3811811440335455,-0.1737750508835799,0.22792293997167568,-1.8644320073387948,1.1393807568489076,0.3688830871595546,-1.0536389174493577,0.1661481722292586,1.6242202523999205,-0.1737750508835799,0.22792293997167568,-0.3625256252449436,0.3655179421124001,7.0,39.0
NEM,126.80999755859375,459,0.07836032428326511,0.3021209042656867,0.11260205621902841,0.5134278662923053,0.15720050175812306,0.1645558324998333,57.66914608363002,-0.009507382704599634,0.45034878103730125,1020527468.1544495,-0.05968644749453422,16.152584,3.848858,5.237996,7.722,0.0653185305008316,0.25905,0.68041,0.33363998,-0.1999648461481709,0.151,0.114,134967443456.0,2026-07-23,5.68,50.0,Materials,Newmont,0,,True,0.5135933759661079,0.430689470926,0.8775208241100639,-0.11172071280717412,0.6037688148957728,-0.0775821187155129,0.9772778414498521,1.445883180708623,-0.020530684118833062,-0.3890406585587022,1.8403625295460015,-0.09388032507622741,0.4981035692220997,0.7627469341235253,2.516970076374971,0.8877624948103727,-0.3340970707882645,-0.5008048414089193,-1.262496852949104,-0.6541777360698657,0.462770354618154,0.7818596344809873,-0.20478567133876763,1.0686775465001237,-0.3340970707882645,-0.5008048414089193,-0.9583372945094849,0.3617139796245003,7.0,40.0
REGN,781.489990234375,459,-0.019533396804155,0.27952274067951577,0.04950528972655577,0.44135162140508344,0.040704598403861425,0.06788121001310077,45.77777916921429,-0.011729647207909819,0.3021768939635022,508315947.2039795,-0.08279055507082556,20.49319,2.6184473,5.4856486,16.452,0.0359701409535484,0.14043,0.44458,0.27865,-1.124532153793807,0.167,-0.045,85217902592.0,2026-07-30,39.99,43.0,Health Care,Regeneron Pharmaceuticals,0,,True,0.3781669019919706,0.5536501228528588,0.15443398957491325,-0.16553542354329998,-0.2373800098355335,-0.44680766721859067,-0.016704275931343195,1.0019896426474906,0.064431636418805,-0.5434241780273903,1.6834849241763998,-0.3127384064081369,0.3595654470317014,0.13450443751666136,0.7570406110515605,0.6967644034455868,1.4346001970348,0.4525270032414012,-0.0006923264874884975,-0.9566536866800296,0.1366671162081818,0.17949256649918555,-0.23949627080429264,0.5531035694689621,1.4346001970348,0.4525270032414012,-0.47867300658375905,0.3563101386295612,7.0,41.0
DVN,50.22999954223633,459,0.11970572578738725,0.13398943854165823,0.10091989880644925,0.2957520025307303,0.10514619170314243,0.15509453231789028,66.79571135541224,0.0015738956901887942,0.3201511655555826,510596718.8819885,-0.02847572907152629,10.447826,1.3237846,2.8148663,7.15,0.0148039378885712,0.11522,0.50349,0.17464,1.2262438231826065,0.642,0.44,52866002944.0,2026-08-04,11.26,38.0,Energy,Devon Energy,0,,True,0.6915812561873839,0.6830317753509937,0.9248983349180945,0.4148234215229935,-0.8440206843926785,-0.5252782124703408,0.23159104923901783,0.16239364909123935,2.586750527379933,-0.07250589537132919,0.6731853104994154,-0.13440117423003364,0.07970766834119952,0.7012624339045914,1.7305740622228583,1.1457766868424184,-0.04644534375670814,0.3368812769735749,-2.2309255839658544,0.8541126638563269,0.3740628207173574,-0.04376450471336119,1.257122316004302,0.6993508312634082,-0.04644534375670814,0.3368812769735749,-0.6884064600547637,0.3554133865176677,7.0,42.0
PRU,119.23999786376953,459,-0.017300241552986373,0.13244350906359115,0.3240252981699525,0.20911165004257382,0.003331674687730768,0.1263405894472116,49.30227420059902,-0.003206269834453666,0.21280191247850885,187318856.92256927,-0.036069947078604,11.062556,1.3339746,0.6454204,12.035,0.1788195922515872,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42096898048.0,2026-08-04,15.98,38.0,Financials,Prudential Financial,0,,True,0.6724017415421657,0.6820134413563896,0.5202844532795824,0.8862422702093149,3.168541407158906,-0.5100572300712508,-0.6675996598399976,-0.7624454335136994,-0.07363213445485685,0.36637052475349474,0.6624533891348912,0.639464466655239,-0.08682420021555667,0.5144042037744925,0.19243955848676816,1.0829964586959582,0.19687296297966214,1.0275619686950028,-0.3746799274168169,0.203476743160822,1.1858966627092717,-0.6467007744749826,0.14636919514931895,0.5008223127552988,0.19687296297966214,1.0275619686950028,-0.08560159212799744,0.35330323502221306,7.0,43.0
SCHW,107.25,459,-0.016254386100575724,0.21265776551521398,0.1831292461126668,0.19704603265087628,0.011154715637142099,0.10336504832810745,47.89238378316331,-0.00681296458326945,0.2292949173302739,823080783.5328674,-0.056313255080965186,19.907104,4.2988634,7.2622128,,,0.20273,0.97495,0.38793,,0.209,0.426,188999090176.0,2026-07-21,4.55,52.0,Financials,Charles Schwab Corporation,2,,True,0.3964527266960801,0.3857183427046615,,-0.5515813949046212,,-0.25288799370871257,2.0344148926683023,1.8841264581058803,0.28745772783010465,-0.08609941280882374,1.2193048527792394,0.1507509978885454,-0.11001558565924993,0.365097064607328,0.3106239742377017,0.915648155863085,-0.3923491230365904,0.9214466518850828,-0.2250750818730657,-0.28743620670798414,0.07686322483204011,1.2218844523551569,0.10067915751064045,0.4752349099527749,-0.3923491230365904,0.9214466518850828,-0.25625564429052494,0.3496797343889611,7.0,44.0
NWSA,29.440000534057617,459,0.030312470587607,0.1231581453609647,0.2527166676960533,0.0006885485452774454,0.025435648075871287,0.12485689648261178,48.09717590017418,-0.008091662019035235,0.277054271336463,108772293.93465996,-0.052931747138630914,29.504854,1.9370259,1.8066378,13.428,0.0640775077203414,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,16310325248.0,2026-08-05,51.24,37.0,Communication Services,News Corp (Class A),0,,True,0.09700388462534705,0.6217477260197628,0.4049053054551304,0.6339106634232118,0.5682000879783281,-0.635560299668655,0.5189577997077873,-0.7349997419639325,-0.24886692056373513,-1.1553266558208946,0.597993920244894,0.39212263100371564,-0.48743531900669795,0.504762387253242,0.5263691898851752,0.9436025601086517,2.0145431950822923,0.6141649269020513,-0.2468057728935157,-0.4614817453240723,0.4651535335003561,-0.28386741397493337,-0.7020967881923148,0.41290256158149674,2.0145431950822923,0.6141649269020513,-0.35414375910879403,0.34223351774458693,7.0,45.0
AIZ,282.4599914550781,459,0.007871518078019779,0.09606518282518195,0.3205063683392313,0.3578189464240076,0.005362076482496647,0.15098561551820744,50.63864976779408,-0.0022187758259581795,0.2187606275579267,86017654.56039429,-0.0604740258824048,13.678315,2.313984,1.0473814,8.214,0.1525194809440946,0.18341999,0.13272999,0.07903,0.1002821143232815,0.094,0.305,14093772800.0,2026-08-04,23.73,38.0,Financials,Assurant,0,,True,0.590790321815032,0.584076553520117,0.8367695385898699,0.7988964682988813,3.103019305715073,-0.3129937855975164,-1.331097411856149,-0.6093953418126464,-0.32320895103416836,-0.2035862420900266,0.40991319108410035,0.6272586711144305,0.19900686144602597,0.674560533424588,0.2231132889971663,0.8812517058354374,0.5963892505234903,0.9892238402511248,-0.5164840405919996,0.3378861208458787,1.1827104375877948,-0.7511621797554372,-0.2633975965620975,0.5025173753169582,0.5963892505234903,0.9892238402511248,-0.08929895987306044,0.34089360663185236,7.0,46.0
CPAY,408.2200012207031,459,-0.003563736284855734,0.16351715581917614,0.269498707302106,0.3440945179894521,0.04623078786598467,0.20235316764151978,53.6561349155215,-0.004797238450425488,0.28562871998862915,169638785.07888794,-0.04002443186091498,25.311245,7.718131,5.445409,12.6,0.0711876144657774,0.29215,0.80539,0.22723,2.7011218873095664,0.215,-0.07,27338686464.0,2026-08-05,6.3,37.0,Financials,Corpay,0,,True,0.22784406687091557,0.04401506167143786,0.4734867371842376,-0.15679139083725355,0.7719815569070467,0.025447434947038786,1.5040466368970042,0.5869139192683689,0.3193185980317189,-0.5676983163086304,0.8781682313842939,0.45033298302635033,0.17262706673786818,1.0083738792689105,0.8405259816553212,1.0503053433495446,-0.3021357677847582,0.558997275926818,-0.8366723288969722,-0.01307252169500207,0.2721072063592768,0.705469330370804,-0.12418985913845576,0.7333889142370481,-0.3021357677847582,0.558997275926818,-0.4248724252959871,0.33274582875902653,7.0,47.0
ADM,86.72000122070312,459,0.09457418208088209,0.10608875245490679,0.21166591105645183,0.3278293436718014,0.06545250926352608,0.2068387622942951,65.27305800266149,0.006781938035359666,0.272031037450583,297459244.4621277,-0.002186197599817641,23.117485,1.7300181,0.49669716,16.47,0.0285598912426612,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,40778342400.0,2026-08-04,28.02,38.0,Consumer Staples,Archer Daniels Midland,0,,True,0.2962891599167953,0.6424349762541316,0.1529430888851503,0.91855971060905,-0.44976382139821164,-0.6460500155551445,-1.6009725975242013,-1.0733082677704364,-0.44003214177342065,2.5646364875026126,0.47949732320928684,0.2497335620418675,0.14136369125829581,1.0375236303715094,1.1309127925880431,1.3631081859012033,0.8175408471122675,0.6464842077123905,-2.069355353515417,1.5629875780832516,0.3120926228533831,-1.1067769602832607,1.062302172864596,0.7336898642283677,0.8175408471122675,0.6464842077123905,-0.2531838877160828,0.3220687781221861,7.0,48.0
WAT,408.3399963378906,459,-0.018767265825159307,0.13509759110142894,0.4412677741837152,0.4201617432688811,0.036053553466508514,0.13039830094486327,52.882214520410926,-0.0055374235696280145,0.2714247795803552,257415690.18875122,-0.03066992624085685,104.16794,2.6463516,8.654792,31.1,-0.0035344316443571,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40195325952.0,2026-08-04,1.41,38.0,Health Care,Waters Corporation,1,,True,-2.232476946624431,0.5508615166422961,-1.0588278606279373,-0.8541877346932827,-1.3696133393238572,-0.8241573014645328,0.48397475440284776,-0.9577134566280703,4.120745224686987,,0.6808781621463257,1.0461329027316848,0.3188362729324374,0.5407733452950079,0.686776242999933,1.1276375975035944,-0.554217657602735,0.6503848459857638,-0.7545508819094403,-0.11382029371979382,-0.9928488729254423,-0.43263200122991846,4.120745224686987,0.7335057539348305,-0.554217657602735,0.6503848459857638,-0.4341855878146171,0.3219744561474296,7.0,49.0
HAS,91.54000091552734,459,-0.02806543617215773,0.10095349411875998,-0.02237197402406932,0.251889197886082,0.024743010843772506,0.03304235771818309,48.076237695412296,-0.008230134326465596,0.3220526572917679,127211104.42451477,-0.11626138054607471,16.464413,18.535656,2.624235,11.98,0.052728391172514,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13050844160.0,2026-07-21,12.8,52.0,Consumer Discretionary,Hasbro,1,,True,0.5038643422890403,-1.0370304186995407,0.5248399831649699,0.4562474496444492,0.24292513445613917,4.082664103268879,0.7994543858576348,0.041632686994887425,0.037880911250793105,,0.44384809765796857,-0.5620526091846942,-0.004601254785720601,-0.09189673149416798,0.5159053655063577,0.42006625524545527,0.03294240886490423,0.32464715712638675,-0.2445839995906925,-0.48032943098920894,0.1381692981710116,1.641250392040467,0.037880911250793105,0.12021152049086643,0.03294240886490423,0.32464715712638675,-0.3624567152899507,0.3217574649377718,7.0,50.0
RJF,173.4600067138672,459,-0.04260948379509466,0.15728180345742748,0.20853495737496686,0.10170532284077094,-0.0037709978406182953,0.08407041435563634,45.897639575899774,-0.004441522431774322,0.23665093854661437,203303990.3781891,-0.04260948379509466,15.557591,2.6973584,2.2504048,,,0.18416001,0.93156,0.15131,,0.151,0.42,34296168448.0,2026-07-22,7.84,51.0,Financials,Raymond James Financial,2,,True,0.5321570981812302,0.5457641703816508,,0.5374804513469471,,-0.31069034359445413,2.0344148926683023,-0.025932228513484527,-0.020530684118833062,-0.09192520599632141,0.8348820969416959,0.2388735044896215,-0.29327045591586254,0.23971039428808857,0.08513790834056702,1.0289351179955981,-0.2227480151631459,0.8741183130621591,-0.013410830994815211,0.03534455049802665,0.5384672399699427,0.5659307735201212,-0.056227945057577236,0.3557114276899514,-0.2227480151631459,0.8741183130621591,0.01096685975160572,0.31515834650331737,7.0,51.0
FTNT,156.07000732421875,459,-0.029656734159898557,0.07589969633894245,0.8491706694621828,1.023653617823601,-0.018316491779129862,0.39823245514363004,47.517633269318,-0.0034823314041045675,0.42804260200808875,647670930.7657623,-0.09671253370260113,55.226147,73.93093,15.23396,42.825,0.0197570926792712,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,114672107520.0,2026-07-29,20.53,44.0,Information Technology,Fortinet,0,,True,-0.7054978897917872,-4.470232154317022,-2.0299840043764643,-2.2838356479571664,-0.7020592209128118,2.7716675047313113,1.4899271426259513,1.0268522102866908,0.5370345444094163,-0.0734768609025788,0.26992335434310777,2.4609890038129714,1.4788111188583608,2.2813004182971643,-0.13460409659692343,0.5816735548633581,0.4314276866344259,-0.35728780034951757,-0.18530993981100474,0.16590156451637644,-2.0383217834710505,1.7628156192146511,0.23177884175341879,1.1563488922630065,0.4314276866344259,-0.35728780034951757,-0.00970418764731415,0.3147928492671739,7.0,52.0
AMP,557.6099853515625,459,-0.013201942902582586,0.2419557820782623,0.27505705800509883,0.16376474675776231,0.028086145837199705,0.14458389575047081,54.13888627485061,-0.0033096019001232716,0.23185438889001575,231608901.98760986,-0.022902515406115098,13.549915,7.788368,2.4977822,,0.0585856672615021,0.63432,0.54932,0.199,,0.116,0.117,49553502208.0,2026-07-23,2.37,50.0,Financials,Ameriprise Financial,1,,True,0.5947963889997244,0.03699595227212359,,0.4837255413494148,0.41079945309435556,1.0905115550894946,0.4247564668685824,0.3590339567830987,-0.2063857602949161,-0.38612776196495335,1.4226931795768474,0.46961273439636714,-0.1739857169962561,0.6329587944572357,0.5664108477772163,1.191849584025169,-0.5047291884360156,0.9049791168380098,-0.8878975458750579,0.18941205160616278,0.3815793339289046,0.6247673262470586,-0.2962567611299347,0.6849232372060966,-0.5047291884360156,0.9049791168380098,-0.34924274713444753,0.3102901719827707,7.0,53.0
STX,830.1699829101562,459,-0.05470222140552594,-0.043000275880935135,1.2252822830440553,3.5869318952527944,-0.02126533651972351,0.37151710781274105,47.287277551070076,0.0029616585468003435,0.8229682977971552,3097884868.005371,-0.2406476000978116,60.967697,88.88331,15.808656,43.243,0.0100823936327661,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,192786563072.0,2026-07-28,12.09,45.0,Information Technology,Seagate Technology,0,,True,-0.8846336767409386,-4.470232154317022,-2.0646060315054098,-2.4087166263971604,-0.9793440006955643,4.160974657008298,0.030417464611937083,0.8602405566099206,1.75305775710436,0.9450659813782625,-0.5554863232725183,3.765573544210889,4.142423416442503,2.1076900532069818,-0.17915294851537056,-0.6082154235865005,-0.0036584381229820134,-2.898223530478158,-0.16086667016223327,1.0430032701049494,-2.1615064979312186,1.6838775594100521,1.3490618692413112,1.4454720530809972,-0.0036584381229820134,-2.898223530478158,0.4410682999713581,0.3098500823206807,7.0,54.0
XOM,165.99000549316406,459,0.04578917885284017,0.13959620640266968,0.09554330063014538,0.4517549598329298,0.07388620989706185,0.15231723139029518,61.95933193789876,-0.00022822789117081955,0.24492024107906044,2250594886.049118,-0.01907755794489918,20.52381,2.5280595,1.8161153,10.219,0.0315238093310602,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,655726608384.0,2026-07-31,13.26,42.0,Energy,ExxonMobil,0,,True,0.37721156104808207,0.5626829952216007,0.6706997673134694,0.6318512102981422,-0.36481550719377975,-0.4922216003888816,-0.6359041778287752,-0.5150305964547714,1.5194113756258554,0.5955183901284027,0.7121077792453705,-0.15305049695085626,0.37956175750209553,0.6832140730866284,1.2583225797076805,1.2234699169997876,0.05665563367395721,0.8209139597066407,-1.7177326529407213,0.6088227613371681,0.3755260053375029,-0.547718791557476,1.0574648828771291,0.683937601598451,0.05665563367395721,0.8209139597066407,-0.5544549458017767,0.3025845610379338,7.0,55.0
