asof,ticker,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap
2026-08-25,F,7.280615,1.5550346,0.29550633,25.744,-0.1429459707900353,-0.18252,0.07115,-0.03935,18.47128170960174,-0.038,,55547211776.0
2026-08-25,FANG,40.156254,1.5220274,3.5433326,6.435,0.08746428757169432,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57572069376.0
2026-08-25,FAST,43.82906,14.461365,6.725453,30.225,0.015568792499261458,0.34334,0.44701,0.15454,0.12114390756811529,0.147,0.146,58843676672.0
2026-08-25,FCX,37.584545,5.5559525,4.3189335,13.619,0.0193269603738389,0.14755,0.38275,0.113850005,0.6572116546078178,-0.073,0.281,111722168320.0
2026-08-25,FDS,19.761166,5.3747973,4.4530244,13.002,0.05720499159752622,0.27032,0.51382,0.2321,1.3580150022966901,0.064,-0.096,10858516480.0
2026-08-25,FDX,17.517042,2.533311,0.83466804,9.154,0.07154873110127409,0.14846,0.27318,0.0468,2.4816785784624886,0.125,-0.043,79059755008.0
2026-08-25,FDXF,31.329357,-39.49158,2.2316368,26.028,-0.026041605798896784,0.69093,0.29278,0.07447,6.182002216380182,0.048,-0.611,19627245568.0
2026-08-25,FE,97.020836,2.083296,1.7234116,10.579,-0.07476176946327753,0.09491,0.68605006,0.06939,5.33382485379388,0.088,0.083,26947262464.0
2026-08-25,FERG,23.859737,7.376614,1.4546081,16.997,,,0.30633,0.063200004,2.1005667291201298,0.046,0.069,45741895680.0
2026-08-25,FFIV,30.666668,5.5863585,6.4858913,21.781,0.03341113332601177,0.1983,0.81865996,0.21952999,-1.4658249244019304,0.109,0.114,21463967744.0
2026-08-25,FICO,33.897125,-6.148364,10.524627,24.174,0.030741083879400635,,0.851,0.3405,4.2343821665808346,0.257,0.412,25191483392.0
2026-08-25,FIS,6.3496933,1.3320036,1.7500186,11.88,0.12426684054498285,0.22348,0.35836,0.27648002,5.820658197502838,0.291,,21350225920.0
2026-08-25,FISV,10.145594,1.0452563,,,,,,,,,,28162365440.0
2026-08-25,FITB,18.42282,1.5408796,4.931987,,,0.08438,0.0,0.23239,,0.518,-0.057,49788403712.0
2026-08-25,FIX,39.686634,87.69763,5.0455856,29.369,0.032512829472598016,0.55292,0.25661,0.12775,0.11653341268876476,0.01,0.388,56651956224.0
2026-08-25,FLEX,42.66,7.162525,1.3461177,20.013,0.015883259173127745,0.18378,0.0953,0.03325,1.4554874134944915,0.206,0.52,39396827136.0
2026-08-25,FOX,16.039062,2.2224228,1.5091821,7.572,0.02148764108289541,0.14291,0.36629,0.09839,0.8663060728715037,0.281,0.031,25846251520.0
2026-08-25,FOXA,18.023438,2.4973838,1.6959002,8.396,0.01912185771399826,0.14291,0.36629,0.09839,0.8663060728715037,0.281,0.031,29043986432.0
2026-08-25,FRT,23.60241,3.1866615,7.6943045,18.339,0.04439230515908042,0.12550999,0.68136,0.32663,5.65421922766447,0.072,-0.456,10275150848.0
2026-08-25,FSLR,13.209257,2.1691954,4.162651,8.741,0.07141119892220117,0.18509,0.44015998,0.32465,-0.6425055314304132,-0.037,0.233,22387032064.0
2026-08-25,FTNT,54.282146,71.89688,14.81483,41.609,0.020316045686113345,1.17442,0.80204004,0.28173,-1.3514908365454144,0.256,0.439,111517147136.0
2026-08-25,FTV,31.821053,3.0187738,4.230954,17.409,0.05143017526821469,0.07318,0.6323,0.12382,2.6112912158777237,0.079,0.04,18259951616.0
2026-08-25,GD,23.414886,3.864753,1.8926327,16.406,0.04237746188866055,0.17803,0.15375,0.08179,0.7758178684836942,0.081,0.134,103831724032.0
2026-08-25,GDDY,14.421807,1896.6038,2.4941964,11.145,0.09464969865075944,4.42861,0.63802,0.17834999,1.9136330482432813,0.066,0.298,12730627072.0
2026-08-25,GE,41.13598,20.107054,7.004095,31.803,0.018593148991046367,0.48231998,0.31051,0.17716,0.8956719390376219,0.211,0.194,354680373248.0
2026-08-25,GEHC,17.253489,3.0533378,1.5757831,11.751,0.046944097175515946,0.19376,0.39528,0.093339995,2.355134919768615,0.058,0.168,33510602752.0
2026-08-25,GEN,16.92442,6.5651784,3.4307673,10.402,0.0887883369713769,0.41944,0.78007007,0.20732,3.1713694630436895,0.063,0.64,17424867328.0
2026-08-25,GEV,27.39459,20.984518,6.065532,61.897,0.06265970152742766,0.82577,0.2057,0.23035,-2.29182578388672,0.219,0.328,250912866304.0
2026-08-25,GILD,14.833775,15.394462,5.97403,13.919,0.05368958124913893,-0.2068,0.79603994,-0.10637999,1.4631875119268545,0.102,,181951037440.0
2026-08-25,GIS,12.743693,3.9520955,1.1873819,7.247,0.10552160066698202,-0.01028,0.33733,-0.00475,-0.11566558441558442,0.022,-0.145,21877037056.0
2026-08-25,GL,11.375164,2.167105,2.148746,9.687,0.08744893736380764,0.20944999,0.33905998,0.19577,1.7686857312451751,0.08,0.197,13304945664.0
2026-08-25,GLW,68.98105,10.49917,7.3906555,32.513,0.005858420807176939,0.16813,0.36395,0.111999996,1.6829866408105618,0.166,0.185,125375078400.0
2026-08-25,GM,39.18018,1.2303385,0.4240287,11.057,0.2788099048095874,0.03164,0.10177,0.01051,6.320799254947011,0.019,-0.262,78669193216.0
2026-08-25,GNRC,47.33953,4.173963,2.7060285,20.669,0.02406531166422943,0.09491,0.39539,0.05817,1.7902757056200138,0.106,0.92,12011334656.0
2026-08-25,GOOG,17.298695,6.770473,9.451973,23.739,0.005378100758419413,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4214313189376.0
2026-08-25,GOOGL,17.464125,6.838651,9.547153,23.984,0.005324483420039282,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4256751157248.0
2026-08-25,GPC,521.88464,4.132984,0.7461126,12.091,0.04903414150741164,0.0070700003,0.37564,0.00131,2.9687755755424665,0.06,-0.098,18706190336.0
2026-08-25,GPN,44.2723,1.0846062,2.444806,9.808,0.3152968036904441,0.02428,0.63959,-0.091529995,4.048658409441881,0.686,-0.952,24953513984.0
2026-08-25,GRMN,30.401878,6.222759,7.321744,23.245,0.01858087515172685,0.21886998,0.60081,0.24471001,-1.0553181505759999,0.114,0.353,56168304640.0
2026-08-25,GS,16.004324,2.8622644,4.4655185,,,0.16902,0.82075995,0.31039,,0.425,0.923,301735084032.0
2026-08-25,GWW,33.448887,15.071945,3.3039396,20.166,0.020040075929236654,0.46091,0.39395002,0.09923001,0.686567144278607,0.103,0.205,62262738944.0
2026-08-25,HAL,18.518717,2.6232862,1.2895591,8.467,0.07113196015177087,0.14917,0.15076,0.0716,1.486107747979972,0.037,0.161,28851306496.0
2026-08-25,HAS,16.65096,19.112581,2.7059143,12.292,0.05113675577950506,1.5956,0.63822,0.15968001,1.9227812052438065,0.162,,13457052672.0
2026-08-25,HBAN,13.107694,1.1575302,3.7515388,,,0.09002,0.0,0.26131,,0.476,-0.029,34427871232.0
2026-08-25,HCA,14.389541,-14.085912,1.1912259,9.322,0.040224691886878224,,0.42580003,0.08768,3.202006796428388,0.087,0.116,92931104768.0
2026-08-25,HD,23.481558,20.184843,,15.627,,1.0429599,0.33206,0.0841,2.3874786887302766,0.057,0.046,
2026-08-25,HIG,9.598066,1.9560596,1.2841818,6.869,0.14629789550866093,0.22061001,0.37868,0.1489,0.07035444772742021,0.081,0.361,37645791232.0
2026-08-25,HII,17.759493,2.1855528,0.88052917,12.421,-0.025861821469008676,0.12968001,0.124,0.05013,2.498290652991453,0.109,0.365,11609777152.0
2026-08-25,HLT,48.045124,-11.819029,14.554698,28.282,0.018763331528135665,,0.79036003,0.31034002,4.214378259067358,0.025,0.141,74287177728.0
2026-08-25,HON,8.298687,3.6720982,1.7886119,11.061,0.03834883853243183,0.46577,0.36511,0.21581,3.0261984962406014,0.043,2.639,68069203968.0
2026-08-25,HONA,49.14634,-8.96851,2.8519552,18.728,,,0.34535,0.10862,4.265687037311459,0.054,-0.709,51092779008.0
2026-08-25,HOOD,47.751152,9.826458,18.88948,,,0.23618999,0.9189,0.42011002,,0.323,0.476,93162913792.0
2026-08-25,HPE,48.999996,2.743159,1.7896582,15.184,0.055251487829578824,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69427994624.0
2026-08-25,HPQ,10.585185,-182.03821,,7.067,,,0.20315,0.044460002,1.5197368285229202,0.09,0.162,
2026-08-25,HRL,28.011627,1.6677052,,10.337,,0.05831,0.15783,0.03821,-0.25916572172405,-0.029,-0.051,
2026-08-25,HSIC,25.79539,3.173101,0.73339075,14.072,0.04470917680530186,0.088549994,0.31319,0.02963,3.385185125925926,0.067,0.171,9975580672.0
2026-08-25,HST,15.563759,2.4865966,2.584329,11.687,0.10504660489291628,0.15558,0.29195,0.16474001,2.1781711602342453,0.036,0.084,16110706688.0
2026-08-25,HSY,25.461126,8.364085,3.1374629,15.908,0.0456882022592502,0.32808998,0.38377,0.12242,1.885680925364621,0.066,6.31,38163820544.0
2026-08-25,HUBB,27.849642,6.3039045,3.962358,19.685,0.020105833789410915,0.24444,0.35338002,0.14491999,3.4060704051506083,0.153,-0.009,24660131840.0
2026-08-25,HUM,35.8304,2.4162972,0.3186749,10.39,0.0418100492198548,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46424244224.0
2026-08-25,HWM,58.508892,18.373343,11.5169935,39.048,0.011332096183830851,0.34732,0.36032,0.20522,1.4677881846373972,0.241,0.33,105000427520.0
2026-08-25,IBKR,37.36948,7.1014276,23.195324,,,0.24018998,0.93036,0.16474001,,0.263,0.353,158540038144.0
2026-08-25,IBM,20.927536,6.318092,3.150311,16.688,0.05535769568585217,0.34460998,0.58098,0.15522,3.4687064280942885,0.011,-0.018,217670729728.0
2026-08-25,ICE,22.956339,3.1295483,8.6665745,16.542,0.039711015753417296,0.14094,1.0,0.38246,2.8984211979442827,0.048,0.142,91501690880.0
2026-08-25,IDXX,39.07193,27.366594,9.680797,27.735,0.020630503972426717,0.74211,0.62446,0.25030002,0.5544529525990705,0.097,0.176,44078825472.0
2026-08-25,IEX,33.57615,4.3146486,4.8050656,19.108,0.03225129548384643,0.12955,0.4473,0.1449,1.3063967198560453,0.064,0.109,17227601920.0
2026-08-25,IFF,21.692362,1.5675063,2.0308337,14.462,-0.07860450558872374,-0.05548,0.36583,0.02569,2.9879643499582844,0.018,-0.916,21894418432.0
2026-08-25,INCY,16.303185,4.0541053,4.4576206,11.04,0.045513003458694225,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25941258240.0
2026-08-25,INTC,42.771786,5.0267878,8.087837,28.299,0.01055005154081846,-0.10715,0.38873002,-0.19794,1.2357482789016103,0.254,,461265534976.0
2026-08-25,INTU,22.556099,4.9181685,4.8356895,15.804,0.05170634610612695,0.22496,0.80793,0.21907,0.01872066932858747,0.104,0.107,101186805760.0
2026-08-25,INVH,27.944952,1.986824,6.353403,17.663,0.0645933491254428,0.070539996,0.56262,0.23197001,5.647137619053388,0.101,0.605,18094518272.0
2026-08-25,IP,13.726671,1.5033518,0.8979692,7.857,0.07575845258103875,-0.16479,0.29608,-0.14205,2.3327400237440967,-0.022,,21733548032.0
2026-08-25,IQV,130.12,6.9413986,2.5222576,18.747,0.05018617648920633,0.22818,0.32968,0.08096,4.650590404199475,0.087,-0.006,42835501056.0
2026-08-25,IR,33.05372,3.0494452,3.9077427,17.286,0.03568186570797936,0.0947,0.42821,0.12076,1.848910383101637,0.085,,31036073984.0
2026-08-25,IRM,85.34508,-28.164072,4.770743,22.034,-0.012087316363982734,,0.5421,0.055359997,7.739014548071003,0.185,,36078604288.0
2026-08-25,ISRG,43.48894,7.276676,12.129517,30.35,0.01953946625889247,0.17423001,0.66679,0.28445998,-1.247655996938385,0.185,0.265,133841936384.0
2026-08-25,IT,17.60243,-78.052345,1.9811401,10.583,0.08219635349994531,1.13581,0.69629997,0.11996,1.3301456834786893,-0.006,0.331,12805349376.0
2026-08-25,ITW,25.72011,28.099953,4.910375,18.669,0.030085705856134203,1.04618,0.44162,0.19393998,1.842488533533389,0.061,0.101,80868966400.0
2026-08-25,IVZ,9.949929,1.4381953,2.0755768,12.835,0.07962684924837146,-0.0057300003,0.2952,-0.00934,0.4904485049833887,0.205,0.88,14326668288.0
2026-08-25,J,49.7082,5.4398994,1.2479045,19.504,0.03638805949951132,0.07998,0.22067,0.0238,2.721801834000954,0.345,-0.254,17744224256.0
2026-08-25,JBHT,39.256798,6.6736856,1.9215825,15.416,0.03699932941980443,0.18448,0.18505,0.05311,0.8358452949125253,0.194,0.458,24406614016.0
2026-08-25,JBL,39.239384,24.157358,0.95113236,14.408,0.03792427193788974,0.65876,0.092259996,0.02566,1.0775970517172346,0.118,0.276,31948535808.0
2026-08-25,JCI,40.278873,6.4244957,3.465292,22.077,0.034452760004452805,0.14332,0.36651,0.14319,2.0425433359148393,0.093,0.153,86614974464.0
2026-08-25,JKHY,23.814245,5.687648,4.7615,14.309,,0.23572999,0.43897998,0.19760999,0.13572303377916242,0.047,-0.102,12114869248.0
2026-08-25,JNJ,31.347878,7.738352,6.71914,19.68,0.025661336012811616,0.25742,0.6814,0.21482,0.8109085010557137,0.066,-0.009,657998675968.0
2026-08-25,JPM,15.062976,2.6794832,5.084319,,,0.17789,0.0,0.34921002,,0.304,0.469,947351060480.0
2026-08-25,KDP,32.51,1.7673279,2.2021132,17.653,0.10414111900583017,0.051,0.50956,0.07103,6.6573746798269235,0.756,-0.9,44240449536.0
2026-08-25,KEY,12.789474,1.3553545,3.166206,,,0.1033,0.0,0.2754,,0.101,0.253,23338102784.0
2026-08-25,KEYS,41.981083,8.379005,8.03789,29.668,0.03635498529113124,0.20897,0.64692,0.19143,0.07885902460850112,0.365,1.091,52905398272.0
2026-08-25,KHC,12.269499,0.8455483,1.2224938,8.535,0.10678350434034693,-0.0876,0.33498,-0.13639,2.9710539649658907,-0.014,,30440095744.0
2026-08-25,KIM,27.839079,1.5813528,7.4282227,18.437,0.053641242072541215,0.05806,0.68933,0.27759,6.12291398662384,0.049,-0.058,16246517760.0
2026-08-25,KKR,34.619354,3.4147894,3.836925,,,0.0728,0.54767,0.12201,,0.078,0.4,99119734784.0
2026-08-25,KLAC,50.296402,37.375465,17.469727,39.387,0.011063485321132788,0.87496,0.61301,0.35574,0.2063343570642209,0.152,0.138,237229719552.0
2026-08-25,KMB,22.009882,21.164957,2.233707,12.28,0.025408802219001738,1.04913,0.37612998,0.1179,1.603849442874566,0.006,-0.323,37039329280.0
2026-08-25,KMI,59.615387,2.180488,3.8438036,13.44,0.01557274372761558,0.109910004,0.49407002,0.19305,4.2349707626868875,0.108,0.212,69030871040.0
2026-08-25,KO,27.296736,10.949886,7.895459,25.053,0.0131856050313625,0.42054,0.61888003,0.28558,1.6407812376785502,0.067,0.169,395791466496.0
2026-08-25,KR,33.954025,6.385647,,8.47,,0.13779001,0.23979001,0.00708,2.638490106930693,0.022,0.132,
2026-08-25,KVUE,22.333334,3.5352986,2.4221592,12.877,0.051111141963513726,0.15581,0.58437,0.107609995,2.155415205385399,0.03,0.085,37320630272.0
2026-08-25,L,13.674847,1.1917492,1.2187582,8.106,0.055391041723222297,0.09313,0.36290002,0.09024,0.7843680402222906,0.039,0.156,22783467520.0
2026-08-25,LDOS,13.208969,3.2876549,0.9851358,9.762,0.0660046383285041,0.27781,0.17795,0.07803,2.447522904583152,0.072,-0.067,17371885568.0
2026-08-25,LEN,13.647059,0.9822732,0.6487205,11.277,0.05075622725181424,0.07368,0.16363001,0.04934,1.9214681472246817,-0.052,-0.315,21237315584.0
2026-08-25,LH,28.114334,3.1896453,1.9180703,14.75,0.03241404975661442,0.11728,0.28882998,0.069860004,2.8800758167407308,0.058,0.282,27520473088.0
2026-08-25,LHX,26.956923,2.5571847,3.8069997,30.373,,,0.30414,0.103690006,3.226933890027959,1.9,-0.061,48942788608.0
2026-08-25,LII,17.88884,10.63246,2.6014044,13.466,0.02013587723328678,0.71757007,0.33330002,0.14871,1.6848309121967886,0.03,0.001,13793166336.0
2026-08-25,LIN,31.452503,5.780155,6.372369,18.127,0.018419029033002545,0.18400998,0.48348,0.20435,1.6723340050601394,0.093,0.113,225894105088.0
2026-08-25,LITE,25.146631,15.838706,24.706783,91.669,0.0030174744946930283,-2.40027,0.44244,-2.3009598,-1.3328337171841151,1.093,,74466246656.0
2026-08-25,LLY,42.197296,32.81222,13.957511,27.751,0.009951894080890943,1.02286,0.83399004,0.33528998,1.1019253075879267,0.477,0.262,1111939088384.0
2026-08-25,LMT,20.786295,14.798279,1.6905797,15.18,0.04272425279583967,0.89165,0.11798,0.08163,1.7300619107438016,0.105,4.438,130198298624.0
2026-08-25,LNT,21.651897,2.3562229,4.0054774,16.311,-0.06418311045785408,0.11135,0.44502,0.18447,6.6118097535023646,0.01,-0.04,17740259328.0
2026-08-25,LOW,18.279697,-16.367203,,12.518,,,0.33082,0.073460005,3.014755105390298,0.083,0.0,
2026-08-25,LRCX,53.94261,31.119696,16.705868,44.746,0.007962657390938668,0.65066004,0.50469,0.31272,-0.16867845618279478,0.3,0.348,388122247168.0
2026-08-25,LULU,9.9417,2.9113414,1.2444412,5.676,0.08133329137098698,0.32027,0.55695,0.13029,0.24212247039902945,0.043,-0.35,13942150144.0
2026-08-25,LUV,25.285713,2.8122408,0.6622441,9.843,-0.0419142418241615,0.11099,0.22399001,0.02783,1.3250641751959857,0.164,0.205,19915665408.0
2026-08-25,LVS,18.205427,52.363434,2.217547,9.193,0.07273804323452386,1.22869,0.79335,0.12588,2.566932437964286,-0.007,-0.198,30422525952.0
2026-08-25,LYB,10.158342,1.9735448,0.6752396,9.211,0.058303848830090696,-0.02269,0.12888,-0.01132,3.2738229955156952,0.198,3.96,21062074368.0
2026-08-25,LYV,97.764946,517.05884,1.6367662,30.275,0.03941748855125868,0.17677,0.25777,0.00513,1.4255719531276632,0.094,1.562,43001995264.0
2026-08-25,MA,31.941425,93.78674,14.978288,24.256,0.032277429074513746,2.41202,1.0,0.46339,0.5870906905803254,0.141,0.221,525483311104.0
2026-08-25,MAA,39.049854,2.84293,7.1396046,17.173,0.058150972951414165,0.0705,0.58392,0.18173,4.574462844761694,0.01,0.137,15841218560.0
2026-08-25,MAR,36.90574,-20.840084,12.718758,23.108,0.02193568006413495,,0.79241997,0.35029998,3.5961777456770356,0.111,0.043,93928022016.0
2026-08-25,MAS,16.907621,-39.551594,1.8945001,11.69,0.062144592982778454,58.625,0.37205002,0.11614,1.952917729442971,-0.029,0.245,14436090880.0
2026-08-25,MCD,22.032337,-188.47858,6.961975,16.52,0.032470985629514004,,0.57382,0.3172,3.602277410655828,0.037,0.057,192860635136.0
2026-08-25,MCHP,112.439384,6.246633,7.866911,30.159,0.03386786665475374,0.0719,0.60194,0.0934,3.4037581441605873,0.38,,40296677376.0
2026-08-25,MCK,23.042986,-23.905396,0.24788249,15.761,0.0667604125145656,,0.03633,0.01117,0.9379153483203815,0.077,-0.176,101875490816.0
2026-08-25,MCO,31.939413,29.275208,10.852464,23.395,0.029124192963209956,0.76932,0.74974996,0.34252,1.5109794820386595,0.151,0.567,88556101632.0
2026-08-25,MDLZ,23.613138,3.1101282,2.0813391,16.936,0.027276015216340602,0.13340001,0.31146,0.08862001,3.3458881263157894,0.041,1.449,82577129472.0
2026-08-25,MDT,24.973118,2.4043689,3.2699983,13.803,0.03889804544247051,0.098409995,0.65309,0.13203,1.972582382436378,0.099,0.183,118910222336.0
2026-08-25,MET,18.084585,2.2359858,0.7700349,14.015,-0.34272590134733555,0.13094,0.23951,0.04567,3.806953621192053,0.105,0.058,61139234816.0
2026-08-25,META,20.704445,5.4527903,6.239324,13.188,0.015134835655514173,0.29848,0.81747,0.29834998,0.20115818318464143,0.28,-0.134,1424106979328.0
2026-08-25,MGM,26.478788,4.372498,0.62934864,17.543,0.078634829379437,0.18924999,0.44157,0.02398,12.245069659988228,0.01,5.194,11178139648.0
2026-08-25,MKC,9.351081,2.159877,2.0457442,13.978,0.0472568260079578,0.24728,0.38853002,0.21912001,3.170719808843931,0.167,-0.142,15109457920.0
2026-08-25,MLM,34.73029,2.7727153,4.7879333,17.995,0.018530402904398585,0.08894,0.2823,0.36737,2.9317967714016935,0.21,-0.232,32021698560.0
2026-08-25,MMM,31.73936,31.273584,3.666381,15.448,0.06878424241359418,0.81891996,0.39408,0.11902001,1.211004843403206,0.025,0.328,92319473664.0
2026-08-25,MNST,44.07207,10.234309,10.395623,31.538,0.017542645186967003,0.25704,0.55546004,0.23079,-1.1339803805461033,0.202,0.18,95836807168.0
2026-08-25,MO,13.916667,-42.84731,5.592221,8.662,0.07902963368311657,,0.8717,0.38999,1.4085488735935423,0.012,-0.027,114327363584.0
2026-08-25,MOS,14.945914,0.6655205,0.6229227,7.905,-0.09781446597014849,-0.05073,0.11236,-0.05213,3.365974164361917,-0.06,,7629495296.0
2026-08-25,MPC,12.56133,5.3778367,0.66044265,8.766,0.09085420723924502,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,101804589056.0
2026-08-25,MPWR,78.117325,16.211004,19.293365,61.738,0.007035859047233031,0.21979,0.55195,0.24500999,-1.3944338159748362,0.476,0.858,63150231552.0
2026-08-25,MRK,121.5,8.8696575,5.583741,14.496,0.0408160718447944,0.06961,0.759,0.047659997,1.619964626937836,0.051,,371704070144.0
2026-08-25,MRNA,-30.32321,8.196518,24.887735,-23.507,0.005396765764852724,-0.38998002,-0.66023004,-1.41427,,0.021,,55449874432.0
2026-08-25,MRSH,23.425991,6.1276717,3.3241034,14.673,0.05151039886950598,0.25902998,0.43994,0.14241,2.6658932439759817,0.062,0.073,92898713600.0
2026-08-25,MRVL,78.52397,11.021438,23.608536,74.49,0.011028778087831368,0.16028,0.51502997,0.28986,0.5286135693215339,0.276,-0.804,205797965824.0
2026-08-25,MS,17.306387,3.1574755,4.320127,,,0.17969999,0.87641,0.25897,,0.28,0.624,336226844672.0
2026-08-25,MSCI,30.767904,-15.444667,12.45977,24.323,0.028761847108622136,,0.82975,0.40735,3.155227703198227,0.122,0.196,41537871872.0
2026-08-25,MSFT,26.952986,8.181147,10.904512,18.897,0.004572420851068685,0.34039003,0.67944,0.40305,0.26755971977394727,0.177,0.317,3618542714880.0
2026-08-25,MSI,37.885128,29.824713,6.5121007,23.58,0.024834176234879508,0.91567004,0.52112,0.17438999,2.370675895836478,0.133,0.095,79688572928.0
2026-08-25,MTB,12.725789,1.3735727,3.6946783,,,0.10742,0.0,0.32092,,0.062,0.255,34918404096.0
2026-08-25,MTD,31.527836,2185.7656,6.780308,23.606,0.02474547819203379,,0.60256,0.21907,1.6351733538467035,0.045,0.183,28028944384.0
2026-08-25,MU,20.560751,10.204899,,14.784,,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,
2026-08-25,NCLH,10.436363,3.0733533,0.7787055,9.123,-0.21250230999176498,0.3673,0.42457,0.07492,6.07538660887455,0.049,6.163,7907214336.0
2026-08-25,NDAQ,28.634783,4.631288,9.836368,19.084,0.030631257519407675,0.16521999,1.0,0.35037,2.6131823320142167,0.149,0.141,55221370880.0
2026-08-25,NDSN,33.832825,5.6896286,6.244018,21.197,0.03298990460443797,0.17763,0.55391,0.18631001,1.7792086508447524,0.103,0.23,18605893632.0
2026-08-25,NEE,18.898876,3.0706878,6.1125703,20.132,-0.10127571061777209,0.11677,0.61024,0.32401,7.354964364899333,0.124,0.531,175430762496.0
2026-08-25,NEM,16.583649,3.9615386,5.391345,7.954,0.06346063860652229,0.25905,0.68041,0.33363998,-0.19996484614817098,0.151,0.114,138918789120.0
2026-08-25,NFLX,25.003126,11.049579,6.887565,23.133,0.07620301296166011,0.49541,0.49118,0.28219,0.5110874747049546,0.134,0.111,333156810752.0
2026-08-25,NI,21.603176,2.0447717,2.8453739,12.979,-0.09054954249462543,0.085489996,0.50971,0.13153,5.7412429130466265,0.046,-0.584,19580440576.0
2026-08-25,NKE,19.404762,4.0652432,1.3029133,12.674,0.031251772232253436,0.22138001,0.43245,0.066989996,0.40900791766616085,-0.011,4.28,60452573184.0
2026-08-25,NOC,17.515306,4.3632436,1.8192759,12.788,0.03175604961746112,0.26958,0.2006,0.104820006,2.0323914627052995,0.051,-0.058,78032379904.0
2026-08-25,NOW,79.534164,10.5774,8.986291,47.006,0.03889666208860484,0.14244,0.74768996,0.11336,1.3079048241994853,0.24,-0.219,132386037760.0
2026-08-25,NRG,29.493404,5.5906773,0.70935327,14.587,0.03287075970008291,0.23772,0.18795,0.02563,7.164156245467568,0.11,,23497326592.0
2026-08-25,NSC,29.938932,4.877975,6.3223495,16.84,0.017434541818561685,0.16985,0.45159,0.21021,2.839660947600512,0.114,-0.044,79282266112.0
2026-08-25,NTAP,30.285252,27.10866,5.295067,18.98,0.035323391035150906,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36668338176.0
2026-08-25,NTRS,15.791879,2.728389,3.7587917,,,0.17066,0.0,0.2467,,0.364,0.986,34150502400.0
2026-08-25,NUE,19.462212,2.5104156,1.5374328,10.749,0.01231242717983036,0.14548999,0.15554,0.07989,0.77574368203619,0.23,0.938,55502864384.0
2026-08-25,NVDA,32.883278,25.833954,19.92021,30.238,0.009176158329695901,1.14288,0.74144995,0.62966,-0.2438343463332097,0.852,2.145,5049593888768.0
2026-08-25,NVR,16.529104,5.052415,1.7789563,11.093,0.05359682716862558,0.31544,0.2184,0.1185,-0.00226535631693297,-0.109,-0.226,17133724672.0
2026-08-25,NWS,34.029125,2.2340493,2.0967672,15.312,0.05521111303449376,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,18929612800.0
2026-08-25,NWSA,29.864079,1.9606093,1.8401301,13.578,0.06291122866606827,0.07979,0.57167,0.06347,0.608370798206278,0.108,-0.749,16612694016.0
2026-08-25,NXPI,19.225584,4.9226546,4.2541823,12.669,0.06337870300314973,0.27921,0.56102,0.22564,1.529992004799141,0.195,0.726,56091398144.0
2026-08-25,O,45.77536,1.5113163,9.854506,17.344,0.026468350521122643,0.03225,0.9268,0.20898001,5.7420518066512685,0.096,0.692,59772592128.0
2026-08-25,ODFL,39.66142,9.192445,7.479054,23.15,0.023168076955899435,0.24818,0.39566,0.19443001,-0.14718697177265114,0.104,0.323,41901449216.0
2026-08-25,OKE,16.121317,2.5564075,1.4895337,11.948,0.015346543114992173,0.16277,0.27214,0.09287,4.284354440104646,0.528,0.142,58636984320.0
2026-08-25,OMC,240.37839,2.5254133,1.0906979,9.086,0.1746134221258071,0.060510002,0.18959999,0.017439999,2.1963824654655895,0.634,0.588,24400328704.0
2026-08-25,ON,48.601353,3.879092,4.518247,13.813,0.05915932926281205,0.08312,0.42776,0.10168,0.40408642091451,0.092,0.366,28003190784.0
2026-08-25,ORCL,25.123455,10.92408,6.0917664,18.081,-0.059798608927743316,0.53376,0.65822,0.25368,4.444743220256114,0.206,0.219,410323091456.0
2026-08-25,ORLY,28.3375,-40.32014,3.9497278,19.829,0.02141231383015255,,0.51636004,0.1427,2.23640894171449,0.081,0.103,73356566528.0
2026-08-25,OTIS,18.368958,-4.7811117,1.8429698,13.563,0.05226429293208199,,0.30313,0.10167,3.0428030787878786,0.073,0.13,27480520704.0
2026-08-25,OXY,18.105423,1.7959902,2.5114188,5.794,0.06304273706180216,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60088205312.0
2026-08-25,PANW,313.30356,10.3108835,26.963043,192.115,0.01251601936299459,0.048309997,0.71963996,0.07947,-0.6612740430328484,0.311,,285983506432.0
2026-08-25,PAYX,25.456568,11.996383,11.29526,30.041,,,0.67197996,0.26633,2.168283701492537,0.125,0.434,44819595264.0
